,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,263,747,841","85,008,924,548","81,946,316,916","346,288,953,373",,"145,206,067,656",,,"94,762,901,207","80,280,110,668","115,643,154,193","359,003,254,981","244,517,893,110","167,371,076,029","172,532,410,670","276,112,569,532","33,002,279","155,251,138,251","59,965,759,963","254,768,516,455","156,160,536,280","113,171,414,632","114,625,511,147","329,578,310,864","109,985,174,920","114,356,813,519","187,951,082,177","418,231,786,986","46,743,869,919","147,788,583,749","175,899,933,290","417,015,070,899","208,731,382,018","284,754,857,600","231,222,795,867","375,825,012,584","242,070,952,148","146,357,038,473","132,541,576,890","360,408,360,434","139,003,009,414",,"173,113,461,220","353,856,702,510"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,263,747,841","85,008,924,548","81,946,316,916","346,288,953,373",,"145,206,067,656",,,"94,762,901,207","80,280,110,668","115,643,154,193","359,003,254,981","244,517,893,110","167,371,076,029","172,532,410,670","276,112,569,532","33,002,279","155,251,138,251","59,965,759,963","254,768,516,455","156,160,536,280","113,171,414,632","114,625,511,147","329,578,310,864","109,985,174,920","114,356,813,519","187,951,082,177","418,231,786,986","46,743,869,919","147,788,583,749","175,899,933,290","417,015,070,899","208,731,382,018","284,754,857,600","231,222,795,867","375,825,012,584","242,070,952,148","146,357,038,473","132,541,576,890","360,408,360,434","139,003,009,414",,"173,113,461,220","353,856,702,510"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,197,284,904","49,193,812,685","54,266,095,897","69,326,748,714",,"54,017,942,127",,,"56,442,983,274","51,247,099,247","59,990,277,616","84,942,426,024","71,481,983,921","66,740,301,364","71,816,899,048","85,605,123,635","50,483,456,346","71,343,566,224","61,535,319,312","81,950,794,742","69,929,763,117","76,542,210,199","84,772,595,529","99,168,443,218","76,476,065,968","77,301,487,252","89,430,873,934","129,590,977,320","72,397,724,115","85,805,562,359","90,737,742,769","139,568,790,606","95,254,832,450","100,127,497,538","100,535,316,017","153,366,632,145","99,808,804,822","87,776,535,855","88,400,084,741","135,607,668,777","83,899,771,514",,"95,061,034,492","129,606,724,547"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,066,462,937","35,815,111,863","27,680,221,019","276,962,204,659",,"91,188,125,529",,,"38,319,917,933","29,033,011,421","55,652,876,577","274,060,828,957","173,035,909,189","100,630,774,665","100,715,511,622","190,507,445,897","-50,450,454,067","83,907,572,027","-1,569,559,349","172,817,721,713","86,230,773,163","36,629,204,433","29,852,915,618","230,409,867,646","33,509,108,952","37,055,326,267","98,520,208,243","288,640,809,666","-25,653,854,196","61,983,021,390","85,162,190,521","277,446,280,293","113,476,549,568","184,627,360,062","130,687,479,850","222,458,380,439","142,262,147,326","58,580,502,618","44,141,492,149","224,800,691,657","55,103,237,900",,"78,052,426,728","224,249,977,963"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,051,502,088","3,399,806,234","1,450,816,124","1,164,305,511",,"3,346,549,277",,,"3,010,794,143","3,486,996,728","1,472,125,453","1,829,830,768","2,368,411,974","5,470,016,501","2,851,213,268","6,264,555,339","4,000,884,722","4,767,505,820","1,422,320,731","830,979,705","33,406,194","2,125,061,527","863,443,314","669,909,920","1,691,856,825","1,901,476,200","300,545,868","3,733,056,477","628,457,449","2,555,883,475","451,858,179","278,950,596","1,305,010,110","1,889,736,820","1,783,758,972","2,159,478,338","2,394,323,215","3,930,345,379","2,855,262,558","1,674,930,069","1,097,826,493",,"2,407,795,327","1,159,452,394"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,831,862,271","46,762,704,418","37,286,220,589","44,323,506,961",,"35,406,805,428",,,"26,012,099,713","30,783,033,748","25,364,163,112","29,235,535,119","22,627,986,771","27,763,375,672","22,323,737,959","25,899,386,258","19,985,242,794","23,878,793,644","18,946,838,207","22,150,302,166","17,389,108,432","34,706,100,158","30,508,129,541","47,019,308,133","34,158,875,701","36,076,186,815","32,258,387,220","34,547,836,621","30,252,916,283","29,828,696,635","26,771,647,564","29,045,470,935","25,303,461,592","24,703,928,429","24,123,921,552","23,240,089,336","22,047,680,028","23,710,913,030","19,603,004,099","19,359,867,159","15,664,004,312",,"12,919,457,990","11,522,502,179"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,831,862,271","46,762,704,418","37,286,220,589","44,323,506,961",,"35,406,805,428",,,"26,012,099,713","30,783,033,748","25,364,163,112","29,235,535,119","22,627,986,771","27,763,375,672","22,323,737,959","25,899,386,258","19,984,482,794","23,878,472,970","18,946,838,207","22,150,302,166","17,389,108,432","33,621,607,406","30,507,949,479","46,962,956,172","34,138,112,429","35,919,463,850","32,258,387,220","34,547,836,621","30,252,916,283","29,828,649,031","26,771,647,564","29,045,379,019","25,303,461,592","24,703,888,350","24,123,921,552","23,239,791,265","22,047,680,028","23,710,838,453","19,601,568,599","19,354,567,868","15,659,900,587",,"12,919,457,990","11,521,363,576"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
