,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"43,676,411,680","41,268,104,814","41,749,439,541","39,929,329,594","43,927,915,555","43,896,640,801","44,796,127,066","44,803,715,967","95,145,417,275","44,519,806,611","45,252,212,110","44,128,411,366","44,311,719,217","45,193,317,433","59,162,484,965","53,922,712,311","53,486,584,133","51,864,869,010","41,982,261,504","50,701,498,477","50,067,418,442","93,848,731,651","53,610,676,988","51,381,758,173","51,461,814,484","47,174,055,570","89,946,909,297","83,863,882,088","76,064,641,739","95,474,292,382","397,600,956,941","248,956,117,749","207,441,837,433","1,220,828,580,894","222,944,367,772","1,017,694,530,436",,"322,617,530,617",,,"230,205,141,880","290,889,392,605","335,205,512,755","383,189,943,323","143,883,691,146","875,031,920,914","449,554,127,431","637,714,979,857","684,593,144,243","923,448,125,042","626,186,550,745","501,688,387,689","578,087,339,995","457,744,044,042","449,333,719,729","365,354,631,216","490,961,037,995","657,007,130,394","1,826,188,440,637","2,812,101,722,323","968,791,345,796","1,094,031,846,661","260,598,234,336","660,608,171,038","752,216,132,942","1,000,717,564,174","2,209,161,685,297","1,905,356,313,402","776,820,626,587","868,899,153,559","761,191,914,602","769,870,446,844","903,666,792,442",,"732,208,153,912","811,114,596,888"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,950,000","26,817,000","56,949,000",,"6,200,206,343","4,844,065,622","3,897,319,889","4,819,508,623","5,248,986,726","5,689,351,431",,"5,571,114,902",,,"6,161,809,346","6,221,223,624","6,145,338,478","3,894,000,000","3,895,769,000","7,615,167,687","41,291,470,755","13,263,842,297","4,109,846,015","4,574,333,211","4,142,649,015","4,122,377,739","5,237,361,852","5,251,621,728","5,124,954,612","17,690,067,736","18,939,309,404","5,124,940,154","5,124,940,154","381,717,250,164","5,242,931,789","25,176,154,683","1,858,161,435","16,382,266,640","40,467,688,213","52,590,556,211","25,336,536,216","40,167,615,467","28,769,786,830","25,612,278,936","29,125,302,936","37,308,646,936","25,612,278,936",,"25,648,642,572","54,464,990,984"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"43,676,411,680","41,268,104,814","41,749,439,541","39,929,329,594","43,927,915,555","43,896,640,801","44,796,127,066","44,803,715,967","95,145,417,275","44,519,806,611","45,252,212,110","44,128,411,366","44,311,719,217","45,193,317,433","59,162,484,965","53,922,712,311","53,486,584,133","51,864,869,010","41,982,261,504","50,701,498,477","50,067,418,442","93,848,731,651","53,610,676,988","51,381,758,173","51,461,814,484","47,174,055,570","89,832,959,297","83,837,065,088","76,007,692,739","95,474,292,382","391,400,750,598","244,112,052,127","203,544,517,544","1,216,009,072,271","217,695,381,046","1,012,005,179,005",,"317,046,415,715",,,"224,043,332,534","284,668,168,981","329,060,174,277","379,295,943,323","139,987,922,146","867,416,753,227","408,262,656,676","624,451,137,560","680,483,298,228","918,873,791,831","622,043,901,730","497,566,009,950","572,849,978,143","452,492,422,314","444,208,765,117","347,664,563,480","472,021,728,591","651,882,190,240","1,821,063,500,483","2,430,384,472,159","963,548,414,007","1,068,855,691,978","258,740,072,901","644,225,904,398","711,748,444,729","948,127,007,963","2,183,825,149,081","1,865,188,697,935","748,050,839,757","843,286,874,623","732,066,611,666","732,561,799,908","878,054,513,506",,"706,559,511,340","756,649,605,904"
4. Giá vốn hàng bán,,,,,"159,300,000","90,900,000","64,950,000","141,860,000","130,745,455","75,440,000","159,196,528","19,676,816","43,428,383,908","314,257,354","367,648,003","341,916,608","150,896,504","235,307,169","7,581,090,524","6,782,594,665","6,608,306,569","7,469,950,773","2,341,448,224","7,612,801,564","8,505,510,410","15,682,469,408","7,830,571,827","7,445,206,801","9,387,284,454","6,725,073,197","41,547,913,910","40,520,501,281","29,697,930,127","36,012,654,741","136,775,357,160","133,982,697,802","77,072,817,674","1,085,650,043,761","94,391,717,756","883,311,861,409",,"116,842,965,928",,,"134,551,912,373","187,285,453,877","197,879,641,730","298,743,487,136","98,828,681,649","761,592,014,074","286,370,391,351","481,130,314,048","514,685,660,876","702,765,046,002","404,217,017,541","324,352,170,930","403,257,077,295","307,469,865,983","306,286,820,114","222,027,066,898","288,180,891,239","392,988,277,043","1,484,088,814,467","2,066,603,927,602","649,414,382,656","686,492,483,847","189,240,683,953","585,692,895,004","452,747,195,902","495,127,903,655","1,854,610,940,189","1,562,623,116,669","472,394,654,442","641,605,158,705","466,340,874,674","323,314,511,259","406,602,007,526",,"287,621,955,919","367,462,951,720"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"43,517,111,680","41,177,204,814","41,684,489,541","39,787,469,594","43,797,170,100","43,821,200,801","44,636,930,538","44,784,039,151","51,717,033,367","44,205,549,257","44,884,564,107","43,786,494,758","44,160,822,713","44,958,010,264","51,581,394,441","47,140,117,646","46,878,277,564","44,394,918,237","39,640,813,280","43,088,696,913","41,561,908,032","78,166,262,243","45,780,105,161","43,936,551,372","42,074,530,030","40,448,982,373","48,285,045,387","43,316,563,807","46,309,762,612","59,461,637,641","254,625,393,438","110,129,354,325","126,471,699,870","130,359,028,510","123,303,663,290","128,693,317,596",,"200,203,449,787",,,"89,491,420,161","97,382,715,104","131,180,532,547","80,552,456,187","41,159,240,497","105,824,739,153","121,892,265,325","143,320,823,512","165,797,637,352","216,108,745,829","217,826,884,189","173,213,839,020","169,592,900,848","145,022,556,331","137,921,945,003","125,637,496,582","183,840,837,352","258,893,913,197","336,974,686,016","363,780,544,557","314,134,031,351","382,363,208,131","69,499,388,948","58,533,009,394","259,001,248,827","452,999,104,308","329,214,208,892","302,565,581,266","275,656,185,315","201,681,715,918","265,725,736,992","409,247,288,649","471,452,505,980",,"418,937,555,421","389,186,654,184"
6. Doanh thu hoạt động tài chính,,,,,"859,012,624","14,940,804,431","8,738,981,002","-1,376,684,122","14,656,024,494","18,137,128,916","41,451,802,900","16,384,926,255","25,104,058,393","11,594,086,049","51,696,894,438","33,927,562,070","36,493,435,431","51,342,222,036","95,214,675,225","130,223,991,638","82,279,375,649","324,583,451,295","46,323,152,554","50,679,954,791","119,151,631,065","211,622,033,674","110,473,336,281","271,007,908,409","65,651,473,994","180,982,067,037","305,101,292,005","283,891,819,326","127,988,718,953","7,532,867,686","93,261,437,392","72,444,531,696","27,922,689,392","133,864,765,023","108,538,709,806","359,480,826,292",,"541,589,606,682",,,"123,255,121,485","279,630,961,552","829,217,779,158","271,936,241,237","1,349,824,327,054","540,015,686,314","101,109,159,083","198,120,950,010","140,096,034,074","162,175,272,737","154,914,773,415","152,379,954,995","134,610,076,561","354,592,494,638","781,784,105,206","712,423,528,265","575,075,939,802","250,807,165,449","289,194,276,532","228,810,453,965","188,081,268,262","246,030,409,001","373,958,611,498","175,829,451,013","915,696,410,290","199,834,135,235","177,432,519,016","233,802,152,559","217,289,837,969","461,939,329,081","270,620,945,474","576,017,380,304","532,309,602,418",,"179,202,972,567","187,803,340,213"
7. Chi phí tài chính,,,,,"10,178,635,926","10,376,764,137","10,130,411,589",,"8,733,303,148",,,"9,299,449,151","6,880,858,772","7,525,415,999","10,612,681,746","9,977,281,577","6,883,511,348",,"12,230,416,406",,"10,886,829,652","59,374,482,802","13,728,313,214","24,438,341,827","36,542,027,333","73,261,419,527","42,569,049,489","46,976,015,275","29,075,753,857","33,519,528,047","22,874,370,037","66,192,500,991","37,597,999,883","33,571,052,729","54,173,929,492","38,114,143,350","45,856,188,798","70,011,679,623","40,973,785,123","70,352,277,578",,"226,513,451,292",,,"125,428,746,017","125,045,451,186","126,745,712,158","77,494,316,188","57,000,065,430","164,683,606,010","146,396,557,543","166,054,253,715","135,231,630,012","181,100,452,251","185,550,841,337","182,907,931,123","157,550,079,518","319,381,956,458","260,456,731,158","347,921,191,674","251,761,943,081","317,591,734,114","308,318,713,971","214,657,190,142","286,313,883,512","362,911,971,897","278,034,272,414","481,136,659,030","361,777,596,292","320,984,355,668","322,910,709,589","352,857,601,811","342,451,263,655","454,826,811,660","371,770,485,124","489,852,520,090","450,842,243,809",,"347,349,782,104","357,817,426,121"
- Trong đó: Chi phí lãi vay,,,,,"10,178,635,926","10,376,764,137","10,130,411,589",,"8,733,303,148",,,"9,299,449,151","6,880,858,772","7,525,415,999","10,612,681,746","9,977,281,577","6,883,511,348",,"12,230,416,406",,"10,886,829,652","59,374,482,802","13,728,313,214","24,438,341,827","36,542,027,333","73,261,419,527","42,569,049,489","46,976,015,275","29,075,753,857","33,519,528,047","22,874,370,037","66,192,500,991","37,597,999,883","33,571,052,729","54,173,929,492","38,114,143,350","45,856,188,798","70,011,679,623","40,973,785,123","70,352,277,578",,"148,265,723,543",,,"116,750,300,028","123,925,440,653","166,395,641,280","24,406,796,119","84,247,847,639","133,519,746,117","145,470,887,808","77,078,426,231","132,552,843,935","177,452,925,441","183,349,180,966","176,565,458,439","156,832,597,752","197,551,806,169","182,434,868,230","183,179,506,135","228,400,999,259","220,311,511,896","255,078,504,213","161,834,247,116","261,881,812,774","269,220,319,512","273,155,031,843","390,853,151,493","290,288,681,217","266,328,898,744","267,936,223,616","294,367,657,452","287,948,146,109","363,592,836,302","267,933,201,112","394,309,628,517","376,603,741,870",,"314,192,377,447","315,233,026,429"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,344,958,692",,,"20,218,289,528","17,870,735,848","8,859,882,655","957,564,048","-59,055,516,376","-9,823,473,928","15,376,504,631","13,285,877,363","2,611,982,960","5,660,027,748","3,065,777,236","13,398,137,204","-2,037,573,461","10,594,568,608","12,615,690,280","13,837,385,102","-10,660,454,172","-368,975,735","12,146,436,940","2,813,999,572","18,006,131,300","-11,942,968,026","20,508,300,466","-21,038,219,067","20,302,898,744","-23,525,798,677","20,610,063,085","50,737,205,828","20,132,554,897","-1,630,200,913","23,723,888,672","-58,986,826,707","120,527,827",,,
9. Chi phí bán hàng,,,,,"24,820,900,181","21,908,270,098","22,147,481,347","22,502,239,191","25,015,862,397","24,157,904,279","25,251,241,808","26,821,481,005","28,572,131,736","24,966,962,078","22,222,112,478","20,936,685,912","24,324,310,651","24,851,063,895","26,676,057,661","25,680,838,555","26,147,475,215","26,512,218,601","25,135,325,225","25,692,311,622","26,276,716,231","50,209,160,486","24,059,310,676","26,794,622,605","25,845,768,079","24,937,044,523","25,958,861,197","26,446,167,165","27,324,125,752","28,907,714,935","155,751,516,444","38,220,698,960","41,868,710,578","60,771,736,888","58,635,981,392","68,171,707,143",,"65,920,976,841",,,"7,492,973,835","4,482,767,197","8,772,628,423","4,137,476,326","15,753,961,981","-6,136,607,760","8,683,717,498","8,991,039,838","8,454,736,666","9,356,960,285","7,590,635,579","13,790,594,007","8,574,608,725","9,538,614,350","10,324,647,901","10,422,343,691","8,240,825,799","9,483,530,755","65,947,810,661","79,950,720,734","9,721,654,938","22,917,593,922","9,757,491,809","18,662,604,362","17,642,478,776","18,635,542,142","18,644,646,209","21,943,038,405","15,751,536,354","17,560,409,921","12,914,420,640","33,696,979,833","24,460,075,463",,"19,535,884,940","22,656,852,999"
