,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,160,935,757,895","3,004,073,295,524","4,145,823,479,439","4,033,672,501,176","3,818,102,286,716","3,725,610,394,363","4,421,804,085,272","4,119,016,675,693","4,078,674,874,440","4,509,670,882,097","4,281,594,113,848","4,141,484,039,783","3,246,782,503,535","3,459,135,307,901","3,957,701,485,002","4,110,107,273,988","4,381,599,886,915","5,019,530,159,014","8,526,711,600,207","7,812,554,814,796","6,237,039,893,673","7,736,201,879,408","8,490,914,208,403","7,787,292,450,606","7,199,809,952,158","8,265,642,407,244","8,722,384,641,151","9,067,798,718,464",,"10,409,521,466,747","11,492,340,452,585"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,186,459,372","128,146,232,564","196,900,674,007","149,365,873,284","222,545,410,011","172,943,513,295","155,976,840,496","101,362,233,561","93,499,100,134","85,418,264,638","74,717,200,582","48,516,813,098","42,570,317,932","26,964,568,754","20,483,802,760","26,678,247,905","22,303,764,374","26,271,611,785","49,290,388,904","26,918,551,329","23,843,488,885","27,053,762,998","33,094,236,397","34,423,987,774","29,480,018,263","29,690,355,694","32,369,617,914","26,143,511,710",,"33,842,435,041","44,692,302,663"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,021,749,298,523","2,875,927,062,960","3,948,922,805,432","3,884,306,627,892","3,595,556,876,705","3,552,666,881,068","4,265,827,244,776","4,017,654,442,132","3,985,175,774,306","4,424,252,617,459","4,206,876,913,266","4,092,967,226,685","3,204,212,185,603","3,432,170,739,147","3,937,217,682,242","4,083,429,026,083","4,359,296,122,541","4,993,258,547,229","8,477,421,211,303","7,785,636,263,467","6,213,196,404,788","7,709,148,116,410","8,457,819,972,006","7,752,868,462,832","7,170,329,933,895","8,235,952,051,550","8,690,015,023,237","9,041,655,206,754",,"10,375,679,031,706","11,447,648,149,922"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,570,495,568,633","2,430,715,132,314","3,381,087,938,268","3,395,908,659,765","3,097,921,268,956","3,057,907,171,462","3,703,011,106,910","3,538,305,298,456","3,441,223,765,938","3,869,543,153,074","3,695,763,821,769","3,529,435,646,990","2,741,202,734,059","2,955,945,062,699","3,398,539,598,104","3,620,451,643,717","3,754,373,404,973","4,298,601,407,878","7,210,975,343,723","6,552,878,920,893","5,269,999,737,650","6,512,534,168,606","7,127,210,550,266","6,566,487,926,207","6,086,671,998,859","6,864,645,329,325","7,167,392,446,231","7,234,315,234,523",,"8,485,409,054,180","9,373,187,059,702"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,253,729,890","445,211,930,646","567,834,867,164","488,397,968,127","497,635,607,749","494,759,709,606","562,816,137,866","479,349,143,676","543,952,008,368","554,709,464,385","511,113,091,497","563,531,579,695","463,009,451,544","476,225,676,448","538,678,084,138","462,977,382,366","604,922,717,568","694,657,139,351","1,266,445,867,580","1,232,757,342,574","943,196,667,138","1,196,613,947,804","1,330,609,421,740","1,186,380,536,625","1,083,657,935,036","1,371,306,722,225","1,522,622,577,006","1,807,339,972,231",,"1,890,269,977,526","2,074,461,090,220"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,323,107,777","11,057,243,515","11,952,439,653","10,039,381,400","7,812,781,199","8,445,430,279","15,902,726,493","9,553,795,373","14,778,228,202","24,832,032,447","31,741,419,848","23,424,409,854","15,769,018,450","13,334,860,110","18,020,220,309","32,052,223,964","48,938,004,162","52,715,365,660","63,412,939,667","50,469,467,254","44,029,492,034","45,107,410,173","34,140,128,381","16,544,379,251","9,500,831,018","21,296,100,900","32,916,313,358","25,258,430,458",,"26,144,077,215","36,297,974,502"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,314,011,087","16,619,334,650","12,023,797,283","25,800,946,505","26,427,344,905","18,958,651,617","29,385,874,925","34,804,043,647","33,082,154,838","39,285,574,761","43,648,360,414","51,678,883,602","41,862,091,790","21,868,389,075","18,201,622,457","24,255,941,928","34,492,956,138","38,116,670,842","46,179,553,095","54,657,102,810","60,606,782,472","63,437,281,890","77,618,363,820","86,375,871,735","76,239,325,755","65,328,866,643","64,318,495,317","60,630,739,879",,"59,533,018,577","78,945,085,083"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,520,821,187","15,878,874,743","11,633,447,283","22,338,766,505","21,746,894,905","23,381,571,528","28,203,274,925","32,165,243,647","30,630,294,838","35,035,276,676","40,207,790,657","44,337,261,459","35,375,706,790","20,978,331,458","16,550,160,453","17,807,544,483","34,997,277,074","36,834,001,230","39,968,274,285","46,336,598,711","48,999,379,168","60,488,767,728","75,703,159,202","85,392,975,060","72,775,999,745","62,847,983,566","63,900,415,235","60,442,704,271",,"59,532,523,977","78,887,852,765"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-306,802,964,530",,"-309,632,482,502","-297,985,869,805",,,,,,,,"-417,514,003,564","-332,711,593,688",,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"294,251,230,979","304,708,646,140","342,142,741,086","92,807,251,491","310,103,985,607","82,470,124,090","108,911,801,209","313,297,522,398","336,972,925,324","353,821,582,872","405,464,020,005","390,743,399,507","362,893,987,161","388,324,633,962","113,332,358,140",,"467,711,739,130","443,603,370,397","734,919,088,949","732,369,557,300","775,221,298,075","865,250,901,647","886,455,840,658","913,156,107,116","962,951,067,431","1,029,100,634,591","1,266,785,303,160","1,380,389,454,377",,"1,319,828,226,072","1,465,138,634,655"
