,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,841,490,703","298,905,880,974","191,659,191,055","61,394,225,227","396,836,862,063","245,417,448,594","238,056,262,663","27,298,852,066","419,026,810,374","284,187,060,187","210,393,321,789","29,564,493,044","451,266,304,407","230,998,397,810","152,730,210,149","110,622,475,881","313,234,132,808","232,656,688,860",,"145,912,634,689","265,887,702,247","206,400,423,324","124,304,866,471","148,653,290,537","306,351,450,789","285,886,597,861","99,826,493,346","146,971,496,689","387,919,639,324","276,347,307,328","104,494,187,086","144,280,484,660","400,341,931,334","262,050,530,437","162,254,715,343","176,958,915,704","482,086,779,903",,"238,087,706,891","172,374,050,127"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,444,950,000","-9,444,950,000",,,,,,"20,989,500",,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,841,490,703","298,905,880,974","191,659,191,055","61,394,225,227","396,836,862,063","245,417,448,594","238,056,262,663","27,298,852,066","419,026,810,374","284,187,060,187","210,393,321,789","29,564,493,044","451,266,304,407","230,998,397,810","152,730,210,149","110,622,475,881","313,234,132,808","232,656,688,860","100,735,259,681","145,912,634,689","265,887,702,247","206,400,423,324","124,304,866,471","148,653,290,537","306,351,450,789","285,886,597,861","99,826,493,346","146,971,496,689","387,919,639,324","266,902,357,328","113,939,137,086","144,280,484,660","400,341,931,334","262,050,530,437","162,254,715,343","176,958,915,704","482,065,790,403",,"238,087,706,891","172,374,050,127"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,152,799,574","193,542,803,247","145,440,012,293","44,893,479,598","329,466,585,401","159,333,437,479","195,987,171,014","4,270,915,119","343,310,821,278","193,442,852,294","168,788,561,378","13,746,372,047","371,316,104,522","161,898,865,061","135,827,029,047","81,347,257,696","244,325,571,573","174,044,381,279","87,066,439,041","109,174,479,660","209,134,585,912","152,629,187,092","98,671,304,793","108,596,515,491","237,903,911,932","213,395,096,662","79,514,243,698","117,862,264,313","279,578,377,999","191,295,370,746","95,321,340,404","87,890,667,634","288,447,918,750","207,029,866,991","142,383,687,712","114,451,539,928","377,839,037,911",,"189,095,758,266","111,376,205,701"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,688,691,129","105,363,077,727","46,219,178,762","16,500,745,629","67,370,276,662","86,084,011,115","42,069,091,649","23,027,936,947","75,715,989,096","90,744,207,893","41,604,760,411","15,818,120,997","79,950,199,885","69,099,532,749","16,903,181,102","29,275,218,185","68,908,561,235","58,612,307,581","13,668,820,640","36,738,155,029","56,753,116,335","53,771,236,232","25,633,561,678","40,056,775,046","68,447,538,857","72,491,501,199","20,312,249,648","29,109,232,376","108,341,261,325","75,606,986,582","18,617,796,682","56,389,817,026","111,894,012,584","55,020,663,446","19,871,027,631","62,507,375,776","104,226,752,492",,"48,991,948,625","60,997,844,426"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,355,255,944","3,467,053,903","1,442,491,933","4,766,352,627","1,559,451,557","4,141,549,013","2,356,903,431","4,014,360,903","1,229,054,019","3,030,146,236","1,377,970,129","3,095,551,252","785,945,747","1,507,127,089","2,472,193,522","1,730,111,097","400,886,674","1,369,869,847","686,952,266","367,265,350","380,805,315","1,106,211,598","909,622,229","447,269,815","314,400,429","874,835,928","950,900,471","1,187,197,839","558,367,767","2,236,498,081","1,303,195,645","1,203,525,609","955,315,310","1,695,367,031","1,355,101,556","756,518,563","1,374,254,873",,"2,539,960,326","2,426,976,312"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"711,776,000","250,172,000","213,411,094","809,985,585","761,788,084","278,920,770","100,850,604","623,826,000","360,195,620","60,790,771","47,090,641","192,293,131","294,911,000","175,634,038","224,217,500","329,344,419","211,620,742","280,091,139","220,703,093","142,757,981","337,564,600","221,954,903","133,659,681","127,373,177","240,331,791","96,108,300","227,379,006","434,927,309","449,684,427","245,399,500","183,487,000","1,166,127,132","825,151,724","393,137,747","388,152,000","1,025,895,979","1,164,428,538",,"319,051,789","1,830,319,333"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,684,000","280,091,139","220,703,093","142,757,981",,"221,954,903",,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,933,626,605","71,568,930,794","28,351,434,254","7,271,989,380","36,731,680,155","68,672,564,004","32,221,019,340","14,758,890,012","44,393,770,947","67,225,083,961","31,466,586,636","-8,090,810,471","46,553,804,411","46,183,790,462","2,265,635,672","24,237,016,032","47,498,092,060","46,167,571,908","5,307,123,087","26,462,163,938","39,682,646,645","43,943,135,394","13,542,710,063","26,607,395,551","47,830,248,971","54,650,248,992","8,254,183,108","17,743,815,975","68,597,865,399","58,308,835,192","5,774,571,664","44,414,470,590","76,433,600,325","39,044,443,330","8,953,498,781","36,693,395,509","74,058,963,898",,"26,986,468,478","29,103,412,451"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,821,557,401","10,157,405,898","3,188,878,273","1,887,258,095","6,459,396,289","8,291,119,752","4,642,696,355","2,991,634,925","7,212,661,890","8,859,561,933","3,699,317,112","5,097,371,379","7,488,619,563","9,018,323,814","3,293,383,091","8,861,052,522","7,222,914,033","6,351,961,481","4,977,546,404","7,139,763,515","8,277,866,108","5,710,861,373","7,440,197,482","6,100,732,405","10,502,974,186","8,573,446,368","6,711,324,308","3,407,345,153","17,054,651,086","6,580,775,948","10,123,967,244","3,571,004,592","16,950,411,645","10,553,684,752","10,862,201,699","-3,082,050,469","11,380,295,030",,"7,882,414,687","4,426,812,763"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,576,987,067","26,853,622,938","15,907,947,074","11,297,865,196","24,976,863,691","12,982,955,602","7,461,428,781","8,667,946,913","24,978,414,658","17,628,917,464","7,769,736,151","21,714,818,210","26,398,810,658","15,228,911,524","13,592,138,361","-2,422,083,691","14,376,821,074","7,182,552,900","3,850,400,322","3,360,734,945","8,835,844,297","5,001,496,160","5,426,616,681","7,668,543,728","10,188,384,338","10,046,533,467","6,070,263,697","8,710,341,778","22,797,428,180","12,708,474,023","3,838,966,419","8,441,740,321","18,640,164,200","6,724,764,648","1,022,276,707","28,626,653,320","18,997,319,899",,"16,343,973,997","28,064,276,191"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,109,143","635,897,431","118,305,795","613,048,092","84,584,716","4,757,701,837","48,069,732","1,081,260,792","94,510,820","96,408,000","19,446,746","430,932,741","104,883,790","88,834,080","347,275,702","54,975,316","93,640,720","138,308,649","919,864,302","96,790,606","177,725,437","9,097,300","9,135,117","6,557,200","6,482,400","18,814,641","15,879,500","106,491,178","15,095,200","7,167,242","1,074,349,163","-951,041,086","5,934,013,854","5,233,321,000","5,025,399,153","4,968,043,054","3,832,845",,"9,485,531","14,420,120"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,000,000","77,462,000","4,629,747,930",,,"4,200,000","477,838,369",,,"1,718,024","86,514,647","3,703,213,394","3,312,724,673",,"5,036,577,784",,"21,400,000","67,935,329","6,000,000","150,215,731",,,,"197,369,520","162,261,739","12,561,201","117,441,357",,"821,882",,"145,529,536",,,"1,275",
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,109,143","635,897,431","118,305,795","613,048,092","84,584,716","4,634,701,837","-29,392,268","-3,548,487,138","94,510,820","96,408,000","15,246,746","-46,905,628","104,883,790","88,834,080","345,557,678","-31,539,331","-3,609,572,674","-3,174,416,024","919,864,302","-4,939,787,178","177,725,437","-12,302,700","-58,800,212","557,200","-143,733,331","18,814,641","15,879,500","106,491,178","-182,274,320","-155,094,497","1,061,787,962","-1,068,482,443","5,934,013,854","5,232,499,118","5,025,399,153","4,822,513,518","3,832,845",,"9,484,256","14,420,120"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,150,096,210","27,489,520,369","16,026,252,869","11,910,913,288","25,061,448,407","17,617,657,439","7,432,036,513","5,119,459,775","25,072,925,478","17,725,325,464","7,784,982,897","21,667,912,582","26,503,694,448","15,317,745,604","13,937,696,039","-2,453,623,022","10,767,248,400","4,008,136,876","4,770,264,624","-1,579,052,233","9,013,569,734","4,989,193,460","5,367,816,469","7,669,100,928","10,044,651,007","10,065,348,108","6,086,143,197","8,816,832,956","22,615,153,860","12,553,379,526","4,900,754,381","7,373,257,878","24,574,178,054","11,957,263,766","6,047,675,860","33,449,166,838","19,001,152,744",,"16,353,458,253","28,078,696,311"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,193,021,166","6,047,694,481","3,525,775,631","1,838,616,749","5,012,289,681","3,523,531,488","1,486,407,303","-1,221,519,820","5,014,585,096","3,545,065,093","1,556,996,579","3,319,725,982","5,300,738,890","3,063,549,121","2,787,539,208","-1,085,407,490","2,894,092,359","1,464,172,309","954,052,926","691,411,821","1,802,713,947","997,838,692","1,073,563,294","1,552,887,250","2,038,973,348","2,013,069,621","1,217,228,641","1,763,366,590","4,562,504,676","2,543,113,293","982,008,908","1,487,706,032","4,914,835,491","1,372,310,938","1,209,534,681","7,325,825,549","3,800,230,548",,"3,270,691,651","5,615,739,520"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"781,784,175",,,,"2,245,411,775",,,,"1,112,329,420",,,,"765,411,775",,,,,,,,,,,,,,,,,,"1,019,306,311",,"-3,011,142,286",,,,"3,852,290,895"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,957,075,044","21,441,825,888","12,500,477,238","9,290,512,364","20,049,158,726","14,094,125,951","5,945,629,210","4,095,567,820","20,058,340,382","14,180,260,371","6,227,986,318","17,235,857,180","21,202,955,558","12,254,196,483","11,150,156,831","-2,133,627,307","7,873,156,041","2,543,964,567","3,816,211,698","-2,270,464,054","7,210,855,787","3,991,354,768","4,294,253,175","6,116,213,678","8,005,677,659","8,052,278,487","4,868,914,556","7,053,466,366","18,052,649,184","10,010,266,233","3,918,745,473","5,885,551,846","19,659,342,563","9,565,646,517","4,838,141,179","29,134,483,575","15,200,922,196",,"13,082,766,602","18,610,665,896"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,957,075,044","21,441,825,888","12,500,477,238","9,290,512,364","20,049,158,726","14,094,125,951","5,945,629,210","4,095,567,820","20,058,340,382","14,180,260,371","6,227,986,318","17,235,857,180","21,202,955,558","12,254,196,483","11,150,156,831","-2,133,627,307","7,873,156,041","2,543,964,567","3,816,211,698","-2,270,464,054","7,210,855,787","3,991,354,768","4,294,253,175","6,116,213,678","8,005,677,659","8,052,278,487","4,868,914,556","7,053,466,366","18,052,649,184","10,010,266,233","3,918,745,473","5,885,551,846","19,659,342,563","9,565,646,517","4,838,141,179","29,134,483,575","15,200,922,196",,"13,082,766,602","18,610,665,896"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,902","6,754","10,132","10,132","19,144","10,597","11,401","16,238",,,"12,926",,,,,,,"25,396",,"77,351",,,,494
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
