,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,898,174,460","56,306,350,702","25,263,255,726","1,486,623,603,203","334,775,286,546","824,827,357,633","480,036,330,296","1,799,512,707,188","359,913,211,827","276,810,573,807","280,837,671,345","412,189,794,883","249,936,052,697","494,251,576,995","259,933,553,397","388,825,371,128","55,936,392,638","525,176,716,200","725,722,251,457","326,817,019,381","149,245,151,096","746,607,027,074","301,140,947,051","502,583,585,905","323,756,739,059","331,423,562,299","428,660,040,187","532,024,073,094"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,426,957",,,"412,189,794,883",,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,898,174,460","56,306,350,702","25,263,255,726","1,486,623,603,203","334,775,286,546","824,827,357,633","480,036,330,296","1,799,512,707,188","359,790,784,870","276,810,573,807","280,837,671,345","117,942,611,800","249,936,052,697","494,251,576,995","259,933,553,397","388,825,371,128","55,936,392,638","525,176,716,200","725,722,251,457","326,817,019,381","149,245,151,096","746,607,027,074","301,140,947,051","502,583,585,905","323,756,739,059","331,423,562,299","428,660,040,187","532,024,073,094"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"411,889,098,177","41,356,269,119","4,031,085,934","1,049,581,301,624","284,693,366,083","797,727,848,038","400,365,381,567","1,477,453,506,422","285,453,767,858","221,514,844,405","184,928,280,186",,"149,474,025,683","342,962,371,465","189,956,980,492","384,658,552,690","56,472,100,426","245,219,879,110","479,074,724,259","361,195,753,617","132,861,681,514","581,211,054,639","237,098,040,047","460,351,667,191","254,971,712,398","236,442,048,461","277,764,715,371","327,401,472,405"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,009,076,283","14,950,081,583","21,232,169,792","437,042,301,579","50,081,920,463","27,099,509,595","79,670,948,729","322,059,200,766","74,337,017,012","55,295,729,402","95,909,391,159","117,942,611,800","100,462,027,014","151,289,205,530","69,976,572,905","4,166,818,438","-535,707,788","279,956,837,090","246,647,527,198","-34,378,734,236","16,383,469,582","165,395,972,435","64,042,907,004","42,231,918,714","68,785,026,661","94,981,513,838","150,895,324,816","204,622,600,689"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237,650,219,368","1,093,166,698","6,526,184,748","1,051,344,457","2,116,711,821","105,358,253,879","1,405,553,610","368,894,315,117","62,628,743,235","75,141,251,764","5,665,077,864","260,517,803,012","9,499,965,086","91,655,765,703","10,029,290,416","347,019,583,236","75,059,012,079","-64,656,497,434","5,355,420,671","144,613,418,981","716,341,318","1,889,296,723","-622,859,109","250,614,991,042","2,499,261,809","12,840,274,454","11,308,372,532","34,889,774,813"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,800,211,483","916,540,800","1,643,898,626","-9,562,470,707","1,129,976,435","42,279,286,338","10,141,473,805","75,003,361,863","54,885,750,574","51,424,246,897","20,483,259,198","83,997,029,188","8,998,431,154","89,560,596,496","11,122,405,029","137,262,375,080","46,783,277,061","150,618,490,290","98,737,670,081","50,651,526,360","27,665,454,479","36,382,492,072","39,916,395,733","63,117,932,403","31,897,387,240","28,075,517,298","105,525,332,474","107,068,927,262"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,800,211,483","916,540,800","1,643,898,626","-9,562,470,707","1,129,976,435","42,279,286,338","6,092,678,842","69,845,866,260","50,602,307,889","46,402,316,306","17,588,517,738","78,351,879,330","7,614,834,154","84,572,697,716","8,304,552,640","112,707,007,085","42,527,165,047","146,514,273,919","94,614,428,794","47,430,853,673","26,147,064,631","34,136,384,558","37,572,415,260","57,512,103,306","30,777,373,012","27,453,224,125","32,840,194,991","12,202,675,150"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-164,192,695","417,959,380","-631,085,132","-798,528,071","2,310,528","-1,276,290,277",,,,"-4,734,720,070",,,,,,,"5,740,374,227","2,137,910,880","-5,912,699,540","-697,005,077",,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,174,745,059","963,837,001","1,252,882,020","27,125,165,141","136,361,813","8,691,496,247","974,384,572","77,361,488,615","6,851,325,040","4,098,547,423","6,926,905,390","8,312,813,655","1,704,227,762","7,281,058,858","2,617,435,527","10,444,501,701","1,597,917,773","8,821,735,300","2,767,380,166","1,838,136,874","2,631,704,820","14,786,306,848","3,817,676,537","114,983,593,511","8,743,240,140","28,020,982,044","27,466,050,109","43,099,900,525"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,242,869,167","-28,029,346,810","21,619,398,388","64,737,879,216","27,988,947,530","17,558,445,445","28,063,983,814","67,422,423,424","29,002,323,840","22,566,543,674","20,630,483,061","49,360,376,090","13,567,027,844","39,072,194,568","21,022,632,558","51,410,656,975","14,491,706,415","21,135,406,756","18,109,206,791","24,800,880,416","14,243,565,325","17,425,839,635","11,479,604,731","11,938,922,271","11,523,322,100","13,538,763,205","13,352,199,262","63,377,601,805"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,277,277,247","42,610,176,670","2,611,090,374","354,994,544,315","22,945,657,034","62,652,245,167","41,896,660,148","471,166,241,981","46,226,360,793","47,612,923,102","53,533,821,374","236,790,195,879","85,692,305,340","107,031,121,311","45,243,390,207","152,068,867,918","17,390,777,269","36,862,618,190","126,475,991,291","32,247,136,018","-27,440,913,724","98,690,630,603","8,206,370,894","102,806,461,571","19,120,338,990","38,186,525,745","15,860,115,503","25,965,945,910"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"664,147,534","144,894,892","859,628,549","18,947,411,120","105,574,658","442,067,673","650,370,826","2,359,497,508","2,861,871,161","7,838,030,796","6,645,647,571","11,911,102,245","4,402,490,271","5,324,215,736","4,836,682,905","6,792,041,113","4,432,233,654","5,919,205,352","4,430,374,920","9,816,305,345","3,946,858,770","4,900,872,342","4,913,295,859","4,284,953,834","4,057,359,655","9,605,529,010","7,282,210,962","-231,505,388"
