,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"17,875,381,803",,"20,240,353,216","12,943,809,412","20,709,926,111","11,040,665,389","14,388,021,061","14,955,648,118","17,214,904,124","33,945,811,490","40,048,480,542","29,581,732,033","27,796,042,400","28,698,454,600","37,759,691,136","37,915,843,027","46,727,129,066","37,698,428,024","86,323,476,701","41,735,383,853","45,131,502,012","46,619,921,356","58,227,679,671","53,858,284,623","54,645,610,965","44,770,073,709","54,837,235,428","46,853,979,566","56,537,297,875","46,727,254,631","64,634,005,253","49,233,049,282","56,471,301,100","41,980,092,429","55,077,213,953","46,551,484,269","64,445,017,982",,"91,514,535,564",,,"63,304,066,314","99,237,048,472","79,170,305,592","85,661,014,081","78,314,802,106","114,610,855,525","108,033,103,388","241,335,486,998","105,516,941,831","151,586,675,788","122,493,691,815","154,541,042,431","127,721,446,321","180,765,293,707","125,954,042,815","154,128,181,498","127,170,079,330","180,943,871,665","140,393,189,284","165,911,032,304","154,628,027,317","239,166,006,871","205,102,893,898","190,617,740,210","198,963,296,354","326,052,214,112","301,251,309,631","287,352,061,714","238,194,985,593","283,328,868,453","190,617,442,536","191,411,408,739","178,002,900,787","241,882,363,929","194,999,339,396","258,648,987,061"
2. Các khoản giảm trừ doanh thu,,,,"1,786,536",,,"17,503,234","23,142,861",,"228,571",,,,,,,,,,,"1,825,372","1,825,372",,,,"50,086,850",,"7,950,000",,,"227,870,505","398,480,694","185,039,337","311,914,131","332,069,185","320,438,523","277,275,222","372,658,514","364,298,130","309,706,575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"17,873,595,267",,"20,240,353,216","12,926,306,178","20,686,783,250","11,040,665,389","14,387,792,490","14,955,648,118","17,214,904,124","33,945,811,490","40,048,480,542","29,581,732,033","27,796,042,400","28,698,454,600","37,759,691,136","37,915,843,027","46,727,129,066","37,696,602,652","86,321,651,329","41,735,383,853","45,131,502,012","46,619,921,356","58,177,592,821","53,858,284,623","54,637,660,965","44,770,073,709","54,837,235,428","46,626,109,061","56,138,817,181","46,542,215,294","64,322,091,122","48,900,980,097","56,150,862,577","41,702,817,207","54,704,555,439","46,187,186,139","64,135,311,407",,"91,514,535,564",,,"63,304,066,314","99,237,048,472","79,170,305,592","85,661,014,081","78,314,802,106","114,610,855,525","108,033,103,388","241,335,486,998","105,516,941,831","151,586,675,788","122,493,691,815","154,541,042,431","127,721,446,321","180,765,293,707","125,954,042,815","154,128,181,498","127,170,079,330","180,943,871,665","140,393,189,284","165,911,032,304","154,628,027,317","239,166,006,871","205,102,893,898","190,617,740,210","198,963,296,354","326,052,214,112","301,251,309,631","287,352,061,714","238,194,985,593","283,328,868,453","190,617,442,536","191,411,408,739","178,002,900,787","241,882,363,929","194,999,339,396","258,648,987,061"
4. Giá vốn hàng bán,,,,"13,458,321,698",,"14,216,879,525","9,166,820,965","16,562,822,906","7,682,712,919","10,253,947,991","10,419,490,560","11,740,035,094","21,131,341,063","24,034,041,947","19,355,731,823","18,496,961,348","20,344,178,461","27,822,048,718","26,354,906,091","31,822,797,794","25,353,172,420","57,757,220,512","28,270,875,593","32,725,545,295","33,026,666,954","38,780,897,486","36,437,279,630","38,050,111,829","31,348,516,820","40,344,967,553","32,622,426,000","39,985,941,124","33,218,404,737","43,172,683,394","37,727,450,721","47,184,141,353","34,013,012,869","44,961,153,054","35,708,884,768","47,604,604,644",,"65,914,629,211",,,"43,474,553,748","65,099,620,876","51,173,386,878","60,572,198,320","55,026,855,812","80,854,856,480","79,778,467,525","214,037,408,118","83,400,584,564","112,658,833,888","96,947,817,926","123,981,948,020","102,409,602,484","141,059,353,960","99,907,894,267","120,540,275,715","99,185,171,073","137,703,218,575","109,338,519,603","125,339,315,445","118,363,731,083","176,081,415,836","155,317,311,474","159,098,670,062","156,277,356,279","241,544,255,838","226,934,664,771","228,220,329,919","179,157,744,043","190,658,031,456","134,841,305,467","135,461,207,281","134,429,042,980","184,888,616,196","152,690,322,187","207,359,398,099"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"4,415,273,569",,"6,023,473,691","3,759,485,213","4,123,960,344","3,357,952,470","4,133,844,499","4,536,157,558","5,474,869,030","12,814,470,427","16,014,438,595","10,226,000,210","9,299,081,052","8,354,276,139","9,937,642,418","11,560,936,936","14,904,331,272","12,343,430,232","28,564,430,817","13,464,508,260","12,405,956,717","13,593,254,402","19,396,695,335","17,421,004,993","16,587,549,136","13,421,556,889","14,492,267,875","14,003,683,061","16,152,876,057","13,323,810,557","21,149,407,728","11,173,529,376","8,966,721,224","7,689,804,338","9,743,402,385","10,478,301,371","16,530,706,763",,"25,599,906,353",,,"19,829,512,566","34,137,427,596","27,996,918,714","25,088,815,761","23,287,946,294","33,755,999,045","28,254,635,863","27,298,078,880","22,116,357,267","38,927,841,900","25,545,873,889","30,559,094,411","25,311,843,837","39,705,939,747","26,046,148,548","33,587,905,783","27,984,908,257","43,240,653,090","31,054,669,681","40,571,716,859","36,264,296,234","63,084,591,035","49,785,582,424","31,519,070,148","42,685,940,075","84,507,958,274","74,316,644,860","59,131,731,795","59,037,241,550","92,670,836,997","55,776,137,069","55,950,201,458","43,573,857,807","56,993,747,733","42,309,017,209","51,289,588,962"
6. Doanh thu hoạt động tài chính,,,,"-159,247,579",,"34,214,137","391,177,802","223,890,896","165,173,485","295,346,488","237,265,686","2,438,048,186","1,144,138,976","3,139,295,499","162,690,690","228,577,177","160,491,763","151,397,139","173,142,522","875,687,085","210,777,896","1,446,591,681","452,546,553","1,265,533,203","768,605,522","1,787,151,902","1,115,055,330","1,411,544,414","711,420,434","565,343,783","335,456,652","639,453,968","375,195,366","323,558,362","394,623,984","288,207,818","338,130,708","167,820,261","283,731,903","453,544,111",,"217,289,885",,,"163,529,680","508,789,344","53,369,816","387,118,413","174,952,021","467,547,675","422,409,024","94,453,616","352,100,319","103,350,765","9,783,507","405,668,749","244,580,161","134,393,838","347,613,034","361,633,082","229,480,856","321,905,472","437,212,278","445,981,768","229,753,712","176,408,413","149,490,107","555,404,526","21,014,408","26,900,831","194,626,484","1,465,451,740","30,330,227","561,548,123","352,891,192","44,142,118","161,258,457","180,495,936","151,184,348","124,596,919"
7. Chi phí tài chính,,,,"970,061,638",,"763,917,193","955,142,293","832,525,885",,,"789,904,076","713,361,124","625,646,320",,"1,154,612,041","1,392,886,390","1,490,586,120","1,495,826,345","584,347,839","981,176,339","1,294,361,114","2,887,917,931","1,587,406,547","1,531,043,266","1,821,997,661","1,845,541,888","1,910,765,668","1,683,669,173","1,403,286,678","92,030,451",,"205,593,696","3,449,747",,,,,,,,,"20,359,241",,,"13,089,252","140,643,473","45,870,145","233,252","25,496","18,684,332","97,743,220","380,549,460","12,468,329","2,330,041,292","440,303","628,368","1,490,385","92,762,390","32,092,932","16,398,923","15,784,100","16,460,122","88,553,255","44,908,676","46,751,700","123,732,888","136,209,092","101,939,607","9,438,261","128,814,500","114,136,595","602,409,092","515,086,949","1,422,330,604","1,282,558,741","1,468,196,554","832,599,467","1,506,282,443","999,477,012","888,144,719"
- Trong đó: Chi phí lãi vay,,,,"970,061,638",,"763,917,193","955,142,293","832,525,885",,,"789,904,076","713,361,124","625,646,320",,"1,154,612,041","1,392,886,390","1,490,586,120","1,495,826,345","584,347,839","981,176,339","1,294,361,114","2,887,917,931","1,587,406,547","1,531,043,266","1,821,997,661","1,845,541,888","1,910,765,668","1,683,669,173","1,403,286,678","92,030,451",,"205,593,696","3,449,747",,,,,,,,,"18,888,889",,,,"140,625,000","178,856,951",,,,"90,668,572","69,277,990","11,835,616","49,565,961","214,645",,,"63,781,021","19,589",,,,,,,,,,,"119,914,939","55,075,738","544,499,071","364,534,227","1,406,465,753","1,277,019,322","1,278,029,960","783,243,993","1,361,274,452","991,795,150","881,279,117"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,500,071,061","-4,026,002,901",,,"-1,174,546,408",,"-596,716,575","-1,042,019,844",,,,"-1,160,283,571",,,,"-738,513,317",,,"-661,742,261",,,,,,,,,,,,,
9. Chi phí bán hàng,,,,"987,561,054",,"1,238,234,346","916,254,600","1,300,244,805","792,174,953","1,115,595,536","1,264,714,974","1,599,723,895","1,907,632,047","2,276,988,001","2,624,999,722","2,808,635,452","2,233,873,791","2,576,952,988","3,468,496,628","4,940,807,876","4,303,850,915","9,990,552,485","4,534,107,659","4,727,801,416","4,746,517,179","6,807,297,134","5,586,402,151","6,514,187,051","4,407,436,244","4,698,084,266","1,783,265,814","2,550,895,839","2,159,293,061","2,534,986,680","1,796,258,369","2,859,258,761","2,179,528,505","2,231,560,818","2,130,742,504","2,771,875,875",,"2,890,610,107",,,"2,928,945,260","3,575,242,802","3,119,270,616","3,107,627,258","8,007,329,814","7,824,865,332","3,917,406,739","4,604,285,908","10,592,642,592","1,183,952,299","7,688,017,529","11,082,566,120","1,279,506,700","844,392,339","797,649,791","15,223,660,177","621,880,684","530,567,922","447,890,227","22,130,265,332","499,641,984","623,678,320","18,137,716,256","879,111,479","558,589,263","668,117,584","778,526,549","1,337,266,464","678,630,075","927,234,017","774,814,617","781,748,745","610,701,506","2,535,548,904","853,688,778","950,933,680"
