,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"915,647,441","717,389,025","1,132,115,169","1,362,714,319","1,061,359,363","867,948,869","937,084,869","1,268,909,620","1,376,412,345","1,142,642,538","1,098,980,888","1,656,250,167","2,986,198,758","1,551,556,707","2,123,862,596","1,833,309,455","3,405,555,535","3,593,284,739","2,889,125,546","2,332,576,312","2,658,833,130","3,242,548,917","3,484,039,552","4,211,941,665","3,541,574,695","2,642,694,075","2,978,728,962","3,267,252,978","5,103,653,591","3,387,017,486","4,933,476,869","4,680,927,689","5,452,650,826","5,841,509,568","5,961,335,850","7,106,890,505","5,368,749,002","5,359,974,185","6,231,872,584","8,068,979,114",,"4,894,357,104",,,"3,039,860,289","3,208,240,179","2,783,596,694","7,672,804,556","2,820,509,519","3,110,311,323","3,047,801,245","6,434,705,476","3,549,390,208","3,663,638,200","3,597,537,655","7,562,803,635","3,369,398,795","3,716,906,642","6,214,662,208","3,351,472,192","3,351,472,192","3,351,472,192","2,922,245,648","4,425,398,816","3,188,063,050","3,226,784,590","2,904,258,683","3,578,377,214","2,973,837,848","5,605,767,607","3,212,197,446","3,545,013,747","3,219,310,828","3,310,923,262","3,013,402,228","2,684,403,429","2,949,965,184","2,967,482,196","2,930,795,433","3,106,641,473"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"1,102,704,805","1,383,750,619","2,899,955,499","726,962,006","1,579,294,139","2,722,583,517","2,349,157,285","1,923,896,807","2,508,064,505","1,810,019,508","1,677,420,214","3,510,538,124","4,029,116,746","2,421,452,843","5,037,563,786","9,996,005,734","8,807,896,378","5,466,166,073","22,909,166,522","15,262,974,734","10,446,230,939","5,451,502,917","51,324,602,516","5,045,040,620","7,119,592,665","10,447,279,638","9,155,126,657","9,695,286,653","5,071,306,014","5,131,500,083","7,932,260,835","8,568,598,335","1,773,209,567","8,335,884,373","9,296,444,309","6,422,794,190","10,202,956,428","11,642,681,727","11,729,785,494","12,241,976,095",,"19,288,839,729",,,"10,556,442,959","19,950,044,326","15,847,194,579","7,365,391,673","15,186,292,904","9,935,734,401","11,262,654,819","2,417,376,947","7,618,673,887","11,469,412,416","13,852,578,579","7,307,103,833","13,168,508,075","12,540,691,506","4,519,246,657","11,402,348,667","11,402,348,667","11,402,348,667","3,573,350,581","7,567,182,663","9,513,287,231","8,915,017,739","9,733,784,496","531,043,252","8,382,616,978","15,848,998,950","9,719,656,002","-248,051,909","2,574,869,382","6,643,698,775","4,280,843,586","11,817,501,513","6,412,643,783","7,181,457,262","6,387,987,049","5,371,192,951"
12. Thu nhập khác,"1,637,042,022","263,047,666","366,196,450","88,064,294","567,952,183","77,036,010","78,632,651","124,544,740","47,145,419","158,363,200","31,528,431","68,175,474","73,548,753","70,541,900","234,431,925","3,380,071,852","69,298,033","327,170,281","88,922,335","1,391,317,483","336,915,259","127,035,227","637,654,940","616,507,529","696,854,403","112,487,750","144,283,745","418,776,522","99,807,194","45,140,243","236,933,194","2,571,974,919","751,413,145","230,676,509","624,528,034","999,764,135","346,316,350","121,801,684","681,803,480","1,432,803,081",,"69,917,045",,,"63,619,061","59,587,344","195,824,625","41,278,982","138,333,757","44,887,380","930,795,810","178,798,231","25,473,039","288,337,226","15,265,051","12,494,431","99,581,759","13,767,984","14,241,080","14,275,325","14,275,325","14,275,325","634,857,849","951,078,935","10,651,632","24,000,848","8,473,867","11,444,400","6,870,810","14,394,840","14,268,472","310,693,380","1,482,313,356","4,369,654","5,272,979","226,399,157","15,339,530","323,436,218","2,220,837","51,178,228"
13. Chi phí khác,"211,511,003",,"115,632,418","380,319,676","454,975,576",,,"22,682,155",,"232,352,450",,"3,000,000","69,451,939","193,332","140,908,374","1,228,851,474","89,390,283",,"134,202,561","338,208,937","296,334,857","11,571,037","440,872,777","53,247,964","18,834,522","200,000","4,608,000","31,004,215","238,059,084","249,224,056","387,458,978","2,517,697,693","637,448,678","132,837,239","758,253,639","301,201,671","11,624",,"480,514,145","17,905,423",,"21,488,397",,,"1,578,300","623,857","3,954","39,418,229","46,359,936","5,038","14,840,620","3,748","80,000,451","3,790",380,"553,659,816","1,380",90,"7,555,710",01,01,01,"48,087,708","1,228,756,067","159,947,683",01,,482,"9,750,148","9,750,148","23,998,220","149,928,144","439,522",480,,"21,401,220","47,064,044","1,617,956","2,663,447","11,571,487"
14. Lợi nhuận khác(40=31-32),"1,425,531,019","263,047,666","250,564,032","-292,255,382","112,976,607","77,036,010","78,632,651","101,862,585","47,145,419","-73,989,250","31,528,431","65,175,474","4,096,814","70,348,568","93,523,551","2,151,220,378","-20,092,250","327,170,281","-45,280,226","1,053,108,546","40,580,402","115,464,190","196,782,163","563,259,565","678,019,881","112,287,750","139,675,745","387,772,307","-138,251,890","-204,083,813","-150,525,784","54,277,226","113,964,467","97,839,270","-133,725,605","698,562,464","346,304,726","121,801,684","201,289,335","1,414,897,658",,"48,428,648",,,"62,040,761","58,963,487","195,820,671","1,860,753","91,973,821","44,882,342","915,955,190","178,794,483","-54,527,412","288,333,436","15,264,671","-541,165,385","99,580,379","13,767,894","6,685,370","14,275,324","14,275,324","14,275,324","586,770,141","-277,677,132","-149,296,051","24,000,847","8,473,867","11,443,918","-2,879,338","4,644,692","-9,729,748","160,765,236","1,481,873,834","4,369,174","5,272,979","204,997,937","-31,724,514","321,818,262","-442,610","39,606,741"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"2,528,235,824","1,646,798,285","3,150,519,531","434,706,624","1,692,270,746","2,799,619,527","2,427,789,936","2,025,759,392","2,555,209,924","1,736,030,258","1,708,948,645","3,575,713,598","4,033,213,560","2,491,801,411","5,131,087,337","12,147,226,112","8,787,804,128","5,793,336,354","22,863,886,296","16,316,083,280","10,486,811,341","5,566,967,107","51,521,384,679","5,608,300,185","7,797,612,546","10,559,567,388","27,651,982,336","10,083,058,960","4,933,054,124","4,927,416,270","7,781,735,051","8,622,875,561","1,887,174,034","8,433,723,643","9,162,718,704","7,121,356,654","10,549,261,154","11,764,483,411","11,931,074,829","13,656,873,753",,"19,337,268,377",,,"10,618,483,720","20,009,007,813","16,043,015,250","7,367,252,426","15,278,266,725","9,980,616,743","12,178,610,009","2,596,171,430","7,564,146,475","11,757,745,852","13,867,843,250","6,765,938,448","13,268,088,454","12,554,459,400","4,525,932,027","11,416,623,991","11,416,623,991","11,416,623,991","4,160,120,722","7,289,505,531","9,363,991,180","8,939,018,586","9,742,258,363","542,487,170","8,379,737,640","15,853,643,642","9,709,926,254","-87,286,673","4,056,743,216","6,648,067,949","4,286,116,565","12,022,499,450","6,380,919,269","7,503,275,524","6,387,544,439","5,410,799,692"
16. Chi phí thuế TNDN hiện hành,"353,953,015","230,551,760","460,591,848","73,580,962","186,612,250","310,347,809","279,625,756","281,745,690","334,064,105","248,399,408","196,487,143","443,269,036","1,119,779,188","603,118,428","1,304,471,552","2,399,452,369","1,459,993,382","958,749,777","4,873,720,640","2,909,092,171","2,527,815,163","1,245,202,973","12,770,504,738","1,544,632,680","1,979,296,118","2,565,329,047","2,825,676,624","2,553,170,938","1,326,124,401","1,237,913,180","2,071,175,179","2,284,023,914","517,493,239","2,078,290,608","2,403,824,890","1,861,072,688","2,342,417,864","2,563,641,730","2,648,752,293","3,490,092,675",,"4,324,479,154",,,"2,139,339,344","4,010,172,410","3,219,849,990","1,497,095,067","3,098,313,344","2,029,723,349","2,666,856,923","669,052,044","1,678,673,255","2,502,936,670","2,925,995,464","1,638,807,649","2,780,670,616","2,663,485,450","1,062,470,524","2,435,546,374","2,435,546,374","2,435,546,374","983,338,019","1,598,187,612","2,051,152,269","1,946,970,409","2,107,513,824","267,134,152","1,836,374,851","3,489,633,345","2,105,262,187","126,811,659","969,913,825","1,480,110,883","1,026,254,086","2,562,411,724","1,434,882,956","1,651,577,913","1,428,640,596","1,255,970,413"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,429,624","58,288,872","12,841,251","12,841,251","-120,780,000","-339,596,473",,"30,005,752",,,"22,353,060","22,353,060","22,353,060","31,294,284",,,"-194,833,527","-113,692,587","-115,697,293","-115,697,293","-115,697,293","-139,430,202","-91,964,384","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,294","-115,697,293","-115,697,293","-115,697,293","-115,697,294","-115,697,293","-231,394,586","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293","-115,697,293"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"2,174,282,809","1,416,246,525","2,689,927,683","361,125,662","1,505,658,496","2,489,271,718","2,148,164,180","1,744,013,702","2,221,145,819","1,487,630,850","1,512,461,502","3,132,444,562","2,913,434,372","1,888,682,983","3,826,615,785","9,747,773,743","7,327,810,746","4,834,586,577","17,990,165,656","13,406,991,109","7,958,996,178","4,321,764,134","38,750,879,941","4,063,667,505","5,818,316,428","7,994,238,341","6,469,125,778","7,529,888,022","3,606,929,723","3,689,503,090","5,710,559,872","6,338,851,647","1,369,680,795","6,355,433,035","6,778,323,438","5,201,995,094","8,194,002,039","9,188,000,430","9,403,102,536","10,506,377,551",,"14,982,783,471",,,"8,456,791,316","15,976,482,343","12,800,812,200","5,838,863,075","12,179,953,381","7,950,893,394","9,706,586,613","2,040,811,973","6,001,170,513","9,370,506,475","11,057,545,079","5,266,561,001","10,579,382,222","10,006,671,243","3,579,158,796","9,096,774,910","9,096,774,910","9,096,774,910","3,292,479,996","5,807,015,213","7,428,536,204","7,107,745,470","7,750,441,832","391,050,312","6,659,060,082","12,595,404,883","7,720,361,360","-98,401,039","3,202,526,684","5,283,654,359","3,375,559,772","9,575,785,019","5,061,733,606","5,967,394,904","5,074,601,136","4,270,526,572"
19. Lợi nhuận sau thuế công ty mẹ,"2,174,282,809","1,416,246,525","2,689,927,683","361,125,662","1,505,658,496","2,489,271,718","2,148,164,180","1,744,013,702","2,221,145,819","1,487,630,850","1,512,461,502","3,132,444,562","2,913,434,372","1,888,682,983","3,826,615,785","9,747,773,743","7,327,810,746","4,834,586,577","17,990,165,656","13,406,991,109","7,958,996,178","4,321,764,134","38,750,879,941","4,063,667,505","5,818,316,428","7,994,238,341","6,469,125,778","7,529,888,022","3,606,929,723","3,689,503,090","5,710,559,872","6,338,851,647","1,369,680,795","6,355,433,035","6,778,323,438","5,201,995,094","8,194,002,039","9,188,000,430","9,403,102,536","10,506,377,551",,"14,982,783,471",,,"8,456,791,316","15,976,482,343","12,800,812,200","5,838,863,075","12,179,953,381","7,950,893,394","9,706,586,613","2,040,811,973","6,001,170,513","9,370,506,475","11,057,545,079","5,266,561,001","10,579,382,222","10,006,671,243","3,579,158,796","9,096,774,910","9,096,774,910","9,096,774,910","3,292,479,996","5,807,015,213","7,428,536,204","7,107,745,470","7,750,441,832","391,050,312","6,659,060,082","12,595,404,883","7,720,361,360","-98,401,039","3,202,526,684","5,283,654,359","3,375,559,772","9,575,785,019","5,061,733,606","5,967,394,904","5,074,601,136","4,270,526,572"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,"1,464","1,264",,,875,890,,857,555,"1,125","2,867","2,155","1,125","3,919","2,019",,533,"3,773",396,567,778,630,733,353,361,559,621,134,622,640,486,729,818,837,935,,"1,334",,,753,"1,377",986,489,976,637,,163,481,751,886,392,942,707,260,729,729,729,264,465,595,569,621,32,533,"1,009",618,-08,257,423,270,719,405,405,407,342
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,"1,377",986,489,976,637,778,163,481,751,886,392,942,707,260,729,729,729,264,465,595,569,621,32,533,,618,-08,257,423,270,719,405,405,407,342
