,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,059,815,021","616,979,597","896,720,146","539,757,730","695,990,101","554,501,762","485,149,425","385,683,901","461,293,828","805,669,153","2,047,955,480","1,119,891,044","925,389,502","384,871,341","1,174,683,504","1,053,375,841","1,111,622,094","1,182,325,118","1,216,680,586","1,439,111,027","1,556,953,692","852,693,341","1,816,982,243","2,084,863,683","2,895,649,003","2,908,250,375","2,284,724,360"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,973,770,643","9,601,957,101","3,519,649,101","4,471,240,055","1,582,789,769","1,841,445,509","3,911,008,151","782,309,363","652,901,264","617,351,539","4,199,932,515","5,697,741,693","4,166,929,369","2,646,328,849","3,752,996,541","9,566,052,643","7,424,807,525","7,214,491,545","3,825,081,355","8,914,053,859","6,879,301,734","6,679,818,671","6,648,074,694","10,507,933,614","12,612,970,539","9,686,689,084","12,078,377,495"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,208,761,239",,"28,532","851,377,831",,,,"245,526,290","158,844,058",,,"346,690,851","363,000",35,"772,990",,"36,340","244,834,309","1,200","4,000,000","299,747,498","167,366","23,056,709,284","2,000,000","17,236,813"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,965,221","31,943,893","1,411,338,218",,"1,334,210","613,138,718","162,667,112","83,126","568,553",,"10,545,804",,,"72,631,657","9,823",02,"24,840,583",,"22,145,214","11,496,841","9,001,392","6,840,259","177,964,362","19,438,682","6,268,753","4,055,363","21,449,182"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-277,965,221","-31,943,893","-202,576,979",,"-1,305,678","238,239,113","-162,667,112","-83,126","-568,553","245,526,290","148,298,254",,,"274,059,194","353,177",33,"-24,067,593",,"-22,108,874","233,337,468","-9,000,192","-2,840,259","121,783,136","-19,271,316","23,050,440,531","-2,055,363","-4,212,369"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,695,805,422","9,570,013,208","3,317,072,122","4,471,240,055","1,581,484,091","2,079,684,622","3,748,341,039","782,226,237","652,332,711","862,877,829","4,348,230,769","5,697,741,693","4,166,929,369","2,920,388,043","3,753,349,718","9,566,052,676","7,400,739,932","7,214,491,545","3,802,972,481","9,147,391,327","6,870,301,542","6,676,978,412","6,769,857,830","10,488,662,298","35,663,411,070","9,684,633,721","12,074,165,126"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"842,436,691",,"958,599,354","403,402,513",,"94,359,970","697,757,572","156,445,247","130,466,542","172,575,566","869,646,154","1,139,548,339","45,504,289","584,077,609","200,604,810","326,459,373","294,341,180","312,399,186",,"273,276,656","191,895,679","198,280,209","257,059,123","117,487,436","227,015,452","218,966,962","215,928,683"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,767,330",,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,853,368,731","9,570,013,208","2,358,472,768","4,067,837,542","1,581,484,091","1,985,324,652","3,050,583,467","625,780,990","521,866,169","690,302,263","3,478,584,615","4,558,193,354","4,121,425,080","2,336,310,434","3,552,744,908","9,239,593,303","7,106,398,752","6,898,325,029","3,802,972,481","8,874,114,671","6,678,405,863","6,478,698,203","6,512,798,707","10,371,174,862","35,436,395,618","9,465,666,759","11,858,236,443"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,704,342,497","8,960,805,911","2,358,472,768","4,055,200,203","869,811,339","1,959,736,936","3,050,583,467","508,737,107","521,866,169","690,302,263","3,409,012,923","2,058,606,420","182,017,155","21,206,654","3,525,241,651","9,045,870,434","6,966,655,918","6,717,110,883","3,702,837,935","8,682,454,924","6,535,984,929","6,337,103,681","6,380,350,541","10,117,162,539","34,562,692,407","8,956,639,371","11,034,660,330"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,026,234","609,207,297",,"12,637,339","711,672,752","25,587,716",,"117,043,883",,,"69,571,692","2,499,586,934","3,939,407,925","2,315,103,780","27,503,257","193,722,869","139,742,834","181,214,146","100,134,546","191,659,747","142,420,934","141,594,522","132,448,166","254,012,323","873,703,211","509,027,388","823,576,113"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,"2,586",,270,58,131,,,35,,,137,,"1,561","1,181",302,232,224,123,289,218,211,213,337,864,188,221
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,270,58,131,,,,,,137,,,,,,,,,,,,,,,
