,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,456,502,775,471","18,256,260,901,441","16,373,916,870,135","15,156,782,220,223","16,062,660,101,317","15,793,338,662,635","17,076,285,067,209","16,586,442,209,997","16,087,505,499,678","18,791,291,609,133","19,626,276,128,315","19,027,341,276,606",,"15,777,741,937,998",,,"14,040,983,839,348","15,762,310,731,415","13,787,161,284,295","15,662,687,181,741","16,316,923,810,255","16,390,053,014,511","15,160,957,658,487","17,151,959,722,839","18,247,707,167,605","20,113,592,083,970","18,514,356,280,473","19,117,672,263,638","18,737,677,262,608","20,453,081,998,106","19,145,033,299,439","17,317,638,155,803","17,093,939,256,044","15,627,037,192,030","15,937,439,704,720","15,524,700,200,042","17,570,501,884,541","22,701,649,357,883","18,542,925,212,171",,"26,689,145,099,068","27,653,355,464,071","24,329,090,223,763","22,051,958,440,531","21,214,481,409,153","24,042,648,640,474","22,153,384,035,171","22,603,622,817,744","23,314,997,603,580",,"25,256,616,229,052","24,960,846,410,089"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,141,651,888","31,560,495,799","11,532,464,822","14,773,164,560","10,608,268,099","43,094,941,388","9,349,183,845","10,646,988,706","23,514,977,630","87,901,722,569","20,735,048,012","13,598,713,462",,,,,"56,895,549,198","53,104,117,894",,,"59,527,832,109","73,956,929,364","76,223,385,153","71,395,691,061","85,390,597,008","85,126,224,453","88,180,008,335","104,096,134,908","98,544,385,532","99,663,512,151","106,601,533,179",,,,,,"3,859,680","4,044,150",,,,,,,,,"27,223,345,010","33,007,044,207",,,"4,608,203,581","15,729,073,724"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,447,361,123,583","18,224,700,405,642","16,362,384,405,313","15,142,009,055,663","16,052,051,833,218","15,750,243,721,247","17,066,935,883,364","16,575,795,221,291","16,063,990,522,048","18,703,389,886,564","19,605,541,080,303","19,013,742,563,144",,"15,777,741,937,998",,,"13,984,088,290,150","15,709,206,613,521","13,787,161,284,295","15,662,687,181,741","16,257,395,978,146","16,316,096,085,147","15,084,734,273,334","17,080,564,031,778","18,162,316,570,597","20,028,465,859,517","18,426,176,272,138","19,013,576,128,730","18,639,132,877,076","20,353,418,485,955","19,038,431,766,260","17,317,638,155,803","17,093,939,256,044","15,627,037,192,030","15,937,439,704,720","15,524,700,200,042","17,570,498,024,861","22,701,645,313,733","18,542,925,212,171",,"26,689,145,099,068","27,653,355,464,071","24,329,090,223,763","22,051,958,440,531","21,214,481,409,153","24,042,648,640,474","22,126,160,690,161","22,570,615,773,537","23,314,997,603,580",,"25,252,008,025,471","24,945,117,336,365"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,884,420,226,326","14,582,677,870,378","12,587,615,966,700","11,165,260,835,280","11,199,496,470,277","11,397,816,635,704","12,739,833,350,928","12,751,703,675,829","11,507,660,335,284","13,995,198,523,053","15,360,612,065,476","12,384,697,374,290",,"11,923,530,167,772",,,"11,576,703,416,890","13,177,278,033,988","11,980,895,686,903","10,858,704,195,406","12,859,577,093,461","13,190,303,122,389","12,026,284,295,040","11,668,864,522,171","14,168,872,218,448","15,254,460,754,582","13,631,318,877,106","14,279,790,809,947","14,293,133,166,039","15,914,004,232,581","14,708,135,193,587","13,476,376,190,422","13,782,167,020,648","13,224,775,865,675","13,031,056,098,632","12,904,918,186,602","14,301,032,879,540","18,919,436,564,738","15,135,594,633,210",,"21,552,667,404,503","20,741,127,121,257","19,932,077,727,603","17,183,140,316,181","16,372,246,909,841","19,699,873,068,605","18,444,528,562,828","18,512,336,516,353","19,623,882,865,000",,"21,068,589,647,908","20,900,958,213,404"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,562,940,897,257","3,642,022,535,264","3,774,768,438,613","3,976,748,220,383","4,852,555,362,941","4,352,427,085,543","4,327,102,532,436","3,824,091,545,462","4,556,330,186,764","4,708,191,363,511","4,244,929,014,827","6,629,045,188,854",,"3,854,211,770,226",,,"2,407,384,873,260","2,531,928,579,533","1,806,265,597,392","4,803,982,986,335","3,397,818,884,685","3,125,792,962,758","3,058,449,978,294","5,411,699,509,607","3,993,444,352,149","4,774,005,104,935","4,794,857,395,032","4,733,785,318,783","4,345,999,711,037","4,439,414,253,374","4,330,296,572,673","3,841,261,965,381","3,311,772,235,396","2,402,261,326,355","2,906,383,606,088","2,619,782,013,440","3,269,465,145,321","3,782,208,748,995","3,407,330,578,961",,"5,136,477,694,565","6,912,228,342,814","4,397,012,496,160","4,868,818,124,350","4,842,234,499,312","4,342,775,571,869","3,681,632,127,333","4,058,279,257,184","3,691,114,738,580",,"4,183,418,377,563","4,044,159,122,961"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,621,710,879","358,821,792,878","252,815,072,938","274,894,674,772","263,043,075,001","304,159,815,211","338,100,795,367","317,042,743,490","296,932,740,529","314,658,154,957","274,942,865,764","283,617,871,587",,"272,255,639,770",,,"328,758,005,937","243,583,354,360","325,465,761,844","265,807,707,747","238,731,133,876","275,337,464,918","299,736,725,801","457,880,362,451","301,668,513,878","266,144,630,167","450,335,231,536","457,633,987,428","394,004,054,840","287,681,238,861","447,416,007,475","537,214,955,226","376,880,014,253","402,111,961,661","383,943,986,688","288,192,136,505","263,141,362,020","204,424,680,589","415,852,106,606",,"261,502,620,898","379,925,971,606","437,067,541,966","489,577,196,080","536,057,465,928","598,486,949,160","594,196,246,031","544,174,987,204","462,936,897,559",,"409,126,391,431","419,753,041,491"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,532,555,039","65,015,401,966","124,600,784,735","96,540,142,207","89,773,106,264","119,982,247,049","105,405,478,144","105,542,411,152","107,778,385,469","96,954,322,987","101,962,837,521",,,"89,705,795,920",,,"99,718,611,146","89,126,783,314","88,948,591,737","219,707,976,563","81,937,428,148","178,636,072,022","64,661,800,884","103,709,331,861","172,437,899,611","147,288,991,669","225,692,712,533","79,363,917,402","60,323,707,783","73,893,148,439","48,459,077,931","60,028,871,886","82,831,154,875","34,283,686,996","17,969,007,950","25,865,452,365","55,772,781,462","113,295,357,252","119,787,821,220",,"102,138,183,609","202,982,457,054","183,358,646,428","182,916,189,988","75,230,970,256","95,220,051,108","278,491,969,211","137,770,087,314","181,218,276,653",,"108,817,637,558","140,949,317,288"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,532,555,039","65,015,401,966","124,600,784,735","96,540,142,207","89,773,106,264","119,982,247,049","105,405,478,144","105,542,411,152","107,778,385,469","96,954,322,987","101,962,837,521",,,"40,530,744,160",,,"70,608,532,371","106,846,991,965","82,519,144,643","96,926,083,254","63,806,731,829","89,896,340,937","63,182,675,498","63,227,784,589","124,754,106,422","110,236,572,399","106,709,764,794","99,542,113,714","58,877,675,529","54,756,382,507","44,423,415,262","41,600,058,731","34,245,067,519","26,386,611,740","16,710,537,457","24,808,582,325","52,814,030,559","69,540,240,101","85,168,780,092",,"81,978,340,051","91,456,259,218","67,533,785,424","95,892,638,404","62,075,197,062","62,362,003,722",,"109,925,461,445","108,404,069,269",,"68,861,336,867","57,220,327,243"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"814,843,621",,,"-200,749,326","307,395,127","-103,084,282","367,698,622","-612,911,729","-1,765,833,368","-114,786,450","-373,872,380","-1,437,922,609","-47,081,197","-867,517,840","-1,220,680,896","-1,036,582,931","-1,019,116,009","-1,052,314,484","2,603,377,142","-9,306,382,310","-808,724,790","250,194,823","-1,486,482,306","-998,758,126","3,746,426,405","6,441,468,124",,"-794,441,420","10,705,695,472","11,723,389,889","6,061,502,411","-570,956,163","9,977,891,951","8,629,461,831","8,691,303,169","-221,264,531",,"11,897,062,771","12,623,872,062"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,592,789,883","313,020,416,036","313,686,853,912","388,417,126,972","331,784,426,510","298,951,172,385","325,870,127,872","306,364,185,254","311,807,895,346","364,263,633,164","353,427,614,208","387,566,978,812",,"397,648,062,759",,,"488,674,810,376","496,618,889,255","578,765,766,907","582,668,137,175","569,813,643,819","551,753,588,829","599,851,015,434","599,961,722,169","616,910,312,067","640,384,520,404","663,520,617,094","693,059,742,674","617,874,883,519","558,875,490,016","741,409,051,090","452,908,475,215","438,687,478,604","442,906,355,006","512,610,886,039","546,429,628,222","534,099,757,168","491,102,076,276","468,128,134,854",,"601,377,719,260","541,242,311,839","615,528,718,089","682,240,838,458","636,102,884,351","546,445,908,309","661,570,491,796","699,752,578,635","585,203,252,226",,"616,316,725,264","668,833,753,996"
