,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"68,903,031,965","110,881,404,653","101,915,190,049","153,538,754,619","95,332,402,806","162,778,923,346","177,735,918,046","407,537,667,284","174,247,896,043","357,929,870,007","190,692,180,577","202,061,390,328","129,005,846,870","300,134,924,219","79,752,139,896","138,155,274,374","89,531,863,673","133,269,243,303",,"230,907,039,148","98,810,245,678","112,074,493,333","99,169,630,522","231,371,606,201",,"268,103,220,963",,,"179,338,715,450","289,310,268,807","336,611,343,675","660,199,595,458","406,251,611,679","501,225,144,789","432,605,277,214","829,879,492,712","593,213,842,594","673,945,735,977","630,031,957,193","1,217,941,823,152","566,448,920,970","884,741,709,345","737,962,808,701","1,532,091,492,590","364,944,594,379","467,401,974,626","361,798,118,984","344,380,962,582","261,708,659,987","150,350,464,384",,"299,295,435,751","419,450,285,882","289,458,964,505","399,008,150,782","819,837,122,590","346,848,554,312","390,472,181,127","442,043,023,231","628,326,561,703","203,214,611,023","424,212,584,682","381,172,442,861","554,461,737,501"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,056,871,454",,,,,"7,747,273",,,,,,,,,"62,277,000",,,,,,,,,,,,,"941,341",,,08,,,,,,,,"8,884,068,625",,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"68,903,031,965","110,881,404,653","101,915,190,049","153,538,754,619","95,332,402,806","162,778,923,346","177,735,918,046","407,537,667,284","174,247,896,043","357,929,870,007","190,692,180,577","202,061,390,328","129,005,846,870","300,134,924,219","79,752,139,896","138,155,274,374","89,531,863,673","129,212,371,849",,"230,907,039,148","98,810,245,678","112,074,493,333","99,161,883,249","231,371,606,201",,"268,103,220,963",,,"179,338,715,450","289,310,268,807","336,611,343,675","660,137,318,458","406,251,611,679","501,225,144,789","432,605,277,214","829,879,492,712","593,213,842,594","673,945,735,977","630,031,957,193","1,217,941,823,152","566,448,920,970","884,741,709,345","737,962,808,701","1,532,091,492,590","364,943,653,038","467,401,974,626","361,798,118,984","344,380,962,574","261,708,659,987","150,350,464,384",,"299,295,435,751","419,450,285,882","289,458,964,505","399,008,150,782","810,953,053,965","346,848,554,312","390,472,181,127","442,043,023,231","628,326,561,703","203,214,611,023","424,212,584,682","381,172,442,861","554,461,737,501"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"62,430,940,149","104,794,039,970","94,417,711,983","143,883,380,071","90,423,575,413","153,286,529,028","167,637,615,391","376,077,107,874","162,374,960,052","329,672,560,615","173,832,610,505","186,350,729,677","118,912,899,182","284,468,535,668","71,372,456,568","126,611,949,991","81,888,432,153","121,010,866,859",,"210,288,401,273","91,167,301,603","105,253,619,386","91,743,602,919","207,492,873,826",,"251,993,151,391",,,"164,841,150,286","265,343,480,958","314,946,732,034","618,366,322,906","376,156,254,696","469,791,746,092","404,149,628,651","775,246,638,074","550,149,277,556","616,499,327,438","579,294,532,729","1,135,545,051,366","523,340,442,216","813,310,557,493","685,396,314,072","1,380,869,399,089","340,195,601,710","413,432,377,628","349,220,808,979","271,470,158,412","235,893,817,324","136,837,302,242",,"287,912,893,087","389,002,970,314","256,646,806,957","370,277,776,645","786,740,177,864","319,974,045,387","356,923,140,058","406,548,190,428","588,850,744,887","176,554,838,883","393,366,666,201","355,153,713,603","544,858,910,525"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"6,472,091,816","6,087,364,683","7,497,478,066","9,655,374,548","4,908,827,393","9,492,394,318","10,098,302,655","31,460,559,410","11,872,935,991","28,257,309,392","16,859,570,072","15,710,660,651","10,092,947,688","15,666,388,551","8,379,683,328","11,543,324,383","7,643,431,520","8,201,504,990",,"20,618,637,875","7,642,944,075","6,820,873,947","7,418,280,330","23,878,732,375",,"16,110,069,572",,,"14,497,565,164","23,966,787,849","21,664,611,641","41,770,995,552","30,095,356,983","31,433,398,697","28,455,648,563","54,632,854,638","43,064,565,038","57,446,408,539","50,737,424,464","82,396,771,786","43,108,478,754","71,431,151,852","52,566,494,629","151,222,093,501","24,748,051,328","53,969,596,998","12,577,310,005","72,910,804,162","25,814,842,663","13,513,162,142",,"11,382,542,664","30,447,315,568","32,812,157,548","28,730,374,137","24,212,876,101","26,874,508,925","33,549,041,069","35,494,832,803","39,475,816,816","26,659,772,140","30,845,918,481","26,018,729,258","9,602,826,976"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"1,173,293,288","148,372,993","-38,470,480","-404,464,432","194,651,851","355,051,540","844,545,765","1,039,674,315","772,170,256","1,285,103,981","238,308,062","147,263,452","295,417,696","289,171,237","112,230,181","74,198,533","104,455,346","95,965,741",,"31,114,753","140,418,762","129,504,578","93,635,485","661,076,680",,"227,809,876",,,"269,968,570","1,099,977,436","391,136,184","492,548,558","396,491,597","201,355,195","301,850,899","2,820,912,256","292,085,967","492,770,108","1,937,864,583","8,591,791,980","6,229,905,314","3,263,104,658","484,077,092","5,055,857,609","129,933,123","3,629,921,707","16,124,628,032","43,073,304","1,325,193,599","41,564,870,923",,"18,389,161,401","244,112,700","1,262,758,658","8,088,660,449","8,350,798,829","1,029,957,484","836,531,738","1,845,774,293","857,634,335","582,834,396","3,516,427,904","600,648,406","29,137,929,442"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"2,059,723,250","899,869,352","782,039,003","-851,781,821","323,746,274","590,856,747","887,589,248","2,408,911,194","3,048,482,149","8,621,148,296","6,618,063,982","5,455,649,258","4,129,646,466","6,893,785,117","6,280,367,654","7,466,240,194","3,312,041,484","6,419,812,315",,"1,356,231,647","2,624,553,493","5,435,600,681","1,820,112,428","2,984,270,094",,"5,342,299,018",,,"3,800,050,511","7,575,424,111","6,082,956,497","8,678,055,643","9,612,036,368","10,710,936,103","11,199,607,700","12,125,602,907","11,482,351,269","22,015,451,236","17,889,708,819","30,065,331,915","18,528,918,579","24,250,338,520","13,991,166,178","5,254,680,699","12,120,239,018","29,793,243,647","11,544,528,570","27,696,239,856","13,226,186,811","11,689,720,902",,"9,973,333,014","9,900,873,124","13,436,344,559","14,006,607,179","15,157,943,998","11,494,796,500","20,538,972,616","20,240,715,936","17,961,344,907","11,899,032,427","17,404,996,798","8,308,889,969","8,185,653,536"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"2,059,723,250","899,869,352","782,039,003","-851,781,821","323,746,274","590,856,747","887,589,248","2,408,911,194","3,048,482,149","8,621,148,296","6,618,063,982","5,455,649,258","4,129,646,466","6,893,785,117","6,280,367,654","7,466,240,194","3,312,041,484","6,419,812,315",,"1,356,231,647","2,624,553,493","5,435,600,681","1,820,112,428","2,984,270,094",,"5,067,229,391",,,"3,604,788,497","7,362,042,639","5,811,558,712","8,426,232,687","9,368,259,745","10,371,007,286","10,817,100,142","11,489,736,542","11,213,344,410","21,629,776,260","16,222,023,404","24,648,017,143","18,227,399,775","23,357,020,283","12,343,771,629","3,595,584,397","10,846,418,968","10,570,708,513","10,058,334,956","26,692,797,762","12,298,172,331","11,711,456,943",,"8,144,730,648","9,717,576,856","13,315,281,341","13,752,076,715","14,682,482,608","11,339,519,510","19,520,616,791","20,057,265,423","17,517,817,977","11,671,488,954","17,114,598,799","7,211,634,999","7,171,920,243"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-525,000,000",,,,,,"11,120,348",,"607,256",,"10,603,694",,,"28,572,996",,,"244,262,323","24,079,047","-268,341,370",,"175,191,991","808,311,319","1,588,654,642","314,064,012","1,543,899,987",,"67,242,994","-905,573,991","-97,099,759","118,700,185","1,840,365,538","-432,548,419","439,870,837","8,310,544","1,053,162,571","541,377,926","300,690,953","39,466,974","1,172,454,094"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"45,500,000","190,548,244","94,414,210","276,681,884","239,048,583","51,404,932",,,"1,115,397,489","1,245,286,679","158,363,875","600,561,645",,"634,995,833","416,214,092","186,176,061",,"630,574,319",,"-593,847,366",,"51,300,775",,"-5,927,172",,,,,,"27,300,000",,,"218,883,210","465,149,226","64,046,364","2,845,291,276","24,814,024","17,164,811","688,988,289","239,062,699","141,896,669","349,687,937",,"81,242,387,455",,"18,500,173,736","91,450,253","1,764,720,923","265,150,788","414,394,573",,"266,727,273",,,,,"18,581,819",,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"3,161,470,617","2,798,133,909","3,393,183,537","1,820,573,919","1,634,469,037","5,696,926,214","3,861,314,653","6,301,410,052","5,348,153,043","11,837,898,939","7,181,169,306","10,307,990,048","6,276,562,240","6,413,230,675","5,522,351,794","6,750,162,287","4,491,522,497","5,247,060,683",,"5,807,400,889","3,951,676,224","6,899,586,714","5,159,542,848","8,136,617,238",,"8,328,787,352",,,"6,452,747,795","13,468,070,420","7,209,436,337","24,359,994,782","10,829,536,446","11,797,165,025","11,872,609,954","23,348,050,688","13,664,237,849","19,761,533,269","19,611,392,831","29,476,550,715","16,738,146,443","23,467,759,629","18,799,037,958","43,168,350,007","12,739,660,961","9,069,960,859","16,151,567,030","28,309,379,712","9,455,890,111","6,551,528,459",,"15,263,859,886","11,066,832,898","12,152,356,308","21,958,879,261","16,518,718,514","13,371,233,410","13,650,239,252","14,122,657,490","17,327,183,605","14,602,300,661","15,893,863,435","15,877,169,706","19,577,470,582"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"1,163,031,981","2,242,248,806","3,046,988,748","7,836,278,715","2,841,426,955","3,301,320,635","5,901,841,955","23,624,677,377","3,064,655,499","7,769,661,392","2,868,228,080","-887,665,144","-94,681,945","1,878,565,668","-3,925,502,041","-3,424,933,320","-149,688,613","-4,186,564,437",,"13,297,344,512","1,036,929,888","-5,485,726,838","219,116,359","13,384,249,659",,"2,141,793,078",,,"4,514,735,428","3,995,970,754","8,763,354,991","9,236,614,033","9,831,392,556","8,662,110,794","5,621,235,444","19,145,425,717","18,185,247,863","16,145,029,331","14,513,772,104","31,207,618,437","13,929,422,377","26,870,732,747","20,284,446,632","26,344,191,579","18,084,472","411,332,454","1,722,703,503","16,772,191,617","4,506,872,564","37,966,289,118",,"4,335,026,886","8,818,148,255","8,389,115,580","972,248,331","2,727,377,956","2,587,306,261","636,231,776","2,985,544,214","6,098,085,210","1,282,651,374","1,364,177,105","2,472,784,963","12,150,086,394"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"2,183,635,298","217,364,694","1,746,944,420","1,618,301,278","949,121,970","2,164,109,486","4,131,899,569","3,075,768,380","881,482,972","1,925,138,283","15,573,070,771","41,668,165","1,247,824,499","518,919,026","4,188,068,284","2,849,507,917","155,846,910","497,430,511",,"1,240,949,012",,"915,912,537","1,134,310,083","584,211,155",,"4,354,565,282",,,"11,423,561,060","13,560,575,795","1,769,389,383","7,004,380,396","1,948,759,821","2,711,245,296","791,486,359","3,606,515,636","46,281,072,314","1,977,140,170","532,989,215","8,589,100,491","1,232,771,999","2,867,282,461","7,273,032,842","6,517,847,489","3,473,499,327","6,082,253,651","4,810,540,035","325,116,042","1,513,787,504","5,969,276,651",,"5,135,194,354","3,550,307,001","3,987,807,711","585,786,870","2,463,016,191","1,162,129,316","3,916,585,226","2,133,681,664","1,656,944,577","147,935,259","523,005,086","1,223,324,955","1,138,175,735"
13. Chi phí khác,,,,,,,,,,,,,,,,,"1,801,783,889","82,038,072","2,067,024,351","2,656,216,033","468,934,122","1,389,780,117","3,240,690,989","2,836,902,671","856,686,353","2,655,841,090","15,027,029,791","-30,328,311","900,543,249","437,198,354","403,798,490","1,872,689,718","-50,811,064","3,321,873,196",,"130,223,728","93,916,466","117,861,772","1,142,374,100","1,273,248,449",,"3,080,348,635",,,"12,256,380,265","13,574,048,340","2,950,025,570","7,977,313,872","2,067,228,144","2,925,451,919","361,024,264","7,853,759,442","45,268,775,541","1,374,710,100","403,134,011","3,920,278,769","313,396,335","351,874,325","5,877,206,534","4,306,537,554","2,786,743,090","1,056,869,887","5,673,509,523","8,374,684,223","1,634,490,620","2,116,021,943",,"3,143,482,258","3,285,087,064","1,322,640,668","1,193,060,210","2,026,852,822","725,511,551","2,993,736,240","1,031,901,737","4,893,943,032","243,795,967","697,858,064","1,261,080,553","2,823,726,768"
