,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,"131,357,138,958","129,412,204,271","123,660,089,881","99,729,236,176","131,574,414,247","253,000,470,467","144,549,765,049","180,959,309,187","136,807,712,481","301,754,130,685","168,415,489,333","241,419,780,759","190,938,698,842","195,859,228,077","191,087,720,533","225,334,402,228","214,187,309,004","121,417,201,779","162,118,142,496","169,527,696,447","150,030,103,090","175,853,927,760","165,289,314,508","221,292,237,044","175,050,620,125","178,097,270,589","160,262,606,913","206,329,062,258",,"175,442,720,275",,,"182,532,628,931","182,826,761,544","180,816,126,832","212,444,382,549","157,712,760,423","215,640,278,102","187,207,414,993","215,276,205,897","191,477,870,490","194,268,596,684","189,848,172,306","236,769,154,755","172,838,775,984","183,229,284,244","180,649,135,178","219,939,747,768","185,736,861,143","136,841,308,498","139,032,627,654","217,160,893,635","174,510,552,918","191,560,279,570","151,634,202,013","197,781,190,452","219,953,569,712","213,186,204,186","250,938,488,695","352,083,722,318","244,688,698,950","267,066,649,061","262,348,935,252","396,368,848,099","282,910,008,850","289,719,442,453","242,949,953,847","517,047,134,054"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"635,792,943","2,842,278,795","1,308,725,834","4,463,189,387","1,273,023,271","2,254,078,092","1,068,873,775","801,320,651","2,342,526,716","2,987,498,575","3,514,328,950","2,549,062,794","2,320,855,922","331,015,343","13,039,625,003","2,504,482,106","11,080,630,772","26,956,694,819","4,337,535,430","4,592,296,976","1,142,130,145","976,362,569","1,395,433,227","9,842,143,038","1,239,882,334","986,189,890","1,007,686,653","6,984,220,170",,"1,145,485,967",,,"4,220,902,124","5,565,648,583","5,682,763,710","5,344,602,374","3,426,914,277","1,377,145,802","2,630,710,132","3,060,091,346","2,628,221,040","1,691,972,713","2,099,769,736","1,764,216,779","1,839,459,601","440,391,668","1,359,792,443","1,003,070,863","449,082,382","3,855,008,500","2,616,593,603","14,174,535,669","3,925,039,895","2,816,108,843","2,116,960,854","2,993,774,784","2,568,060,630","4,265,790,004","6,530,423,767","7,112,197,752","7,907,987,161","8,301,183,333","3,007,205,069","7,310,455,555","4,969,723,643","6,740,781,188","7,334,616,041","6,783,976,312"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,"130,721,346,015","126,569,925,476","122,351,364,047","95,266,046,789","130,301,390,976","250,746,392,375","143,480,891,274","180,157,988,536","134,465,185,765","298,766,632,110","164,901,160,383","238,870,717,965","188,617,842,920","195,528,212,734","178,048,095,530","222,829,920,122","203,106,678,232","94,460,506,960","157,780,607,066","164,935,399,471","148,887,972,945","174,877,565,191","163,893,881,281","211,450,094,006","173,810,737,791","177,111,080,699","159,254,920,260","199,344,842,088",,"174,297,234,308",,,"178,311,726,807","177,261,112,961","175,133,363,122","207,099,780,175","154,285,846,146","214,263,132,300","184,576,704,861","212,216,114,551","188,849,649,450","192,576,623,971","187,748,402,570","235,004,937,976","170,999,316,383","182,788,892,576","179,289,342,735","218,936,676,905","185,287,778,761","132,986,299,998","136,416,034,051","202,986,357,966","170,585,513,023","188,744,170,727","149,517,241,159","194,787,415,668","217,385,509,082","208,920,414,182","244,408,064,928","344,971,524,566","236,780,711,789","258,765,465,728","259,341,730,183","389,058,392,544","277,940,285,207","282,978,661,265","235,615,337,806","510,263,157,742"
4. Giá vốn hàng bán,,,,,,,,,,,,,"104,649,559,727","97,556,705,509","84,235,409,113","63,872,707,617","100,016,164,903","187,795,230,164","109,922,709,209","139,136,390,653","99,402,447,958","233,249,605,322","115,224,503,745","208,090,408,160","143,108,574,239","152,080,387,246","129,083,067,688","174,043,586,384","163,440,080,714","56,109,112,787","113,437,525,001","115,295,817,309","103,168,770,372","117,674,240,214","114,042,816,495","156,405,710,653","113,368,373,201","114,476,668,890","103,149,771,896","133,036,878,527",,"120,028,499,396",,,"122,892,228,301","117,618,200,119","118,348,058,523","139,392,962,699","101,003,314,338","143,945,920,417","130,100,733,080","139,845,860,016","137,885,415,720","141,704,362,171","141,631,500,555","174,598,199,431","134,918,214,708","139,853,463,829","134,760,221,532","155,287,980,309","137,406,841,913","106,022,259,191","90,978,753,025","150,065,466,381","124,198,265,940","131,656,517,924","105,782,702,484","131,844,800,247","162,940,583,006","144,793,286,403","173,989,265,691","251,862,032,745","185,645,450,891","216,559,376,198","224,330,334,095","307,497,248,746","214,468,431,010","243,080,466,274","200,261,463,283","444,283,096,776"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,"26,071,786,288","29,013,219,967","38,115,954,934","31,393,339,172","30,285,226,073","62,951,162,211","33,558,182,065","41,021,597,883","35,062,737,807","65,517,026,788","49,676,656,638","30,780,309,805","45,509,268,681","43,447,825,488","48,965,027,842","48,786,333,738","39,666,597,518","38,351,394,173","44,343,082,065","49,639,582,162","45,719,202,573","57,203,324,977","49,851,064,786","55,044,383,353","60,442,364,590","62,634,411,809","56,105,148,364","66,307,963,561",,"54,268,734,912",,,"55,419,498,506","59,642,912,842","56,785,304,599","67,706,817,476","53,282,531,808","70,317,211,883","54,475,971,781","72,370,254,535","50,964,233,730","50,872,261,800","46,116,902,015","60,406,738,545","36,081,101,675","42,935,428,747","44,529,121,203","63,648,696,596","47,880,936,848","26,964,040,807","45,437,281,026","52,920,891,585","46,387,247,083","57,087,652,803","43,734,538,675","62,942,615,421","54,444,926,076","64,127,127,779","70,418,799,237","93,109,491,821","51,135,260,898","42,206,089,530","35,011,396,088","81,561,143,798","63,471,854,197","39,898,194,991","35,353,874,523","65,980,060,966"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,"1,226,086,185","143,580,014","-251,417,280","222,684,352","280,024,329","436,120,206","593,539,016","1,307,659,919","271,683,581","506,166,638","449,960,938","429,328,101","356,242,034","807,764,378","520,562,397","29,640,706,305","2,509,624,024","957,115,015","1,154,321,939","31,943,620","125,825,446","114,628,959","139,189,934","186,384,419","61,153,235","43,625,024","93,856,778","77,111,259",,"26,210,126",,,"2,762,467,547","3,679,833,240","3,138,728,509","4,005,524,448","3,726,946,916","5,447,199,696","6,375,891,728","2,938,964,162","8,201,392,548","15,497,050,889","15,423,900,419","15,076,257,126","14,043,132,142","14,301,606,568","15,755,273,984","93,392,136,798","18,301,934,058","12,083,837,349","17,680,951,773","17,336,889,944","16,756,315,037","23,734,886,440","10,625,409,344","8,557,152,854","12,073,534,359","13,338,465,186","14,027,688,311","13,552,111,530","10,545,122,019","10,209,926,461","9,766,562,521","9,494,121,911","9,229,256,251","8,692,751,342","8,691,372,323","7,940,473,623"
7. Chi phí tài chính,,,,,,,,,,,,,"1,909,880,798","3,387,122,142","5,787,851,041","2,225,916,465","2,916,299,614","10,875,347,104","4,476,031,945","4,619,462,249","4,619,422,644","14,000,831,876","12,570,469,922","6,453,403,655","14,888,601,570","17,846,930,108","16,840,418,645","23,257,755,937","17,805,037,763","17,194,401,628","12,562,341,366","13,699,316,426","12,000,329,644","-31,832,114,852","8,420,061,625","7,869,403,872","6,093,560,809","5,775,724,825","5,410,033,509","4,461,529,638",,"3,202,340,677",,,"2,468,122,196","1,989,612,145","2,057,298,437","1,611,963,372","4,674,664,542","5,824,705,521","6,175,586,423","1,995,865,505","6,541,319,753","12,361,143,160","16,899,559,703","8,833,625,265","10,902,334,742","12,239,570,432","9,994,012,741","13,386,684,290","17,230,361,536","1,007,237,508","7,873,380,784","7,284,328,500","11,433,985,906","10,636,662,241","5,215,740,765","9,280,565,783","12,294,924,360","8,007,891,256","9,812,975,336","9,713,860,678","8,076,598,554","8,792,374,766","8,843,942,437","7,871,025,222","7,060,796,039","6,540,951,009","5,991,021,691","6,024,046,288"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,"1,909,880,798","3,387,122,142","5,787,851,041","2,225,916,465","2,916,299,614","10,875,347,104","4,476,031,945","4,619,462,249","4,619,422,644","14,000,831,876","12,570,469,922","6,453,403,655","14,888,601,570","17,846,930,108","16,840,418,645","23,257,755,937","17,805,037,763","17,194,401,628","12,562,341,366","13,699,316,426","12,000,329,644","-31,832,114,852","8,420,061,625","7,869,403,872","6,093,560,809","5,775,724,825","5,410,033,509","4,461,529,638",,"2,851,385,215",,,"2,252,622,139","1,968,521,989","2,041,207,987","1,578,898,524","3,961,321,326","5,390,630,403","5,697,418,040","1,782,165,206","8,121,014,508","2,096,562,553","9,273,993,083","10,670,405,504","10,138,371,299","9,621,597,436","9,333,929,819","8,488,252,720","8,812,162,969","7,903,406,457","8,252,703,425","7,227,530,558","11,394,654,408","10,397,730,165","3,940,535,285","5,777,909,985","9,231,657,760","7,908,155,279","9,801,412,311","9,341,785,463","7,520,722,418","7,256,888,626","7,629,844,331","6,762,627,729","6,952,934,029","6,454,290,019","5,979,617,606","5,999,841,867"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,040,106,587",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,"7,899,161,620","5,598,868,522","13,002,520,542","10,276,409,741","7,529,733,297","11,422,689,521","10,333,808,121","11,551,727,574","9,701,863,735","12,866,626,972","14,446,789,679","3,603,798,922","9,136,299,267","9,628,884,380","15,575,204,562","33,562,001,270","16,074,894,947","14,414,309,126","17,928,245,561","18,720,057,025","19,603,135,371","18,197,065,736","19,291,865,665","25,572,510,721","24,781,346,512","24,323,490,620","21,736,226,470","44,753,753,300",,"22,782,032,034",,,"19,123,458,738","22,053,542,414","25,001,453,124","16,055,586,345","27,036,117,902","14,284,221,293","19,162,492,031","34,954,860,244","31,466,428,703","38,359,949,714","34,358,777,913","39,699,533,873","26,930,000,618","32,262,254,011","30,784,171,111","38,049,244,809","26,709,551,568","13,764,751,038","25,666,140,964","20,890,759,189","22,301,569,689","18,505,001,200","16,374,708,526","17,300,123,186","23,313,890,656","25,718,335,121","26,638,245,219","28,336,085,581","23,347,115,237","9,614,512,528","23,018,278,897","31,888,092,371","19,826,091,070","21,664,840,252","20,351,721,797","29,084,127,119"
