,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"833,848,862","742,606,064","1,100,845,354","1,340,707,600","1,868,813,069","1,527,761,442","1,381,640,571","1,423,310,831","1,580,231,221","1,147,604,427","1,859,295,565","1,968,281,219","1,797,478,952","1,568,313,885","1,890,367,222","1,783,884,377","2,590,247,097","1,781,129,501","2,003,755,639","2,407,521,998","3,833,853,345","3,009,556,784","2,675,454,147","2,676,535,874","3,268,859,456","2,421,169,101","2,346,315,382","1,725,931,577","2,099,652,823","2,097,253,503","2,381,483,538","2,609,040,591","3,028,213,800","2,794,809,192","2,762,507,734","3,243,182,071","3,822,975,360",,"3,399,283,036",,,"3,507,114,553","4,714,436,538","4,458,905,368","6,212,391,952","4,011,954,190","6,900,785,541",,,"3,914,305,981","6,125,671,214",,,,"4,740,760,830",,,,,,,,,"4,679,150,493",,,"4,365,981,057","4,099,962,474","4,044,095,343","4,126,516,433","4,262,437,663","4,962,538,933","5,462,151,527","3,942,295,303",,"4,634,653,476","9,663,678,460"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"-437,520,264","1,077,527,606","2,074,476,961","1,369,967,359","1,675,464,229","3,025,604,311","4,533,568,061","739,165,689","3,333,557,873","2,890,594,202","6,312,875,376","9,762,334,679","2,091,000,552","2,835,852,370","3,572,307,557","4,367,839,648","4,525,550,069","2,212,412,107","6,648,826,765","2,862,994,516","12,246,844,082","10,163,424,834","9,226,755,470","8,708,368,863","19,643,839,871","8,043,327,787","8,254,336,432","3,100,706,457","7,185,840,894","11,453,911,017","7,505,353,731","9,132,289,471","4,883,681,338","4,534,526,868","5,562,694,642","3,071,265,916","1,222,301,050",,"4,648,986,288",,,"6,963,865,701","11,969,955,104","5,647,805,112","18,033,268,282","9,453,752,169","4,250,121,242","6,363,348,294","9,118,721,927","3,868,037,357","7,027,223,647","2,416,681,830","14,439,225,815","-3,166,711,419","1,868,279,973","-7,320,846,192","-443,575,947","-2,171,608,487","2,720,994,499","3,954,555,750","4,426,531,429","5,031,610,216","7,150,593,773","8,262,696,121","7,174,252,979","3,603,182,864","3,398,224,123","2,048,451,663","5,881,115,571","1,857,760,162","8,072,337,552","10,030,757,441","3,324,054,196","8,293,169,956",,"5,267,386,604","15,428,686,518"
12. Thu nhập khác,,,,"29,356,369",150,"174,585,093","76,885,698","106,500,812","21,682,492","166,596,085","156,959,132","83,637,427","314,979,278","234,894,322","182,679,788","1,379,168","25,581,727","297,336,518","86,513,234","520,659,087","106,087,826","116,147,756","129,388,092","215,579,028","62,004,600","66,479,803","146,957,229","621,739,604","4,000,760","1,957,000","300,173,636","1,499,012,297","200,000,081","27,312,480","208,711,815","137,347,290",50,"295,473,221","1,933,240","937,795,356",,"4,177,756,509",,,"26,715,350","236,587,705","194,712,493","102,058,533","892,292,322","30,380","5,898,905","576,919,613","32,159,386","8,749","170,007,355","79,240","28,190","74,617,037","7,185,274,027","4,130,180,566","6,254,463,641","6,416,661,352","2,227,116,012","3,953,670,701","109,100,354","908,288,803","1,691,667","26,502,808","16,084,298","45,620,471","10,101,444","49,796,311","5,727","34,796,462","267,967,948","44,854,497","2,346,412",,"58,770,463","43,838,354"
13. Chi phí khác,,,,"3,591,000","5,808,000","18,762,452",,"27,048,350",,"108,953,289","62,559,384","4,745,063","9,590,641","631,082,061","11,216,712","9,056,371","3,345,000",,,,,"4,811,022",,"20,000,000",,,,"2,696,559,190",,,,"705,660,380",,"26,339,041",,"1,318,429,400",,,,,,,,,,"2,200,000",,,"144,841,326","136,107,912",,,,,"303,065,452",,,"147,291,500","173,874,909","973,933,875","604,909,900","1,445,332,130","1,038,385,007","482,758,193","155,084,791","139,154,736","15,000","436,529,990","28,487,928","68,537","73,064,017",,"1,410",,"82,368,706","783,883,929",,,,"67,040"
14. Lợi nhuận khác(40=31-32),,,,"25,765,369","-5,807,850","155,822,641","76,885,698","79,452,462","21,682,492","57,642,796","94,399,748","78,892,364","305,388,637","-396,187,739","171,463,076","-7,677,203","22,236,727","297,336,518","86,513,234","520,659,087","106,087,826","111,336,734","129,388,092","195,579,028","62,004,600","66,479,803","146,957,229","-2,074,819,586","4,000,760","1,957,000","300,173,636","793,351,917","200,000,083","973,439","208,711,815","-1,181,082,110",50,"295,473,221","1,933,240","937,795,356",,"4,177,756,509",,,"26,715,350","234,387,705","194,712,493","102,058,533","747,450,996","-136,077,532","5,898,905","576,919,613","32,159,386","8,749","-133,058,097","79,240","28,190","-72,674,463","7,011,399,118","3,156,246,691","5,649,553,741","4,971,329,222","1,188,731,005","3,470,912,508","-45,984,437","769,134,067","1,676,667","-410,027,182","-12,403,630","45,551,934","-62,962,573","49,796,311","4,317","34,796,462","185,599,242","-739,029,432","2,346,412",,"58,770,463","43,771,314"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"-411,754,895","1,071,719,756","2,230,299,602","1,446,853,057","1,754,916,691","3,047,286,803","4,591,210,857","833,565,437","3,412,450,237","3,195,982,839","5,916,687,637","9,933,797,755","2,083,323,349","2,858,089,097","3,869,644,075","4,454,352,882","5,046,209,156","2,318,499,933","6,760,163,499","2,992,382,608","12,442,423,110","10,225,429,434","9,293,235,273","8,855,326,092","17,569,020,285","8,047,328,547","8,256,293,432","3,400,880,093","7,979,192,811","11,653,911,100","7,506,327,170","9,341,001,286","3,702,599,228","4,534,526,918","5,858,167,863","3,073,199,156","2,160,096,406",,"8,826,742,797",,,"6,990,581,051","12,204,342,809","5,842,517,605","18,135,326,815","10,201,203,165","4,114,043,710","6,369,247,199","9,695,641,540","3,900,196,743","7,027,232,396","2,283,623,733","14,439,305,055","-3,166,683,229","1,795,605,510","-309,447,074","2,712,670,744","3,477,945,254","7,692,323,721","5,143,286,755","7,897,443,937","4,985,625,779","7,919,727,840","8,264,372,788","6,764,225,797","3,590,779,234","3,443,776,057","1,985,489,090","5,930,911,882","1,857,764,479","8,107,134,014","10,216,356,683","2,585,024,764","8,295,516,368",,"5,326,157,067","15,472,457,832"
16. Chi phí thuế TNDN hiện hành,,,,,,"341,159,175","332,618,956","857,549,666","187,067,770","573,901,357","104,665,263","539,966,922","399,797,229","739,585,955","1,241,724,719","372,106,891","714,522,274","967,411,019","556,794,110","1,829,064,465","579,624,983","1,690,040,875","748,095,652","3,110,605,778","2,556,357,359","2,323,308,818","2,208,729,869","4,392,255,071","2,016,220,873","2,064,073,358","850,220,023","1,994,798,203","2,913,477,775","1,876,582,543","2,335,250,322","1,255,307,190","997,595,922","1,288,796,929","676,103,814","475,221,207",,"1,941,883,415",,,"1,398,116,370","2,440,868,562","1,168,503,521","3,627,065,363","2,040,240,633","822,808,742","1,273,849,440","1,939,128,308","780,039,349","1,405,446,479","456,724,747","2,887,861,011",,,,"206,429,190","695,589,051","1,538,464,744","1,028,657,351","1,579,488,787","997,125,156","1,583,945,568","1,652,874,558","1,475,229,870","615,853,432","696,291,631","456,002,221","1,194,026,969","371,552,895","1,621,426,803","2,043,271,329","636,172,579","1,659,103,274",,"1,101,319,407","2,996,902,051"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,005,572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"-411,754,895","1,071,719,756","1,889,140,427","1,114,234,101","897,367,025","2,860,219,033","4,017,309,500","728,900,174","2,872,483,315","2,796,185,610","5,177,101,682","8,692,073,036","1,711,216,458","2,143,566,823","2,902,233,056","3,897,558,772","3,217,144,691","1,738,874,950","5,070,122,624","2,244,286,956","9,331,817,332","7,669,072,075","6,969,926,455","6,646,596,223","13,176,765,214","6,031,107,674","6,192,220,074","2,550,660,070","5,984,394,608","8,740,433,325","5,629,744,627","7,005,750,964","2,447,292,038","3,536,930,996","4,614,376,506","2,397,095,342","1,684,875,199",,"6,884,859,382",,,"5,592,464,681","9,763,474,247","4,674,014,084","14,508,261,452","8,160,962,532","3,291,234,968","5,095,397,759","7,756,513,232","3,120,157,394","5,621,785,917","1,826,898,986","11,551,444,044","-3,166,683,229","1,795,605,510","-309,447,074","2,506,241,554","2,782,356,203","6,153,858,977","4,114,629,404","6,317,955,150","3,988,500,623","6,335,782,272","6,611,498,230","5,288,995,927","2,974,925,802","2,747,484,426","1,529,486,869","4,736,884,913","1,486,211,584","6,485,707,211","8,173,085,354","1,948,852,185","6,636,413,094",,"4,224,837,660","12,475,555,781"
19. Lợi nhuận sau thuế công ty mẹ,,,,"-411,754,895","1,071,719,756","1,889,140,427","1,114,234,101","897,367,025","2,860,219,033","4,017,309,500","728,900,174","2,872,483,315","2,796,185,610","5,177,101,682","8,692,073,036","1,711,216,458","2,143,566,823","2,902,233,056","3,897,558,772","3,217,144,691","1,738,874,950","5,070,122,624","2,244,286,956","9,331,817,332","7,669,072,075","6,969,926,455","6,646,596,223","13,176,765,214","6,031,107,674","6,192,220,074","2,550,660,070","5,984,394,608","8,740,433,325","5,629,744,627","7,005,750,964","2,447,292,038","3,536,930,996","4,614,376,506","2,397,095,342","1,684,875,199",,"6,884,859,382",,,"5,592,464,681","9,763,474,247","4,674,014,084","14,508,261,452","8,160,962,532","3,291,234,968","5,095,397,759","7,756,513,232","3,120,157,394","5,621,785,917","1,826,898,986","11,551,444,044","-3,166,683,229","1,795,605,510","-309,447,074","2,506,241,554","2,782,356,203","6,153,858,977","4,114,629,404","6,317,955,150","3,988,500,623","6,335,782,272","6,611,498,230","5,288,995,927","2,974,925,802","2,747,484,426","1,529,486,869","4,736,884,913","1,486,211,584","6,485,707,211","8,173,085,354","1,948,852,185","6,636,413,094",,"4,224,837,660","12,475,555,781"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,630,655,,,"1,339",243,957,565,"1,048","1,641",,405,549,688,392,213,620,274,"1,141",938,698,667,"1,330",584,600,247,580,847,545,679,237,343,,232,160,,667,,,372,484,311,964,542,106,339,515,207,309,108,682,,107,-21,150,,,273,419,265,420,439,351,197,182,101,314,99,431,543,129,441,,281,829
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
