,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"173,104,177,213","173,023,541,517","67,741,033,462","208,641,325,258","244,368,870,407","134,578,853,552","150,452,839,126","152,351,927,906","337,791,174,620","286,626,261,409","597,429,855,896","616,808,066,513","345,749,906,321","878,316,953,340","436,017,662,911","897,428,565,933","569,092,142,668","1,407,060,544,146","531,130,494,540","1,065,660,792,088","807,134,399,488","520,707,330,262","418,879,169,010","428,191,495,468","563,727,501,054","490,127,080,157","169,429,767,722","345,351,864,447","282,762,822,153","293,325,057,742","310,653,292,500","724,818,152,991","728,513,217,482","625,294,868,401","410,700,516,174","802,251,918,545","661,410,714,315","222,228,247,784","103,192,982,018","263,086,203,782","212,796,936,300","512,764,780,518","243,762,497,386","606,829,074,397","202,259,367,089","123,904,574,554","333,702,645,521","380,532,880,931","198,239,653,271","107,181,481,241","122,572,880,644","315,481,220,548","256,256,987,916","372,506,613,390","255,452,836,139","407,635,296,281","312,505,816,112","455,050,087,131",,"552,283,856,720","537,503,789,444","624,421,609,066","356,885,267,906","509,647,935,314","331,223,480,985","388,275,396,026","388,689,147,527","443,692,281,447","323,348,842,595","373,477,465,349","237,842,434,016","289,996,553,235"
2. Các khoản giảm trừ doanh thu,,,,,,,,,"47,284,907","1,285,796,881","2,920,091,021","3,843,406,844","99,216,182","1,352,355,249","1,442,273,539","72,999,273","772,624,207","402,152,661","180,074,126","424,268,406","9,204,825,240","19,256,028,542","268,320,948","378,858,497","182,288,950","8,755,337,423","3,522,731,489","3,651,146,365","494,037,537","530,271,358","154,145,406","3,079,599,624","809,021,266","2,205,141,557","365,274,554","1,655,726,876","2,741,603,897","1,728,468,924","85,587,056","1,478,790,831","218,770,637","321,363,009","153,227,521","454,793,315","110,667,998","241,148,536",,"27,244,650","166,520,551","222,869,175",,"53,359,964",,"3,821,508",,,"21,238,600","70,631,699",,,"1,034,307,130","2,118,030,323","7,734,062,479","-24,463,362","167,435,263","17,379,881,558",,"4,491,268,815","1,215,864,518","1,527,387,020",,"7,335,054,225",,,"2,225,776,567","1,316,021,665",,"533,250,670","1,610,690,074","1,049,321,427"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"173,056,892,306","171,737,744,636","64,820,942,441","204,797,918,414","244,269,654,225","133,226,498,303","149,010,565,587","152,278,928,633","337,018,550,413","286,224,108,748","597,249,781,770","616,383,798,107","336,545,081,081","859,060,924,798","435,749,341,963","897,049,707,436","568,909,853,718","1,398,305,206,723","527,607,763,051","1,062,009,645,723","806,640,361,951","520,177,058,904","418,725,023,604","425,111,895,844","562,918,479,787","487,921,938,601","169,064,493,168","343,696,137,571","280,021,218,256","291,596,588,819","310,567,705,444","723,339,362,160","728,294,446,845","624,973,505,392","410,547,288,653","801,797,125,230","661,300,046,317","221,987,099,248","103,192,982,018","263,058,959,132","212,630,415,749","512,541,911,343","243,762,497,386","606,775,714,433","202,259,367,089","123,900,753,046","333,702,645,521","380,532,880,931","198,218,414,671","107,110,849,542","122,572,880,644","315,481,220,548","255,222,680,786","370,388,583,067","247,718,773,660","407,659,759,643","312,338,380,849","437,670,205,573",,"547,792,587,905","536,287,924,926","622,894,222,046","356,885,267,906","502,312,881,089","331,223,480,985","388,275,396,026","386,463,370,960","442,376,259,782","323,348,842,595","372,944,214,679","236,231,743,942","288,947,231,808"
4. Giá vốn hàng bán,,,,,,,,,"136,985,554,431","138,940,556,294","43,715,798,302","151,991,635,627","201,281,331,240","88,605,414,421","114,892,403,488","92,291,587,038","279,854,310,063","255,669,536,125","553,500,892,450","569,092,378,842","275,103,193,078","694,435,821,521","347,598,927,279","787,000,685,706","488,686,582,001","1,195,704,178,184","439,760,654,160","993,072,220,425","716,219,603,134","420,033,959,008","341,038,814,997","350,453,778,271","489,695,634,255","397,130,757,960","112,981,204,146","260,468,750,580","210,708,606,119","288,373,518,914","234,022,119,007","558,923,158,600","630,418,612,455","543,727,243,006","279,879,847,524","666,382,075,845","523,189,472,189","1,166,945,942,544","130,154,085,651","289,777,709,684","154,823,861,474","409,416,556,138","169,729,079,954","482,381,388,582","136,100,955,700","193,406,940,452","493,493,866,739","369,523,903,145","137,883,027,225","328,331,723,941","237,962,186,023","590,040,618,076","231,534,813,872","296,722,912,818","202,891,106,057","375,537,214,946","276,363,541,985","365,850,367,257",,"486,194,735,062","461,459,079,856","548,174,295,556","283,722,929,173","417,987,104,650","259,398,516,687","367,292,673,784","324,709,007,094","338,039,125,171","281,146,538,430","318,901,888,777","208,107,291,408","282,623,242,702"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"36,071,337,875","32,797,188,342","21,105,144,139","52,806,282,787","42,988,322,985","44,621,083,882","34,118,162,099","59,987,341,595","57,164,240,350","30,554,572,623","43,748,889,320","47,291,419,265","61,441,888,003","164,625,103,277","88,150,414,684","110,049,021,730","80,223,271,717","202,601,028,538","87,847,108,891","68,937,425,298","90,420,758,817","100,143,099,896","77,686,208,607","74,658,117,573","73,222,845,532","90,791,180,641","56,083,289,022","83,227,386,991","69,312,612,137","3,223,069,905","76,545,586,437","164,416,203,560","97,875,834,390","81,246,262,387","130,667,441,129","135,415,049,386","138,110,574,128","-944,958,843,296","-26,961,103,633","-26,718,750,552","57,806,554,275","103,125,355,205","74,033,417,432","124,394,325,851","66,158,411,389","-69,506,187,406","-159,791,221,218","11,008,977,786","60,335,387,446","-221,220,874,399","-115,389,305,379","-274,559,397,528","23,687,866,914","73,665,670,249","44,827,667,603","32,122,544,697","35,974,838,864","71,819,838,316",,"61,597,852,843","74,828,845,070","74,719,926,490","73,162,338,733","84,325,776,439","71,824,964,298","20,982,722,242","61,754,363,866","104,337,134,611","42,202,304,165","54,042,325,902","28,124,452,534","6,323,989,106"
6. Doanh thu hoạt động tài chính,,,,,,,,,"768,675,104","6,085,232,161","2,255,346,960","9,960,456,523","3,395,608,212","7,300,779,162","4,324,987,889","40,731,690,411","1,418,390,266","11,227,792,265","1,107,574,061","3,008,925,288","1,220,543,330","3,100,871,399","4,756,483,807","7,850,860,477","7,737,849,324","15,797,506,177","4,730,646,237","99,330,485,976","3,451,010,127","3,048,350,827","1,958,357,631","1,641,138,976","990,360,773","2,131,570,063","2,620,747,606","2,064,085,402","3,440,028,755","118,422,015,413","5,848,170,939","3,770,624,674","7,196,122,553","3,732,211,145","11,876,466,510","8,988,821,331","7,585,964,319","3,018,723,078","1,046,569,772","3,267,763,070","1,440,368,966","4,310,582,427","1,389,376,776","4,694,338,719","2,625,521,222","3,776,779,248","10,976,739,247","2,907,101,536","4,589,415,795","6,448,362,463","4,701,135,591","5,051,593,979","4,851,869,753","13,577,165,982","2,920,854,657","748,148,547","2,661,075,244","1,933,498,902",,"4,735,284,651","23,504,625,386","21,063,793,731","8,756,561,632","17,317,473,453","10,000,029,784","2,362,059,829","9,951,182,978","6,132,159,406","6,920,352,701","6,643,000,384","856,716,819","81,108,000,444"
7. Chi phí tài chính,,,,,,,,,"6,697,303,474","7,193,829,312","4,262,820,610","13,295,793,778","11,051,167,083",,"21,313,339,596","38,684,056,349","30,259,365,837","20,784,364,724","18,692,243,509","16,956,366,220","26,741,758,457","72,579,063,614","42,874,115,242","53,722,532,767","44,320,634,349","109,703,964,069","54,561,408,367","81,127,638,733","56,583,448,316","76,890,918,123","40,604,233,242","51,978,534,258","50,751,096,217","60,545,205,361","33,982,803,213","52,491,302,181","44,701,063,909","36,859,788,047","20,324,350,410","47,062,108,407","40,578,906,707","6,410,113,594","2,461,028,630","30,822,170,868","59,653,631,337","70,579,448,962","81,126,828,309","64,922,118,045","48,921,279,327","120,489,891,278","43,214,315,442","8,835,726,324","36,472,041,535","104,674,053,879","41,373,943,521","19,930,678,965","28,274,636,635","29,375,980,695","29,219,217,564","29,960,032,129","28,859,436,941","39,951,779,899","28,237,494,901","25,462,961,833","24,114,368,240","-14,235,360,720",,"28,828,434,299","26,034,463,162","33,277,768,791","19,886,892,651","32,349,087,444","17,153,535,099","18,199,044,801","18,861,694,159","16,436,118,382","-24,001,422,045","17,839,400,377","15,062,998,061","18,176,080,553"
- Trong đó: Chi phí lãi vay,,,,,,,,,"6,697,303,474","7,193,829,312","4,262,820,610","13,295,793,778","11,051,167,083",,"21,313,339,596","38,684,056,349","30,259,365,837","20,784,364,724","18,692,243,509","16,956,366,220","26,741,758,457","72,579,063,614","42,874,115,242","53,722,532,767","44,320,634,349","109,703,964,069","54,561,408,367","81,127,638,733","56,583,448,316","76,890,918,123","40,604,233,242","51,978,534,258","50,751,096,217","60,545,205,361","33,982,803,213","52,491,302,181","44,701,063,909","36,859,788,047","20,324,350,410","47,062,108,407","39,425,590,780","38,328,272,759","47,495,690,957","47,410,127,800","55,149,161,208","68,881,430,679","75,842,986,521","62,360,466,613","48,305,010,549","119,741,645,860","41,791,979,727","4,645,497,174","36,080,982,693","84,490,490,925","88,521,958,648","12,159,972,744","28,021,444,182",,"31,545,970,542","16,804,445,666","28,736,562,760","38,289,434,049","27,397,949,010","26,978,219,520","23,365,920,141","15,455,415,237",,"25,794,509,527","20,322,512,541","30,215,267,653","20,023,297,510",,"15,152,194,879","15,681,527,996","15,952,064,514","14,743,763,857","-24,942,362,417","16,083,806,127","11,278,823,609","54,992,870,287"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-682,616,297","3,805,866","-189,844,733",,"-406,591,856","34,192,205","-334,203,018","1,482,702,253","478,240,551","2,452,692,056","-383,272,351","139,438,259","2,107,739,021","7,166,179,353","-123,562,292","-100,165,103","2,185,469,143","-771,018,512","668,559,457","1,021,422,107","-1,996,997,204","-1,939,860,483","-213,656,203","-219,470,655","-1,220,078,991","-289,488,685",,"-405,760,401","-1,729,377,724","-1,320,074,039","-2,795,411,562","18,058,768","2,035,171,655","3,424,298,446","232,998,629","1,466,837,959","1,313,964,036","61,063,044","2,264,595,276","-1,067,014,769"
9. Chi phí bán hàng,,,,,,,,,"6,359,509,872","5,666,730,158","3,770,678,818","6,349,176,401","6,796,027,903","4,990,186,102","2,614,022,775","8,205,528,086","4,472,725,883","5,457,561,967","5,235,121,488","6,608,000,392","6,369,293,194","12,640,488,472","5,908,634,779","10,048,312,737","7,630,588,948","13,152,436,768","7,493,376,452","7,611,313,993","4,997,045,555","3,539,261,649","4,586,949,744","6,414,631,760","3,549,264,503","3,636,027,048","3,138,115,688","3,203,285,240","3,348,089,457","7,500,841,543","4,373,758,586","7,550,754,220","4,940,637,310","7,050,654,737","4,445,243,132","6,497,360,106","6,400,699,945","6,000,231,318","6,995,105,511","6,972,944,177","3,504,540,909","6,566,286,791","3,167,264,522","2,876,318,910","4,084,136,489","3,911,758,276","3,916,257,550","7,815,386,800","21,426,727,458","21,563,719,180","17,618,748,674","37,049,829,824","26,452,613,464","19,504,910,557","20,284,578,926","29,091,589,665","35,792,560,126","38,821,281,904",,"33,773,791,168","40,882,720,588","43,516,703,764","30,096,971,050","41,664,927,389","33,922,820,130","26,770,499,686","30,382,691,597","28,713,446,238","37,546,604,760","28,732,654,456","24,148,423,516","29,763,231,638"
