,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"39,179,219,932","39,412,881,881","104,445,664,025","60,303,117,100","63,313,316,643","55,854,595,929","49,148,439,185","169,786,577,819","81,198,881,972","170,184,656,990","316,267,126,153","834,172,874,508","183,797,477,815","288,016,826,257","197,061,492,871","81,820,825,991","83,428,255,710","73,219,373,007","69,490,992,668","427,630,849,132","86,656,962,649","108,346,001,904","81,687,349,191","772,914,200,057",,"186,104,383,734",,,"125,764,943,133","142,979,897,309","1,430,025,209,166","328,502,438,475","181,512,012,490","340,271,888,806","168,640,048,502","301,923,687,512","388,391,333,767","334,229,496,074","286,554,768,374","313,621,173,032","262,335,446,693","368,375,217,427","831,179,690,448","194,486,299,963","1,350,863,318,063","211,145,580,459","298,705,797,182","303,292,328,892","1,422,254,569,604","562,647,841,192","363,323,457,633","267,256,092,051","528,183,928,187","710,024,433,914","517,889,463,957","223,020,381,491","338,706,309,310","712,056,529,455","214,131,149,553","251,456,208,877","162,142,249,369","394,664,771,695","189,194,234,058","306,276,666,876"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,"5,863,363,638","3,090,000,000",,,"895,363,728","331,363,637",,,,,,"102,690,168,021","34,449,858,557","844,690,910",,"8,826,251,431","23,653,890,357","6,273,998,663","1,473,845,702","4,254,946,965","5,859,491,766","2,007,145,776",,"1,405,994,826",,,"3,264,986,753","10,703,650,667","27,880,601,147","24,387,275,132","24,928,852,726","6,654,073,587","10,177,873,489","2,818,042,324","34,677,073,430","11,644,113,746","2,375,727,304","27,219,649,082","736,339,618","2,662,743,844","50,408,172,908","2,339,780,416","14,158,389,513","6,589,609,118",,"779,080,091","6,210,966,517","302,042,180","1,030,909","5,060,069,949",,,"897,844,900","9,342,162,392","2,036,782,048","6,178,457,244",,"13,138,274,394",,"6,073,906,698",,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"39,179,219,932","39,412,881,881","98,582,300,387","57,213,117,100","63,313,316,643","55,854,595,929","48,253,075,457","169,455,214,182","81,198,881,972","170,184,656,990","316,267,126,153","834,172,874,508","183,797,477,815","185,326,658,236","162,611,634,314","80,976,135,081","83,428,255,710","64,393,121,576","45,837,102,311","421,356,850,469","85,183,116,947","104,091,054,939","75,827,857,425","770,907,054,281",,"184,698,388,908",,,"122,499,956,380","132,276,246,642","1,402,144,608,019","304,115,163,347","156,583,159,764","333,617,815,219","158,462,175,013","299,105,645,188","353,714,260,337","322,585,382,328","284,179,041,070","286,401,523,950","261,599,107,075","365,712,473,583","780,771,517,540","192,146,519,547","1,336,704,928,550","204,555,971,341","298,705,797,182","302,513,248,801","1,416,043,603,087","562,345,799,012","363,322,426,724","262,196,022,102","528,183,928,187","710,024,433,914","516,991,619,057","213,678,219,099","336,669,527,262","705,878,072,211","214,131,149,553","238,317,934,483","162,142,249,369","388,590,864,997","189,194,234,058","306,276,666,876"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"12,491,333,212","12,551,415,440","26,728,916,747","20,195,334,348","9,462,436,141","9,217,319,904","10,123,006,943","81,084,312,239","34,056,689,432","70,742,529,381","206,151,397,661","539,794,716,558","95,119,397,353","79,057,116,599","57,593,360,234","44,710,634,995","46,393,476,010","28,543,999,579","9,433,075,075","267,934,522,758","40,767,033,236","58,004,960,078","32,846,472,752","510,052,475,423",,"109,812,641,533",,,"65,812,628,582","77,119,135,753","1,279,253,013,414","177,350,751,664","97,838,281,813","163,072,413,926","84,358,687,303","181,791,050,832","246,262,286,507","181,416,902,558","156,426,003,071","195,731,541,069","133,563,436,256","173,319,799,010","655,413,684,594","103,189,302,218","1,148,399,479,370","93,483,444,315","162,026,158,231","75,099,434,327","999,248,611,714","285,660,566,750","210,226,090,044","117,590,880,272","275,054,160,796","428,652,960,145","334,119,268,493","118,683,132,404","163,577,752,022","498,086,754,079","87,550,468,022","93,536,130,199","80,884,266,215","247,641,607,437","92,116,515,637","159,628,345,420"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"26,687,886,720","26,861,466,441","71,853,383,640","37,017,782,752","53,850,880,502","46,637,276,025","38,130,068,514","88,370,901,943","47,142,192,540","99,442,127,609","110,115,728,492","294,378,157,950","88,678,080,462","106,269,541,637","105,018,274,080","36,265,500,086","37,034,779,700","35,849,121,997","36,404,027,236","153,422,327,711","44,416,083,711","46,086,094,861","42,981,384,673","260,854,578,858",,"74,885,747,375",,,"56,687,327,798","55,157,110,889","122,891,594,605","126,764,411,683","58,744,877,951","170,545,401,293","74,103,487,710","117,314,594,356","107,451,973,830","141,168,479,770","127,753,037,999","90,669,982,881","128,035,670,819","192,392,674,573","125,357,832,946","88,957,217,329","188,305,449,180","111,072,527,026","136,679,638,951","227,413,814,474","416,794,991,373","276,685,232,262","153,096,336,680","144,605,141,830","253,129,767,391","281,371,473,769","182,872,350,564","94,995,086,695","173,091,775,240","207,791,318,132","126,580,681,531","144,781,804,284","81,257,983,154","140,949,257,560","97,077,718,421","146,648,321,456"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"120,015,380","588,390,895","415,591,386","476,914,849","472,107,424","1,930,792,349","-235,335,494","222,709,418,059","6,303,301,004","11,291,546,332","3,838,444,750","2,457,269,676","1,749,771,253","3,693,844,187","903,892,007","1,980,242,018","1,036,308,520","1,137,395,520","268,431,628","31,072,730,040","161,349,370","550,255,596","510,098,766","1,144,576,284",,"446,139,491",,,"838,783,461","749,545,645","687,040,501","-5,986,332,559","398,250,367","979,411,438","993,391,749","619,571,996","326,865,932","1,206,489,914","1,710,820,665","1,990,983,879","1,468,209,049","2,796,371,838","2,822,203,917","3,223,729,720","221,619,451","835,096,412","918,127,570","644,116,875","615,387,444","2,350,206,016","2,797,348,049","1,279,019,315","445,683,052","470,956,764","1,505,774,187","1,375,075,037","425,926,280","1,288,206,520","883,721,763","659,849,848","334,615,111","1,465,141,359","1,341,462,656","1,118,066,302"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,"7,704,406,282","7,971,359,276","5,333,749,151","8,583,863,103","5,491,774,029","11,526,136,501","-1,601,107,207","123,458,813,176","1,668,843,794","11,126,626,765","6,165,307,795","9,335,864,187","5,399,126,121","14,056,577,838","7,105,142,443","9,573,362,652","5,167,513,164","6,351,019,721","6,944,316,833","10,712,439,525","8,430,986,600","8,803,840,894","9,955,713,385","11,209,972,074",,"28,411,775,435",,,"19,498,900,452","28,422,585,852","27,946,143,142","40,367,123,283","23,946,259,552","36,590,416,704","22,933,919,832","35,345,315,745","23,585,522,602","35,433,056,367","27,310,307,686","27,744,846,113","21,883,936,742","28,574,575,698","26,648,284,694","21,681,460,315","20,958,385,459","43,284,359,542","41,153,426,640","30,476,958,108","29,041,038,076","33,501,468,333","26,691,180,769","23,948,694,734","18,237,935,956","22,389,327,656","16,064,661,024","20,343,787,285","14,950,351,686","12,116,200,092","17,951,746,567","26,489,150,687","9,099,397,345","17,841,983,638","7,700,181,975","20,139,731,953"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,"7,704,406,282","7,971,359,276","5,333,749,151","8,583,863,103","5,491,774,029","11,526,136,501","-1,601,107,207","123,458,813,176","1,668,843,794","11,126,626,765","6,165,307,795","9,335,864,187","5,399,126,121","14,056,577,838","7,105,142,443","9,573,362,652","5,167,513,164","6,351,019,721","6,944,316,833","10,712,439,525","8,430,986,600","8,803,840,894","9,955,713,385","11,209,972,074",,"25,153,967,426",,,"16,241,092,503","25,164,777,902","15,125,271,726","21,097,757,853","14,851,571,240","21,739,315,242","12,442,433,569","24,389,635,310","13,322,112,018","21,571,188,205","16,798,972,425","16,945,730,322","11,582,411,870","18,197,127,328","16,156,798,433","10,260,282,847","7,784,059,241","29,964,610,247","24,444,946,722","21,287,008,238","21,538,567,780","32,733,276,599","26,265,450,758","22,266,378,708","17,821,022,873","21,939,268,479","15,652,785,396","15,851,198,073","17,232,729,848","10,605,176,989","16,107,307,082","26,096,070,444","10,233,053,741","18,656,598,913","7,848,155,815","9,749,344,301"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,413,877,185","43,515,349,776","76,820,541,026"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"3,011,139,958","3,797,192,564","6,520,274,002","4,215,985,447","7,238,224,624","5,960,748,959","4,887,190,438","11,522,682,604","5,343,180,338","16,101,860,715","14,917,567,908","43,245,839,493","13,469,163,807","26,510,521,699","17,331,298,296","10,495,742,471","7,889,010,119","9,518,944,910","7,738,857,016","17,729,570,110","8,462,337,781","8,454,880,256","8,184,610,912","15,183,838,904",,"10,269,065,240",,,"8,202,624,188","7,906,366,898","9,648,328,469","11,310,316,643","6,527,481,239","13,277,957,855","7,239,286,183","9,054,115,332","10,964,060,316","10,527,943,033","8,434,812,494","15,402,411,049","12,046,886,927","10,489,577,226","12,503,385,800","12,156,969,989","10,623,128,183","9,157,635,816","9,119,637,767","9,328,615,288","13,123,792,347","8,837,744,023","9,924,009,293","9,976,403,088","10,433,991,815","9,705,919,043","8,766,283,867","11,410,668,103","9,711,171,462","8,448,317,651","9,732,923,476","7,316,460,915","9,490,396,403","8,463,490,152","9,916,581,989","8,698,330,114"
