,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,994,681,387",,,,"16,837,434,283","2,520,249,812","11,633,745,322","13,836,602,279","11,778,171,701","6,502,181,853","27,812,098,334","29,792,898,141","22,756,882,446","21,444,585,594",,"2,577,784,421",,,"3,958,377,214","65,745,488,241","6,550,009,216","3,215,672,207","3,672,516,236","4,757,105,918","11,835,480,245","36,609,457,218","17,687,649,786","70,654,973,862","90,824,389,029","7,676,328,609","9,630,501,592","21,719,424,749","18,097,733,927","113,788,416,120","5,391,472,817","7,887,512,995","10,959,033,283","135,219,149,065","11,809,682,623","12,010,223,286","10,089,119,454","8,788,437,630","8,124,595,294","11,389,780,430","94,924,447,337","5,548,180,748","5,386,648,479","4,421,739,991","4,212,150,471","4,251,277,912","4,571,167,973",,"4,333,009,110","4,473,994,052"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,063,350",,,,,"950,000","8,290,666",,,,,,"8,181,818",,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,"3,994,681,387",,,,"16,837,434,283","2,520,249,812","11,633,745,322","13,836,602,279","11,778,171,701","6,502,181,853","27,812,098,334","29,792,898,141","22,756,882,446","21,444,585,594",,"2,577,784,421",,,"3,958,377,214","65,745,488,241","6,550,009,216","3,184,608,857","3,672,516,236","4,757,105,918","11,835,480,245","36,609,457,218","17,686,699,786","70,646,683,196","90,824,389,029","7,676,328,609","9,630,501,592","21,719,424,749","18,097,733,927","113,780,234,302","5,391,472,817","7,887,512,995","10,959,033,283","135,219,149,065","11,809,682,623","12,010,223,286","10,089,119,454","8,788,437,630","8,124,595,294","11,389,780,430","94,924,447,337","5,548,180,748","5,386,648,479","4,421,739,991","4,212,150,471","4,251,277,912","4,571,167,973",,"4,333,009,110","4,473,994,052"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,161,223,695",,,,"11,051,698,467","2,000,000,000","9,165,802,445","4,494,502,475","8,339,210,360","5,320,948,660","18,833,107,785","21,075,170,002","15,778,924,933","14,198,531,202",,"1,464,159,289",,,"426,283,704","51,966,913,158","3,141,205,406","6,373,059,222","3,427,210,491","3,391,366,572","5,906,182,657","23,503,908,975","9,044,195,218","60,568,655,229","75,682,424,127","6,819,904,603","3,898,589,917","14,632,306,652","11,661,477,960","96,644,329,847","3,755,745,694","3,901,433,592","4,173,810,842","125,366,008,345","3,727,825,050","3,811,650,426","3,774,788,241","3,438,480,930","3,295,798,254","4,023,359,700","70,026,706,919","1,832,321,726","1,368,642,952","1,408,310,225","1,326,765,661","1,390,837,618","1,400,490,597",,"1,403,239,204","1,465,936,455"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,"1,833,457,692",,,,"5,785,735,816","520,249,812","2,467,942,877","9,342,099,804","3,438,961,341","1,181,233,193","8,978,990,549","8,717,728,139","6,977,957,513","7,246,054,392",,"1,113,625,132",,,"3,532,093,510","13,778,575,083","3,408,803,810","-3,188,450,365","245,305,745","1,365,739,346","5,929,297,588","13,105,548,243","8,642,504,568","10,078,027,967","15,141,964,902","856,424,006","5,731,911,675","7,087,118,097","6,436,255,967","17,135,904,455","1,635,727,123","3,986,079,403","6,785,222,441","9,853,140,720","8,081,857,573","8,198,572,860","6,314,331,213","5,349,956,700","4,828,797,040","7,366,420,730","24,897,740,418","3,715,859,022","4,018,005,527","3,013,429,766","2,885,384,810","2,860,440,294","3,170,677,376",,"2,929,769,906","3,008,057,597"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000,000","1,615,036,111","2,084,423,659","721,487,775","2,570,951,320","191,860,568","1,000,184,611","664,512,601","1,163,228,911",,"10,148,761,930",,,"2,506,186,814","9,373,361,921","2,813,109,205","2,766,173,450","716,331,964","13,822,239,425","18,083,926,773","10,582,213,427","884,691,770","277,968,090","4,729,922,337","541,850,626","15,138,258","251,197,536","1,388,494","762,268","614,707","83,416,162","513,790,806","1,245,784,816","1,260,816,760","1,246,746,332","1,260,405,424","32,904,640,461","884,004,567","1,072,229,166","7,033,924,125","906,697,377","9,477,500,618","15,135,579,342","3,920,000,228","3,540,749,318","997,593,889",,"230,694,711","1,061,014,210"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,518,719,278","2,389,286,640","2,061,198,507","970,422,127","367,814,747","420,885,968","533,151,972","167,465,469",,"575,602,087",,,"316,556,778","2,233,926,473","1,460,197,998","2,887,904,812","3,282,550,532","3,177,923,067","1,907,983,837","3,150,111,913","3,074,446,052","3,223,990,443","3,243,281,462","6,135,977,162","2,789,973,078","2,859,395,803","2,896,876,401","3,326,572,234","1,985,266,607","1,942,716,820","4,217,611,041","7,782,941,125","6,374,511,054","6,233,253,247","4,917,887,239","1,747,288,103","4,973,972,603","5,778,437,769","4,690,222,962","47,401,541,462","784,777,783","49,072,946","43,646,597","406,116,176","32,878,726",,"20,830,895","389,330,906"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,518,719,278","2,389,286,640","2,061,198,507","970,422,127","367,814,747","420,885,968","533,151,972","167,465,469",,"575,602,087",,,"316,556,778","2,233,926,473","1,460,197,998","2,887,904,812","3,282,550,532","3,177,923,067",,,"3,074,446,052","3,223,990,443",,,,,"2,820,376,401","2,009,457,155",,"1,866,216,820","4,112,777,708","6,409,821,831","6,242,281,857","6,101,024,080","4,785,658,072","7,145,492,549","4,973,972,603","5,535,068,492","4,634,493,825","2,913,358,345","584,797,675","48,304,307","43,646,597","38,002,586","32,851,726",,"20,830,895","14,259,253"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"742,957,868","671,258,187","2,486,598,018",,"783,746,625","558,760,466",,,,,,"58,576,920",,,,"1,052,329,678",,"703,077,577",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,950,895","130,828,357","143,879,761","132,724,713","174,986,396",,"9,600,442",,,,,,,,,,,,,,,"1,010,754,183",,,"619,358,755","4,821,064,984",,,,
