,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,"94,366,869,458","94,323,845,805","77,911,113,486","103,209,471,769","132,165,669,391","207,903,670,720","141,740,548,539","242,227,130,859","169,501,839,245","232,716,039,482","162,966,200,950","397,772,794,649","217,476,483,444","301,412,432,101","249,978,514,946","266,091,938,284","270,537,302,269","251,716,908,133","155,240,104,716","177,838,804,918","183,998,106,029","200,309,690,408","183,954,470,540","217,389,445,622","224,695,045,722","218,473,935,024",,"223,774,083,758",,,"178,428,453,275","197,143,654,801","209,986,344,634","235,614,371,083","189,960,045,795","206,821,471,635","223,806,413,947","212,170,520,712","204,680,619,685","231,305,922,647","223,803,217,567","227,622,801,180","207,204,541,879","242,073,762,005","248,381,346,452","253,901,441,033","247,029,448,197","265,136,034,140","286,614,416,486","291,010,455,240","274,428,269,687","327,794,941,274","273,245,661,613","310,256,797,636","297,525,944,124","370,457,082,751","328,183,682,669","311,483,878,747","357,361,287,400","374,599,571,436","355,726,815,950","440,991,705,676","313,780,657,779",,"405,013,558,374","464,075,724,965"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,"94,366,869,458","94,323,845,805","77,911,113,486","103,209,471,769","132,165,669,391","207,903,670,720","141,740,548,539","242,227,130,859","169,501,839,245","232,716,039,482","162,966,200,950","397,772,794,649","217,476,483,444","301,412,432,101","249,893,914,946","266,091,938,284","270,537,302,269","251,716,908,133","155,240,104,716","177,838,804,918","183,998,106,029","200,309,690,408","183,954,470,540","217,389,445,622","224,695,045,722","218,473,935,024",,"223,774,083,758",,,"178,428,453,275","197,143,654,801","209,986,344,634","235,614,371,083","189,960,045,795","206,821,471,635","223,806,413,947","212,170,520,712","204,680,619,685","231,305,922,647","223,803,217,567","227,622,801,180","207,204,541,879","242,073,762,005","248,381,346,452","253,901,441,033","247,029,448,197","265,136,034,140","286,614,416,486","291,010,455,240","274,428,269,687","327,794,941,274","273,245,661,613","310,256,797,636","297,525,944,124","370,457,082,751","328,183,682,669","311,483,878,747","357,361,287,400","374,599,571,436","355,726,815,950","440,991,705,676","313,780,657,779",,"405,013,558,374","464,075,724,965"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,"71,797,791,116","68,291,472,148","58,110,414,473","77,717,436,872","98,757,258,036","163,103,900,618","104,283,405,135","195,662,941,367","132,560,923,593","190,049,452,940","128,313,356,120","306,228,784,043","173,542,207,435","252,554,763,287","214,982,888,375","224,809,676,697","230,183,856,635","222,228,200,451","130,059,568,123","141,497,204,510","148,960,338,854","159,860,112,650","148,040,499,492","175,918,178,377","179,932,011,997","162,595,698,677",,"178,788,195,932",,,"149,436,421,366","160,377,308,908","169,597,110,209","195,896,086,111","155,051,386,747","168,848,730,113","178,496,026,745","175,434,804,938","166,824,204,283","191,513,390,311","185,525,614,591","191,774,858,134","172,740,375,972","206,685,827,622","201,417,361,228","216,147,931,362","207,358,697,191","226,156,844,469","246,616,412,050","229,978,066,319","228,582,750,882","266,589,938,020","231,751,058,460","255,821,328,374","252,394,334,786","300,630,847,188","277,542,078,803","248,010,338,090","299,310,311,127","314,487,585,186","298,189,002,236","378,211,502,279","277,146,294,837",,"355,881,867,870","383,971,514,327"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,"22,569,078,342","26,032,373,657","19,800,699,013","25,492,034,897","33,408,411,355","44,799,770,102","37,457,143,404","46,564,189,492","36,940,915,652","42,666,586,542","34,652,844,830","91,544,010,606","43,934,276,009","48,857,668,814","34,911,026,571","41,282,261,587","40,353,445,634","29,488,707,682","25,180,536,593","36,341,600,408","35,037,767,175","40,449,577,758","35,913,971,048","41,471,267,245","44,763,033,725","55,878,236,347",,"44,985,887,826",,,"28,992,031,909","36,766,345,893","40,389,234,425","39,718,284,972","34,908,659,048","37,972,741,522","45,310,387,202","36,735,715,774","37,856,415,402","39,792,532,336","38,277,602,976","35,847,943,046","34,464,165,907","35,387,934,383","46,963,985,224","37,753,509,671","39,670,751,006","38,979,189,671","39,998,004,436","61,032,388,921","45,845,518,805","61,205,003,254","41,494,603,153","54,435,469,262","45,131,609,338","69,826,235,563","50,641,603,866","63,473,540,657","58,050,976,273","60,111,986,250","57,537,813,714","62,780,203,397","36,634,362,942",,"49,131,690,504","80,104,210,638"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,"2,112,059,869","3,004,126,480","906,688,363","515,953,992","1,217,250,318","2,496,314,115","1,301,127,134","677,099,865","1,132,675,906","9,579,498,090","2,441,669,696","2,941,002,015","333,332,238","13,622,550,920","2,670,370,472","1,552,338,463","8,036,562,973","2,717,602,060","14,903,083,827","3,852,834,034","2,410,214,426","2,357,369,237","4,198,015,593","6,850,166,085","944,278,650","2,574,211,062",,"1,013,716,585",,,"4,415,623,609","6,970,567,578","608,823,303","10,787,272,588","679,251,357","4,604,271,018","2,781,336,422","12,574,509,893","2,501,906,024","4,889,544,043","6,846,520,428","11,833,636,798","5,383,696,730","8,077,883,827","2,720,410,685","14,288,099,875","1,777,786,196","8,385,426,151","1,895,214,935","4,364,848,781","1,351,335,926","3,161,143,993","4,348,767,036","1,515,310,841","457,865,559","4,600,440,735","982,256,645","2,225,837,206","1,248,071,275","9,842,810,515","2,295,668,076","4,508,171,501","1,046,820,459",,"852,483,603","2,729,093,596"
7. Chi phí tài chính,,,,,,,,,,,,,,,"367,952,084","400,686,896","265,140,620","217,149,305","223,193,068","475,536,379","587,909,741","569,246,311","602,712,791","1,027,139,973","1,109,104,982","2,210,960,715","2,850,726,797","2,847,764,912","4,513,421,937","5,191,448,785","3,473,297,321","4,358,358,995","3,765,621,612","3,368,518,746","3,018,938,142","2,714,073,206","2,476,876,068","2,447,920,527","2,363,702,378","2,825,618,918",,"1,931,727,166",,,"2,124,249,868","1,981,729,953","1,782,994,244","2,030,219,660","1,379,803,864","1,291,224,202","898,861,105","647,217,570","621,675,135","578,412,906","363,140,928","576,379,201","723,681,311","612,639,399","541,799,681","583,232,348","543,049,680","586,092,967","457,578,188","514,760,507","382,465,309","396,978,312","239,161,005","334,861,028","308,090,429","330,851,119","290,727,848","306,517,392","296,239,556","309,786,031","224,540,189","195,290,985","141,478,419",,"102,597,218","118,143,582"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,"367,952,084","400,686,896","265,140,620","217,149,305","223,193,068","475,536,379","587,909,741","569,246,311","602,712,791","1,027,139,973","1,109,104,982","2,210,960,715","2,850,726,797","2,847,764,912","4,513,421,937","5,191,448,785","3,473,297,321","4,358,358,995","3,765,621,612","3,368,518,746","3,018,938,142","2,714,073,206","2,476,876,068","2,447,920,527","2,363,702,378","2,825,618,918",,"2,875,692,359",,,"2,124,249,868","1,981,729,953","1,782,994,244","1,550,513,309","1,379,803,864","1,291,224,202","898,861,105","647,215,936","621,675,135","578,412,906","363,140,928","576,379,201","723,681,311","612,639,399","541,799,681","583,232,348","543,049,680","586,092,967","457,578,188","512,869,009","382,465,309","396,978,312","377,128,999","334,839,466","308,090,429","330,851,119","290,727,848","306,517,392","296,239,556","309,786,031","224,540,189","195,290,985","141,478,419",,"102,597,218","118,143,582"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,498,091,902",,,,,,,,"-2,312,532,573","-1,825,093,916","-4,704,668,441","-2,498,539,874","-1,905,847,626","-2,071,129,784","-3,118,818,722","-1,536,560,005","-2,366,520,229","-2,644,244,149",,"630,098,063","-2,392,645,786","13,933,605","-845,947,454","1,628,720,305","6,125,809,679","6,644,024,705","4,266,015,665","5,263,583,908","5,610,932,640","7,191,917,838","2,944,356,405","3,403,457,256","8,975,791,393","4,918,852,683","1,614,902,250","6,700,587,095",,"12,033,145,549","10,087,878,428"
9. Chi phí bán hàng,,,,,,,,,,,,,,,"64,799,331","249,331,727","233,114,637","414,530,630","308,114,983","484,808,405","296,469,805","302,578,331","223,303,450","569,858,870","345,472,388","1,302,320,313","361,270,766","565,284,160","530,127,663","535,915,944","832,313,405","849,630,861","997,972,111","1,194,105,594","1,188,741,854","1,054,746,469","907,313,313","1,650,608,498","821,854,176","2,427,208,114",,"2,681,899,195",,,"1,475,136,794","1,763,452,523","1,825,088,429","1,154,532,626","1,778,748,052","10,246,316,994","10,199,483,458","13,766,597,514","10,754,419,716","11,963,750,161","11,311,349,119","11,927,845,807","11,921,851,110","12,147,716,955","13,539,504,444","3,026,717,812","3,401,079,786","2,704,393,954","1,638,181,925","4,627,925,763","5,085,250,347","6,632,312,552","2,861,580,486","10,222,551,865","6,192,254,152","7,853,505,854","8,528,041,413","10,545,962,579","8,229,589,242","8,709,201,631","7,929,049,386","10,309,367,809","6,092,344,455",,"8,089,345,753","8,418,844,193"
