,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,"24,542,062,048","36,883,768,901","15,621,187,578",,"30,289,181,870","12,718,428,437","13,678,141,121",,"29,871,936,428",,,,"46,061,522,911",,"57,273,650,637","47,160,440,018","55,351,004,393",,"29,079,637,400","38,562,129,407",,"43,307,456,907",,,"50,153,180,457","54,441,079,250","38,932,851,614","49,316,929,393","28,032,653,728","40,454,969,804","41,737,860,032","79,605,966,838","29,561,140,516","33,868,982,687","35,030,357,232","99,540,596,247","50,961,201,082","54,479,755,007","40,149,818,008","72,608,736,934","31,028,098,205","75,617,702,568","38,310,965,860","116,087,630,481","96,792,916,870","58,999,511,402","29,536,866,902","62,103,742,390","38,523,804,188","38,449,957,033","99,161,425,264","46,695,827,009","31,784,931,731","37,993,384,970","40,427,010,788","47,539,310,530","38,393,411,009",,"40,493,345,657","48,266,527,868"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,622,213",,,,,,,,"1,078,133,353","1,294,636,364",,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,"24,542,062,048","36,883,768,901","15,621,187,578",,"30,289,181,870","12,718,428,437","13,678,141,121",,"29,871,936,428",,,,"46,061,522,911",,"57,273,650,637","47,160,440,018","55,351,004,393",,"29,079,637,400","38,562,129,407",,"43,307,456,907",,,"50,153,180,457","54,441,079,250","38,932,851,614","49,119,307,180","28,032,653,728","40,454,969,804","41,737,860,032","79,605,966,838","29,561,140,516","33,868,982,687","35,030,357,232","98,462,462,894","49,666,564,718","54,479,755,007","40,149,818,008","72,608,736,934","31,028,098,205","75,617,702,568","38,310,965,860","116,087,630,481","96,792,916,870","58,999,511,402","29,536,866,902","62,103,742,390","38,523,804,188","38,449,957,033","99,161,425,264","46,695,827,009","31,784,931,731","37,993,384,970","40,427,010,788","47,539,310,530","38,393,411,009",,"40,493,345,657","48,266,527,868"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,"6,773,544,175","13,751,468,864","11,021,782,003",,"6,112,691,798","6,673,723,719","6,803,941,171",,"7,222,977,199",,,,"14,259,560,129",,"35,062,108,091","24,622,941,508","20,615,837,549",,"20,513,940,653","17,766,915,968",,"39,022,070,316",,,"28,836,835,949","29,492,762,740","18,906,496,695","25,396,982,974","14,019,450,299","19,893,325,841","22,668,539,828","57,276,295,464","14,940,578,443","17,243,876,335","17,575,827,858","41,186,229,309","20,312,659,439","18,902,976,991","14,611,612,971","31,099,597,801","11,062,041,239","22,591,743,635","13,542,153,958","29,783,533,321","28,524,089,496","18,942,240,230","8,577,567,241","24,222,754,615","15,276,893,909","14,131,268,847","49,538,914,808","19,579,523,142","13,256,414,368","17,933,364,990","19,040,329,505","20,327,263,602","17,315,269,699",,"17,017,284,718","19,071,474,112"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,"17,768,517,873","23,132,300,037","4,599,405,575",,"24,176,490,072","6,044,704,718","6,874,199,950",,"22,648,959,229",,,,"31,801,962,782",,"22,211,542,546","22,537,498,510","34,735,166,844",,"8,565,696,747","20,795,213,439",,"4,285,386,591",,,"21,316,344,508","24,948,316,510","20,026,354,919","23,722,324,206","14,013,203,429","20,561,643,963","19,069,320,204","22,329,671,374","14,620,562,073","16,625,106,352","17,454,529,374","57,276,233,585","29,353,905,279","35,576,778,016","25,538,205,037","41,509,139,133","19,966,056,966","53,025,958,933","24,768,811,902","86,304,097,160","68,268,827,374","40,057,271,172","20,959,299,661","37,880,987,775","23,246,910,279","24,318,688,186","49,622,510,456","27,116,303,867","18,528,517,363","20,060,019,980","21,386,681,283","27,212,046,928","21,078,141,310",,"23,476,060,939","29,195,053,756"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,"3,339,240,961","9,263,959,326","3,670,199,004",,"2,101,204,419","3,455,719,605","739,261,035",,"176,826,081",,,,"280,279,914",,"153,526,900","2,273,652,981","100,160,134",,"261,031,109","286,465,395",,"5,409,082,573",,,"1,428,769,399","3,205,939,583","2,332,003,724","2,789,384,386","1,745,863,630","7,111,625,380","3,519,618,154","4,738,293,095","5,362,798,673","4,251,584,735","7,920,404,414","18,951,495,566","3,584,403,953","4,328,910,395","3,489,893,925","4,951,277,528","11,480,007,735","4,358,429,108","3,303,540,922","15,369,897,435","3,902,097,223","3,909,784,764","3,436,833,344","13,772,644,770","2,257,570,946","4,972,350,363","10,178,472,694","9,726,713,936","4,234,554,522","5,514,563,111","75,754,424,456","92,095,345,240","4,641,070,886",,"6,996,745,470","80,436,287,407"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"985,856,663","1,961,126,801","577,633,606",,"1,315,894,169","1,585,473,613","1,468,360,832",,"1,211,486,793",,,,"3,556,349,334",,"3,007,551,529","2,539,930,736","1,756,005,645",,"1,569,376,241","1,785,325,431",,"340,215,386",,,"246,943,205","170,858,750","154,125,000","145,988,534","136,552,500","605,206,798","198,753,334","73,423,940","2,191,781","79,246,576","259,232,876",,"6,657,534","208,071,848","176,438,356","89,323,652",,,"42,344,887","5,181,192",,"19,420",,"45,521",,,,,"1,709,052,224","1,562,328,488","4,846,648,008","5,712,203,597","-13,311,795,330",,"-105,304,119","2,790,750,241"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,"985,856,663","1,961,126,801","577,633,606",,"1,315,894,169","1,585,473,613","1,468,360,832",,"1,211,486,793",,,,"3,556,349,334",,"3,007,551,529","2,539,930,736","1,756,005,645",,"1,569,376,241","1,785,325,431",,"136,877,223",,,"246,943,205","170,858,750","154,125,000","145,988,534","136,552,500","579,466,980","198,753,334","73,387,334","2,191,781","79,246,576","259,232,876",,"6,657,534","208,071,848","176,438,356","89,301,369",,,"42,344,887","5,166,405",,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,817,227","61,874,264","106,373,823","3,029,057","94,009,371","3,707,344","98,977,347","68,351,739","245,778,620","106,584,453","137,914,674","78,213,234","107,942,085","250,026,038","-207,095,205","1,029,604,175","-4,895,546,639","-8,671,734,456","-8,148,823,831","1,157,877,592","-12,736,817,014","-9,976,136,977","-7,763,519,137","-6,927,653,228","-6,863,775,114","-4,860,166,332","-97,905,776","3,992,240,647","2,330,575,344","2,036,859,817","2,221,736,714","15,605,165,092","1,845,106,515",,"1,834,823,615","1,567,914,671"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,"1,188,095","700,000",,,,,,,,,,"676,599,742",,"3,921,150,049","3,281,994,143","2,141,650,641",,"632,224,282","885,156,533",,"745,515,636",,,"83,752,366","193,576,818","183,580,808","30,560,455","96,535,353","20,000,000","120,391,571","-81,439,551",,,"1,720,500","19,200,000",,,,,,,,"48,000,000",,,,,,,,,,,,,,,,
