,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"645,968,726,125","270,521,556,053","279,756,929,542","280,028,698,893","371,556,632,489","331,469,668,892","327,244,840,027","344,526,470,417","357,898,923,214","381,107,456,519","377,329,707,914","273,182,434,811","319,651,651,171","329,741,390,257","384,824,403,213","371,227,203,017","398,808,990,687","479,468,270,075","575,863,831,197","517,847,654,778","484,345,245,277","495,810,669,882","533,360,120,902","445,377,807,339","426,485,966,755","471,500,206,430","508,730,052,828","492,916,476,584","517,666,043,529","536,433,629,635"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,325,854,821","16,339,708,396","9,122,826,967","10,693,106,718","9,232,303,622","17,162,338,210","6,338,322,104","9,251,005,304","9,365,636,274","17,251,796,823","9,269,233,872","19,505,828,992","28,514,452,541","19,465,783,423","20,404,410,839","20,994,699,652","11,844,855,033","14,268,530,031","14,825,989,999","15,178,615,321","12,817,690,803","9,531,228,269","13,766,824,635","11,012,165,531","12,450,174,227","7,250,406,631","8,603,269,806","5,555,119,072","8,429,939,737","8,483,917,640"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"618,642,871,304","254,181,847,657","270,634,102,575","269,335,592,175","362,324,328,867","314,307,330,682","320,906,517,923","335,275,465,113","348,533,286,940","363,855,659,696","368,060,474,042","253,676,605,819","291,137,198,630","310,275,606,834","364,419,992,374","350,232,503,365","386,964,135,654","465,199,740,044","561,037,841,198","502,669,039,457","471,527,554,474","486,279,441,613","519,593,296,267","434,365,641,808","414,035,792,528","464,249,799,799","500,126,783,022","487,361,357,512","509,236,103,792","527,949,711,995"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519,633,987,084","212,004,283,470","224,371,621,177","211,680,823,156","291,261,533,949","284,464,269,878","251,385,229,795","282,453,686,734","286,358,280,619","296,407,082,236","296,705,033,597","194,948,464,826","239,465,127,812","260,284,316,925","300,652,519,561","299,572,662,928","328,602,884,148","401,618,603,120","496,228,969,044","458,949,129,115","422,205,870,295","420,944,997,683","448,640,542,583","391,744,569,695","334,811,996,608","406,542,781,113","435,985,829,253","409,368,811,733","428,118,795,533","455,010,404,614"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,008,884,220","42,177,564,187","46,262,481,398","57,654,769,019","71,062,794,918","29,843,060,804","69,521,288,128","52,821,778,379","62,175,006,321","67,448,577,460","71,355,440,445","58,728,140,993","51,672,070,818","49,991,289,909","63,767,472,813","50,659,840,437","58,361,251,506","63,581,136,924","64,808,872,154","43,719,910,342","49,321,684,179","65,334,443,930","70,952,753,684","42,621,072,113","79,223,795,920","57,707,018,686","64,140,953,769","77,992,545,779","81,117,308,259","72,939,307,381"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,909,510,489","1,311,203,784","1,953,632,077","16,406,579,613","70,520,233","3,338,467,762","1,307,676,918","2,102,623,374","19,145,666","11,330,571","122,817,409","44,491,848","54,816,146","444,166,151","77,837,289","132,919,568","1,199,739,329","62,163,716,194","6,009,357,032","21,650,788,349","6,306,660,045","5,677,459,634","4,488,747,441","4,552,541,895","4,058,220,627","4,185,048,076","3,627,467,154","4,639,204,124","6,933,359,937","3,852,867,704"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,094,433,626","6,443,664,139","9,118,989,384","6,837,456,885","9,076,976,703","8,621,602,872","11,693,516,066","9,286,165,816","11,235,109,977","12,981,852,908","13,432,537,250","13,217,039,849","9,296,969,527","8,312,551,876","5,637,419,884","5,478,740,992","8,215,044,724","8,614,877,798","7,988,451,498","10,919,351,104","8,345,590,968","10,986,305,348","11,613,743,212","9,569,494,475","8,748,595,837","11,560,976,762","5,206,802,659","7,241,289,797","6,255,960,692","5,564,779,824"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,094,433,626","6,366,499,499","9,084,989,384","6,834,385,635","8,953,249,392","8,587,481,792","11,693,516,066","9,267,356,790","11,234,467,494","9,957,350,812","13,423,580,127","13,216,623,209","9,296,969,527","6,875,448,257","5,562,039,884","5,378,263,886","6,533,115,928","8,401,371,297","7,742,713,613","9,202,977,556","7,836,161,275","10,624,757,939","11,402,441,688","9,538,688,979","8,748,570,337","6,938,010,832","5,206,802,659","7,232,923,277","6,210,810,692","5,528,855,424"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,419,557,073","-20,031,244,589",,,,,,"-25,273,314,891",,"-32,585,967,305",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,759,246,604","7,054,917,911","21,459,760,365","19,229,030,196","22,875,807,872","18,507,165,743","20,981,965,560","8,023,022,429","25,659,326,722",,"31,115,588,717","31,648,635,160","33,220,579,274","36,473,102,565","45,361,811,116","44,414,135,924","47,107,016,306","43,661,258,566","51,150,410,315","50,260,485,155","48,243,872,794","48,772,828,595","52,089,475,745","56,639,191,272","52,614,917,730","45,050,294,234","53,418,988,600","56,733,220,201","56,848,018,380","53,486,976,194"
