,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"45,681,216,131","48,582,030,145","43,504,141,824","45,339,456,250","65,809,621,154","63,001,306,335","50,429,286,365","46,560,916,305","80,451,272,087","72,686,425,473","53,250,528,218","66,605,767,536","82,193,381,499","74,235,114,546","62,281,348,309","61,014,689,742","122,206,732,941","91,073,113,654","87,111,130,799","80,078,896,388","120,502,448,570","105,855,390,886","99,589,808,358","76,049,267,827","141,261,319,964","83,475,705,897","67,657,459,337","69,526,501,041","113,330,083,365","129,350,850,835","82,317,579,372","76,682,622,053","130,632,817,395","84,110,730,821","90,357,290,070","93,609,802,312","158,170,058,265",,"80,326,594,893",,,"96,018,942,585","97,741,227,038","82,680,767,410","172,931,778,700","98,881,552,667","84,726,100,881","77,722,165,423","95,523,267,131","73,966,806,128","75,554,927,605","74,969,629,002","72,008,491,896","74,925,100,082","64,620,354,896","56,216,356,114","82,250,366,071","33,706,781,996","44,516,761,254","33,932,487,872","63,555,701,441","65,443,586,976","24,703,574,971",,"45,823,653,685",,"49,888,567,995","24,693,268,569","51,660,701,848","65,908,795,883","1,580,168,982","33,445,994,553","40,328,678,346","59,074,636,663","43,806,390,816","37,851,634,917","50,227,576,973"
2. Các khoản giảm trừ doanh thu,,,,"657,838,824","456,660,906","456,343,741","566,744,336","391,295,209","296,590,161","427,501,634","383,471,930","441,092,498","470,898,239","312,781,519","456,012,738","1,063,834,800","1,111,726,044","3,166,916,902","1,347,304,192","3,165,948,162","3,350,394,741","4,017,790,022","2,444,788,950","2,741,490,208","1,105,650,648","3,371,424,707","3,436,680,780","4,252,157,975","2,832,204,138","1,368,393,227","1,620,864,711","1,137,300,274","985,588,352","2,007,219,277","2,005,601,096","2,087,428,784","1,680,641,032","2,988,852,806","3,476,723,185","13,333,023,684",,"4,397,043,439",,,"2,305,579,238","6,284,363,972","4,260,273,432","8,902,515,776","471,629,696","5,539,190,180","4,800,901,187","7,348,711,602","1,492,798,506","6,942,802,419","2,004,861,542","1,746,535,616","45,464,345","2,308,718,637","3,317,516,750","5,253,987,365","3,274,166,585","3,018,308,195","2,116,095,388","4,911,651,563","3,834,227,188","1,574,322,215",,"2,803,123,090",,"3,270,472,009","1,514,418,374","2,159,088,078","2,212,175,314","237,422,530","11,608,031,679","928,058,106","2,270,268,718","2,006,831,836","1,609,702,887","1,795,088,113"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"45,023,377,307","48,125,369,239","43,047,798,083","44,772,711,914","65,418,325,945","62,704,716,174","50,001,784,731","46,177,444,375","80,010,179,589","72,215,527,234","52,937,746,699","66,149,754,798","81,129,546,699","73,123,388,502","59,114,431,407","59,667,385,550","119,040,784,779","87,722,718,913","83,093,340,777","77,634,107,438","117,760,958,362","104,749,740,238","96,218,383,651","72,612,587,047","137,009,161,989","80,643,501,759","66,289,066,110","67,905,636,330","112,192,783,091","128,365,262,483","80,310,360,095","74,677,020,957","128,545,388,611","82,430,089,789","87,368,437,264","90,133,079,127","144,837,034,581",,"75,929,551,454",,,"93,713,363,347","91,456,863,066","78,420,493,978","164,029,262,924","98,409,922,971","79,186,910,701","72,921,264,236","88,174,555,529","72,474,007,622","68,612,125,186","72,964,767,460","70,261,956,280","74,879,635,737","62,311,636,259","52,898,839,364","76,996,378,706","30,432,615,411","41,498,453,059","31,816,392,484","58,644,049,878","61,609,359,788","23,129,252,756",,"43,020,530,595",,"46,618,095,986","23,178,850,195","49,501,613,770","63,696,620,569","1,342,746,452","21,837,962,874","39,400,620,240","56,804,367,945","41,799,558,980","36,241,932,030","48,432,488,860"
4. Giá vốn hàng bán,,,,"32,853,352,564","30,793,307,656","26,839,701,097","26,763,791,863","41,795,098,177","41,814,023,983","27,302,943,794","26,652,645,534","53,612,865,303","45,518,814,965","33,012,769,918","46,714,922,141","54,956,058,268","48,843,740,626","37,237,903,669","39,766,141,234","83,965,281,640","65,534,168,409","61,745,377,470","60,004,620,189","94,116,616,808","84,982,583,543","77,039,563,847","56,734,812,231","108,445,369,233","61,706,338,516","48,733,189,773","51,069,435,594","80,058,043,245","94,130,102,636","59,737,484,959","53,456,625,844","92,639,952,599","55,776,298,398","63,546,970,429","63,365,894,780","107,810,434,688",,"50,960,675,772",,,"58,846,286,467","63,755,655,520","54,889,534,963","114,962,918,831","68,726,081,847","58,941,625,431","55,449,592,479","65,029,257,415","50,598,940,299","53,835,031,838","53,671,782,391","50,707,501,234","51,423,516,242","47,338,755,063","41,694,978,233","57,289,443,787","23,363,778,804","33,505,729,295","24,424,972,697","41,559,320,370","46,764,813,225","21,814,792,184",,"32,583,357,688",,"35,716,739,096","23,880,541,872","41,734,976,745","44,614,933,650","2,615,830,457","20,614,167,388","31,924,866,531","40,070,586,640","29,336,102,420","30,014,841,700","33,561,071,248"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"12,170,024,743","17,332,061,583","16,208,096,986","18,008,920,051","23,623,227,768","20,890,692,191","22,698,840,937","19,524,798,841","26,397,314,286","26,696,712,269","19,924,976,781","19,434,832,657","26,173,488,431","24,279,647,876","21,876,527,738","19,901,244,316","35,075,503,139","22,188,550,504","21,347,963,307","17,629,487,249","23,644,341,554","19,767,156,695","19,178,819,804","15,877,774,816","28,563,792,756","18,937,163,243","17,555,876,337","16,836,200,736","32,134,739,846","34,235,159,847","20,572,875,136","21,220,395,113","35,905,436,012","26,653,791,391","23,821,466,835","26,767,184,347","37,026,599,893",,"24,968,875,682",,,"34,867,076,880","27,701,207,546","23,530,959,015","49,066,344,093","29,683,841,124","20,245,285,270","17,471,671,757","23,145,298,114","21,875,067,323","14,777,093,348","19,292,985,069","19,554,455,046","23,456,119,495","14,972,881,196","11,203,861,131","19,706,934,919","7,068,836,607","7,992,723,764","7,391,419,787","17,084,729,508","14,844,546,563","1,314,460,572",,"10,437,172,907",,"10,901,356,890","-701,691,677","7,766,637,025","19,081,686,919","-1,273,084,005","1,223,795,486","7,475,753,709","16,733,781,305","12,463,456,560","6,227,090,330","14,871,417,612"
6. Doanh thu hoạt động tài chính,,,,"202,827,504","201,343,620","717,309,962","517,712,315","922,884,456","643,980,582","980,382,879","957,602,236","1,122,242,277","1,067,705,251","1,521,987,532","1,636,296,198","2,228,665,744","318,037,469","1,384,469,180","585,532,052","1,134,267,795","2,663,303,912","672,281,385","2,186,164,816","2,562,719,004","2,464,840,177","2,461,484,165","3,122,648,614","4,093,859,450","2,931,841,085","2,825,778,423","5,478,128,923","4,026,183,261","2,723,987,830","2,621,446,299","4,005,925,690","3,720,527,105","2,747,953,113","4,441,397,074","2,015,531,776","3,935,938,518",,"2,697,709,072",,,"1,601,604,547","2,311,673,913","1,277,586,840","1,675,662,578","1,600,321,336","1,570,788,605","1,475,569,046","1,957,477,241","2,995,934,089","2,432,264,555","1,486,522,446","2,167,439,491","1,659,665,947","3,523,588,972","2,088,710,986","2,152,910,463","3,203,858,592","2,866,325,192","1,428,262,113","946,336,227","1,813,871,611","615,130,422",,"274,961,017",,"83,237,652","8,392,927","566,122,875","106,114,509","684,291,484","65,064,657","552,083,734","1,137,716,913","520,113,056","698,374,008","637,810,855"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000","286,888,889",,,,"69,106,139",,,"483,120","1,680,532","17,542,372","40,761,808","14,198,113","25,333,910","205,555,556","3,134,018","7,666,290","6,114,446",,"6,099,250","6,722,456","497,463","2,193,552","5,332,000","8,997,336","470,305",,"2,383,237,502","3,624,755,403","3,741,740,693",,"3,394,653,969",,"3,752,222,337","3,992,424,597","4,479,430,835","3,905,212,133","4,102,464,551","4,764,233,798","8,841,306,945","9,932,661,197","10,112,784,544","10,147,255,408","10,337,352,594"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000","286,888,889",,,,"37,777,778",,,,,,,,"20,000,000","205,555,556",,,,,,,,,,,,,"2,372,513,685","3,622,387,453","3,741,740,693",,"3,389,419,981",,"3,752,222,337","3,957,500,045","4,414,522,001","3,871,968,857","4,101,306,662","4,750,779,522","8,794,697,979","9,932,555,773","10,112,784,544","10,147,252,280","10,328,297,340"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,"5,177,927,867","10,996,054,731","8,744,673,277","12,224,838,922","16,840,504,361","14,458,227,781","15,170,874,349","15,329,712,326","16,617,396,134","16,365,383,961","14,396,967,676","14,154,598,604","10,533,871,991","14,047,019,527","14,355,769,323","12,999,552,677","2,399,400,278","13,070,827,238","9,906,620,713","13,392,541,580","9,053,217,452","11,388,289,669","10,096,772,535","8,330,301,465","16,620,942,080","12,232,016,585","10,327,185,459","10,791,132,380","11,216,780,903","20,275,900,929","11,516,726,236","12,551,111,104","11,743,569,151","15,943,684,709","14,819,641,588","11,951,193,225","24,207,874,532",,"16,451,794,678",,,"19,184,434,503","13,643,580,879","13,764,101,860","22,240,746,866","19,772,719,025","13,285,616,407","16,184,126,692","14,978,528,249","16,849,148,432","6,586,471,141","12,593,962,700","12,060,612,103","10,533,745,116","6,258,841,856","4,845,969,779","6,291,086,050","4,556,935,560","4,533,966,431","4,879,245,238","7,216,171,830","6,653,010,969","5,848,720,603",,"5,285,216,252",,"10,505,562,253","11,717,240,353","11,330,635,610","10,701,019,215","23,441,509,342","25,599,363,715","25,418,492,614","17,645,824,451","11,922,069,556","3,829,281,967","16,538,879,974"
