,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,"203,725,348,494",,,,,,,,,,,,,,,,,,,,,,,,,,"594,424,853,165","754,360,255,701","900,717,392,420","817,200,358,159","666,358,813,703","853,904,032,142","945,016,511,467","894,695,280,191","795,975,364,859","1,000,820,427,523","1,188,780,136,100","1,051,713,451,657",,"1,164,286,987,419","1,222,917,850,227","1,059,850,774,730","939,462,506,052","962,256,511,745","1,068,258,901,012","847,947,097,537","945,482,136,671","1,207,133,982,800","1,296,411,986,719","1,300,069,442,899","1,291,495,853,697","1,486,149,346,836","1,645,249,356,955","1,141,362,881,101","637,387,078,268","1,541,802,049,018","1,206,041,507,442","1,156,686,791,627","770,424,278,222","1,333,137,870,118","1,748,464,770,167","1,428,376,236,687"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,313,213","284,523,910","23,069,063","319,108,969","4,482,104","343,346,161","79,824,545","137,534,665","24,164,007","34,585,794","79,097,880","67,326,950",,,"317,055,496","113,854,326",,"138,041,941","70,675,955","4,307,465,245","727,831,393","95,108,877",,"651,857,272","5,063,515",,"1,938,754,015","13,140,278","7,972,610","1,887,955",,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,"203,725,348,494",,,,,,,,,,,,,,,,,,,,,,,,,,"594,261,539,952","754,075,731,791","900,694,323,357","816,881,249,190","666,354,331,599","853,560,685,981","944,936,686,922","894,557,745,526","795,951,200,852","1,000,785,841,729","1,188,701,038,220","1,051,646,124,707",,"1,164,286,987,419","1,222,600,794,731","1,059,736,920,404","939,462,506,052","962,118,469,804","1,068,188,225,057","843,639,632,292","944,754,305,278","1,207,038,873,923","1,296,411,986,719","1,299,417,585,627","1,291,490,790,182","1,486,149,346,836","1,643,310,602,940","1,141,349,740,823","637,379,105,658","1,541,800,161,063","1,206,041,507,442","1,156,686,791,627","770,424,278,222","1,333,137,870,118","1,748,464,770,167","1,428,376,236,687"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,"157,130,809,374",,,,,,,,,,,,,,,,,,,,,,,,,,"494,215,459,944","639,631,485,604","756,299,031,170","671,451,416,684","546,433,898,938","728,004,955,756","793,218,572,427","727,775,703,863","656,827,306,925","802,071,704,946","946,671,162,629","838,029,954,870",,"925,922,283,340","959,900,948,763","832,895,315,916","778,192,810,475","805,880,464,258","838,946,016,672","639,345,474,862","729,125,649,823","967,891,299,666","1,068,076,975,578","1,051,943,781,216","1,101,323,427,351","1,266,638,884,633","1,397,937,511,464","971,227,339,045","562,471,389,814","1,342,669,541,135","1,076,762,121,026","996,022,150,489","675,142,648,323","1,150,826,758,527","1,482,951,278,750","1,141,974,288,845"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,"46,594,539,120",,,,,,,,,,,,,,,,,,,,,,,,,,"100,046,080,008","114,444,246,187","144,395,292,187","145,429,832,506","119,920,432,661","125,555,730,225","151,718,114,495","166,782,041,663","139,123,893,927","198,714,136,783","242,029,875,591","213,616,169,837",,"238,364,704,079","262,699,845,968","226,841,604,488","161,269,695,577","156,238,005,546","229,242,208,385","204,294,157,430","215,628,655,455","239,147,574,257","228,335,011,141","247,473,804,411","190,167,362,831","219,510,462,203","245,373,091,476","170,122,401,778","74,907,715,844","199,130,619,928","129,279,386,416","160,664,641,138","95,281,629,899","182,311,111,591","265,513,491,417","286,401,947,842"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,"4,393,994,743",,,,,,,,,,,,,,,,,,,,,,,,,,"19,875,617,641","3,273,267,867","13,703,771,086","18,350,182,179","18,516,984,695","11,684,264,508","13,699,716,644","13,594,582,203","8,688,285,905","28,044,111,673","23,219,137,008","20,807,597,678",,"13,142,439,926","12,179,209,032","19,897,374,044","13,913,853,361","12,486,806,516","12,856,015,504","23,452,130,376","16,265,757,998","12,634,387,862","26,299,128,927","22,668,047,793","18,248,941,978","32,049,342,314","41,455,540,318","63,674,446,077","21,373,372,233","49,197,188,167","51,638,447,569","69,248,179,767","44,760,124,850","59,558,075,265","43,009,654,793","63,392,623,257"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,"2,649,840,347",,,,,,,,,,,,,,,,,,,,,,,,,,"14,799,883,656","9,709,151,721","11,614,559,618","-3,697,635,045","15,564,456,971","10,970,357,967","11,049,083,242","11,460,210,661","9,891,465,344","39,142,889,594","10,339,671,479","26,189,049,814",,"7,593,551,404","6,729,657,117","7,198,900,385","6,408,930,177","5,698,089,801","4,109,410,661","1,970,713,737","2,457,071,361","3,259,305,743","5,086,898,642","8,129,550,491","8,852,740,893","7,788,904,603","9,893,231,921","46,150,019,524","11,788,862,572","25,062,584,858","24,036,900,314","12,016,473,933","10,339,674,273","19,297,565,289","33,271,235,353","21,811,969,329"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,"2,649,840,347",,,,,,,,,,,,,,,,,,,,,,,,,,"10,428,773,544","9,132,331,737","9,529,919,377","9,425,726,290","9,661,809,015","9,394,163,257","8,903,624,445","8,748,781,066","7,981,089,686","9,084,257,959","8,875,089,612","7,727,518,691",,"6,414,117,148","4,565,081,305","4,377,718,980","4,537,916,534","4,810,408,581","3,952,483,026","1,889,679,538","1,948,140,735","2,780,520,977","2,960,549,119","-2,393,526,326","-6,448,836,053","-7,572,462,117","-9,758,570,375","-10,124,725,571","-9,821,625,481","-11,730,669,689","-11,992,600,299","-11,037,486,277","-9,741,322,585","-18,649,520,788","11,326,116,594","-13,646,401,548"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-61,020,188,004",,,,,,,,,,,,,,,,,,,"-4,283,236,800","-4,622,564,523"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,"7,227,770,660",,,,,,,,,,,,,,,,,,,,,,,,,,"22,497,408,857","24,745,936,986","50,848,032,993","38,980,980,122","29,416,957,543","23,474,647,247","53,439,270,564","52,759,358,366","29,685,011,790","27,677,822,169","47,244,755,955","40,814,475,192",,"37,280,573,484","46,657,265,718","67,036,621,177","38,654,121,318","23,054,251,489","35,127,347,782","40,095,374,985","26,243,135,617","32,068,982,614","44,708,175,277","41,863,381,914","35,902,149,306","37,186,088,178","60,054,784,521","40,219,750,482","20,227,599,554","46,412,066,665","43,246,700,638","37,809,830,628","23,870,845,165","36,220,957,759","43,312,596,367","33,308,875,316"
