,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,"178,871,057,958","249,080,460,185","268,359,142,890","277,717,494,825","190,861,687,456","468,874,167,597","354,676,729,690","278,814,968,191","255,286,316,342","339,197,057,821","368,993,166,046","384,765,538,567","291,845,987,659","424,204,771,882","387,475,162,619","712,886,796,185","512,500,488,974","628,548,575,111","474,382,673,780","511,363,480,806",,"598,015,100,567",,,"814,444,756,791","1,099,885,495,831","976,323,714,562","1,162,464,514,343","947,220,220,334","1,350,179,972,384","1,486,840,993,688","1,548,640,951,532","1,254,150,362,014","1,583,441,118,983","1,429,092,282,750","2,736,322,601,006","1,782,044,639,915","1,942,112,267,687","1,742,138,731,721","2,278,939,765,690","1,463,633,780,824","1,476,249,845,011","1,516,082,826,494","1,917,815,769,854","1,370,810,381,326","1,831,487,522,751","1,112,820,505,354","1,407,101,717,444","1,878,237,824,208","2,385,866,943,577","1,964,170,475,707","1,708,653,269,620","1,763,960,085,386","1,826,748,047,853","1,749,250,606,675","1,884,186,514,533","1,630,880,589,689","1,934,859,722,560","1,885,214,936,838","1,687,811,865,173"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,"434,006,484","14,762,170","8,334,985,214","18,510,382,884","720,000,000","2,232,000,000",,"2,660,700,000","1,237,305,600","3,689,800,000","13,189,229,000","720,000,000",,"5,715,827,025","1,391,680,000","4,891,500,000","21,036,000","239,822,235","4,509,101,072","2,064,529,500",,"26,471,996,792",,,"175,267,966","1,011,478,435","4,219,979,363","865,634,900","36,550,000","72,063,222","1,984,542,300","653,601,130","1,267,730,346","51,526,440","172,919,618",,"8,029,323,750","4,489,119,055",,"7,364,380","1,073,776,000","4,305,990,690","1,436,109,650","209,966,375",,"1,629,707,021","1,876,482,146","-133,678,280","6,404,304,645",,,,"1,752,871,181","184,552,665","40,862,500","927,479,160","1,030,931,100",,"3,799,747,380","497,075,404"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,"178,437,051,474","249,065,698,015","260,024,157,676","259,207,111,941","190,141,687,456","466,642,167,597","354,676,729,690","276,154,268,191","254,049,010,742","335,507,257,821","355,803,937,046","384,045,538,567","291,845,987,659","418,488,944,857","386,083,482,619","707,995,296,185","512,479,452,974","628,308,752,876","469,873,572,708","509,298,951,306",,"571,543,103,775",,,"814,269,488,825","1,098,874,017,396","972,103,735,199","1,161,598,879,443","947,183,670,334","1,350,107,909,162","1,484,856,451,388","1,547,987,350,402","1,252,882,631,668","1,583,389,592,543","1,428,919,363,132","2,736,322,601,006","1,774,015,316,165","1,937,623,148,632","1,742,138,731,721","2,278,932,401,310","1,462,560,004,824","1,471,943,854,321","1,514,646,716,844","1,917,605,803,479","1,370,810,381,326","1,829,857,815,730","1,110,944,023,208","1,407,235,395,724","1,871,833,519,563","2,385,866,943,577","1,964,170,475,707","1,708,653,269,620","1,762,207,214,205","1,826,563,495,188","1,749,209,744,175","1,883,259,035,373","1,629,849,658,589","1,934,859,722,560","1,881,415,189,458","1,687,314,789,769"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,"143,925,135,213","205,965,744,285","198,425,339,672","196,107,258,601","139,293,077,384","337,915,690,942","283,666,760,531","257,388,775,612","213,987,463,300","276,055,998,338","298,661,315,430","328,668,107,514","255,745,294,287","365,308,291,780","344,581,090,299","653,291,777,099","472,515,533,058","534,749,183,999","403,540,199,140","451,105,488,508",,"470,806,338,123",,,"729,823,179,060","999,754,354,062","899,844,184,580","1,084,590,129,013","867,364,791,158","1,220,799,747,023","1,249,252,193,650","1,346,192,953,569","1,025,231,637,242","1,336,536,731,749","1,192,920,357,029","2,451,625,683,910","1,518,759,244,552","1,768,823,878,002","1,590,059,497,023","2,158,618,327,274","1,377,924,298,601","1,358,192,367,817","1,400,813,490,037","1,772,398,137,932","1,265,268,209,563","1,685,695,391,403","1,011,280,124,072","1,246,095,304,224","1,567,305,906,335","1,956,473,916,717","1,743,911,021,872","1,565,286,495,901","1,618,088,730,353","1,671,524,630,693","1,638,432,301,085","1,769,245,283,001","1,510,452,887,927","1,780,565,543,855","1,726,076,965,988","1,561,120,681,220"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,"34,511,916,261","43,099,953,726","61,598,818,004","63,099,853,340","50,848,610,072","128,726,476,655","71,009,969,159","18,765,492,579","40,061,547,442","59,451,259,483","57,142,621,616","55,377,431,053","36,100,693,372","53,180,653,077","41,502,392,320","54,703,519,086","39,963,919,916","93,559,568,877","66,333,373,568","58,193,462,798",,"100,736,765,652",,,"84,446,309,765","99,119,663,334","72,259,550,619","77,008,750,430","79,818,879,176","129,308,162,139","235,604,257,738","201,794,396,833","227,650,994,426","246,852,860,794","235,999,006,103","284,696,917,096","255,256,071,613","168,799,270,630","152,079,234,698","120,314,074,036","84,635,706,223","113,751,486,504","113,833,226,807","145,207,665,547","105,542,171,763","144,162,424,327","99,663,899,136","161,140,091,500","304,527,613,228","429,393,026,860","220,259,453,835","143,366,773,719","144,118,483,852","155,038,864,495","110,777,443,090","114,013,752,372","119,396,770,662","154,294,178,705","155,338,223,470","126,194,108,549"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,"3,136,341,948","9,032,750,357","7,054,529,293","5,372,535,885","16,475,607,852","27,571,731,671","3,234,184,579","10,434,255,004","2,606,961,225","1,392,052,135","756,362,988","241,925,369","885,177,196","2,199,331,181","4,675,830,273","8,265,618,245","1,932,173,762","3,207,307,594","3,195,309,790","26,826,455,213",,"3,054,722,100",,,"12,604,097,925","28,693,060,687","21,635,852,431","28,455,694,281","23,816,083,368","34,782,818,943","26,354,805,867","37,946,591,724","32,333,744,075","33,796,349,066","36,739,232,749","47,778,988,823","24,332,903,971","32,190,854,961","35,361,740,146","37,340,104,745","44,108,858,335","32,901,857,867","27,681,517,239","26,299,416,761","19,636,912,313","21,195,195,916","23,581,499,178","31,391,323,014","53,949,522,743","33,471,472,017","29,632,078,561","45,658,068,869","27,892,157,700","41,664,844,558","57,171,473,372","90,826,611,238","25,788,579,528","44,988,792,136","21,850,795,296","88,189,965,914"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"16,765,680,631","41,292,000,956","23,291,561,335","22,303,155,969","19,191,319,098","19,668,469,182","12,176,955,996","13,321,197,145","12,334,210,616","12,651,502,644","12,085,857,992","12,369,338,806","11,284,968,283","13,478,347,922","13,974,806,367","13,633,474,614",,"39,745,397,965",,,"40,752,990,676","26,869,130,854","34,557,768,453","37,380,250,410","39,178,035,358","60,528,743,361","49,849,511,194","45,901,958,357","41,066,272,741","58,082,581,230","50,770,978,621","59,135,680,718","52,964,533,810","61,196,734,772","51,020,925,268","67,315,104,904","68,597,280,004","77,264,572,784","67,330,987,480","73,450,147,486","62,366,277,972","69,534,533,663","62,665,864,948","42,867,920,145","48,652,493,785","93,995,546,731","56,934,870,858","103,644,527,854","93,920,090,312","109,191,123,559","88,758,186,508","119,811,286,806","67,282,216,956","104,606,122,139","77,855,056,898","110,639,144,930"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,"16,765,680,631","41,292,000,956","23,291,561,335","22,303,155,969","19,191,319,098","19,668,469,182","12,176,955,996","13,321,197,145","12,334,210,616","12,651,502,644","12,085,857,992","12,369,338,806","11,284,968,283","13,478,347,922","13,974,806,367","13,633,474,614",,"20,999,619,206",,,"31,608,457,995","21,678,864,678","33,025,888,985","32,392,744,678","32,423,956,886","55,684,776,446","46,792,659,993","43,262,784,309","39,517,204,013","47,845,603,512","47,572,115,054","48,561,767,161","50,290,286,660","53,235,484,626","52,741,687,547","61,586,906,214","66,845,871,761","70,559,857,550","66,915,699,724","70,865,491,109","60,920,056,794","65,834,538,271","63,204,329,091","36,110,345,779","45,503,976,680","61,620,697,958","57,888,435,133","68,147,564,195","84,720,538,883","101,178,652,147","82,944,173,946","93,291,642,052","63,259,104,633","83,478,546,969","67,063,353,734","95,278,686,634"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,120,341,284",,,"-6,496,530,322","9,217,669,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,"12,135,648,957","15,037,930,996","16,193,409,255","19,160,684,932","17,162,055,050","32,924,404,222","21,939,121,495","16,268,852,642","14,927,961,758","16,946,298,362","29,789,459,666","33,439,500,149","11,054,032,991","18,189,954,433","17,186,027,863","30,442,546,211","17,423,876,779","19,867,216,424","19,730,891,284","24,256,543,485",,"30,141,175,740",,,"24,881,053,962","31,303,303,450","32,980,788,566","42,994,936,095","29,211,610,994","38,746,902,725","48,285,305,338","48,017,210,369","33,396,842,458","42,292,766,150","46,130,563,296","54,005,377,364","40,983,489,850","52,253,160,143","56,310,491,775","44,661,696,182","34,335,479,412","31,241,329,784","28,436,458,339","47,366,387,151","28,586,661,327","54,056,235,217","45,461,687,243","44,015,846,458","80,397,899,028","118,215,526,029","63,558,534,624","45,730,041,756","35,344,049,441","32,994,619,181","29,211,464,392","34,354,432,147","38,644,402,403","46,878,561,772","51,189,778,767","52,083,288,636"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,"2,791,336,372","2,826,309,967","2,613,081,285","2,607,027,671","3,433,529,551","6,660,983,207","2,966,757,718","3,899,131,473","3,357,988,790","3,267,394,131","3,462,465,949","3,600,409,077","3,906,652,839","5,413,820,095","4,968,665,923","5,740,697,398","4,740,795,784","10,612,943,934","5,796,525,239","10,446,894,887",,"10,349,230,399",,,"8,196,728,574","13,935,505,031","7,285,005,808","10,436,306,775","7,803,842,145","10,265,695,952","8,695,659,383","9,600,445,880","11,860,442,236","13,227,474,880","10,727,370,027","15,738,989,004","13,314,505,405","11,817,760,485","10,691,221,040","12,776,052,086","9,905,269,831","9,075,710,780","10,031,472,591","10,640,754,445","10,332,235,505","11,333,168,803","7,705,701,538","8,608,280,085","10,758,633,531","10,063,897,675","19,726,878,633","21,005,504,379","22,567,200,412","22,384,748,809","20,141,002,599","24,710,443,441","20,263,107,164","21,068,044,422","19,243,080,543","21,341,580,466"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,"12,907,736,088","22,773,526,328","39,654,600,163","26,230,265,341","24,681,126,939","59,461,753,546","21,847,562,102","-16,858,351,615","3,426,935,999","14,569,699,256","10,783,574,229","4,959,820,196","9,342,473,260","14,446,278,087","4,671,272,886","11,587,556,599","7,589,889,189","49,353,179,286","27,937,287,145","16,562,321,895",,"35,676,024,932",,,"16,723,104,156","64,922,453,703","19,071,840,223","14,652,951,431","27,441,474,047","54,549,639,044","155,128,587,690","136,221,373,951","173,661,181,066","167,046,387,600","165,109,326,908","203,595,858,833","172,326,446,519","75,722,470,191","69,418,336,761","32,901,325,609","15,906,535,311","29,071,731,023","35,715,825,636","40,049,793,226","23,893,909,272","30,433,682,560","7,412,144,585","97,039,367,826","218,668,109,627","240,589,528,442","109,671,248,281","18,644,768,599","20,179,301,387","32,133,217,504","29,838,262,963","25,964,201,216","18,995,623,667","26,730,242,508","28,901,102,558","30,320,060,431"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,"1,118,520,071","758,245,325","869,575,538","1,047,344,629","2,503,673,174","3,965,961,636","1,048,130,510","939,904,784","2,425,014,930","503,891,002","911,039,970","655,129,799","170,536,287","332,675,569","375,908,116","418,659,487","46,391,012","73,157,472","21,943,459,954","80,527,691",,"446,758,324",,,"839,979,145","1,068,890,376","2,404,649,073","3,713,949,527","480,296,572","221,801,033","53,412,227","237,901,944","2,278,775,397","5,148,728,152","114,591,872","577,830,948","916,537,076","3,301,192,548","2,305,232,379","2,593,826,884","1,536,505,424","1,816,565,624","1,522,273,900","3,934,843,067","1,641,369,891","13,231,316,235","9,439,164,108","6,352,613,752","5,155,938,458","16,608,191,301","5,731,874,733","11,363,094,843","2,236,412,800","5,331,962,027","2,452,784,989","3,076,344,672","2,393,335,480","2,909,338,529","2,382,592,413","3,815,661,020"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,"154,678,016","63,580,977","480,558,832","70,620,900","287,285,098","1,364,744,828","1,781,619,675","1,213,860,624","669,260,159","284,562,223","1,251,023,208","451,122,532","473,790,635","326,439,336","621,042,831","381,184,872","47,169,359","98,802,671","21,802,946,926","168,532,905",,"-10,631,861,539",,,"497,930,309","383,963,376","886,317,453","1,014,870,906","989,330,497","166,361,889","182,102,929","299,996,938","1,291,806,690","5,263,067,828","2,370,107,986","484,952,745","1,594,190,113","3,737,621,668","2,470,989,459","2,680,846,862","1,672,205,004","1,880,555,434","1,913,464,944","3,129,302,630","1,652,190,522","2,695,958,580","1,575,105,544","2,406,512,832","2,091,895,285","2,527,403,967","2,631,697,500","1,886,635,751","1,958,944,526","5,942,051,524","4,042,545,981","2,751,814,933","2,059,041,714","2,259,602,763","2,684,566,037","2,817,642,113"
