,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,"262,023,104,921","367,778,382,908","451,273,401,225","382,906,863,905","237,744,658,092","385,432,488,094","334,608,110,604","322,282,516,232","232,465,139,060","330,356,784,679","262,143,758,290","210,941,380,779","94,187,490,005","147,446,969,264","191,033,244,415","174,093,738,993","153,589,519,463","247,047,276,818","297,782,276,897","194,808,940,240",,"266,244,008,678",,,"179,354,385,056","263,807,191,046","226,675,655,864","185,963,167,790","148,249,416,052","272,631,898,894","272,941,820,281","209,045,297,748","171,324,130,923","283,412,090,709","337,846,160,976","259,718,268,379","189,624,300,550","327,450,135,725","251,801,752,335","187,142,054,082","285,190,771,130","433,632,242,291","402,654,753,138","305,906,808,764","215,192,108,169","719,395,546,378","527,850,804,740","758,287,269,658","470,981,319,575","910,831,453,358","823,016,787,592","719,708,069,991","246,619,897,651","548,689,962,710","538,704,720,940","763,118,137,431","789,760,895,488","692,849,255,271","515,962,750,729","982,876,015,223"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,"342,105,600","2,068,975,583","3,226,110,549","4,766,956,942","182,979,738","41,244,085,230","50,953,649,877","15,246,575,719","10,542,152,387","915,655,652","5,979,143,871","3,826,060,035","285,721,677","306,681,640","2,696,095,142","351,060,613","4,775,000","342,171,412","3,624,817,747","1,396,913,969",,"146,828,300",,,"4,778,161,863","153,049,562","6,279,858,909","2,400,784,892","3,423,130,436","6,229,471,007","282,430,748","165,562,020","29,470,596","290,716,400","180,208,820","135,021,090","4,672,195,383","1,348,160,290","153,148,680","821,322,610","187,936,358","7,099,234,673","527,800","4,648,017,000","698,370,000","1,334,136,000","994,866,750","589,356,356","385,278,327","13,664,327,482","8,874,998,863","608,469,338","4,446,645,059","1,127,971,328","117,450,000","2,246,718,980","287,511,725",,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,"261,680,999,321","365,709,407,325","448,047,290,676","378,139,906,963","237,561,678,354","344,188,402,864","283,654,460,727","307,035,940,513","221,922,986,673","329,441,129,027","256,164,614,419","207,115,320,744","93,901,768,328","147,140,287,624","188,337,149,273","173,742,678,380","153,584,744,463","246,705,105,406","294,157,459,150","193,412,026,271",,"266,097,180,378",,,"174,576,223,193","263,654,141,484","220,395,796,955","183,562,382,898","144,826,285,616","266,402,427,887","272,659,389,533","208,879,735,728","171,294,660,327","283,121,374,309","337,665,952,156","259,583,247,289","184,952,105,167","326,101,975,435","251,648,603,655","186,320,731,472","285,002,834,772","426,533,007,618","402,654,225,338","301,258,791,764","214,493,738,169","718,061,410,378","526,855,937,990","757,697,913,302","470,596,041,248","897,167,125,876","814,141,788,729","719,099,600,653","242,173,252,592","547,561,991,382","538,587,270,940","760,871,418,451","789,473,383,763","692,849,255,271","515,962,750,729","982,876,015,223"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,"242,328,760,841","309,328,992,634","413,193,903,847","353,508,056,297","246,805,478,553","308,678,059,871","239,595,061,398","270,668,931,885","189,409,773,527","291,705,596,655","230,283,202,298","182,299,785,067","75,629,666,440","252,001,813,472","171,938,687,140","149,621,996,765","136,768,823,576","216,740,193,229","263,401,588,296","155,198,309,120",,"238,216,997,328",,,"150,698,012,705","228,328,090,204","187,809,037,270","211,615,216,056","112,298,549,642","231,061,740,387","243,846,156,266","175,185,014,260","142,679,133,513","241,362,546,562","259,560,057,792","207,281,130,704","140,622,829,528","239,671,335,327","192,772,128,926","139,190,801,927","242,427,670,026","375,280,721,580","356,845,763,175","244,985,508,706","166,169,265,888","653,027,973,221","451,072,777,014","663,143,070,176","390,916,419,972","767,090,861,345","714,253,109,022","648,861,602,357","172,943,060,270","459,542,475,911","460,617,125,229","664,779,507,419","680,802,760,268","602,011,775,301","407,856,453,299","855,022,782,004"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,"19,352,238,480","56,380,414,691","34,853,386,829","24,631,850,666","-9,243,800,199","35,510,342,993","44,059,399,329","36,367,008,628","32,513,213,146","37,735,532,372","25,881,412,121","24,815,535,677","18,272,101,888","-104,861,525,848","16,398,462,133","24,120,681,615","16,815,920,887","29,964,912,177","30,755,870,854","38,213,717,151",,"27,880,183,050",,,"23,878,210,488","35,326,051,280","32,586,759,685","-28,052,833,158","32,527,735,974","35,340,687,500","28,813,233,267","33,694,721,468","28,615,526,814","41,758,827,747","78,105,894,364","52,302,116,585","44,329,275,639","86,430,640,108","58,876,474,729","47,129,929,545","42,575,164,746","51,252,286,038","45,808,462,163","56,273,283,058","48,324,472,281","65,033,437,157","75,783,160,976","94,554,843,126","79,679,621,276","130,076,264,531","99,888,679,707","70,237,998,296","69,230,192,322","88,019,515,471","77,970,145,711","96,091,911,032","108,670,623,495","90,837,479,970","108,106,297,430","127,853,233,219"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,"10,906,936,647","15,718,245,095","11,950,291,539","32,990,440,527","17,830,970,989","7,601,366,795","3,517,693,188","14,307,212,351","2,531,729,033","781,892,735","304,846,573","443,511,097","13,119,287,952","529,196,095","2,374,596,734","1,029,681,548","834,075,102","842,640,924","911,798,559","215,733,712",,"1,731,098,789",,,"3,420,464,919","1,590,855,405","564,903,644","1,977,587,112","1,590,272,772","1,510,610,797","1,030,265,505","457,837,927","294,264,620","1,436,042,656","1,999,352,019","1,686,810,228","983,975,985","1,846,907,107","1,463,555,632","50,308,653,251","2,135,165,359","3,418,666,949","1,816,332,685","2,788,440,556","1,495,180,274","2,211,756,512","4,726,356,266","5,293,544,750","7,596,824,020","12,190,310,504","8,892,946,596","30,870,251,029","15,459,629,924","16,329,780,979","8,613,991,479","10,853,709,754","6,615,792,227","16,056,919,554","21,951,623,192","9,669,679,806"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"8,124,260,468","10,792,496,914","9,728,295,657","32,080,419,016","18,807,610,771","17,814,669,391","14,231,095,300","21,827,426,231","17,466,507,551","17,703,104,455","10,294,333,821","10,263,670,750","8,662,602,897","7,702,870,587","5,392,290,146","9,412,509,472","4,854,238,286","8,290,193,189","3,748,208,442","7,900,258,451",,"10,291,606,633",,,"6,411,653,355","9,003,857,488","6,647,905,005","12,397,525,042","8,004,160,570","9,114,347,614","6,248,194,079","6,877,506,085","8,202,474,309","7,501,529,964","7,862,105,092","8,082,216,863","6,734,789,696","16,460,647,099","10,797,683,408","12,455,159,167","12,100,913,285","17,818,956,156","9,869,992,919","11,154,920,397","11,714,970,215","14,587,795,216","12,020,317,640","19,134,482,044","18,921,655,732","34,282,731,174","26,391,389,704","43,137,274,997","30,653,753,311","25,313,831,586","44,271,844,523","38,911,876,273","41,668,697,835","52,756,181,134","31,353,103,872","43,735,670,625"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,"8,124,260,468","10,792,496,914","9,728,295,657","32,080,419,016","18,807,610,771","17,814,669,391","14,231,095,300","21,827,426,231","17,466,507,551","17,703,104,455","10,294,333,821","10,263,670,750","8,662,602,897","7,702,870,587","5,392,290,146","9,412,509,472","4,854,238,286","8,290,193,189","3,748,208,442","7,900,258,451",,"6,157,353,929",,,"439,045,633","7,562,919,704","6,384,577,637","8,505,357,488","6,109,824,241","7,237,474,851","5,835,794,375","6,565,277,202","7,451,309,234","5,812,084,769","5,156,457,074","7,218,817,731","5,114,159,516","6,653,219,978","10,110,418,246","11,810,444,570","9,272,068,908","14,899,776,553","9,147,328,098","10,465,949,831","10,108,981,242","12,096,456,113","8,640,212,995","13,527,437,465","12,677,806,495","13,509,324,156","12,138,995,125","20,483,193,530","16,771,252,534","18,941,443,029","18,085,257,904","23,066,193,899","27,280,760,901","40,965,581,583","27,065,553,917","24,314,566,181"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,"-9,651,514,720","-9,248,149,454","-9,677,001,017","-7,305,157,543",,,,,,,,,,,,,"356,823,083","1,073,949,008",,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,"11,917,132,338","19,885,045,796","20,810,602,033","24,208,111,457","9,050,481,362","20,485,208,748","20,615,001,306","15,281,352,237","8,013,675,789","12,745,762,435","10,285,169,620","10,673,894,592","4,635,026,289","5,746,220,413","6,986,517,441","7,333,556,623","5,952,639,667","7,341,417,151","7,421,250,770","9,019,207,171",,"10,457,454,654",,,"8,342,434,038","9,131,006,749","11,623,507,116","10,796,113,869","6,701,700,942","8,394,888,828","8,074,620,841","9,778,500,296","9,108,218,519","9,483,991,843","11,999,475,473","12,477,673,082","10,446,844,357","13,234,753,483","14,419,767,951","12,537,510,883","7,191,784,572","11,856,370,900","11,126,137,284","11,353,458,215","13,566,792,655","22,312,344,791","21,290,776,813","35,431,696,169","27,750,853,983","37,160,937,006","27,974,794,250","27,537,322,530","9,343,782,186","24,754,394,458","11,338,587,250","17,759,811,052","19,137,829,815","21,968,584,224","34,124,864,138","39,362,134,913"
