,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,100,199,562","6,347,790,761","5,992,035,120","5,473,587,653","7,642,758,056","16,978,743,364","9,934,156,226","9,334,251,689","11,499,829,402","13,367,454,203","11,905,597,654","16,574,859,023","17,432,215,485","16,191,219,425","19,791,062,041","18,248,429,529","27,148,339,480","19,086,226,777","17,605,714,669","14,449,372,702","15,459,447,647","16,646,794,790","17,031,985,939","16,191,689,038","14,225,929,836","15,221,933,816"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,117,527,853","12,470,812,772","5,604,429,447","19,449,969,829","23,556,398,576","30,755,145,184","15,646,972,062","20,628,883,299","32,712,080,425","28,360,203,837","37,762,736,055","36,766,335,100","15,977,111,571","22,281,838,945","33,225,735,126","42,795,662,255","36,594,333,621","14,733,982,301","18,927,852,062","17,884,489,570","18,094,148,697","25,906,728,014","26,598,923,260","40,552,226,100","43,541,511,629","41,141,631,490"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,347,932","541,646,996","435,849,681","489,825,991","336,650,743","520,050,800","87,918,303","27,664,636","174,343,750","195,011,952","32,963,044","6,611,417","208,961,551","389,963,719","274,393,701","-221,372,107","2,233,718","16,374,449","483,369","4,005,462","2,819,733","22,310,955","141,389,398","80,063,848","105,005,791","123,222,555"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,775,359","303,235,353","63,749,102","1,099,948,520","1,348,170,386","467,637,112","20,651,385","624,646,355","578,642,467","1,344,760,473","58,953,114","1,226,802,220","530,789,844","1,724,654,346","79,925,640","1,770,142,661","1,779,659,661","1,015,584,157","1,018,171,191","6,303,892,430","691,079,251","818,301,766","1,426,808,566","1,130,219,169","1,085,550,775","14,490,845,740"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,572,573","238,411,643","372,100,579","-610,122,529","-1,011,519,643","52,413,688","67,266,918","-596,981,719","-404,298,717","-1,149,748,521","-25,990,070","-1,220,190,803","-321,828,293","-1,334,690,627","194,468,061","-1,991,514,768","-1,777,425,943","-999,209,708","-1,017,687,822","-6,299,886,968","-688,259,518","-795,990,811","-1,285,419,168","-1,050,155,321","-980,544,984","-14,367,623,185"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,368,100,426","12,709,224,415","5,976,530,026","18,839,847,300","22,544,878,933","30,807,558,872","15,714,238,980","20,031,901,580","32,307,781,708","27,210,455,316","37,736,745,985","35,546,144,297","15,655,283,278","20,947,148,318","33,420,203,187","40,804,147,487","34,816,907,678","13,734,772,593","17,910,164,240","11,584,602,602","17,405,889,179","25,110,737,203","25,313,504,092","39,502,070,779","42,560,966,645","26,774,008,305"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,309,553,958","2,541,844,883","1,195,306,005","3,778,220,015","4,772,395,105","5,723,233,320","1,927,702,000","4,656,718,148","6,292,260,366","10,355,857,426","7,509,805,185","7,569,469,341","3,599,435,031","5,304,446,300","5,830,142,313","10,926,334,633","8,153,459,932","1,652,976,045","6,783,946,611","5,610,705,576","6,542,520,441","7,730,552,451","7,634,885,781","9,518,681,576","10,654,015,680","8,239,521,754"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-420,014,306","420,014,306","-563,328,968","-799,985,815","-819,667,178","49,802,927","-215,344,989","-423,134,005","520,781,050","26,734,133","247,932,614","-173,899,334","-402,251,940","616,007,725","-1,269,409,606","-40,683,239","12,921,296","-147,293,151","891,607,181","206,443,902","-1,222,523,439"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,058,546,468","10,167,379,532","4,781,224,021","15,061,627,285","17,772,483,828","25,504,339,858","13,366,522,674","15,938,512,400","26,815,507,157","17,674,265,068","30,177,137,873","28,192,019,945","12,478,982,252","15,121,920,968","27,563,326,741","29,629,880,240","26,837,347,080","12,484,048,488","10,510,209,904","7,243,306,632","10,904,051,977","17,367,263,456","17,825,911,462","29,091,782,022","31,700,507,063","19,757,009,990"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,058,546,468","10,167,379,532","4,781,224,021","15,061,627,285","17,772,483,828","25,504,339,858","13,366,522,674","15,938,512,400","26,815,507,157","17,674,265,068","30,177,137,873","28,192,019,945","12,478,982,252","15,121,920,968","27,563,326,741","29,629,880,240","26,837,347,080","12,484,048,488","10,510,209,904","7,243,306,632","10,904,051,977","17,367,263,456","17,825,911,462","29,091,782,022","31,700,507,063","19,757,009,990"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,407,191,602,711,627,278,333,869,206,561,524,207,458,458,492,446,36,156,79,109,230,225,360,319,211
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
