,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"173,412,879,136","273,648,054,335","303,965,169,920","433,333,930,269","252,420,258,491","468,671,488,988","664,303,971,308","616,605,107,541","624,573,958,743","466,632,201,752","796,552,143,655","695,784,999,209","549,369,426,867","427,584,495,422","648,157,980,243","593,083,250,379","332,866,352,404","435,439,872,287","592,033,325,484","565,544,147,151","403,379,527,981","330,686,858,558","401,593,247,681","479,498,010,801",,"253,953,511,819",,,"179,604,427,777","235,160,834,712","355,567,702,699","408,914,819,384","412,308,892,642","245,387,963,168","462,926,241,397","533,185,683,576","268,048,351,915","264,793,363,629","352,861,294,914","675,237,089,148","292,265,118,342","278,165,844,568","589,313,699,332","474,874,023,578","220,926,814,972","274,521,852,888","229,207,905,998","749,042,204,478","280,094,494,475","451,026,226,800","521,686,935,656","667,711,530,226","365,548,364,098","241,346,459,902","522,757,987,610","579,840,714,057","326,522,416,080","201,141,806,237","452,919,718,719","463,403,215,013","323,362,252,028","271,948,926,553","411,711,310,226","627,894,042,254"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,"158,142,784",,,,,,"61,425,626",,,"357,752,073",,"547,298,500","867,986,433","841,897,052","2,194,141,043","1,228,373,674","3,103,506,913","4,549,104,648","2,946,100,652","2,678,739,025","4,744,572,277","1,553,402,011","1,199,597,444",,,,,,,,"1,056,201,514",,,,"108,654,606",,,"1,741,694,336","1,401,092,368","635,040,000",,,"884,959,560",,,,"2,852,828,698",,,,"4,818,857,380",,,"53,786,880","3,134,397,197","253,857,792",,,"2,331,141,120",,,,"1,826,012,160"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"173,412,879,136","273,489,911,551","303,965,169,920","433,333,930,269","252,420,258,491","468,671,488,988","664,303,971,308","616,543,681,915","624,573,958,743","466,632,201,752","796,194,391,582","695,784,999,209","548,822,128,367","426,716,508,989","647,316,083,191","590,889,109,336","331,637,978,730","432,336,365,374","587,484,220,836","562,598,046,499","400,700,788,956","325,942,286,281","400,039,845,670","478,298,413,357",,"253,953,511,819",,,"179,604,427,777","235,160,834,712","355,567,702,699","407,858,617,870","412,308,892,642","245,387,963,168","462,926,241,397","533,077,028,970","268,048,351,915","264,793,363,629","351,119,600,578","673,835,996,780","291,630,078,342","278,165,844,568","589,313,699,332","473,989,064,018","220,926,814,972","274,521,852,888","229,207,905,998","746,189,375,780","280,094,494,475","451,026,226,800","521,686,935,656","662,892,672,846","365,548,364,098","241,346,459,902","522,704,200,730","576,706,316,860","326,268,558,288","201,141,806,237","452,919,718,719","461,072,073,893","323,362,252,028","271,948,926,553","411,711,310,226","626,068,030,094"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"157,522,814,349","233,153,335,905","203,184,914,630","307,487,533,839","158,789,189,200","334,623,904,812","460,790,564,364","363,813,720,421","376,457,157,470","309,023,319,739","554,369,389,500","321,503,129,853","378,282,413,375","336,058,082,492","521,219,376,130","324,305,935,622","254,739,572,160","319,805,068,093","502,035,294,352","329,520,684,755","296,217,993,633","280,527,137,701","350,807,244,264","402,141,376,563",,"236,704,302,453",,,"166,850,468,109","184,292,293,865","329,828,890,291","353,711,172,753","355,658,069,087","176,730,801,818","435,693,861,660","405,164,406,622","220,770,477,384","211,130,144,622","279,124,247,644","596,200,118,262","219,715,369,082","254,865,057,176","395,292,364,015","374,131,588,832","162,987,610,435","186,367,831,245","216,072,048,882","559,055,551,475","218,468,424,364","383,587,973,529","321,361,353,932","479,134,655,379","308,414,800,737","201,077,903,206","361,974,986,499","444,706,419,705","280,033,151,640","153,935,298,812","304,119,232,858","372,960,705,642","250,888,384,766","214,416,322,527","328,931,363,207","416,342,811,499"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"15,890,064,787","40,336,575,646","100,780,255,290","125,846,396,430","93,631,069,291","134,047,584,176","203,513,406,944","252,729,961,494","248,116,801,273","157,608,882,013","241,825,002,082","374,281,869,356","170,539,714,992","90,658,426,497","126,096,707,061","266,583,173,714","76,898,406,570","112,531,297,281","85,448,926,484","233,077,361,744","104,482,795,323","45,415,148,580","49,232,601,406","76,157,036,794",,"17,249,209,366",,,"12,753,959,668","50,868,540,847","25,738,812,408","54,147,445,117","56,650,823,555","68,657,161,350","27,232,379,737","127,912,622,348","47,277,874,531","53,663,219,007","71,995,352,934","77,635,878,518","71,914,709,260","23,300,787,392","194,021,335,317","99,857,475,186","57,939,204,537","88,154,021,643","13,135,857,116","187,133,824,305","61,626,070,111","67,438,253,271","200,325,581,724","183,758,017,467","57,133,563,361","40,268,556,696","160,729,214,231","131,999,897,155","46,235,406,648","47,206,507,425","148,800,485,861","88,111,368,251","72,473,867,262","57,532,604,026","82,779,947,019","209,725,218,595"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"6,877,831,888","26,752,192,944","11,805,556,439","7,642,990,607","12,160,539,100","5,133,576,684","5,595,855,353","19,683,331,604","17,525,637,779","13,732,405,052","16,988,789,207","24,165,720,746","6,579,061,799","15,464,090,355","15,639,320,838","8,820,711,370","7,549,202,880","6,730,914,346","7,041,896,198","30,294,831,880","6,089,700,432","23,521,412,914","32,636,428,569","7,739,353,004",,"12,999,538,346",,,"9,179,323,695","7,614,087,311","17,086,646,983","47,919,373,876","16,413,661,073","26,368,042,793","14,260,767,342","20,890,652,856","15,781,905,523","13,386,569,647","25,391,671,727","108,665,735,505","19,746,973,522","28,446,847,996","87,984,614,634","51,669,782,494","29,332,376,100","29,751,343,094","28,078,936,567","74,128,121,383","28,287,881,741","38,278,145,115","69,584,229,039","100,427,971,013","28,585,448,650","31,250,896,810","26,833,519,292","92,705,755,797","39,483,683,018","60,093,366,028","35,643,374,407","44,071,428,109","29,517,894,270","34,929,375,149","46,714,683,662","77,113,952,788"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"1,773,194,166","12,799,964,598","5,146,846,236","5,847,136,466","5,478,146,921","6,050,697,036","4,341,626,950","7,343,257,204","1,488,231,324","1,669,682,087","3,742,722,539","3,060,669,700","2,479,659,362","3,565,170,026","1,325,733,354","11,951,288,218","3,738,461,454","12,256,258,921","9,011,580,680","6,254,671,901",,"13,703,929,936",,,"5,924,461,817","8,556,590,282","8,286,589,367","10,984,457,084","9,381,007,917","22,011,792,239","14,954,751,842","7,320,600,076","5,887,317,942","11,017,197,190","4,109,499,537","18,395,431,532","3,312,879,623","12,182,777,433","11,376,698,224","24,357,049,786","7,184,371,953","4,166,862,840","729,716,817","34,231,222,886","6,564,694,667","8,479,408,802","5,289,781,562","5,443,103,597","4,738,629,186","4,820,813,179","4,441,363,370","6,584,223,127","5,072,588,645","7,486,968,325","3,362,718,804","7,592,204,294","4,409,055,980","6,792,981,400","4,934,671,038","2,262,398,490"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,"1,773,194,166","12,799,964,598","5,146,846,236","5,847,136,466","5,478,146,921","6,050,697,036","4,341,626,950","7,343,257,204","1,488,231,324","1,669,682,087","3,742,722,539","3,060,669,700","2,479,659,362","3,565,170,026","1,325,733,354","11,951,288,218","3,738,461,454","12,256,258,921","9,011,580,680","6,254,671,901",,"7,220,261,666",,,"5,704,775,521","1,299,937,536","8,563,530,194","9,675,037,305","9,940,940,466","10,841,970,100","11,793,752,485","16,517,859,040","5,879,883,072","4,416,289,334","2,971,468,416","14,882,418,193","2,896,212,731","3,431,453,113","3,249,240,853","23,171,662,896","6,823,140,795","1,967,469,669","773,772,688","33,506,533,958","6,146,586,626","5,087,124,076","3,950,960,541","4,481,165,437","4,223,982,963","3,253,054,704","3,410,754,858","5,742,869,785","4,751,948,532","4,715,808,776","3,280,346,978","4,572,980,146","4,012,575,713","5,651,194,447","3,331,661,541","1,073,375,081"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,197,205,996",,,"9,454,440,412","1,938,083,304","4,601,700,031","10,910,827,815","6,247,769,355","1,934,293,789","9,389,131,444","10,506,554,597","10,689,727,204","18,146,762,671","84,852,287","42,661,659,099","22,934,152,727","20,099,838,708","14,780,521,785","-59,433,413,020","28,047,373,946","18,377,884,352",,"-17,889,436,819","37,040,511,288","16,804,980,376","-31,459,488,186","27,087,434,195","26,790,636,706","23,672,113,816","18,934,211,685","-39,678,967,818","26,289,475,258","9,137,229,653","25,223,639,796","22,361,139,818","21,492,641,368","21,288,432,920","21,082,671,981","-7,901,040,420"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"1,795,982,931","-8,273,492,660","2,797,817,944","5,627,224,968","2,870,914,889","3,821,580,124","6,930,553,397","5,352,688,705","4,704,860,911","3,774,244,137","5,629,970,007","8,731,856,836","4,980,164,480","2,532,855,894","7,778,736,661","8,346,094,510","4,457,951,088","7,703,005,580","10,207,942,948","11,912,146,696","9,277,327,898","11,904,924,013","9,703,444,982","8,446,277,856",,"6,042,030,623",,,"3,663,765,146","3,509,029,050","4,980,543,737","6,200,499,463","4,263,543,199","3,163,476,008","6,586,567,823","7,159,872,987","3,209,652,789","3,886,672,771","6,071,638,765","11,357,087,654","6,286,095,512","5,256,249,374","5,237,800,004","9,628,999,865","4,581,942,504","5,302,484,586","1,962,421,235","13,751,420,217","5,825,811,512","5,335,863,270","8,249,573,687","12,580,689,901","8,689,467,275","6,233,989,883","13,331,945,312","14,990,301,388","8,315,565,176","4,172,725,099","10,098,633,108","10,933,891,127","8,317,612,885","4,820,605,027","9,848,583,355","14,493,329,225"
