,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,922,410,299",,"42,635,076,863","48,016,808,117","46,170,531,538",,"52,371,447,418","53,319,480,740","52,011,648,180","56,954,941,161","61,311,459,580","64,647,502,665",,"68,525,564,202",,,"75,729,609,484","71,305,675,170","70,600,348,580","70,065,886,046","67,560,981,135","72,614,418,848","57,360,787,847","54,515,620,478","102,193,501,877","91,448,524,201","190,362,199,625","97,592,115,718","97,965,301,027","89,769,891,752","87,763,919,237","85,754,974,817","84,223,372,971","82,219,116,219","120,878,181,983","110,541,109,289","79,424,501,629","66,356,513,679","58,977,008,154","64,558,912,272","59,233,802,647","60,826,853,491","67,596,441,435","76,117,264,319","72,805,676,410","77,310,490,079","76,543,213,300","80,037,079,710","76,583,641,092",,"74,079,856,688","93,290,018,027"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,922,410,299",,"42,635,076,863","48,016,808,117","46,170,531,538",,"52,371,447,418","53,319,480,740","52,011,648,180","56,954,941,161","61,311,459,580","64,647,502,665",,"68,525,564,202",,,"75,729,609,484","71,305,675,170","70,600,348,580","70,065,886,046","67,560,981,135","72,614,418,848","57,360,787,847","54,515,620,478","102,193,501,877","91,448,524,201","190,362,199,625","97,592,115,718","97,965,301,027","89,769,891,752","87,763,919,237","85,754,974,817","84,223,372,971","82,219,116,219","120,878,181,983","110,541,109,289","79,424,501,629","66,356,513,679","58,977,008,154","64,558,912,272","59,233,802,647","60,826,853,491","67,596,441,435","76,117,264,319","72,805,676,410","77,310,490,079","76,543,213,300","80,037,079,710","76,583,641,092",,"74,079,856,688","93,290,018,027"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,543,544,887",,"17,737,771,575","16,386,404,183","19,680,125,780",,"23,006,785,176","29,309,464,666","23,337,155,062","30,613,660,031","33,759,489,284","37,543,587,651",,"39,702,482,804",,,"44,624,974,686","41,179,588,727","41,086,127,440","48,749,436,451","40,518,815,159","46,209,001,508","28,237,242,598","26,186,846,152","71,693,068,583","58,366,566,546","155,634,753,755","65,649,294,961","64,205,487,162","53,337,004,996","52,930,608,620","66,354,336,964","55,571,787,493","47,871,856,036","89,130,285,929","85,837,788,974","51,047,608,198","39,656,612,607","33,015,998,246","38,608,502,709","25,571,378,858","28,884,433,825","34,788,269,695","48,669,145,722","39,001,130,839","42,184,087,142","45,124,803,724","51,436,802,415","41,912,860,990",,"35,691,988,239","61,778,868,133"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,378,865,412",,"24,897,305,288","31,630,403,934","26,490,405,758",,"29,364,662,242","24,010,016,074","28,674,493,118","26,341,281,130","27,551,970,296","27,103,915,014",,"28,823,081,398",,,"31,104,634,798","30,126,086,443","29,514,221,140","21,316,449,595","27,042,165,976","26,405,417,340","29,123,545,249","28,328,774,326","30,500,433,294","33,081,957,655","34,727,445,870","31,942,820,757","33,759,813,865","36,432,886,756","34,833,310,617","19,400,637,853","28,651,585,478","34,347,260,183","31,747,896,054","24,703,320,315","28,376,893,431","26,699,901,072","25,961,009,908","25,950,409,563","33,662,423,789","31,942,419,666","32,808,171,740","27,448,118,597","33,804,545,571","35,126,402,937","31,418,409,576","28,600,277,295","34,670,780,102",,"38,387,868,449","31,511,149,894"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,162,432,922",,"466,141,284","526,542,313","114,149,025",,"299,255,314","474,289,031","218,406,491","180,810,123","143,218,336","24,827,855",,"58,897,556",,,"1,669,260,328","1,769,919,857","1,909,092,132","1,807,692,730","1,759,714,599","1,297,513,715","2,648,047,852","2,107,846,831","1,970,941,660","1,710,933,159","1,041,918,115","1,980,120,312","2,847,667,941","2,234,476,252","2,536,128,422","2,445,957,001","2,617,035,354","2,927,905,226","6,771,041,327","2,060,724,676","1,950,403,734","1,419,603,301","5,787,622,091","1,804,162,124","1,771,236,290","1,724,816,172","1,699,025,716","6,781,584,976","2,853,601,045","2,683,621,792","2,666,418,147","6,508,481,957","2,088,739,385",,"2,256,866,505","2,150,653,852"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,920,285,506",,"3,006,922,159","2,672,771,370","2,203,903,229",,"1,253,383,508","985,728,498","1,228,525,864","827,612,147","837,699,457","950,362,632",,"2,214,929,647",,,"1,939,266,988","1,772,750,624","1,692,669,832","1,330,410,731","1,443,215,535","322,633,488",,,"730,169,562","715,154,066","2,121,950,918","644,357,070","540,776,590","561,613,135","493,304,204","409,640,764","305,332,075","337,360,269","230,862,508","4,378,369,948","32,645,107","20,221,164","6,849,870","810,976",,,,"1,173,882",,"1,554,144,922",,"83,164,684",,,,"35,965,293"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,920,285,506",,"3,006,922,159","2,672,771,370","2,203,903,229",,"1,253,383,508","985,728,498","1,228,525,864","827,612,147","837,699,457","950,362,632",,"1,143,009,955",,,"1,925,197,914","1,733,844,009","1,692,669,832","1,506,562,851",,"313,126,088",,,,"712,718,711","2,119,433,211","644,357,070","540,776,590","561,613,135","493,304,204","409,640,764",,"337,360,269","230,862,508","152,206,490","32,645,107","19,963,122","6,849,870",,,,,,,,,,,,,"35,965,293"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-193,636,364",,,,,,,,,,,,,,"1,572,862,088","1,197,505,961","1,228,266,804","1,408,565,885","1,176,727,669","1,176,727,669","1,448,489,858","1,003,505,834","1,645,150,072","1,407,047,096","1,724,697,065","1,114,128,511","1,708,999,228",,"1,722,428,245","1,428,275,094"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,496,342,137","5,201,149,286","961,032,198","4,050,729,716",,"163,636,364",,,,"63,636,364","333,000,000",,,,"551,971,742","113,558,006",,,,"103,881,001","86,650,500","71,302,200","2,981,489,628","311,417,000","350,636,497","53,731,360","500,509,007","845,450,201","43,735,160",,"638,732,680","178,020,720"
