,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,"19,126,421,626","20,289,528,825","21,006,428,822","22,687,709,896","30,859,906,407","26,312,623,005","31,042,343,723","32,718,471,225","35,758,509,945","37,085,411,953","38,674,819,699","40,104,466,699","42,568,073,803","45,969,488,862","46,676,984,252","52,731,478,690","56,284,503,005","54,003,279,441","111,516,551,911","61,804,802,649","66,909,241,675","65,361,143,496","69,763,673,959","69,905,850,425","78,920,042,883","74,520,305,460","129,393,785,662","224,253,413,653","197,894,073,108","175,718,786,492","208,775,000,505","320,438,455,847","442,717,457,713",,"719,622,485,747",,,"656,591,548,977","679,348,193,336","727,341,387,598","809,967,968,830","562,720,033,647","1,002,656,036,417","1,158,813,200,743","1,452,234,467,106","1,736,237,524,025","1,869,897,867,573","1,902,790,690,123","2,436,734,057,508","1,613,479,269,411","1,808,593,521,146","2,026,665,949,453","2,518,035,873,216","1,332,995,843,467","1,895,287,778,313","2,718,800,210,708","2,604,373,027,177","1,731,886,393,800","2,333,809,151,238","2,606,786,777,255","3,619,956,428,976","3,027,769,900,367","3,410,498,250,786","3,673,445,833,716","3,998,277,938,494","2,635,356,593,084","2,961,654,146,576","3,808,397,549,195","4,356,535,576,958","3,590,217,933,582","3,575,823,444,986","5,193,337,489,895","4,411,364,347,958"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,"110,792,948","567,411,565","188,601,422","86,643,154",,,,,,,,,,,,,,,,,"8,323,082,748",,"1,316,656,880",,"15,354,138,800","9,201,580,753",,"40,986,418,257",,,"26,541,371,427","43,888,952,865","25,874,621,360","24,758,928,515","27,025,843,657","35,351,428,829","18,681,675,652","20,473,294,997","31,081,301,259","28,585,032,561","30,226,729,660","23,430,631,443","34,483,903,481","74,929,655,217","44,885,943,137","34,173,950,731","50,509,950,153","56,161,157,404","48,689,810,812","58,056,630,959","51,812,450,853","54,108,576,144","52,078,908,324","49,255,641,694","79,216,724,624","190,783,487,851","88,609,283,639","91,697,018,216","103,909,767,083","183,912,287,222","105,477,945,840","160,041,392,215","128,560,835,744","197,748,756,574","109,446,670,341","144,705,320,293"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,"19,126,421,626","20,289,528,825","21,006,428,822","22,687,709,896","30,859,906,407","26,312,623,005","31,042,343,723","32,607,678,277","35,191,098,380","36,896,810,531","38,588,176,545","40,104,466,699","42,568,073,803","45,969,488,862","46,676,984,252","52,731,478,690","56,284,503,005","54,003,279,441","111,516,551,911","61,804,802,649","66,909,241,675","65,361,143,496","69,763,673,959","69,905,850,425","78,920,042,883","74,520,305,460","129,393,785,662","215,930,330,905","197,894,073,108","174,402,129,612","208,775,000,505","305,084,317,047","433,515,876,960",,"678,636,067,490",,,"630,050,177,550","635,459,240,471","701,466,766,238","785,209,040,315","535,694,189,990","967,304,607,588","1,140,131,525,091","1,431,761,172,109","1,705,156,222,766","1,841,312,835,012","1,872,563,960,463","2,413,303,426,065","1,578,995,365,930","1,733,663,865,929","1,981,780,006,316","2,483,861,922,485","1,282,485,893,314","1,839,126,620,909","2,670,110,399,896","2,546,316,396,218","1,680,073,942,947","2,279,700,575,094","2,554,707,868,931","3,570,700,787,282","2,948,553,175,743","3,219,714,762,935","3,584,836,550,077","3,906,580,920,278","2,531,446,826,001","2,777,741,859,354","3,702,919,603,355","4,196,494,184,743","3,461,657,097,838","3,378,074,688,412","5,083,890,819,554","4,266,659,027,665"
4. Giá vốn hàng bán,,,,,,,,"14,344,279,860","15,433,166,702","16,374,151,381","18,756,447,867","22,066,901,465","23,886,027,651","26,059,315,026","23,684,535,312","26,204,813,662","29,650,202,320","30,221,708,115","31,192,766,105","34,088,835,789","37,973,537,925","39,701,312,956","43,480,958,225","43,145,900,958","43,057,303,792","89,838,587,499","50,927,338,322","53,905,226,825","56,018,966,519","54,224,704,161","57,107,095,994","60,149,756,814","60,679,966,176","100,361,264,264","168,608,031,821","157,131,819,074","138,219,075,576","163,113,867,880","228,663,020,489","291,956,396,855",,"471,709,519,077",,,"491,296,409,009","484,546,267,183","563,420,564,527","569,197,690,125","404,877,943,945","810,867,765,129","899,775,692,929","1,021,931,340,557","1,411,682,847,081","1,563,724,981,211","1,565,356,992,479","1,903,087,562,113","1,250,714,424,678","1,371,209,558,118","1,617,044,923,225","1,884,179,880,379","1,033,718,389,420","1,538,795,414,131","2,246,546,045,167","1,975,796,926,106","1,304,649,623,639","1,971,251,358,944","2,087,311,306,482","2,861,756,441,979","2,442,756,969,036","2,543,734,538,764","2,920,200,967,136","3,012,687,195,741","2,097,366,902,552","2,236,017,920,118","3,015,007,730,604","3,198,380,359,691","2,839,680,733,385","2,687,694,516,721","4,107,680,726,523","3,190,287,496,361"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,"4,782,141,766","4,856,362,123","4,632,277,441","3,931,262,029","8,793,004,942","2,426,595,354","4,983,028,697","8,923,142,964","8,986,284,718","7,246,608,211","8,366,468,430","8,911,700,594","8,479,238,014","7,995,950,937","6,975,671,296","9,250,520,465","13,138,602,047","10,945,975,649","21,677,964,412","10,877,464,327","13,004,014,850","9,342,176,977","15,538,969,798","12,798,754,431","18,770,286,069","13,840,339,284","29,032,521,398","47,322,299,084","40,762,254,034","36,183,054,036","45,661,132,625","76,421,296,558","141,559,480,105",,"206,926,548,413",,,"138,753,768,541","150,912,973,289","138,046,201,711","216,011,350,190","130,816,246,045","156,436,842,459","240,355,832,162","409,829,831,552","293,473,375,685","277,587,853,801","307,206,967,984","510,215,863,952","328,280,941,252","362,454,307,811","364,735,083,091","599,682,042,106","248,767,503,894","300,331,206,778","423,564,354,729","570,519,470,112","375,424,319,308","308,449,216,150","467,396,562,449","708,944,345,303","505,796,206,707","675,980,224,171","664,635,582,941","893,893,724,537","434,079,923,449","541,723,939,236","687,911,872,751","998,113,825,052","621,976,364,453","690,380,171,691","976,210,093,031","1,076,371,531,304"
6. Doanh thu hoạt động tài chính,,,,,,,,"22,316,912,377","16,446,909,110","8,625,362,942","20,757,711,868","13,108,031,136","41,370,772,723","4,077,290,535","11,390,227,306","7,325,182,077","1,319,603,640","2,670,205,107","17,141,439,731","-13,508,272,393","10,087,177,423","4,100,288,710","-310,128,696","9,736,645,354","4,244,029,428","6,414,831,630","2,411,661,010","4,613,343,592","6,225,741,635","12,645,420,871","4,380,135,240","1,870,078,319","5,415,879,556","2,400,751,007","8,127,139,796","12,954,627,659","10,945,209,942","19,910,317,708","15,712,099,865","12,534,130,795",,"19,447,699,413",,,"130,651,128,029","18,344,604,164","14,976,497,560","17,101,617,711","12,613,122,420","23,327,648,716","263,704,998,393","25,359,939,717","99,888,119,080","38,398,486,170","62,698,410,818","168,320,078,708","27,695,087,592","34,737,359,905","66,464,230,766","47,266,721,626","70,487,321,800","86,403,683,051","82,277,460,676","61,381,369,566","57,177,563,526","50,833,388,508","65,992,050,059","137,486,235,141","84,060,506,976","94,214,165,431","63,426,948,712","95,777,031,479","125,901,416,202","124,116,273,890","177,554,008,298","152,382,913,751","123,658,161,837","120,910,405,241","153,880,858,585","225,067,635,195"
7. Chi phí tài chính,,,,,,,,"113,117,770","92,126,277",,,,,,,,,,,"1,143,186,598","41,359,912","22,184,803","22,601,343","27,886,476","18,328,628","994,263,317",,"301,724",,"108,886,354","389,197","3,999,692","8,594,444","183,197,472","1,619,454,485","886,792,421","1,250,301,891","1,067,528,920","653,351,396","1,620,753,396",,"34,701,304,585",,,"30,249,153,118","5,401,701,722","6,491,642,226","18,980,480,105","5,802,849,900","16,176,340,667","8,856,425,812","10,891,743,715","21,616,909,539","28,878,545,146","46,429,905,290","56,680,067,549","40,551,363,259","49,235,263,663","45,338,685,007","51,958,359,481","62,128,406,444","85,158,881,684","80,447,238,973","64,847,078,805","57,420,606,185","68,924,748,643","64,627,957,785","75,414,549,818","77,201,066,619","110,356,311,858","78,720,672,596","115,687,110,660","120,206,549,769","134,459,148,199","173,541,891,791","150,436,171,326","105,161,881,651","110,912,955,249","242,883,094,662","134,335,149,893"
- Trong đó: Chi phí lãi vay,,,,,,,,"113,117,770","92,126,277",,,,,,,,,,,"1,143,186,598","41,359,912","22,184,803","22,601,343","27,886,476","18,328,628","994,263,317",,"301,724",,"108,886,354","389,197","3,999,692","8,594,444","183,197,472","1,619,454,485","886,792,421","1,250,301,891","1,067,528,920","653,351,396","1,620,753,396",,"2,708,666,811",,,"5,317,012,805","7,080,997,615",,,"3,424,444,176","9,030,201,302",,,,"17,512,029,858","31,872,804,504","41,804,106,493","38,349,242,131","43,515,744,930","41,325,149,570","48,002,676,077","58,553,250,519","76,773,993,038","76,868,275,636","59,834,057,932","53,753,680,090","60,093,990,906","53,142,237,751","57,426,133,332","61,539,706,518","78,132,605,800","44,764,171,322","62,432,384,793","97,645,291,799","111,805,598,923","132,865,940,254","116,678,182,302","82,674,521,955","82,711,107,645","102,569,048,618","85,770,613,158"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,853,868,710",,,"7,002,720,964","3,449,741,817","14,672,107,736","15,689,743,310","8,566,683,851","2,966,642,392","1,968,670,361","8,405,432,961","2,438,751,218","4,284,311,090","4,832,586,839","15,988,176,954","13,125,123,047","20,763,614,879","8,001,524,616","10,505,424,369","9,191,523,528","14,730,748,249","12,369,937,841","24,679,263,037","11,036,228,327","18,799,766,393","4,648,706,067","26,847,681,354",,"4,437,804,212","3,317,640,391","1,057,023,237","2,107,786,447","2,335,472,108","2,320,900,826","3,984,743,191","3,047,920,060","2,622,211,166","146,654,732,471",
9. Chi phí bán hàng,,,,,,,,"249,095,840","571,888,447","146,937,919","113,296,852","263,206,781","252,162,039","89,015,431","173,948,877","130,351,806","459,926,076","325,886,697","568,198,679","662,552,263","1,303,856,943","667,614,717","154,810,901","1,060,236,632","1,069,517,998","2,121,371,331","1,153,943,148","1,432,978,102","831,654,308","783,498,408","1,086,997,994","1,616,765,610","1,352,348,678","3,825,376,917","10,703,044,643","8,372,895,050","8,321,573,374","6,469,988,064","18,419,834,279","40,659,427,139",,"51,888,943,753",,,"34,624,131,004","41,264,105,745","33,261,179,680","63,646,492,923","32,229,065,590","55,220,973,878","102,557,864,651","170,691,572,611","118,045,999,818","116,262,544,269","135,365,927,837","176,289,615,464","123,290,189,210","123,379,706,971","167,241,943,969","241,268,620,705","117,726,173,938","92,858,528,454","239,254,587,146","201,857,631,327","213,572,531,543","52,300,742,100","293,972,784,398","172,782,087,632","268,839,429,834","233,778,149,391","332,754,568,775","385,015,192,100","175,989,358,025","188,768,675,876","343,365,997,830","355,407,804,551","285,929,098,631","278,370,311,148","528,639,916,825","419,702,329,925"
