,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"136,412,267,796","134,425,677,207","119,603,081,707","117,268,043,204","208,918,034,408","244,766,570,819","173,209,396,943","176,375,154,457","201,041,377,347","246,761,853,869","188,136,587,691","178,545,794,883","226,280,914,790","252,908,602,934","225,815,118,514","243,671,448,112","332,256,606,964","375,873,132,456","271,952,073,808","343,090,611,393","378,951,264,205","505,213,079,888","362,971,291,195","405,698,374,155","492,409,726,222","617,873,753,946","418,595,912,719","508,597,836,848","533,587,669,516","605,306,792,953","407,156,130,126","567,907,359,624","716,913,195,320","701,317,958,822","556,165,643,481","637,861,017,784","716,988,473,421",,"624,048,755,662",,,"813,377,594,717","580,060,291,598","697,432,468,052","849,968,533,974","879,389,216,390","532,448,259,540","705,497,649,973","1,157,801,421,673","909,114,683,374","588,486,031,774","765,311,855,254","1,374,181,459,004","1,016,139,632,255","797,839,645,671","902,040,339,480","1,553,386,422,519","1,109,562,846,345","931,843,779,243","1,025,503,901,070","1,864,508,647,480","1,536,197,106,158","1,145,007,572,660","776,414,738,150","2,262,212,425,989","1,784,427,744,223","1,353,635,918,934","978,476,025,078","2,811,723,198,120","2,137,598,620,160","1,526,820,314,957","1,281,997,119,866","3,383,849,055,769","2,837,518,291,983","2,129,580,070,961","1,345,756,590,289","2,101,057,144,129"
2. Các khoản giảm trừ doanh thu,,,,"-3,553,626,747","1,291,742,325","2,008,319,395","1,641,381,511","1,820,841,377","1,076,034,945","1,565,008,809","2,261,324,833","2,427,288,055","986,587,874","1,785,991,950","1,203,358,900","3,151,154,863","198,606,750","222,337,932","2,099,499,514","1,005,972,861","193,356,124","2,854,405,656","1,373,406,991","2,630,937,215","1,891,373,501","1,961,232,731","392,012,470","14,361,877,139","3,771,507,207","3,440,333,353","2,152,268,438","10,112,988,604","2,660,468,510","1,972,828,983","119,648,957","370,409,732","174,509,261","226,975,162","34,780,742","217,791,510",,"2,268,429,681",,,"260,447,520","339,282,087","487,633,713","295,452,745","672,253,981","2,808,161,264","572,551,969","847,007,635","605,931,757","4,416,814,157","6,995,003,906","3,823,745,395","7,161,463,594","2,619,473,524","2,231,957,076","1,473,782,887","2,498,824,200","2,750,143,721","1,986,558,669","1,720,588,529","3,990,156,825","1,726,449,299","1,484,470,618","3,562,931,327","2,420,153,527","7,685,407,396","3,062,053,342","5,159,648,799","2,179,663,002","1,851,320,661","839,612,711","9,072,474,735","6,660,919,209","10,212,792,642","16,903,440,555","23,536,496,067"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"139,965,894,543","133,133,934,882","117,594,762,312","115,626,661,693","207,097,193,031","243,690,535,874","171,644,388,134","174,113,829,624","198,614,089,292","245,775,265,995","186,350,595,741","177,342,435,983","223,129,759,927","252,709,996,184","225,592,780,582","241,571,948,598","331,250,634,103","375,679,776,332","269,097,668,152","341,717,204,402","376,320,326,990","503,321,706,387","361,010,058,464","405,306,361,685","478,047,849,083","614,102,246,739","415,155,579,366","506,445,568,410","523,474,680,912","602,646,324,443","405,183,301,143","567,787,710,667","716,542,785,588","701,143,449,561","555,938,668,319","637,826,237,042","716,770,681,911",,"621,780,325,981",,,"813,117,147,197","579,721,009,511","696,944,834,339","849,673,081,228","878,716,962,409","529,640,098,276","704,925,098,004","1,156,954,414,038","908,508,751,617","584,069,217,617","758,316,851,348","1,370,357,713,609","1,008,978,168,661","795,220,172,147","899,808,382,404","1,551,912,639,632","1,107,064,022,145","929,093,635,522","1,023,517,342,401","1,862,788,058,951","1,532,206,949,333","1,143,281,123,361","774,930,267,532","2,258,649,494,662","1,782,007,590,696","1,345,950,511,538","975,413,971,736","2,806,563,549,321","2,135,418,957,158","1,524,968,994,296","1,281,157,507,155","3,374,776,581,034","2,830,857,372,774","2,119,367,278,319","1,328,853,149,734","2,077,520,648,062"
4. Giá vốn hàng bán,,,,"106,229,025,189","105,432,440,132","90,509,339,489","91,678,447,572","167,486,618,502","200,028,740,266","137,445,936,484","137,785,830,479","161,864,222,553","187,859,401,870","138,541,460,893","132,429,113,308","179,857,928,500","196,933,917,392","175,082,434,873","186,844,066,033","267,312,921,784","306,868,252,222","212,875,706,883","263,138,992,109","292,653,884,118","385,705,798,531","280,494,943,123","297,097,061,805","338,854,091,739","470,384,574,200","302,759,914,945","401,759,292,191","407,345,561,422","489,084,664,460","306,630,464,617","460,705,433,018","595,859,086,247","563,094,697,293","439,791,606,533","494,625,460,462","567,826,032,856",,"500,940,062,053",,,"685,486,651,921","465,204,249,743","548,327,405,491","640,584,718,653","694,848,891,908","365,650,519,699","506,132,059,359","806,358,520,028","667,501,392,895","422,778,288,935","517,862,336,569","1,023,947,189,540","702,036,135,939","547,990,770,770","678,324,951,740","1,038,100,014,601","753,560,374,122","615,612,078,490","686,592,593,720","1,358,775,879,508","1,076,685,889,895","842,228,860,673","520,935,412,781","1,587,519,149,745","1,262,346,252,105","992,822,359,338","654,458,631,648","2,164,928,157,862","1,547,756,957,327","1,099,578,897,890","966,524,539,020","2,697,193,807,671","2,259,684,130,911","1,682,055,597,350","944,459,248,246","1,560,190,963,738"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"33,736,869,354","27,701,494,750","27,085,422,823","23,948,214,121","39,610,574,529","43,661,795,608","34,198,451,650","36,327,999,145","36,749,866,739","57,915,864,125","47,809,134,848","44,913,322,675","43,271,831,427","55,776,078,792","50,510,345,709","54,727,882,565","63,937,712,319","68,811,524,110","56,221,961,269","78,578,212,293","83,666,442,872","117,615,907,856","80,515,115,341","108,209,299,880","139,193,757,344","143,717,672,539","112,395,664,421","104,686,276,219","116,129,119,490","113,561,659,983","98,552,836,526","107,082,277,649","120,683,699,341","138,048,752,268","116,147,061,786","143,200,776,580","148,944,649,055",,"120,840,263,928",,,"127,630,495,276","114,516,759,768","148,617,428,848","209,088,362,575","183,868,070,501","163,989,578,577","198,793,038,645","350,595,894,010","241,007,358,722","161,290,928,682","240,454,514,779","346,410,524,069","306,942,032,722","247,229,401,377","221,483,430,664","513,812,625,031","353,503,648,023","313,481,557,032","336,924,748,681","504,012,179,443","455,521,059,438","301,052,262,688","253,994,854,751","671,130,344,917","519,661,338,591","353,128,152,200","320,955,340,088","641,635,391,459","587,661,999,831","425,390,096,406","314,632,968,135","677,582,773,363","571,173,241,863","437,311,680,969","384,393,901,488","517,329,684,324"
6. Doanh thu hoạt động tài chính,,,,"225,060,713","529,424,313","249,817,482","28,828,355","39,336,070","72,593,430","71,953,612","68,897,692","621,898,605","2,261,757,552","637,077,365","643,597,776","62,021,847","491,499,987","149,003,061","542,572,884","2,120,798,434","2,142,068,490","1,057,771,571","387,514,990","452,786,464","1,039,104,083","586,007,396","2,527,695,775","1,504,941,314","1,565,385,159","787,496,162","574,401,846","15,003,615,389","14,094,986,903","12,323,316,263","15,703,140,748","11,098,190,096","7,127,632,535","7,514,335,266","3,027,620,740","13,568,061,791",,"12,736,201,547",,,"1,553,951,328","8,643,141,081","2,870,272,709","4,390,050,983","4,463,056,104","4,756,922,181","4,599,316,083","5,255,289,285","3,623,164,825","959,799,865","2,365,993,185","8,037,576,478","1,606,716,608","1,186,726,830","3,595,900,234","2,333,579,176","1,292,562,132","2,997,263,896","550,980,280","3,360,984,909","1,444,668,676","1,209,512,619","2,706,368,424","533,581,042","1,627,812,051","808,659,984","1,821,341,527","16,004,941,860","3,355,046,376","1,903,783,513","3,325,296,441","4,011,339,843","4,683,920,149","6,116,398,489","2,323,086,663","12,463,120,167"
7. Chi phí tài chính,,,,"3,252,769,547","2,922,763,628","2,828,781,143","4,168,180,720","10,667,667,259",,"7,083,151,441","9,943,698,354","6,842,604,706","6,259,761,597","11,901,866,801","9,214,487,495","8,981,316,885","9,467,869,130",,"6,686,048,393",,,"10,783,343,255","14,037,790,449","15,102,951,778","45,539,617,864","23,866,703,059","27,142,946,363","6,188,711,050","24,099,870,072","24,484,777,039","19,227,029,221","19,000,193,149","14,124,767,481","18,055,414,317","14,948,996,127","15,477,780,528","14,934,884,214","14,760,170,824","17,298,683,986","20,375,492,335",,"20,407,354,995",,,"12,692,689,685","10,516,169,214","9,912,498,293","18,077,790,084","11,191,628,787","11,519,149,420","11,399,462,025","13,316,411,709","14,033,941,062","16,909,553,488","23,149,169,813","17,682,449,555","17,292,179,058","18,828,255,082","19,836,259,795","19,690,167,879","18,493,302,742","17,396,219,828","14,702,923,347","11,834,434,576","11,468,997,971","12,978,180,471","15,264,928,943","15,281,504,441","14,999,456,556","17,443,811,851","30,029,281,925","37,789,854,710","31,451,265,246","31,248,898,814","24,174,859,739","29,346,741,681","20,131,158,953","20,046,315,348","40,581,861,375","33,776,148,861"
- Trong đó: Chi phí lãi vay,,,,"3,252,769,547","2,922,763,628","2,828,781,143","4,168,180,720","10,667,667,259",,"7,083,151,441","9,943,698,354","6,842,604,706","6,259,761,597","11,901,866,801","9,214,487,495","8,981,316,885","9,467,869,130",,"6,686,048,393",,,"10,783,343,255","14,037,790,449","15,102,951,778","45,539,617,864","23,866,703,059","27,142,946,363","6,188,711,050","24,099,870,072","24,484,777,039","19,227,029,221","19,000,193,149","14,124,767,481","18,055,414,317","14,948,996,127","15,477,780,528","14,934,884,214","14,760,170,824","17,298,683,986","20,375,492,335",,"76,736,008,853",,,"10,711,650,891","10,442,117,085","10,778,188,548","11,611,418,801","10,619,669,926","11,261,556,008","11,340,067,096","13,294,045,117","13,139,672,326","14,747,102,472","15,113,944,506","17,671,575,449","17,185,204,812","18,132,617,475","19,141,435,036","19,014,663,276","16,930,116,049","16,346,376,426","14,382,833,794","11,676,633,392","11,281,226,716","12,791,573,656","14,805,987,994","14,009,191,669","14,637,116,007","16,472,343,745","15,898,445,508","37,590,728,089","28,521,716,059","30,061,173,972","23,274,624,847","25,958,890,852","19,821,303,824","17,768,606,461","20,834,220,303","23,380,131,492"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,"12,565,710,427","6,302,738,902","9,240,762,121","7,587,418,042","11,717,869,185","10,608,612,839","9,420,300,678","10,783,622,582","13,604,580,765","14,981,461,347","17,476,893,952","16,315,037,018","28,498,653,406","21,706,851,709","23,821,320,408","25,057,738,226","26,541,385,673","26,322,393,500","28,715,144,100","36,438,142,890","33,518,666,814","35,362,750,945","33,850,811,235","35,645,782,836","49,436,534,560","41,962,336,359","55,805,385,123","49,191,964,219","55,757,602,419","56,410,967,769","42,840,417,423","53,218,581,947","74,236,941,385","75,057,807,099","79,047,680,475","71,257,617,289","87,143,569,044",,"75,224,386,589",,,"58,806,190,022","41,432,322,548","75,022,790,238","106,284,418,016","91,578,000,718","91,762,669,065","96,790,921,025","221,862,329,709","141,078,576,040","78,088,447,682","127,543,953,537","233,549,922,993","196,066,774,044","139,502,332,340","102,273,706,002","312,225,183,761","214,959,634,023","165,483,681,996","204,987,750,506","250,909,956,171","266,135,428,691","161,068,939,287","156,492,732,720","336,852,698,485","322,713,558,001","204,208,132,478","190,326,442,791","279,407,774,526","335,814,830,941","227,907,411,387","161,883,458,591","400,370,389,688","326,722,961,822","236,296,095,576","242,173,237,709","262,353,199,540"
