,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,"512,469,228",,"555,284,640","754,933,443","598,586,804","776,051,149","1,065,165,960","200,896,443","796,214,069","607,310,864","423,683,993","374,724,434","644,713,000","476,911,082","450,579,397","382,663,214",,"708,767,844",,,"536,115,062","467,015,311","453,728,249","893,783,112","388,178,818","590,387,708","420,584,462","589,556,988","442,177,333","1,262,298,797","447,158,171","1,459,853,640","350,664,474","381,931,636",,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,"6,255,683,503",,"10,056,471,351","2,178,794,874","10,612,681,655","21,565,776,031","14,883,822,845","5,661,468,170","4,768,654,255","4,949,600,172","76,873,172","95,464,766","644,770,860","785,844,980","724,885,727","2,293,258",,"-7,265,335,557",,,"-8,565,061,441","-467,055,105","-456,054,716","-896,681,710","-378,552,807","1,199,626,316","601,783,215","708,247,479","691,553,806","-110,772,063","-218,689,477","34,717,057","709,114,524","1,336,610,611",,,,,,,,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000","-12,000,000,000",,,,,,,,,,"2,017,450,039",,,,,,,,"-100,000,000",,,,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,730,826,743",,"10,299,254,278",,,"239,883,631","240,006,496","150,911,858","50,911,858","245,742","70,000","150,911,858","151,819,139","150,911,858","150,911,858","151,446,858","151,446,858",,"301,823,716",,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000","-12,000,000,000",,,,,,,,,,"-47,713,376,704",,"-10,299,254,278",,,"-239,883,631","-240,006,496","-150,911,858","-150,911,858","-245,742","-70,000","-150,911,858","-151,819,139","-150,911,858","-150,911,858","-121,446,858","-151,446,858",,"-301,823,716",,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,"6,255,683,503",,"22,523,161,426","2,178,794,874","22,612,681,655","9,565,776,031","14,883,822,845","5,661,468,170","4,768,654,255","4,949,600,172","76,873,172","95,464,766","644,770,860","785,844,980","724,885,727","-47,711,083,446",,"-17,564,589,835",,,"-8,804,945,072","-707,061,601","-606,966,574","-1,047,593,568","-378,798,549","1,199,556,316","450,871,357","556,428,340","540,641,948","-261,683,921","-340,136,335","-116,729,801","709,114,524","1,034,786,895",,,,,,,,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,"625,568,350",,"1,005,647,135","217,879,487","2,261,268,166","956,577,603","1,488,382,284","566,146,817","476,865,426","494,960,016","7,687,317","4,773,238","32,238,543","39,292,249","36,244,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,"5,630,115,153",,"9,050,824,216","1,960,915,386","20,351,413,490","8,609,198,427","13,395,440,561","5,095,321,353","4,291,788,829","4,454,640,156","69,185,855","90,691,528","612,532,317","746,552,731","688,641,441","-47,711,083,446",,"-17,564,589,835",,,"-8,804,945,072","-707,061,601","-606,966,574","-1,047,593,568","-378,798,549","1,199,556,316","450,871,357","556,428,340","540,641,948","-261,683,921","-340,136,335","-116,729,801","709,114,524","1,034,786,895",,,,,,,,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,"5,630,115,153",,"9,050,824,216","1,960,915,386","20,351,413,490","8,609,198,427","13,395,440,561","5,095,321,353","4,291,788,829","4,454,640,156","69,185,855","90,691,528","612,532,317","746,552,731","688,641,441","-47,711,083,446",,"-17,564,589,835",,,"-8,794,007,444","-707,061,601","-601,745,150","-1,042,547,325","-374,131,041","1,199,556,316","450,871,357","556,428,340","540,641,948","-261,683,921","-340,136,335","-116,729,801","709,114,524","1,034,786,895",,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,937,628",,"-5,221,424","-5,046,243","-4,667,508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,563",487,200,,03,04,25,,28,"-1,937",,-713,,,357,-29,-24,-43,"-1,538",48,18,22,"2,195",-11,-14,-05,29,42,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
