,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,"540,322,892,780","939,938,907,604","579,077,684,444","662,601,667,761","566,686,199,468","779,793,536,915","779,793,536,915","837,567,045,380",,"953,850,188,726","1,415,195,928,819","1,415,195,928,819","1,603,930,275,315","1,858,743,540,532","2,393,637,470,345","2,323,289,432,046","2,531,174,451,033","2,540,442,899,731","2,753,538,020,830","2,285,832,935,073","2,699,782,551,219","2,602,154,739,198","3,265,556,938,883","3,205,150,071,507","3,300,844,461,977","3,343,583,913,379","4,327,838,123,925","4,032,808,077,023",,"4,362,135,106,601",,,"3,918,905,559,644","4,410,723,387,697","4,610,628,550,258","5,039,252,145,356","5,793,111,634,736","6,271,089,093,755","7,280,384,147,244","6,991,943,922,009","7,929,841,042,904","7,723,725,473,976","10,350,829,310,371","8,561,093,101,395","7,557,609,285,209","6,922,420,157,079","7,243,649,790,324","6,357,523,506,755","6,597,688,642,656","5,786,705,656,797","6,954,874,484,755","8,437,960,617,814","9,167,199,061,789","10,861,759,782,895","13,035,928,326,400","15,922,446,541,201","17,005,852,337,540","12,702,172,579,145","12,233,956,658,179","8,152,489,405,311","7,942,001,885,518","7,081,785,888,227","8,825,360,498,716",,"9,249,620,869,660",,"10,986,177,055,158","10,223,342,839,464"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"598,282,043","19,470,126,927","-15,774,243,930","1,891,786,765","1,172,208,214","575,017,925","575,017,925","1,447,449,184",,"1,504,283,367","12,397,193,149","12,397,193,149","6,723,450,359","-1,369,218,142","5,241,971,879","2,904,892,679","7,554,931,637","11,446,343,631","2,066,402,794","1,967,397,028","4,814,899,752","874,457,349","4,008,782,723","3,047,568,441","2,396,236,860","1,391,957,578","2,446,968,183","8,478,433,609",,"6,986,550,131",,,"5,754,152,777","27,204,621,107","15,801,200,277","45,072,982,694","26,542,812,435","58,108,674,839","49,714,851,113","54,556,045,675","43,261,260,670","60,537,001,318","26,047,307,468","-4,757,230,873","12,172,384,423","11,138,849,244","15,403,371,194","7,703,015,831","12,689,482,286","8,188,305,579","120,860,871,722","92,667,452,885","67,608,113,815","15,770,761,902","52,033,980,353","125,398,622,479","72,224,701,503","41,100,698,755","56,720,819,850","213,371,516,572","24,573,266,722","100,919,254,794","179,582,258,811",,"176,396,727,781",,"145,796,484,319","114,638,372,003"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,"539,724,610,737","920,468,780,677","594,851,928,374","660,709,880,996","565,513,991,254","779,218,518,990","779,218,518,990","836,119,596,196",,"952,345,905,359","1,402,798,735,670","1,402,798,735,670","1,597,206,824,956","1,860,112,758,674","2,388,395,498,466","2,320,384,539,367","2,523,619,519,396","2,528,996,556,100","2,751,471,618,036","2,283,865,538,045","2,694,967,651,467","2,601,280,281,849","3,261,548,156,160","3,202,102,503,066","3,298,448,225,117","3,342,191,955,801","4,325,391,155,742","4,024,329,643,414",,"4,355,148,556,470",,,"3,913,151,406,867","4,383,518,766,590","4,594,827,349,981","4,994,179,162,662","5,766,568,822,301","6,212,980,418,916","7,230,669,296,131","6,937,387,876,334","7,886,579,782,234","7,663,188,472,658","10,324,782,002,903","8,565,850,332,268","7,545,436,900,786","6,911,281,307,835","7,228,246,419,130","6,349,820,490,924","6,584,999,160,370","5,778,517,351,218","6,834,013,613,033","8,345,293,164,929","9,099,590,947,974","10,845,989,020,993","12,983,894,346,047","15,797,047,918,722","16,933,627,636,037","12,661,071,880,390","12,177,235,838,329","7,939,117,888,739","7,917,428,618,796","6,980,866,633,433","8,645,778,239,905",,"9,073,224,141,879",,"10,840,380,570,839","10,108,704,467,461"
4. Giá vốn hàng bán,,,,,,,,,,,,,"387,887,222,296","686,988,158,962","478,640,058,149","680,642,151,282","462,001,848,175","590,802,565,188","590,802,565,188","544,768,015,828",,"735,766,532,482","1,262,325,057,059","1,262,325,057,059","1,394,915,710,053","1,546,299,613,902","2,095,071,347,025","2,092,005,766,462","2,161,714,456,299","2,208,669,255,685","2,371,699,585,256","1,942,746,671,732","2,342,801,086,749","2,092,062,984,167","2,759,052,169,973","2,843,534,681,035","2,894,383,934,513","2,955,399,355,323","3,871,544,780,064","3,526,580,190,034",,"3,798,900,869,082",,,"3,263,921,415,914","3,286,212,595,363","3,480,402,287,142","3,677,401,884,196","4,720,032,220,916","5,056,876,433,566","6,138,818,044,732","5,805,971,310,110","6,705,382,663,842","6,625,135,572,379","9,293,672,747,527","7,842,008,831,088","6,938,343,920,747","6,128,868,686,256","6,257,870,428,132","5,518,633,261,087","5,631,901,059,990","4,702,644,291,988","5,771,150,231,346","6,817,769,555,610","7,600,738,924,861","8,955,708,918,438","10,030,159,798,762","13,323,080,434,240","14,810,351,326,627","11,231,063,020,706","10,582,264,858,812","8,169,792,182,280","7,757,461,411,410","6,077,142,168,575","7,753,682,842,081",,"8,123,530,589,517",,"9,503,466,005,063","9,260,081,624,530"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,"151,837,388,441","233,480,621,715","116,211,870,225","-19,932,270,286","103,512,143,079","188,415,953,802","188,415,953,802","291,351,580,368",,"216,579,372,877","140,473,678,611","140,473,678,611","202,291,114,903","313,813,144,772","293,324,151,441","228,378,772,905","361,905,063,097","320,327,300,415","379,772,032,780","341,118,866,313","352,166,564,718","509,217,297,682","502,495,986,187","358,567,822,031","404,064,290,604","386,792,600,478","453,846,375,678","497,749,453,380",,"556,247,687,388",,,"649,229,990,953","1,097,306,171,227","1,114,425,062,839","1,316,777,278,466","1,046,536,601,385","1,156,103,985,350","1,091,851,251,399","1,131,416,566,224","1,181,197,118,392","1,038,052,900,279","1,031,109,255,376","723,841,501,180","607,092,980,039","782,412,621,579","970,375,990,998","831,187,229,837","953,098,100,380","1,075,873,059,230","1,062,863,381,687","1,527,523,609,319","1,498,852,023,113","1,890,280,102,555","2,953,734,547,285","2,473,967,484,482","2,123,276,309,410","1,430,008,859,684","1,594,970,979,517","-230,674,293,541","159,967,207,386","903,724,464,858","892,095,397,824",,"949,693,552,362",,"1,336,914,565,776","848,622,842,931"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,"4,066,358,716","1,512,035,833","737,856,795","329,169,027","747,352,723","1,580,815,433","1,580,815,433","11,071,515,064",,"10,116,662,062","3,887,218,448","3,887,218,448","5,625,076,577","15,815,489,583","3,660,528,222","23,849,946,665","14,521,278,237","12,030,727,264","11,189,623,024","10,850,215,229","3,835,487,059","8,137,769,979","15,230,516,436","12,702,042,225","6,039,524,225","9,694,803,039","10,393,975,357","4,362,419,823",,"13,151,692,913",,,"12,976,855,534","13,746,866,066","4,172,383,900","7,542,535,389","12,460,301,933","18,891,827,189","18,416,867,318","4,333,242,600","13,399,603,773","14,022,823,535","17,918,683,536","133,952,895,945","23,936,253,929","9,348,498,719","14,939,032,382","16,927,727,561","6,720,371,407","24,350,205,633","21,202,896,704","34,045,007,480","14,841,583,447","66,014,579,021","152,701,691,837","133,275,415,183","153,040,387,534","78,328,203,518","44,070,725,961","97,404,396,125","32,049,202,015","73,138,746,651","12,714,863,276",,"43,756,716,481",,"30,643,312,804","128,744,528,572"
7. Chi phí tài chính,,,,,,,,,,,,,,"42,249,450,966",,,"20,987,056,130","15,104,975,173",,,,"32,008,904,580","60,573,644,898","60,573,644,898","55,953,444,505","76,430,185,083","81,061,507,821","74,633,016,101","97,506,926,294","104,278,779,067","71,027,566,892","61,577,515,148","49,417,315,127","53,772,607,924","46,107,421,687","18,783,687,137","47,088,536,979","10,682,740,740","39,478,483,425","46,300,552,952",,"103,394,463,533",,,"61,442,735,622","70,300,822,278","44,109,175,515","97,771,772,243","85,699,847,568","189,457,253,992","141,336,290,056","171,333,570,597","186,184,406,034","252,877,571,546","217,196,658,112","350,969,212,337","198,227,899,631","203,621,427,234","200,088,993,069","199,349,086,924","174,020,486,499","222,901,652,918","145,884,673,278","125,577,631,578","122,643,731,977","119,080,392,161","150,928,692,258","161,315,945,911","168,990,724,113","128,015,151,497","218,442,212,991","111,462,117,441","113,597,148,643","74,663,384,451","64,154,868,097",,"49,551,969,633",,"64,508,986,628","97,789,592,668"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"42,249,450,966",,,"20,987,056,130","15,104,975,173",,,,"32,008,904,580","60,573,644,898","60,573,644,898","55,953,444,505","76,430,185,083","81,061,507,821","74,633,016,101","97,506,926,294","104,278,779,067","71,027,566,892","61,577,515,148","49,417,315,127","53,772,607,924","46,107,421,687","18,783,687,137","47,088,536,979","10,682,740,740","39,478,483,425","46,300,552,952",,"54,688,274,300",,,"54,130,996,235","54,253,322,499","35,918,188,209","64,732,205,450","64,717,611,455","127,739,903,427","136,037,062,435","152,390,243,038",,"216,039,480,544","189,916,529,097","234,554,505,947","187,040,186,546","192,420,411,211","178,349,555,282","185,552,127,572","157,976,183,288","151,674,135,447","136,485,157,060","113,950,660,131","91,845,086,689","77,078,839,889","79,458,539,288","106,666,082,947","75,432,057,646","52,046,334,384","59,241,516,019","73,522,016,290","47,864,076,978","57,069,959,356","54,630,974,661",,"25,318,241,519",,"39,340,801,219","39,610,103,824"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,"21,583,184,905","38,275,988,376","32,717,243,827","31,970,724,894","21,650,058,674","31,158,011,192","31,158,011,192","37,227,634,591",,"42,810,967,760","64,530,447,046","64,530,447,046","58,980,017,370","70,207,716,963","86,907,677,849","92,814,522,334","92,442,197,166","99,095,051,819","103,450,447,579","91,408,875,278","111,567,549,601","98,166,171,193","132,718,103,289","148,895,173,875","139,692,437,692","159,730,873,373","193,623,446,930","179,727,965,084",,"196,120,603,225",,,"219,041,601,788","254,644,598,012","282,163,158,218","346,895,112,826","314,159,182,466","322,062,392,600","425,390,737,162","448,494,686,567","420,706,240,626","434,929,067,474","505,192,586,939","442,483,692,337","435,815,513,154","434,032,224,684","468,746,667,553","411,059,847,645","467,638,546,563","503,610,066,891","477,537,778,902","772,296,681,754","595,425,651,914","647,566,225,161","857,091,521,374","1,244,403,838,105","1,226,880,157,592","926,923,900,276","1,014,890,610,022","662,138,667,103","668,467,268,095","535,694,503,601","720,474,822,205",,"734,992,345,785",,"900,886,044,821","908,893,468,251"
