,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,"95,625,507,702","328,227,988,217","73,910,334,042","81,531,540,826","267,202,472,014","330,318,327,174","85,887,710,428","161,980,902,670","133,159,351,860","187,446,008,376","70,320,681,691","80,952,374,993","140,618,733,610","188,031,023,984","93,682,462,235","62,215,795,858","91,129,344,575","171,862,154,594","49,310,071,140","62,577,447,921","33,739,622,202","184,996,463,033",,"153,065,972,852",,,"78,174,339,804","281,537,036,115","565,299,174,788","376,568,636,441","102,309,093,640","200,717,741,622","139,382,096,357","118,985,752,410","52,677,725,333","98,891,533,156","92,619,325,824","168,744,086,621","103,047,364,932","83,902,156,661","77,429,538,676","610,400,491,519","187,890,203,986","159,821,496,687","92,601,000,587","361,927,820,720","183,876,258,769","112,328,745,663","210,445,908,706","152,609,635,944","205,524,453,686","170,144,954,526","249,894,550,012","237,767,743,814","85,908,444,913","35,316,624,833","336,146,600,915","522,718,211,991","107,366,643,687","143,220,780,925","177,037,289,650","372,520,507,119"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,912,160",,"6,818,182","263,636",,"97,246,303","13,290,000",,"17,846,967","6,818,182","8,886,261","29,137,326","3,422,669",,"240,000",,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,"95,625,507,702","328,227,988,217","73,910,334,042","81,531,540,826","267,202,472,014","330,318,327,174","85,887,710,428","161,980,902,670","133,159,351,860","187,446,008,376","70,320,681,691","80,952,374,993","140,618,733,610","188,031,023,984","93,682,462,235","62,215,795,858","91,129,344,575","171,862,154,594","49,310,071,140","62,577,447,921","33,739,622,202","184,996,463,033",,"153,065,972,852",,,"78,174,339,804","281,537,036,115","565,299,174,788","376,568,636,441","102,309,093,640","200,717,741,622","139,382,096,357","118,985,752,410","52,677,725,333","98,891,533,156","92,619,325,824","168,744,086,621","103,047,364,932","83,902,156,661","77,429,538,676","610,380,579,359","187,890,203,986","159,814,678,505","92,600,736,951","361,927,820,720","183,779,012,466","112,315,455,663","210,445,908,706","152,591,788,977","205,517,635,504","170,136,068,265","249,865,412,686","237,764,321,145","85,908,444,913","35,316,384,833","336,146,600,915","522,718,211,991","107,366,643,687","143,220,780,925","177,037,289,650","372,520,507,119"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,"67,084,026,815","238,849,861,325","50,377,649,508","56,955,417,744","190,982,456,861","184,135,739,808","33,238,518,216","80,718,488,205","80,054,312,324","112,442,719,827","33,248,216,160","55,536,692,768","98,188,050,114","113,279,163,845","83,840,868,670","62,182,073,637","68,193,674,845","116,103,706,522","30,264,351,718","40,605,449,498","32,552,024,071","101,245,716,253",,"117,194,469,543",,,"59,039,576,087","202,316,281,385","470,637,640,518","288,716,186,320","68,924,531,891","150,898,582,689","105,871,500,619","94,419,318,725","41,813,948,246","74,455,452,826","71,061,168,977","131,812,111,421","80,783,015,592","61,421,272,688","53,069,928,310","559,542,845,289","164,751,212,275","114,568,418,043","66,047,770,828","321,489,878,804","147,436,680,543","84,108,350,787","191,259,419,715","107,161,026,242","181,927,011,127","130,050,631,259","202,464,192,910","208,042,765,504","56,398,210,275","20,590,230,252","258,730,590,814","450,638,079,693","85,989,102,434","104,240,228,499","126,926,190,309","236,948,100,346"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,"28,541,480,887","89,378,126,892","23,532,684,534","24,576,123,082","76,220,015,153","146,182,587,366","52,649,192,212","81,262,414,465","53,105,039,536","75,003,288,549","37,072,465,531","25,415,682,225","42,430,683,496","74,751,860,139","9,841,593,565","33,722,221","22,935,669,730","55,758,448,072","19,045,719,422","21,971,998,423","1,187,598,131","83,750,746,780",,"35,871,503,309",,,"19,134,763,717","79,220,754,730","94,661,534,270","87,852,450,121","33,384,561,749","49,819,158,933","33,510,595,738","24,566,433,685","10,863,777,087","24,436,080,330","21,558,156,847","36,931,975,200","22,264,349,340","22,480,883,973","24,359,610,366","50,837,734,070","23,138,991,711","45,246,260,462","26,552,966,123","40,437,941,916","36,342,331,923","28,207,104,876","19,186,488,991","45,430,762,735","23,590,624,377","40,085,437,006","47,401,219,776","29,721,555,641","29,510,234,638","14,726,154,581","77,416,010,101","72,080,132,298","21,377,541,253","38,980,552,426","50,111,099,341","135,572,406,773"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,"1,570,724,494","3,068,853,185","2,828,150,771","1,770,669,213","1,726,635,026","5,368,353,570","7,974,381,457","21,744,488,101","1,791,836,487","15,541,278,894","8,784,538,313","17,487,091,690","5,541,103,490","5,734,467,689","9,437,097,989","16,410,545,311","7,294,086,935","6,369,462,628","5,235,977,483","4,974,653,812","3,714,145,520","3,278,093,641",,"2,080,026,741",,,"2,541,336,864","2,836,002,801","980,818,341","2,104,408,471","1,148,526,684","2,358,453,995","1,224,551,910","7,331,692,694","2,001,503,243","2,362,305,742","1,913,059,019","2,726,723,589","685,832,565","1,964,528,211","1,561,927,664","2,219,433,725","540,220,899","5,386,239,607","1,139,637,753","4,521,167,710","904,644,013","1,731,628,552","5,755,107,067","2,733,118,479","7,260,855,047","39,629,371,963","559,213,272","6,659,923,665","1,257,755,647","8,755,009,692","1,209,901,717","39,712,798,551","10,019,815,589","2,995,623,859","1,748,976,105","9,618,726,962"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,"1,076,776,144","695,886,104","1,693,662,526","1,416,019,271","1,803,487,938","916,720,855","2,659,263,360","3,467,543,598","471,422,499","660,815,010","333,314,309","67,925,284","47,753,642","28,315,802","186,505,397","228,873,097","1,153,994,148","1,796,165,818","1,411,609,462","1,543,987,098","1,655,815,537","1,552,672,776",,"9,059,084,310",,,"2,611,340,915","6,694,173,467","3,698,244,272","-7,816,888,160","602,931,636","1,028,656,653","581,800,629","-851,268,151","98,587,650","649,797,524","718,601,367","1,973,530,536","922,828,129","831,575,945","355,781,938","736,508,743","398,185,312","4,653,987,621","400,932,452","2,138,681,761","508,716,925","1,824,690,382","2,253,115,583","614,409,130","108,379,233","45,600,284,421","77,928,550","-1,209,128,469","224,936,970","430,130,621","4,562,298,357","2,840,424,787","-814,711,359","7,705,003,892","1,514,041,236","4,625,146,720"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,"1,076,776,144","695,886,104","1,693,662,526","1,416,019,271","1,803,487,938","916,720,855","2,659,263,360","3,467,543,598","471,422,499","660,815,010","333,314,309","67,925,284","47,753,642","28,315,802","186,505,397","228,873,097","1,153,994,148","1,796,165,818","1,411,609,462","1,543,987,098","1,655,815,537","1,552,672,776",,"751,797,469",,,"1,749,520,747","2,813,777,198","3,692,738,782","2,478,214,195","485,005,293","480,413,430","571,139,968","278,524,576","90,278,714","398,912,707","653,575,646","1,276,882,215","914,373,629","782,685,169","356,633,963","503,038,487","331,276,803","569,299,802","397,618,551","406,325,292","498,539,545","1,990,845,866","919,444,994","652,851,053","105,988,301","251,585,382","33,922,039","337,012,491","199,251,155","910,533,428","1,103,525,029","1,819,312,638","193,575,502","925,932,134","1,196,403,991","722,918,132"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-496,545,970",,,,,,,"-45,129,388","20,457,701","-10,403,326","-372,694,858","-2,734,668","-443,276","-5,167,096","-2,040,634",,,,"-2,240,633",,"-23,078,076",,"-17,659,045",,"-1,611,148","-24,710,164","20,381,840,677","-11,373,611","-1,236,608,649","682,469,433","-110,783,935","-883,362","964,729,541","-792,834,177","-1,956,845,430",,,,"4,408"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,"7,397,998,524","12,921,148,147","3,135,127,067","3,748,655,583","3,114,263,892","2,629,811,870","9,209,662,562","13,661,749,163","6,702,460,632","-4,945,233,107","-82,368,129","5,191,777,995","4,355,547,237","-2,152,011,663","9,471,564","-592,722,185","5,825,468,497","3,860,570,383","325,883,425","3,847,664,170","5,303,758,637","4,396,918,216",,"8,006,198,555",,,"2,932,141,400","7,147,574,709","22,945,306,533","7,141,713,933","4,799,910,322","2,566,569,340","3,576,587,709","-8,490,525,281","-1,925,689,598","12,037,684,993","9,460,815,757","16,899,300,207","8,775,531,775","8,662,093,328","9,952,599,894","8,197,643,985","6,926,682,745","6,398,050,103","7,220,939,907","9,832,248,092","9,940,652,375","7,087,359,373","5,952,741,188","16,970,701,314","8,514,718,328","9,233,375,025","14,562,397,342","12,970,809,693","12,329,737,830","4,824,921,146","11,083,305,876","18,075,822,996","8,078,953,139","9,298,967,102","19,273,996,348","12,426,139,542"
