,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,"6,895,000,000","8,485,000,000","152,141,000,000","48,490,000,000","5,895,000,000","7,298,000,000","53,875,000,000","22,803,000,000","26,522,000,000","34,756,000,000","96,163,000,000","361,655,000,000","20,149,000,000",,"277,738,000,000","200,510,000,000","49,431,000,000","2,495,000,000","14,714,000,000","-66,370,000,000","6,596,000,000","6,081,000,000","108,971,000,000","10,665,000,000","15,517,000,000","117,275,000,000","28,579,000,000","50,840,000,000","29,924,181,678","32,535,569,629","9,638,827,605","504,929,009,480","93,292,000,000","48,067,000,000","89,043,000,000","177,527,000,000","70,070,000,000","30,138,000,000","86,153,000,000","152,289,000,000","57,006,000,000","173,091,000,000","93,405,000,000","627,528,000,000","305,004,000,000","431,599,000,000","166,836,000,000","582,035,000,000","82,415,000,000","131,546,000,000","366,072,000,000","601,190,000,000","84,326,000,000","499,444,000,000","148,566,000,000","132,862,000,000","563,972,000,000","1,559,504,000,000","66,966,000,000","683,761,000,000","50,411,000,000","84,141,000,000","45,599,000,000","265,296,000,000","69,605,000,000",,"58,737,000,000","169,981,000,000"
4. Giá vốn hàng bán,,,,,,,,,,,,,"3,372,000,000","8,649,000,000","44,749,000,000","25,346,000,000","11,320,000,000","19,833,000,000","28,583,000,000","93,243,000,000",,"8,682,000,000","43,130,000,000","328,559,000,000","35,508,000,000",,"227,091,000,000","167,050,000,000","25,610,000,000","-1,920,000,000","3,652,000,000","63,145,000,000","1,388,000,000","1,409,000,000","7,016,000,000","26,126,000,000","5,599,000,000","23,924,000,000","11,953,000,000","17,569,000,000","20,674,402,973","9,688,484,588","14,513,768,272","15,011,297,837","2,757,000,000","10,648,000,000","56,008,000,000","108,745,000,000","1,233,000,000","2,000,000,000","2,557,000,000","2,243,000,000","1,635,000,000","14,366,000,000","1,543,000,000","1,103,000,000","1,217,000,000","5,152,000,000","52,266,000,000","5,652,000,000","11,391,000,000","21,260,000,000","7,872,000,000","16,968,000,000","26,309,000,000","24,362,000,000","109,440,000,000","247,981,000,000","18,393,000,000","19,714,000,000","26,071,000,000","64,576,000,000","21,152,000,000","18,186,000,000","15,573,000,000","63,963,000,000","53,311,000,000",,"169,420,000,000","108,853,000,000"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"495,699,000,000","542,818,000,000",,"550,565,000,000","1,028,286,000,000"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,"356,985,000,000","280,792,000,000","175,649,000,000","255,712,000,000","297,397,000,000","481,761,000,000","409,061,000,000","486,551,000,000","434,864,000,000","735,734,000,000","371,040,000,000","363,898,000,000","571,417,000,000",,"439,303,000,000","471,691,000,000","807,905,000,000","366,187,000,000","411,338,000,000","-871,001,000,000","675,742,000,000","473,287,000,000","508,720,000,000","571,354,000,000","620,836,000,000","649,411,000,000","607,627,000,000","334,241,000,000","636,542,960,203","543,247,463,030","487,909,752,311","-521,442,206,074","161,948,000,000","146,979,000,000","150,171,000,000","-86,590,000,000","210,538,000,000","211,418,000,000","307,282,000,000","401,529,000,000","396,726,000,000","371,279,000,000","163,180,000,000","858,971,000,000","844,242,000,000","307,185,000,000","771,869,000,000","531,568,000,000","785,741,000,000","343,370,000,000","716,260,000,000","836,610,000,000","801,062,000,000","1,112,839,000,000","639,728,000,000","857,867,000,000","1,274,076,000,000","803,989,000,000","1,211,607,000,000","1,751,123,000,000","1,899,957,000,000","1,925,126,000,000","1,634,592,000,000","2,258,942,000,000","2,111,405,000,000",,"2,201,173,000,000","3,598,078,000,000"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,"8,607,000,000","-36,028,000,000",,,,,"2,000,000",,,,,,,,,"-2,000,000",,"-3,000,000",,,"-110,180","91,519","-141,894",-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,"3,622","3,203","2,532",,,,,,"2,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,708,395,000,000","6,874,794,000,000",,"7,237,897,000,000","7,410,043,000,000"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
