,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,"265,795,727,043","358,057,446,952","402,241,098,407","405,854,732,234","176,732,678,016","142,174,192,668","185,201,853,634","302,508,804,530","419,805,583,467","564,055,396,223","171,966,998,320","6,122,110,935","172,596,070,019","212,927,417,108","151,626,643,372","40,458,372,011","228,807,706,257","147,254,740,039","27,325,646,321","13,800,036,766","93,020,563,105","43,821,937,245","155,440,740,830","139,320,496,642","743,636,953,649","153,617,073,263","66,868,568,945","359,877,368,525","488,672,489,162",,"102,503,423,927",,,"446,300,107,475","667,091,900,261","453,606,977,610","405,460,088,938","435,285,518,226","49,057,688,955","526,026,179,123","249,829,132,667","651,302,882,547","352,462,523,346","657,232,775,363","844,869,060,901","499,836,405,032","1,070,094,797,120","916,510,618,629","763,234,715,109","555,810,469,628","171,802,970,956","202,280,810,898","1,224,633,207,046","2,001,962,400,892","749,813,727,209","324,859,229,797","1,231,981,556,428","691,626,787,712","393,668,358,015","203,234,207,764","116,017,654,588","2,223,060,782,816","2,051,205,244,698","247,180,069,788","1,093,927,323,150","152,333,631,886",,"950,373,545,814","781,320,800,288"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,"45,000,000,000",,,,"573,000,000,000",,,,,,,,,,"275,701,104",,,,,,"62,712,320","4,989,551,415","4,260,750,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,210,000,000",,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,"220,795,727,043","358,057,446,952","402,241,098,407","405,854,732,234","-396,267,321,984","142,174,192,668","185,201,853,634","302,508,804,530","419,805,583,467","564,055,396,223","171,966,998,320","6,122,110,935","172,596,070,019","212,927,417,108","151,350,942,268","40,458,372,011","228,807,706,257","147,254,740,039","27,325,646,321","13,800,036,766","92,957,850,785","38,832,385,830","151,179,989,894","139,320,496,642","743,636,953,649","153,617,073,263","66,868,568,945","359,877,368,525","488,672,489,162",,"102,503,423,927",,,"446,300,107,475","667,091,900,261","453,606,977,610","405,460,088,938","435,285,518,226","49,057,688,955","526,026,179,123","249,829,132,667","651,302,882,547","352,462,523,346","657,232,775,363","844,869,060,901","499,836,405,032","1,070,094,797,120","916,510,618,629","763,234,715,109","555,810,469,628","171,802,970,956","202,280,810,898","1,224,633,207,046","2,001,962,400,892","749,813,727,209","324,859,229,797","1,231,981,556,428","691,626,787,712","393,668,358,015","203,234,207,764","-331,192,345,412","2,223,060,782,816","2,051,205,244,698","247,180,069,788","1,093,927,323,150","152,333,631,886",,"950,373,545,814","781,320,800,288"
4. Giá vốn hàng bán,,,,,,,,,,,,"77,456,835,144","120,300,300,000","132,330,330,000","134,507,085,606","-117,661,736,555","59,339,128,408","90,253,518,802","127,344,073,730","156,015,765,728","206,664,429,931","88,793,648,151","1,675,116,306","100,239,308,436","101,960,503,267","88,416,370,435","14,873,596,807","71,315,121,425","27,862,364,574","59,759,387,209","6,978,679,023","78,939,247,556","22,131,346,883","86,300,885,124","110,209,533,892","359,657,684,056","79,949,626,502","32,920,541,748","150,863,178,710","217,633,337,017",,"101,094,818,335",,,"262,242,724,176","239,611,249,514","144,379,703,248","218,832,579,603","180,505,982,238","30,232,576,444","267,631,851,504","132,158,025,205","282,681,856,938","179,414,442,674","240,881,089,321","335,879,447,159","258,531,217,260","443,303,194,302","549,890,483,779","128,594,598,724","311,883,553,469","58,326,677,746","87,096,857,398","1,038,087,401,354","878,701,649,873","301,530,275,964","165,949,582,459","497,209,784,583","412,535,558,315","209,700,737,800","105,934,030,177","-38,897,519,881","671,869,856,312","558,668,960,178","136,308,356,147","606,336,342,038","78,427,421,825",,"590,716,815,845","396,082,906,472"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,"143,338,891,899","237,757,146,952","269,910,768,407","271,347,646,628","-278,605,585,429","82,835,064,260","94,948,334,832","175,164,730,800","263,789,817,739","357,390,966,292","83,173,350,169","4,446,994,629","72,356,761,583","110,966,913,841","62,934,571,833","25,584,775,204","157,492,584,832","119,392,375,465","-32,433,740,888","6,821,357,743","14,018,603,227","16,701,038,947","64,879,104,770","29,110,962,750","383,979,269,593","73,667,446,761","33,948,027,197","209,014,189,815","271,039,152,145",,"1,408,605,592",,,"184,057,383,299","427,480,650,747","309,227,274,362","186,627,509,335","254,779,535,988","18,825,112,511","258,394,327,619","117,671,107,462","368,621,025,609","173,048,080,672","416,351,686,042","508,989,613,742","241,305,187,772","626,791,602,818","366,620,134,850","634,640,116,385","243,926,916,159","113,476,293,210","115,183,953,500","186,545,805,692","1,123,260,751,019","448,283,451,245","158,909,647,338","734,771,771,845","279,091,229,397","183,967,620,215","97,300,177,587","-292,294,825,531","1,551,190,926,504","1,492,536,284,520","110,871,713,641","487,590,981,112","73,906,210,061",,"359,656,729,969","385,237,893,816"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,"130,025,736,092","2,685,381,514","4,133,973,839","33,309,928,608","16,102,466,432","636,063,351","152,348,481,345","53,677,802,962","149,020,818,294","6,092,054,036","372,940,530,286","336,365,516,867","36,214,509,395","99,742,613,900","37,130,011,041","61,862,049,370","37,744,904,800","11,850,568,365","11,970,233,103","8,276,640,280","12,871,202,606","4,901,149,210","5,037,796,105","5,179,808,680","23,938,049,604","14,564,893,680","118,637,683,622","15,233,415,776","9,433,506,266",,"124,340,989,697",,,"9,889,887,852","8,408,084,470","10,095,783,621","10,647,019,733","22,018,076,096","372,627,426,295","19,478,296,494","17,238,691,175","18,035,887,222","20,294,214,998","21,478,886,388","35,492,269,238","14,631,774,208","16,046,881,490","24,861,391,797","25,128,491,864","16,542,779,594","10,627,179,681","16,968,138,334","287,694,530,021","41,777,157,090","66,863,363,138","36,623,757,614","52,003,489,095","69,825,441,406","84,729,655,423","83,331,929,635","103,496,776,663","155,473,892,332","138,335,771,823","57,828,179,037","161,799,054,043","67,813,683,471",,"116,399,929,154","157,788,835,095"
7. Chi phí tài chính,,,,,,,,,,,,"21,574,975,648","3,263,151,008",,,,"6,033,512,376","1,364,786,330","17,693,942,348","12,811,157,833",,"96,168,603,413","58,843,900,612","57,327,563,396","67,762,882,737","66,078,472,734","70,169,116,893","82,789,197,458","79,756,210,882","78,636,417,248","82,297,035,706","79,186,649,772","72,706,741,238","72,756,457,896","71,736,982,839","93,496,880,962","58,409,109,683","94,221,632,813","43,615,941,560","44,601,118,786",,"-8,924,904,717",,,"22,899,322,790","21,381,994,477","19,635,021,677","35,279,828,255","19,023,279,363","21,211,226,655","28,737,884,405","40,485,227,418","55,579,577,872","55,900,014,327","44,594,698,503","38,019,119,028","54,599,422,790","52,849,181,421","56,876,617,731","57,761,537,933","48,276,817,461","49,404,342,628","75,706,082,186","74,600,761,708","94,206,397,220","165,264,810,251","177,922,010,403","131,916,119,930","144,544,146,736","155,198,342,347","140,834,307,145","151,294,746,698","132,190,433,712","152,435,318,632","39,035,960,311","163,458,178,853","54,134,474,647",,"85,408,617,866","64,926,687,836"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,"21,574,975,648","3,263,151,008",,,,"6,033,512,376","1,364,786,330","17,693,942,348","12,811,157,833",,"96,168,603,413","58,843,900,612","57,327,563,396","67,762,882,737","66,078,472,734","70,169,116,893","82,789,197,458","79,756,210,882","78,636,417,248","82,297,035,706","79,186,649,772","72,706,741,238","72,756,457,896","71,736,982,839","93,496,880,962","58,409,109,683","94,221,632,813","43,615,941,560","44,601,118,786",,"12,485,797,088",,,"21,962,368,853","21,770,461,971","79,393,878,044","18,530,169,133","17,923,546,799","20,532,988,071","31,553,480,965","36,953,433,919","55,424,878,613","55,681,276,026","55,442,161,472","34,402,584,576","50,594,406,381","418,235,471,071","51,406,424,240","49,466,377,482","41,972,525,399","41,506,906,877","64,604,212,746","64,932,482,060","84,198,071,909","156,745,919,627","154,755,196,079","120,294,966,510","127,917,639,064","137,474,492,360","126,698,613,288","130,393,518,696","96,596,786,209","145,106,178,601","38,877,389,752","162,816,261,494","52,892,036,937",,"82,491,237,974","84,257,476,869"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-515,805,840",,,"145,968,316","7,881,009,019","-9,199,549,193","22,735,604,319","10,015,605,230","-406,577,965","-806,845,953","9,934,164,437","7,563,254,298","-2,832,442,067","-597,854,365","9,335,798,373","-670,764,413","3,624,557,297","-702,499,199","-3,379,458,976","-345,566,119","357,756,024","-275,463,095","153,630,943","1,578,224,450","2,595,005,209","-990,129,642","8,529,597,396","10,679,451,934","199,691,421,005","1,997,227,813,500","-10,696,381,072","-4,411,579,391","3,826,268,446","-2,160,990,247","-12,690,336,235","-6,628,057,074",,"-5,163,901,228","71,113,182,242"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,"4,167,285,685","5,383,379","9,770,935,788","6,640,824,615","4,353,333,506","4,229,489,367","4,401,037,950","1,471,795,074","1,472,190,818","4,451,423,328","4,112,071,806","2,927,904,259","2,559,602,029","1,893,633,809","3,205,145,316","3,011,980,036","2,551,006,561","3,847,264,446","8,277,982,032",,"5,404,714,164",,,"17,608,388,459","5,636,640,959","1,885,538,279","8,082,853,047","3,711,584,787","3,663,336,173","9,310,131,893","5,438,235,630","5,054,503,976","13,388,725,918","55,511,127,832","68,060,210,198","24,534,617,781","32,450,671,636","67,637,914,594","16,298,944,204","12,591,449,764","11,882,918,392",,"27,742,353,704","107,471,578,038","-1,542,065,454","13,571,023,877","70,415,315,413","28,599,536,066","8,650,876,607","3,383,773,194","5,280,623,051","150,664,691,053","151,949,213,471","7,265,610,825","51,658,339,221","3,542,461,403",,"20,893,734,695","24,578,916,007"
