,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,"20,820,503,997","23,746,692,113","8,188,785,137","24,887,530,881","29,015,878,013","44,286,472,233","10,039,073,250","38,210,020,360","41,687,045,919","84,858,478,393","30,193,273,335","58,626,632,603",,"62,176,174,220","37,670,514,978","35,856,612,846","24,612,305,219","103,254,905,599","41,855,687,022","62,704,988,839","41,534,676,885","123,379,022,849","44,282,648,766","67,846,005,878","66,214,378,376","83,095,084,253",,"58,335,232,769",,,"78,142,958,301","69,832,357,760","27,504,123,510","43,611,625,926","51,229,002,297",,"43,567,112,766","106,785,110,601","45,209,770,528","66,108,674,076","85,585,261,914","122,482,378,279","40,234,302,929","71,952,616,765","98,723,630,327","194,039,555,238","58,156,889,306","103,190,163,372","115,171,335,686","190,286,326,246","89,491,544,182","265,875,670,446","100,914,933,625","157,944,006,014","76,365,334,794","50,070,072,237","38,385,896,594","99,606,011,572","36,105,516,262","84,320,984,771","138,377,137,755","320,727,259,536","111,874,323,895","489,951,453,223","283,161,244,641","203,284,585,728"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,163,650,837",,,,,,,,,,,,,,,,,"641,073,587",,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,"20,820,503,997","23,746,692,113","8,188,785,137","24,887,530,881","29,015,878,013","44,286,472,233","10,039,073,250","38,210,020,360","41,687,045,919","84,858,478,393","30,193,273,335","58,626,632,603",,"62,176,174,220","37,670,514,978","35,856,612,846","24,612,305,219","103,254,905,599","41,855,687,022","62,704,988,839","41,534,676,885","123,379,022,849","44,282,648,766","67,846,005,878","66,214,378,376","83,095,084,253",,"58,335,232,769",,,"78,142,958,301","69,832,357,760","27,504,123,510","43,611,625,926","51,229,002,297",,"43,567,112,766","105,621,459,764","45,209,770,528","66,108,674,076","85,585,261,914","122,482,378,279","40,234,302,929","71,952,616,765","98,723,630,327","194,039,555,238","58,156,889,306","103,190,163,372","115,171,335,686","190,286,326,246","89,491,544,182","265,875,670,446","100,914,933,625","157,944,006,014","75,724,261,207","50,070,072,237","38,385,896,594","99,606,011,572","36,105,516,262","84,320,984,771","138,377,137,755","320,727,259,536","111,874,323,895","489,951,453,223","283,161,244,641","203,284,585,728"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,"14,053,945,213","18,414,944,531","6,565,716,007","21,111,126,448","24,503,748,198","40,381,795,758","8,895,162,828","35,028,352,156","37,411,519,970","77,989,330,961","27,893,675,692","55,621,744,843",,"57,768,504,350","33,617,030,076","30,475,765,501","21,247,566,986","97,350,258,666","37,740,411,669","58,227,077,595","36,162,642,039","113,446,270,056","37,808,693,605","61,514,686,252","63,043,516,833","75,053,695,535",,"51,295,264,071",,,"71,627,226,939","65,253,123,868","23,391,888,685","37,972,171,282","46,740,033,822",,"37,731,404,960","98,263,398,080","40,399,585,887","61,405,663,998","81,452,323,954","112,073,310,793","34,734,479,208","65,030,209,317","88,782,099,888","170,482,606,752","39,078,632,774","80,953,004,082","100,447,289,090","169,503,866,576","73,848,495,560","223,529,265,106","85,410,147,322","131,907,281,913","62,343,934,752","38,786,688,084","26,917,466,966","85,902,754,825","28,568,637,709","72,310,009,851","125,017,412,019","129,347,556,369","90,316,158,415","383,188,023,934","223,506,429,304","150,515,897,857"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,"6,766,558,784","5,331,747,582","1,623,069,130","3,776,404,433","4,512,129,815","3,904,676,475","1,143,910,422","3,181,668,204","4,275,525,949","6,869,147,432","2,299,597,643","3,004,887,760",,"4,407,669,870","4,053,484,902","5,380,847,345","3,364,738,233","5,904,646,933","4,115,275,353","4,477,911,244","5,372,034,846","9,932,752,793","6,473,955,161","6,331,319,626","3,170,861,543","8,041,388,718",,"7,039,968,698",,,"6,515,731,362","4,579,233,892","4,112,234,825","5,639,454,644","4,488,968,475",,"5,835,707,806","7,358,061,684","4,810,184,641","4,703,010,078","4,132,937,960","10,409,067,486","5,499,823,721","6,922,407,448","9,941,530,439","23,556,948,486","19,078,256,532","22,237,159,290","14,724,046,596","20,782,459,670","15,643,048,622","42,346,405,340","15,504,786,303","26,036,724,101","13,380,326,455","11,283,384,153","11,468,429,628","13,703,256,747","7,536,878,553","12,010,974,920","13,359,725,736","191,379,703,167","21,558,165,480","106,763,429,289","59,654,815,337","52,768,687,871"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,"118,610,506","612,747,468","147,324,827","98,605,204","88,161,329","951,736,479","979,497,737","737,952,933","1,339,884,048","2,687,609,100","1,368,079,660","2,702,443,047",,"1,936,769,007","895,623,125","644,007,026","626,208,019","176,552,765","95,654,874","254,186,164","2,196,535","87,085,208","46,568,909","-5,897,593","27,743,674","4,707,805",,"4,922,030",,,"6,922,945","502,632,133","6,061,651","3,700,293","162,502,143",,"1,771,468","58,666,612","13,688,042","291,567,889","208,764,699","370,098,232","185,549,211","464,482,352","185,397,885","523,968,116","10,163,380","336,901,038","106,256,343","261,047,742","109,992,351","339,340,421","221,647,102","523,462,175","362,579,825","721,934,497","315,320,227","628,007,147","644,551,833","295,829,252","64,606,598","382,350,340","243,678,630","1,684,792,134","224,584,393","1,332,156,896"
7. Chi phí tài chính,,,,,,,,,,,,,,,"211,625,554",,,,,,"517,724,272","451,733,525","203,256,128","138,681,620","173,494,445","149,494,803",,"145,119,982",,"42,630,193","601,833,375","356,407,794","288,642,230","-15,136,427","433,644,344","643,333,466","617,688,360","373,503,277","1,922,296,718","697,734,812",,"910,704,289",,,"983,205,607","946,828,307","857,378,697","965,772,200","555,070,349",,"1,190,260,140","1,285,747,078","934,709,470","987,961,239","1,008,852,279","1,075,059,315","296,988,477","686,990,860","1,133,528,116","1,192,474,027","1,218,890,043","1,202,444,905","1,271,187,914","1,044,482,009","560,638,468","990,243,843","859,350,086","1,018,610,138","1,419,638,526","5,872,122,938","1,324,951,231","1,619,283,385","1,530,635,959","5,383,423,053","2,105,322,276","17,101,844,332","6,747,190,933","8,391,730,821","7,290,550,847","15,230,053,873"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,"211,625,554",,,,,,"517,724,272","451,733,525","203,256,128","138,681,620","173,494,445","149,494,803",,"145,119,982",,"42,630,193","601,833,375","356,407,794","288,642,230","-15,136,427","433,644,344","643,333,466","617,688,360","373,503,277","1,922,296,718","697,734,812",,"910,704,289",,,"983,205,607","940,277,022","846,814,635","980,171,230","555,070,349",,"1,183,433,807","1,287,441,287","934,709,470","986,247,904","1,002,803,468","1,048,646,054","296,988,477","675,286,539","1,130,665,584","1,353,185,413","1,218,890,043","1,202,444,905","1,271,187,914","1,044,482,009","560,638,468","990,243,843","859,350,086","1,018,610,138","1,404,599,776","1,273,683,735","1,667,731,253","288,543,283","1,507,590,959","5,383,423,053","2,105,322,276","17,101,844,332","6,747,190,933","8,364,003,827","7,290,550,847","14,344,653,121"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,405,368,946","-1,678,017,747","-1,943,815,196","-2,215,402,688","-623,765,294","-2,030,688,784",,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,"130,478,355","125,168,062","103,937,285","86,574,918","174,056,525","280,423,462","202,158,164","114,376,574","211,093,556","212,031,282","205,983,333","279,753,356",,"865,702,802","336,187,119","805,057,961","37,739,589","4,393,000","10,135,291","40,527,727","34,368,361","21,326,092","218,427,011","123,422,949","224,650,895","555,842,814",,"255,396,965",,,"142,177,651","35,038,276","30,609,166","72,749,088","46,634,366",,"74,617,390","21,576,398","195,548,949","10,908,839","35,626,932","185,643,526","127,260,058","171,840,351","200,872,615","1,187,287,419","877,575,701","1,405,824,009","8,790,650,097","5,132,514,475","4,275,791,767","12,298,437,392","6,695,996,104","9,669,111,399","707,258,336","2,417,237,556","3,779,450,421","1,595,109,821","247,027,135","504,815,490","345,622,077","395,043,912","94,041,267","226,667,117","5,094,576,919","10,868,032,301"
