,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,786,493,081,504",,,"17,871,266,858,350","17,079,636,178,586","18,692,690,912,324","16,927,894,373,604","20,952,390,680,174","19,456,271,480,622","21,716,133,273,269","21,490,222,140,254","24,591,626,585,710","23,352,157,977,399","25,560,035,146,638","24,092,127,401,634","25,752,302,599,527","24,363,123,837,231","25,630,569,852,315","23,308,400,999,913","18,937,721,471,870","6,006,040,037,344","7,620,709,150,895","8,262,172,235,343","7,528,056,454,192","6,598,387,656,577","4,754,034,126,009","9,212,977,379,362","11,683,384,182,000","18,429,188,341,631","21,266,676,745,436","19,573,264,152,251","23,640,087,047,595","20,696,207,090,383","23,752,916,539,142","24,058,592,439,460","28,268,096,998,792","24,858,737,876,998","26,830,084,554,856","26,829,456,153,366"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,956,130,069",,,"63,026,058,721","141,486,190,778","150,445,105,499","127,557,116,544","118,754,215,392","148,119,063,320","150,309,660,137","184,059,729,184","180,089,029,676","206,492,771,847","183,212,944,690","204,748,384,871","216,124,716,949","223,434,937,076","212,187,322,428","225,099,550,808","124,731,548,039","10,715,355,641","18,508,505,443","59,788,858,197","67,908,976,416","61,587,448,162","18,588,533,811","34,031,148,496","63,259,930,730","105,531,990,742","110,385,443,717","102,153,803,159","145,897,338,191","131,666,861,505","183,856,919,333","227,836,827,134","303,944,703,419","228,759,952,061","229,972,670,700","204,453,215,375"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,692,536,951,435",,,"17,808,240,799,629","16,938,149,987,808","18,542,245,806,825","16,800,337,257,060","20,833,636,464,782","19,308,152,417,302","21,565,823,613,132","21,306,162,411,070","24,411,537,556,034","23,145,665,205,552","25,376,822,201,948","23,887,379,016,763","25,536,177,882,578","24,139,688,900,155","25,418,382,529,887","23,083,301,449,105","18,812,989,923,831","5,995,324,681,703","7,602,200,645,452","8,202,383,377,146","7,460,147,477,776","6,536,800,208,415","4,735,445,592,198","9,178,946,230,866","11,620,124,251,270","18,323,656,350,889","21,156,291,301,719","19,471,110,349,092","23,494,189,709,404","20,564,540,228,878","23,569,059,619,809","23,830,755,612,326","27,964,152,295,373","24,629,977,924,937","26,600,111,884,156","26,625,002,937,991"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,758,551,796,230",,,"14,411,029,940,114","14,501,242,011,361","15,717,078,990,304","15,142,987,267,678","17,586,689,241,227","17,089,595,904,163","17,513,296,849,726","20,016,772,135,556","20,786,892,377,814","20,085,026,862,494","22,288,007,953,418","21,454,194,370,421","21,520,714,759,356","21,703,550,034,002","22,110,016,458,702","21,680,871,915,632","19,445,060,262,097","9,869,234,654,994","10,803,033,184,773","7,686,980,960,246","11,329,232,372,653","10,034,153,761,305","7,746,601,842,940","10,287,004,698,391","13,214,928,059,181","18,700,554,479,550","20,991,287,883,399","20,298,693,236,700","21,534,967,339,537","19,635,179,626,934","22,329,151,984,247","24,020,132,386,786","23,879,195,201,276","21,916,687,044,516","23,855,637,970,606","22,247,659,557,824"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,933,985,155,205",,,"3,397,210,859,514","2,436,907,976,446","2,825,166,816,521","1,657,349,989,382","3,246,947,223,555","2,218,556,513,139","4,052,526,763,406","1,289,390,275,514","3,624,645,178,220","3,060,638,343,058","3,088,814,248,530","2,433,184,646,342","4,015,463,123,222","2,436,138,866,153","3,308,366,071,185","1,402,429,533,473","-632,070,338,266","-3,873,909,973,291","-3,200,832,539,321","515,402,416,900","-3,869,084,894,877","-3,497,353,552,890","-3,011,156,250,742","-1,108,058,467,525","-1,594,803,807,911","-376,898,128,661","165,003,418,320","-827,582,887,608","1,959,222,369,867","929,360,601,944","1,239,907,635,562","-189,376,774,460","4,084,957,094,097","2,713,290,880,421","2,744,473,913,550","4,377,343,380,167"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"344,378,220,233",,,"877,154,834,707","112,075,598,997","125,786,996,452","302,713,733,964","242,324,367,376","198,568,179,559","219,857,434,717","245,673,545,734","260,628,174,741","543,298,053,678","268,695,290,585","555,841,494,986","225,495,788,792","387,122,336,193","299,271,456,804","224,143,524,836","240,483,465,601","902,872,188,887","131,896,267,702","144,235,621,675","105,594,424,389","141,483,547,663","560,310,627,555","749,202,511,649","104,886,318,928","149,110,163,877","185,667,184,643","945,739,974,303","366,198,292,334","92,608,534,761","176,503,425,628","286,626,489,562","137,713,484,875","191,489,901,422","563,185,696,088","367,765,410,380"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"893,076,866,245",,,"1,383,442,102,331","988,149,400,221","469,805,975,091","725,908,699,135","959,063,014,589","712,518,788,388","950,643,853,497","-336,129,681,334","787,320,178,851","1,307,823,624,912","1,027,961,893,992","1,022,230,195,169","784,696,816,666","759,767,461,104","751,650,504,266","-891,364,186","1,128,776,864,563","449,926,209,067","357,041,268,235","79,237,572,005","358,851,008,409","309,319,476,082","486,740,559,584","312,305,514,627","528,393,567,456","1,147,527,987,584","1,463,802,972,674","1,023,506,749,799","773,455,179,904","723,095,750,389","1,894,755,848,265","747,612,502,088","1,470,376,610,820","1,429,410,127,145","811,852,634,998","1,851,731,365,268"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,659,575,205",,,"314,281,395,789","347,227,621,395","320,474,004,610","383,444,598,641","370,296,961,266","406,983,174,733","383,426,611,471","397,430,439,808","367,708,289,305","395,078,635,069","406,850,599,132","391,372,111,178","378,391,353,536","377,034,293,657","346,321,532,275","303,512,724,953","283,060,117,248","240,456,778,848","198,859,157,461","199,604,434,051","199,221,426,702","207,154,746,610","201,650,606,615","198,926,524,442","224,821,204,571","261,955,165,813","305,149,049,221","371,444,489,085","386,074,653,376","391,027,712,064","397,077,602,455","380,749,874,714","352,682,915,616","409,857,960,067","272,727,935,107","246,465,065,444"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,237,775,287",,,"74,214,840,777","-25,122,702,657","8,849,908,964","16,835,535,772","30,526,128,442","-79,826,348,923","10,520,961,345","20,812,590,174","38,819,518,822","-97,640,167,815","9,043,307,868","33,568,131,172","51,087,093,395","-93,271,317,834","-2,168,557,028","11,150,140,391","-14,542,782,246","-95,193,137,575","5,439,368,906","-46,153,734,108","-23,598,730,455","-41,082,149,339","-20,356,882,006","-123,009,348,363","31,286,286,623","39,314,288,949","30,916,177,176","-65,838,373,647","34,519,090,453","29,141,510,889","32,218,576,793","10,905,862,778","55,187,180,866","84,643,516,851","26,468,443,467","-95,760,975,791"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"869,413,957,227",,,"1,140,210,101,572","1,192,588,773,021","1,082,098,356,312","1,041,356,762,574","1,315,383,868,873","1,031,717,039,250","1,338,477,831,873","1,203,832,601,619","1,288,413,416,296","1,304,051,351,085","1,197,771,319,688","966,503,934,016","1,430,630,469,645","1,353,349,228,303","817,723,609,821","1,005,450,582,983","814,262,759,540","588,353,555,837","196,585,112,152","489,475,695,711","394,709,752,057","311,184,570,410","282,987,123,525","249,179,002,585","364,900,717,310","659,028,242,146","850,659,115,749","1,057,301,999,711","1,047,608,743,054","959,386,188,296","1,370,733,943,246","991,452,423,743","1,389,622,876,806","888,544,784,861","1,062,476,079,041","1,522,613,062,700"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,203,969,953",,,"495,081,274,699","416,227,446,277","580,438,752,367","755,176,472,769","456,043,269,806","547,383,455,269","632,378,521,079","700,905,391,698","528,467,132,581","590,829,188,056","650,004,174,145","838,978,326,753","603,842,926,568","683,216,249,221","873,782,357,274","767,413,803,802","398,896,478,111","258,140,246,760","336,032,556,318","549,503,235,188","359,369,012,050","453,707,146,683","347,555,680,302","492,837,660,252","390,396,828,073","480,543,936,884","503,338,310,497","518,238,320,150","481,656,788,707","496,692,264,429","542,750,913,045","573,518,544,192","517,471,724,642","429,049,839,678","514,825,597,006","725,145,145,941"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,430,806,726",,,"1,329,847,056,396","-73,104,746,732","827,460,638,167","-545,542,675,360","789,307,566,105","45,679,060,868","1,361,404,953,019","-12,731,900,561","1,319,892,144,055","303,592,064,868","490,815,459,158","194,881,816,562","1,472,875,792,530","-66,343,054,116","1,162,312,499,600","-134,249,823,899","-2,748,065,757,125","-4,362,650,933,643","-3,953,155,839,418","-504,732,198,437","-4,900,018,973,459","-4,471,163,347,741","-3,588,485,868,604","-1,536,187,481,703","-2,742,322,315,199","-2,475,573,842,449","-2,436,213,618,781","-2,546,728,356,612","57,219,040,989","-1,128,063,555,520","-2,359,611,066,573","-2,204,427,892,143","900,386,547,570","242,419,547,010","944,973,742,060","549,858,240,847"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,347,786,502",,,"87,027,588,906","708,090,502,188","34,102,284,379","277,125,866,741","69,908,241,587","241,386,234,457","255,304,395,475","555,290,960,282","114,349,990,332","128,315,995,131","86,417,286,491","640,206,202,627","112,559,160,257","277,451,583,548","353,397,957,925","395,288,110,915","208,500,410,840","397,212,178,625","33,668,851,384","157,372,277,974","21,238,567,388","36,995,410,458","153,241,551,012","496,322,331,318","167,535,721,599","24,635,868,762","24,108,519,941","89,579,829,775","35,978,081,477","37,011,936,099","232,691,027,548","361,982,460,944","3,634,700,270,496","1,684,504,100,594","46,570,436,225","73,541,569,607"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,768,199,882",,,"5,203,604,114","12,721,514,350","10,673,780,818","17,908,254,969","5,490,326,913","118,845,597,892","5,959,063,827","16,598,139,187","5,132,271,927","5,810,033,664","6,077,710,165","21,840,713,365","6,374,877,088","4,374,161,613","9,706,731,428","183,090,444,823","5,549,513,077","15,675,548,677","22,952,859,865","29,150,967,786","23,544,669,475","31,756,011,880","25,192,268,530","36,248,222,960","46,492,233,170","46,093,622,658","59,888,084,376","60,617,982,685","73,876,173,449","126,693,461,538","4,618,237,616","77,320,331,321","6,809,689,755","780,748,007,148","16,467,497,080","-523,321,854,800"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,579,586,620",,,"81,823,984,792","695,368,987,838","23,428,503,561","259,217,611,772","64,417,914,674","122,540,636,565","249,345,331,648","538,692,821,095","109,217,718,405","122,505,961,467","80,339,576,326","618,365,489,262","106,184,283,169","273,077,421,935","343,691,226,497","212,197,666,092","202,950,897,763","381,536,629,948","10,715,991,519","128,221,310,188","-2,306,102,087","5,239,398,578","128,049,282,482","460,074,108,358","121,043,488,429","-21,457,753,896","-35,779,564,435","28,961,847,090","-37,898,091,972","-89,681,525,439","228,072,789,932","284,662,129,623","3,627,890,580,741","903,756,093,446","30,102,939,145","596,863,424,407"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,010,393,346",,,"1,411,671,041,188","622,264,241,106","850,889,141,728","-286,325,063,588","853,725,480,779","168,219,697,433","1,610,750,284,667","525,960,920,534","1,429,109,862,460","426,098,026,335","571,155,035,484","813,247,305,824","1,579,060,075,699","206,734,367,819","1,506,003,726,097","77,947,842,193","-2,545,114,859,362","-3,981,114,303,695","-3,942,439,847,899","-376,510,888,249","-4,902,325,075,546","-4,465,923,949,163","-3,460,436,586,122","-1,076,113,373,345","-2,621,278,826,770","-2,497,031,596,345","-2,471,993,183,216","-2,517,766,509,522","19,320,949,017","-1,217,745,080,959","-2,131,538,276,641","-1,919,765,762,520","4,528,277,128,311","1,146,175,640,456","975,076,681,205","1,146,721,665,254"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,975,090,196",,,"96,276,740,787","95,127,310,786","95,516,951,245","53,707,474,286","102,140,005,665","96,256,915,161","158,486,609,399","110,941,492,581","290,220,627,955","47,384,937,775","106,105,728,887","243,692,798,252","368,134,453,173","30,463,641,189","373,787,073,460","157,497,096,736","65,991,506,349","42,782,568,560","48,521,377,050","51,911,583,863","69,508,138,853","59,023,571,935","49,952,573,010","78,115,475,946","60,505,581,533","69,512,105,485","78,668,733,998","92,797,318,884","57,423,336,526","81,067,186,197","69,251,857,769","64,485,644,411","88,596,771,743","91,053,286,759","114,249,780,302","93,422,493,096"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,797,173,197",,,"47,492,103","35,944,224,137","14,915,270,515","103,768,749,866","5,501,573,345","-5,159,290,847","18,982,005,262","5,105,301,202","2,040,349,082","4,386,903,793","7,234,317,376","5,624,027,083","-1,464,342,363","7,347,172,376","480,706,124","-83,117,815,904","406,731,010","6,773,834,273","6,216,543,758","-6,380,925,294","3,021,476,023","3,383,832,784","20,931,580,094","29,833,137,924","3,958,861,744","1,718,192,168","-4,155,051,494","-24,922,494,796","-766,070,002","-4,159,528,086","2,458,494,835","-1,992,859,855","-1,444,025,153","20,416,611,264","-1,281,624,271","49,615,920,401"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,238,129,953",,,"1,315,346,808,298","491,192,706,183","740,456,919,968","-443,801,287,740","746,083,901,769","77,122,073,119","1,433,281,670,006","409,914,126,751","1,136,848,885,423","374,326,184,767","457,814,989,221","563,930,480,489","1,212,389,964,889","168,923,554,254","1,131,735,946,513","3,568,561,361","-2,611,513,096,721","-4,030,670,706,528","-3,997,177,768,707","-422,041,546,818","-4,974,854,690,422","-4,528,331,353,882","-3,531,320,739,226","-1,184,061,987,215","-2,685,743,270,047","-2,568,261,893,998","-2,546,506,865,720","-2,585,641,333,610","-37,336,317,507","-1,294,652,739,070","-2,203,248,629,245","-1,982,258,547,076","4,441,124,381,721","1,034,705,742,433","862,108,525,174","1,003,683,251,757"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,280,671,722",,,"1,225,918,960,992","456,190,627,138","715,575,543,344","-345,163,451,713","743,439,054,101","22,971,307,497","1,299,310,717,385","312,961,212,145","1,052,727,123,400","309,292,767,717","352,668,941,672","567,246,222,628","1,196,823,477,463","79,171,491,327","1,014,503,413,458","34,899,372,635","-2,589,408,489,026","-3,944,971,550,711","-3,912,404,689,040","-372,885,140,507","-4,889,962,598,011","-4,449,269,064,140","-3,368,668,621,250","-1,138,793,236,056","-2,612,974,351,106","-2,570,498,460,916","-2,622,801,185,289","-2,662,181,012,584","-103,646,686,737","-1,362,365,792,884","-2,277,219,779,466","-2,064,578,266,290","4,334,445,056,112","933,820,504,015","767,870,689,872","921,280,735,881"
