,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,"526,903,484,330","653,644,950,362","544,511,276,378","653,294,019,759","599,973,306,621","767,935,245,743","563,360,431,488","727,449,095,057","630,571,915,057","919,437,456,431","664,913,541,756","1,216,888,522,607","1,172,394,677,255","1,357,348,747,980","1,284,729,982,584","1,579,864,170,653","1,326,965,253,968","1,448,351,865,821","1,268,011,786,686","1,823,107,555,619","1,507,346,849,681","1,633,999,199,172","1,253,315,073,397","1,921,654,075,335","1,626,190,078,419","1,823,563,060,948","1,631,790,320,343","1,806,552,387,114","1,671,606,623,988","1,933,163,018,761",,"2,160,456,206,902",,,"1,845,424,134,211","2,334,092,591,024","2,244,677,415,290","2,332,815,645,120","2,012,076,677,291","2,341,702,519,032","2,104,680,551,140","2,392,390,498,456","1,920,907,359,476","2,322,258,643,701","2,155,372,000,660",,"2,109,412,823,409","2,492,177,936,154","2,296,967,155,967","2,412,704,034,180","1,816,746,356,006","2,153,347,851,110","2,116,472,146,462","2,353,544,235,657","1,839,506,359,237","2,379,137,189,394","1,099,947,448,562","2,151,790,179,969","2,071,935,377,106","2,525,573,920,837","2,423,217,888,787","2,452,789,730,300","1,806,824,026,561","2,134,737,285,445","1,690,400,774,877","1,909,610,281,094","1,585,688,291,442",,"1,766,590,157,873","1,960,321,755,193"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,"2,394,205,887","5,449,943,080","3,323,145,904","387,101,908","11,338,437,600","1,438,476,700","847,481,300","3,718,426,200","17,971,813,000","21,149,438,400","18,395,493,900","36,262,352,814","84,544,085,114","79,548,202,770","95,085,883,605","81,937,097,136","102,689,867,110","107,343,666,860","134,277,247,279","81,767,465,641","85,171,657,650","101,713,825,370","51,471,889,660","45,261,734,850","57,526,917,582","53,444,892,095","79,192,340,000","72,420,278,347","79,967,632,275",,"97,498,990,770",,,"101,754,634,575","149,765,081,685","130,740,529,050","138,064,521,750","115,410,748,600","189,790,831,750","171,455,745,850","165,236,145,100","80,657,050,441","117,635,992,760","140,683,853,939",,"110,645,239,125","124,425,378,570","109,785,307,700","127,781,029,900","84,580,905,230","118,789,519,579","132,517,665,416","141,593,461,160","98,287,749,381","119,306,140,624","61,014,137,646","127,430,767,589","115,218,131,620","139,623,922,899","162,966,729,804","137,748,773,953","115,748,207,877","136,093,517,099","114,215,171,360","126,489,353,435","91,108,502,231",,"128,498,212,680","117,370,251,165"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,"526,903,484,330","651,250,744,475","539,061,333,298","649,970,873,855","599,586,200,000","756,596,808,143","561,921,954,788","726,601,613,757","626,853,488,857","901,465,643,431","643,764,103,356","1,198,493,028,707","1,136,132,324,441","1,272,804,662,866","1,205,181,779,814","1,484,778,287,048","1,245,028,156,832","1,345,661,998,711","1,160,668,119,826","1,688,830,308,340","1,425,579,384,040","1,548,827,541,522","1,151,601,248,027","1,870,182,185,675","1,580,928,343,569","1,766,036,143,366","1,578,345,428,248","1,727,360,047,111","1,599,186,345,641","1,853,195,386,486",,"2,062,957,216,132",,,"1,743,669,499,636","2,184,327,509,339","2,113,936,886,240","2,194,751,123,370","1,896,665,928,691","2,151,911,687,282","1,933,224,805,290","2,227,154,353,356","1,840,250,309,035","2,204,622,650,941","2,014,688,146,721",,"1,998,767,584,284","2,367,752,557,584","2,187,181,848,267","2,284,923,004,280","1,732,165,450,776","2,034,558,331,531","1,983,954,481,046","2,211,950,774,497","1,741,218,609,856","2,259,831,048,770","1,038,933,310,916","2,024,359,412,380","1,956,717,245,486","2,385,949,997,938","2,260,251,158,983","2,315,040,956,347","1,691,075,818,684","1,998,643,768,346","1,576,185,603,517","1,783,120,927,659","1,494,579,789,211",,"1,638,091,945,193","1,842,951,504,028"
4. Giá vốn hàng bán,,,,,,,,,,,"471,503,155,661","566,687,168,749","483,883,686,857","605,062,792,483","515,961,858,273","635,317,550,641","472,774,689,036","568,659,477,097","481,127,722,820","768,710,701,185","563,709,766,644","963,941,713,329","988,240,829,010","1,013,500,438,713","914,824,360,858","1,047,290,468,915","899,800,943,375","956,351,169,035","874,728,887,026","1,275,873,631,731","1,121,785,007,899","1,211,846,413,342","917,044,469,583","1,428,523,437,261","1,267,970,859,609","1,325,592,882,886","1,237,244,536,517","1,440,798,061,867","1,339,954,136,842","1,406,391,026,703",,"1,629,476,944,281",,,"1,375,507,273,348","1,759,206,723,782","1,638,045,948,592","1,840,560,813,505","1,595,243,600,923","1,766,480,058,152","1,618,735,622,473","1,889,670,081,358","1,566,421,815,666","1,784,558,117,860","1,717,012,735,295",,"1,733,986,304,875","1,936,624,781,241","1,759,681,382,834","1,844,430,728,537","1,436,857,997,429","1,614,745,922,094","1,650,167,152,517","1,905,270,463,696","1,501,626,140,298","1,820,495,906,292","992,829,301,942","1,880,173,349,409","1,793,213,109,111","2,066,152,936,246","2,070,219,672,074","2,104,894,512,886","1,615,415,603,809","1,792,729,284,835","1,433,719,739,122","1,603,216,722,468","1,391,233,278,372",,"1,476,554,223,027","1,638,741,813,598"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,"55,400,328,669","84,563,575,726","55,177,646,441","44,908,081,372","83,624,346,440","121,279,257,502","89,147,265,752","157,942,136,660","145,725,766,037","132,754,942,246","80,054,336,712","234,551,315,378","147,891,495,431","259,304,224,153","290,357,418,956","437,487,818,133","345,227,213,457","389,310,829,676","285,939,232,800","412,956,676,609","303,794,376,141","336,981,128,180","234,556,778,444","441,658,748,414","312,957,483,960","440,443,260,480","341,100,891,731","286,561,985,247","259,232,208,799","446,804,359,783",,"433,480,271,851",,,"368,162,226,288","425,120,785,557","475,890,937,648","354,190,309,865","301,422,327,768","385,431,629,130","314,489,182,817","337,484,271,998","273,828,493,369","420,064,533,081","297,675,411,426",,"264,781,279,409","431,127,776,343","427,500,465,433","440,492,275,743","295,307,453,347","419,812,409,437","333,787,328,529","306,680,310,801","239,592,469,558","439,335,142,478","46,104,008,974","144,186,062,971","163,504,136,375","319,797,061,692","190,031,486,909","210,146,443,461","75,660,214,875","205,914,483,511","142,465,864,395","179,904,205,191","103,346,510,839",,"161,537,722,166","204,209,690,430"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,"537,501,167","1,585,488,823","2,477,882,145","1,185,681,001","2,232,655,330","2,091,546,826","373,107,898","6,061,014,324","3,578,332,291","8,416,771,318","6,314,549,458","55,146,817,456","4,037,555,501","4,821,723,212","3,605,666,559","5,078,888,383","5,828,648,843","1,179,688,557","1,267,643,186","3,443,388,056","6,391,279,943","47,007,807,843","66,016,112,116","-55,805,726,086","4,616,628,233","6,401,509,273","5,608,908,719","7,159,280,743","176,293,883,337","102,544,428,707",,"-79,398,041,597",,,"11,726,332,167","14,997,667,831","16,475,970,802","36,044,511,225","2,678,441,171","3,776,679,638","8,830,630,830","2,227,556,768","5,343,737,688","12,773,543,561","3,568,030,568",,"16,742,499,085","-5,046,175,743","24,823,697,127","-9,786,966,347","6,557,748,630","1,265,950,606","499,746,044","3,353,406,467","6,786,433,512","1,257,992,273","5,741,100,988","3,353,587,557","216,106,156","325,858,202","3,215,526,901","2,514,482,498","830,794,395","462,925,659","3,578,532,087","934,808,534","564,876,116",,"3,392,430,665","3,410,949,116"
7. Chi phí tài chính,,,,,,,,,,,"4,103,112,081",,"9,885,372,212","9,900,586,546","16,604,265,108","4,772,450,327","15,863,105,392",,"12,277,539,714","24,612,349,269","16,123,948,221","77,939,059,225","73,932,535,501","143,638,788,379","202,053,646,983","193,145,682,766","200,664,133,048","197,698,988,229","215,197,286,973","200,085,113,328","177,009,106,026","229,364,373,251","220,467,735,077","206,225,867,559","177,821,324,227","168,759,201,189","143,555,591,764","133,296,975,783","125,838,571,640","120,016,691,517",,"112,149,425,807",,,"138,273,969,392","65,924,515,637","100,592,494,491","72,989,180,395","97,658,682,044","160,335,912,176","121,824,179,999","97,487,635,498","109,555,845,162","46,494,536,026","73,039,089,958",,"67,547,053,510","72,168,367,747","67,164,335,575","65,188,778,815","66,167,398,809","56,615,477,356","55,500,365,594","44,350,983,063","36,047,218,337","37,652,572,453","19,788,139,318","31,412,668,974","27,487,032,110","36,609,693,592","31,349,290,786","47,751,806,746","42,759,348,797","39,913,977,115","44,699,601,949","31,943,805,613","20,302,017,946",,"32,726,563,858","20,349,036,874"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,"4,103,112,081",,"9,885,372,212","9,900,586,546","16,604,265,108","4,772,450,327","15,863,105,392",,"12,277,539,714","24,612,349,269","16,123,948,221","77,939,059,225","73,932,535,501","143,638,788,379","202,053,646,983","193,145,682,766","200,664,133,048","197,698,988,229","215,197,286,973","200,085,113,328","177,009,106,026","229,364,373,251","220,467,735,077","206,225,867,559","177,821,324,227","168,759,201,189","143,555,591,764","133,296,975,783","125,838,571,640","120,016,691,517",,"108,308,115,259",,,"88,469,211,081","89,650,512,277","86,145,792,107","83,097,188,351","80,985,547,472","79,228,270,535","77,030,189,534","74,413,109,311","72,357,976,310","68,854,094,072","67,589,852,264",,"62,948,800,210","61,091,879,415","57,024,757,787","57,290,060,357","56,836,930,290","49,021,547,073","40,666,200,751","34,565,918,133","31,323,211,111","25,889,567,894","21,829,590,115","20,906,788,058","16,546,009,125","14,606,872,961","17,783,947,444","27,344,486,742","35,008,015,190","34,624,066,128","32,219,678,301","21,881,949,352","15,240,310,146",,"11,083,806,260","12,713,672,028"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-482,481,891","13,569,527","892,862,953","14,138,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,"16,782,960,588","21,191,279,277","18,150,816,180","18,032,524,524","24,018,092,568","30,842,962,498","25,010,775,607","39,799,824,772","33,838,788,071","44,884,216,586","21,194,572,597","39,658,396,217","43,269,756,777","59,107,306,740","79,673,473,081","98,499,481,723","58,640,504,894","71,232,751,315","27,325,365,327","167,872,956,334","112,435,838,029","85,125,840,149","19,302,328,428","96,707,113,893","63,803,122,760","122,402,245,409","60,156,810,268","75,936,667,699","81,355,142,984","103,654,284,701",,"-11,834,487,964",,,"30,839,287,553","35,826,175,689","36,321,044,712","34,659,062,767","28,318,161,041","31,731,356,260","31,423,635,733","31,613,457,617","27,594,510,805","35,772,985,884","31,748,332,014",,"35,236,852,781","38,426,312,406","39,775,495,563","46,495,177,788","36,496,843,952","40,747,137,715","39,204,117,092","33,802,520,299","36,992,856,942","43,102,417,499","30,877,775,182","19,564,011,944","42,551,747,820","47,550,497,263","47,118,881,642","41,810,423,603","46,683,363,754","42,474,056,344","40,925,991,963","43,919,465,508","40,418,645,455",,"40,876,067,536","53,676,296,319"
