,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"1,156,929,405","963,480,921","915,928,808","1,889,086,019","1,011,881,515","1,209,328,454","946,006,162","1,713,018,726","907,393,952","1,159,747,888","1,370,459,243","1,417,192,824","1,297,765,259","1,277,840,822","1,107,018,313","1,678,188,641","1,016,674,630","1,439,686,739","1,501,008,260","2,317,811,709","1,246,117,389","1,628,009,243","1,900,626,684","2,362,410,815","1,649,550,117","2,290,810,822","2,497,004,388","6,672,027,660","1,110,112,972","2,326,812,612","1,470,995,852","2,241,535,137","1,301,445,647","1,450,492,584","1,368,096,928","1,810,005,845","1,467,263,338","1,708,178,301","1,892,963,627","46,168,002,868",,"2,240,496,817",,,"2,742,315,108","2,577,747,103","3,486,372,873","3,037,084,560",,,,,,,,,,,,,,,,,,,,,,"2,117,310,095","2,493,300,960","3,094,935,662","1,761,213,176","3,535,328,765","2,393,587,800","2,813,547,825","2,909,508,647","3,808,882,393","1,795,243,490","4,011,597,301"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"1,748,292,725","2,697,584,074","2,474,586,060","2,380,461,772","2,085,144,251","3,167,094,344","5,163,024,562","9,116,560,918","6,051,018,527","4,809,050,026","3,895,277,357","4,481,778,584","3,872,622,032","3,455,632,722","4,563,499,617","2,874,705,130","2,959,233,629","3,207,584,679","1,501,159,879","3,035,024,276","977,094,163","1,121,932,057","397,245,210","2,395,599,938","-2,064,054,049","-1,190,236,820","131,975,057","-6,282,514,544","1,373,149,410","1,339,278,075","-334,141,691","-261,219,486","150,556,129","131,628,066","1,266,417,383","3,805,300,039","506,589,076","283,738,784","218,123,435","-38,967,080,972",,"2,664,432,202",,,"9,349,828,318","2,555,869,582","5,098,661,640","1,756,186,870","1,694,384,464","2,138,059,671","-437,250,818","3,075,172,534","442,882,197","1,735,457,523","1,438,624,861","3,123,656,049","758,725,890","981,628,150","1,174,292,366","3,334,650,959","165,401,264","389,934,480","926,780,619","1,903,079,719","657,561,766","1,250,734,850","7,124,471","1,011,994,295","215,766,100","-602,640,192","-582,899,819","116,934,889","-376,986,374","719,955,927","1,353,420,601","1,599,639,594","-2,503,800,995","-2,116,941,642","3,472,637","-3,396,113,235"
12. Thu nhập khác,,"19,941,329","272,425,495","139,595,918",104,"600,102","78,915","788,437","52,380,953",22,02,"116,612,628","222,975","201,903","192,091","1,535,464,614","768,918","6,402,825","182,237,133","36,296,400","183,802,882","25,938,864","328,047,683","2,053,662,559","7,396,474,689","14,470,770,591","2,865","3,292,077,902","119,180","2,433,642,002","2,622,876,136","560,568,898","1,337,294","13,283,223","6,433,411","25,372,745","1,188",,481,799,,610,,,"1,912,710","286,059,610","6,945,350","2,129","90,909,786","111,385,098","25,513,072,552","1,482,021",,"10,001","231,104","9,342,522","138,598","6,148","36,364,987","39,205,077","842,566","38,418,672","22,099,122","1,548,774","20,983,062","723,333,608","409,090,910","6,847,424","68,010,243","5,311","13,372,437","3,495,292,484","80,858,658","163,560","32,486,457","554,151,721",05,"3,512,001,646","61,243","1,484"
13. Chi phí khác,,"76,663,178","57,000",96,02,01,,03,"13,121,031","1,528",,"217,475",,"4,884,885",03,"21,559","4,401","41,551","2,074,278","872,166",772,,"152,339,625","443,691,982","3,092,269,642","6,680,233,492","534,163","1,303,316,991",633,"1,035,696,518","91,311,055",142,"7,928","26,221,503","892,835,927","10,041,963","22,513,730","10,504,185","11,401,292","9,013,227",,"7,642,013",,,"759,596,579","8,275,021","66,770","318,123","6,315,443","404,836,051","8,149,735,693","344,237,084","148,951","74,980","802,089","135,244,943","44,204,123","401,963","1,903,673","300,154,968","9,557","3,910,943","6,431,951","1,004,604","23,078,386","584,056,211",01,01,"90,001",779,"146,181,849","953,529,803","8,653,098","2,001","2,508","2,350,165","2,888,930","4,642,187,847","580,990,522","67,194,630"
14. Lợi nhuận khác(40=31-32),,"-56,721,849","272,368,495","139,595,822",102,"600,101","78,915","788,434","39,259,922","-1,506",02,"116,395,153","222,975","-4,682,982","192,088","1,535,443,055","764,517","6,361,274","180,162,855","35,424,234","183,802,110","25,938,864","175,708,058","1,609,970,577","4,304,205,047","7,790,537,099","-531,298","1,988,760,911","118,547","1,397,945,484","2,531,565,081","560,568,756","1,329,366","-12,938,280","-886,402,516","15,330,782","-22,512,542","-10,504,185","-11,400,811","-9,012,428",,"-7,641,403",,,"-757,683,869","277,784,589","6,878,580","-315,994","84,594,343","-293,450,953","17,363,336,859","-342,755,063","-148,951","-64,979","-570,985","-125,902,421","-44,065,525","-395,815","34,461,314","-260,949,891","833,009","34,507,729","15,667,171","544,170","-2,095,324","139,277,397","409,090,909","6,847,423","67,920,242","4,532","-132,809,412","2,541,762,681","72,205,560","161,559","32,483,949","551,801,556","-2,888,925","-1,130,186,201","-580,929,279","-67,193,146"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"1,748,292,725","2,640,862,225","2,746,954,555","2,520,057,594","2,085,144,353","3,167,694,445","5,163,103,477","9,117,349,352","6,090,278,449","4,809,048,520","3,895,277,359","4,598,173,737","3,872,845,007","3,450,949,740","4,563,691,705","4,410,148,185","2,959,998,146","3,213,945,953","1,681,322,734","3,070,448,510","1,160,896,273","1,147,870,921","572,953,268","4,005,570,515","2,240,150,998","6,600,300,279","131,443,759","-4,293,753,633","1,373,267,957","2,737,223,559","2,197,423,390","299,349,270","151,885,495","118,689,786","380,014,867","3,820,630,821","484,076,534","273,234,599","206,722,624","-38,976,093,400",,"2,656,790,799",,,"8,592,144,449","2,833,654,171","5,105,540,220","1,755,870,876","1,778,978,807","1,844,608,718","16,926,086,041","2,732,417,471","442,733,246","1,735,392,544","1,438,053,876","2,997,753,628","714,660,365","981,232,335","1,208,753,680","3,073,701,068","166,234,273","424,442,209","942,447,790","1,903,623,889","655,466,442","1,390,012,247","416,215,380","1,018,841,718","283,686,342","-602,635,660","-715,709,231","2,658,697,570","-304,780,814","720,117,486","1,385,904,550","2,151,441,150","-2,506,689,920","-3,247,127,843","-577,456,642","-3,463,306,381"
16. Chi phí thuế TNDN hiện hành,,"482,095,769","343,369,319","315,007,199","260,643,044","388,026,056","642,397,822","1,139,668,669","1,705,277,966","1,346,533,586","1,068,417,661","1,274,731,473","1,084,396,602","670,131,565","1,277,833,677","768,986,145","272,999,676","508,663,042","293,449,928","472,997,089","288,349,068",,"147,767,315","994,166,129","1,250,000,000","2,080,365,082","32,860,940","587,386,364","343,316,989","684,305,890","651,285,455","95,794,296","36,846,374","30,382,106","307,093,520","592,237,508","125,947,566","47,307,285","47,105,041","981,887,997",,"579,872,102",,,"2,048,072,043","461,065,556","941,748,625","472,786,175","211,635,408","340,306,474","3,568,437,979","448,351,936",,"164,399,250","268,756,608","597,092,839","85,464,523","151,750,214","237,818,780","320,447,455","20,844,055","172,577,615","254,926,156","234,455,652","118,952,435","136,876,051","68,472,738","199,948,628","121,529,033","31,919,844","10,718,718","1,051,974,636","13,149,702","48,393,898","47,754,677","71,988,970","17,910,502","47,433,904",,"10,912,088"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"1,748,292,725","2,158,766,456","2,403,585,236","2,205,050,395","1,824,501,309","2,779,668,389","4,520,705,655","7,977,680,683","4,385,000,483","3,462,514,934","2,826,859,698","3,323,442,264","2,788,448,405","2,780,818,175","3,285,858,028","3,641,162,040","2,686,998,470","2,705,282,911","1,387,872,806","2,597,451,421","872,547,205","1,147,870,921","425,185,954","3,011,404,386","990,150,998","4,519,935,197","98,582,819","-4,881,139,997","1,029,950,968","2,052,917,669","1,546,137,935","203,554,974","115,039,121","88,307,680","72,921,347","3,228,393,313","358,128,968","225,927,314","159,617,583","-39,957,981,397",,"2,076,918,697",,,"6,544,072,406","2,372,588,615","4,163,791,595","1,283,084,701","1,567,343,399","1,504,302,244","13,357,648,062","2,284,065,535","442,733,246","1,570,993,294","1,169,297,268","2,400,660,789","629,195,842","829,482,121","970,934,900","2,753,253,613","145,390,218","251,864,594","687,521,634","1,669,168,237","536,514,007","1,253,136,196","347,742,642","818,893,090","162,157,309","-634,555,504","-726,427,949","1,606,722,934","-317,930,516","671,723,588","1,338,149,873","2,079,452,180","-2,524,600,422","-3,294,561,747","-577,456,642","-3,474,218,469"
19. Lợi nhuận sau thuế công ty mẹ,"1,748,292,725","2,158,766,456","2,403,585,236","2,205,050,395","1,824,501,309","2,779,668,389","4,520,705,655","7,977,680,683","4,385,000,483","3,462,514,934","2,826,859,698","3,323,442,264","2,788,448,405","2,780,818,175","3,285,858,028","3,641,162,040","2,686,998,470","2,705,282,911","1,387,872,806","2,597,451,421","872,547,205","1,147,870,921","425,185,954","3,011,404,386","990,150,998","4,519,935,197","98,582,819","-4,881,139,997","1,029,950,968","2,052,917,669","1,546,137,935","203,554,974","115,039,121","88,307,680","72,921,347","3,228,393,313","358,128,968","225,927,314","159,617,583","-39,957,981,397",,"2,076,918,697",,,"6,544,072,406","2,372,588,615","4,163,791,595","1,283,084,701","1,567,343,399","1,504,302,244","13,357,648,062","2,284,065,535","442,733,246","1,570,993,294","1,169,297,268","2,400,660,789","629,195,842","829,482,121","970,934,900","2,753,253,613","145,390,218","251,864,594","687,521,634","1,669,168,237","536,514,007","1,253,136,196","347,742,642","818,893,090","162,157,309","-634,555,504","-726,427,949","1,606,722,934","-317,930,516","671,723,588","1,338,149,873","2,079,452,180","-2,524,600,422","-3,294,561,747","-577,456,642","-3,474,218,469"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),"1,093",,,,,"1,737","1,989","3,511",,"1,387",,,,,,,,,173,742,109,143,53,,,,12,-610,129,,193,25,15,,09,414,46,,20,"-5,123",,266,,,839,304,534,164,201,193,"1,713",293,57,201,150,308,81,106,124,353,19,32,88,214,69,161,45,105,21,-81,-93,206,-41,86,172,267,-324,-422,-74,-445
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
