,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"7,893,392,436","50,734,971,324",,,"17,248,689,428","40,382,013,880",,,,,,"91,945,997,132","92,336,817,628","336,828,125,984","84,852,119,493","164,021,421,054","232,050,924,343","491,380,219,014","266,178,388,713","167,610,181,531","209,138,131,832","264,921,396,233","346,271,279,171","364,749,265,413","284,494,513,006","300,710,235,734","204,287,069,996","392,532,106,152","258,488,864,861","297,007,157,076","239,172,071,138","735,797,410,888",,"255,279,475,872",,,"192,962,914,334","336,614,101,003","583,844,117,250","837,810,028,217","329,882,590,483","676,459,406,558","490,017,273,312","1,005,807,527,863","668,043,814,804","2,084,604,650,926","2,446,725,302,286","3,780,408,744,514","3,496,308,345,934","3,665,527,938,064","3,397,442,166,427","3,858,591,063,229","3,206,617,974,030","2,940,364,688,732","2,855,242,944,054","3,672,180,466,959","2,796,545,340,863","3,514,339,947,865","2,429,087,226,949","2,724,705,180,185","3,226,451,625,770","4,024,160,793,931","3,359,759,780,444","3,197,318,597,435","3,064,345,439,329","3,256,748,627,830","2,876,710,354,808","2,789,102,110,205","2,552,172,857,245","3,375,904,109,502","3,223,256,113,455","2,867,153,919,624"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,"6,531,987,492","22,597,462,735","2,300,509,691","25,354,309,691","4,305,778,252","21,898,006,255","3,779,233,200",,"22,671,564,009","140,532,986,780","3,810,223,482","25,007,195,735","8,994,104,087","9,132,975,128","7,914,240,000","554,712,451","5,018,140,669","15,302,455,364",,"36,573,879,705",,,"4,994,097,862","19,750,282,441","11,130,898,307","36,407,421,681","11,837,071,799","10,497,341,348","3,169,576,911","22,334,413,147","23,065,055,294","12,270,507,449","15,007,390,434","23,133,957,298","11,033,535,773","19,920,281,749","65,895,624,860","89,216,909,404","20,855,991,038","46,778,743,102","29,371,541,879","11,692,158,115","14,852,733,796","39,372,472,522","13,694,105,536","-696,801,173","16,937,544,172","12,720,582,382","15,693,908,837","13,116,790,499","13,931,212,749","1,898,273,208","2,158,682,977","397,094,160","3,632,995,644","185,965,998","3,991,136,625","893,044,813"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"7,893,392,436","50,734,971,324",,,"17,248,689,428","40,382,013,880",,,,,,"91,945,997,132","92,336,817,628","333,446,784,970","78,320,132,001","141,423,958,319","229,750,414,652","466,025,909,323","261,872,610,461","145,712,175,276","205,358,898,632","264,921,396,233","323,599,715,162","224,216,278,633","280,684,289,524","275,703,039,999","195,292,965,909","383,399,131,024","250,574,624,861","296,452,444,625","234,153,930,469","720,494,955,524",,"218,705,596,167",,,"187,968,816,472","316,863,818,562","572,713,218,943","801,402,606,536","318,045,518,684","665,962,065,210","486,847,696,401","983,473,114,716","644,978,759,510","2,072,334,143,477","2,431,717,911,852","3,757,274,787,216","3,485,274,810,161","3,645,607,656,315","3,331,546,541,567","3,769,374,153,825","3,185,761,982,992","2,893,585,945,630","2,825,871,402,175","3,660,488,308,844","2,781,692,607,067","3,474,967,475,343","2,415,393,121,413","2,725,401,981,358","3,209,514,081,598","4,011,440,211,549","3,344,065,871,607","3,184,201,806,936","3,050,414,226,580","3,254,850,354,622","2,874,551,671,831","2,788,705,016,045","2,548,539,861,601","3,375,718,143,504","3,219,264,976,830","2,866,260,874,811"
4. Giá vốn hàng bán,,,,,,,,,"6,656,616,454","40,329,511,532",,,"12,295,736,994","29,048,363,620",,,,,,"50,534,819,139","62,711,751,144","192,164,014,379","71,311,572,771","114,808,054,756","182,020,214,474","366,541,007,801","209,726,546,194","112,493,180,510","162,131,299,441","225,825,750,668","285,930,772,946","223,762,840,195","251,301,237,709","240,813,325,151","172,017,470,404","348,570,235,486","219,526,568,784","255,821,390,758","192,458,752,186","584,024,096,532",,"182,146,154,265",,,"132,598,909,403","237,946,711,681","419,058,314,848","701,642,459,617","282,287,332,020","574,242,176,654","429,100,727,371","856,231,339,333","534,269,434,380","1,705,032,970,747","2,137,832,999,219","3,436,818,014,710","3,067,683,965,294","3,338,517,214,899","2,996,640,008,501","3,457,284,398,503","2,855,669,421,502","2,528,907,278,436","2,533,270,015,681","3,287,210,392,593","2,451,211,152,281","3,132,516,486,988","2,128,506,739,794","2,385,803,951,967","2,691,144,677,696","3,375,725,896,085","2,900,720,403,936","2,851,196,151,228","2,670,580,941,726","2,867,362,142,420","2,569,933,946,480","2,515,035,018,815","2,227,908,348,728","2,982,792,694,993","2,874,589,319,553","2,547,147,147,234"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"1,236,775,982","10,405,459,792",,,"4,952,952,434","11,333,650,260",,,,,,"41,411,177,993","29,625,066,484","141,282,770,591","7,008,559,230","26,615,903,563","47,730,200,178","99,484,901,522","52,146,064,267","33,218,994,766","43,227,599,191","39,095,645,565","37,668,942,216","453,438,438","29,383,051,815","34,889,714,848","23,275,495,505","34,828,895,538","31,048,056,077","40,631,053,867","41,695,178,283","136,470,858,992",,"36,559,441,902",,,"55,369,907,069","78,917,106,881","153,654,904,095","99,760,146,919","35,758,186,664","91,719,888,556","57,746,969,030","127,241,775,383","110,709,325,130","367,301,172,730","293,884,912,633","320,456,772,506","417,590,844,867","307,090,441,416","334,906,533,066","312,089,755,322","330,092,561,490","364,678,667,194","292,601,386,494","373,277,916,251","330,481,454,786","342,450,988,355","286,886,381,619","339,598,029,391","518,369,403,902","635,714,315,464","443,345,467,671","333,005,655,708","379,833,284,854","387,488,212,202","304,617,725,351","273,669,997,230","320,631,512,873","392,925,448,511","344,675,657,277","319,113,727,577"
6. Doanh thu hoạt động tài chính,,,,,,,,,"1,182,158","3,111,016",,,"2,388,199,947","1,741,009,126",,,,,,"685,664,225","147,607,586","561,536,573","9,239,832,363","31,444,639,926","16,465,237,141","21,915,427,517","1,502,953,090","2,773,196,511","865,253,917","629,316,966","9,718,421,243","5,331,475,969","498,246,384","1,342,399,161","360,816,022","423,467,680","464,927,858","280,084,968","9,090,825,928","10,291,140,316",,"537,768,686",,,"5,247,818,363","1,781,858,334","1,836,525,948","4,719,746,183","24,061,534,656","1,974,973,407","3,281,916,096","26,036,430,749","322,776,131,378","187,297,413,038","53,442,609,441","-33,309,398,168","103,419,062,110","21,798,764,552","76,166,603,239","75,732,550,531","55,950,164,346","55,499,708,993","55,969,947,143","62,605,860,069","70,831,740,839","32,745,013,341","33,047,905,840","63,817,096,388","101,704,271,480","67,166,024,897","56,218,888,441","55,912,546,383","29,531,399,485","56,191,121,653","55,946,665,112","91,876,329,250","29,346,339,067","50,960,402,533","38,664,306,052","80,758,220,467"
7. Chi phí tài chính,,,,,,,,,"224,502,800","815,339,267",,,"1,624,108,688","1,275,632,261",,,,,,"2,754,875,592",,,"3,667,443,942","5,249,780,613",,,"12,326,715,274","17,633,877,153","15,392,427,860","15,809,219,459","15,909,491,416","18,130,981,817","13,373,725,023","13,299,473,290","10,062,606,337","15,408,661,809","10,318,214,843","12,734,569,892","3,007,738","28,165,734,813",,"4,079,131,766",,,"9,966,412,335","17,162,964,761","13,315,710,151","19,450,353,549","7,679,726,471","19,357,662,771","15,686,785,327","26,301,274,551","-3,538,880,320","104,688,710,775","51,688,793,330","107,117,972,107","75,930,363,013","80,738,026,068","83,820,813,189","124,902,630,545","123,158,493,077","142,494,747,326","129,345,618,741","138,203,131,675","120,807,481,967","129,916,455,198","115,743,822,556","96,715,059,849","109,916,139,220","136,100,890,373","122,031,990,660","181,319,610,525","200,536,208,987","219,963,689,408","167,775,678,903","203,082,347,827","151,344,550,861","195,069,352,007","175,141,650,905","205,099,570,080"
- Trong đó: Chi phí lãi vay,,,,,,,,,"224,502,800","815,339,267",,,"1,624,108,688","1,275,632,261",,,,,,"2,754,875,592",,,"3,667,443,942","5,249,780,613",,,"12,326,715,274","17,633,877,153","15,392,427,860","15,809,219,459","15,909,491,416","18,130,981,817","13,373,725,023","13,299,473,290","10,062,606,337","15,408,661,809","10,318,214,843","12,734,569,892","3,007,738","28,165,734,813",,"4,071,325,463",,,"6,047,652,978","16,781,682,525","12,986,669,727","23,040,412,656","12,226,760,829","18,701,053,055","14,390,690,654","30,927,813,884","13,697,030,050","54,496,062,096","56,028,284,834","57,550,832,431","67,155,498,131","-27,918,893,714","87,075,217,140","116,905,260,948","120,375,843,012","132,495,424,695","128,582,689,840","134,751,130,627","118,590,623,444","124,676,817,244","114,135,826,976","85,943,159,519","104,949,982,383","102,058,267,791","122,154,112,576","145,563,227,984","191,515,720,944","212,091,731,203","161,922,811,851","176,223,998,111","147,694,848,360","173,563,331,559","164,351,032,733","180,337,365,747"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,661,873,758",,,"11,270,417,739","30,190,633,971","1,266,885,245","2,300,100,570","10,023,177,912","20,348,169,112","57,862,877,462","34,042,579,213","65,065,547,765",,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,"309,895,959","925,172,182",,,,,,"672,583,018","164,613,076","5,411,613,646","3,673,192,179","7,354,911,399","8,182,590,984","17,635,591,542","9,701,567,702","8,385,857,363","2,068,227,752","6,696,849,475","12,660,964,759","12,187,310,045","8,509,360,374","9,929,555,476","3,906,033,491","11,430,802,843","9,708,046,241","9,938,013,781","7,973,950,345","21,208,408,097",,"5,797,674,491",,,"5,678,323,092","6,342,523,631","6,323,452,764","31,397,672,630","11,464,210,341","19,136,742,298","12,136,387,933","30,600,952,639","11,372,332,415","55,153,834,311","58,372,835,254","69,351,395,543","53,576,133,472","67,449,862,354","72,728,219,440","67,730,592,057","49,284,143,576","41,061,956,865","39,172,543,975","70,252,889,529","39,552,192,157","72,120,493,307","63,168,991,344","57,399,626,427","94,315,997,095","140,391,445,680","76,765,062,508","59,466,115,450","46,127,902,183","36,012,096,317","35,680,756,583","47,028,011,402","44,455,577,541","54,394,392,891","56,435,293,306","63,477,414,094"
