,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"184,124,700,868","334,098,851,567","354,537,133,729","392,228,761,826","343,240,918,391","344,100,266,460","367,113,529,013","359,910,295,738","327,448,490,630","387,146,469,485","369,058,075,804","500,906,286,971","493,267,404,834","977,709,647,363","505,642,011,598","632,486,222,980","659,179,875,933","1,292,105,901,738","609,987,373,714","664,920,589,339","564,827,423,983","470,138,465,783","471,792,604,498","526,147,283,061","483,951,175,146","478,210,848,174","472,819,051,904","580,631,862,098","503,288,479,974","435,128,312,072","487,644,068,305","446,031,204,932",,"361,963,462,695",,,"354,685,243,636","328,955,037,169","314,963,824,273",,"460,215,310,365","406,114,510,947","496,238,049,754","596,630,705,055","558,301,033,186","658,992,174,783","815,969,622,508","803,575,678,458","962,081,560,441","502,950,426,732","692,194,372,554","486,161,656,065","734,250,644,827","580,080,608,241","500,413,947,319","777,792,877,523","812,640,624,011","791,796,737,765","820,289,265,762","1,029,488,697,732","1,165,045,768,142","1,073,845,362,136","917,983,876,986","959,351,094,960","939,904,710,181","812,840,251,695","1,006,556,686,551","1,042,710,798,556","934,580,791,751","796,182,696,513","743,195,802,316","858,907,671,991"
2. Các khoản giảm trừ doanh thu,,,,,,,,,"155,794,630","338,514,596","282,036,235","96,990,166","66,839,001","264,572,849","221,546,971","5,241,522,608","3,332,643,477","5,093,231,939","5,373,915,747","7,079,962,681","7,797,875,589","17,454,070,551","11,182,541,729","11,287,009,159","10,009,432,549","17,642,735,949","16,867,041,412","12,675,473,311","7,542,764,305","11,867,547,475","8,894,191,111","11,309,635,456","11,462,792,833","10,034,880,333","12,607,776,170","10,748,394,130","18,904,968,421","14,399,070,168","14,093,353,360","12,623,629,509",,"426,347,392",,,"11,297,264,848","8,579,261,065","13,142,447,257",,"7,532,612,052","10,434,966,715","12,743,827,907","18,544,118,389","23,520,030,923","27,568,661,238","38,988,886,119","44,805,025,487","43,596,755,605","42,174,216,959","31,397,049,448","28,621,990,022","14,638,832,651","6,786,976,065",,"23,449,802,642","11,951,316,011","19,710,363,596","10,825,119,379","19,007,078,202","5,646,560,075","11,371,515,919","12,703,788,654","4,167,257,155","28,809,803,513","20,358,165,991","20,773,306,506","13,549,601,751","3,853,886,604","2,893,903,080","5,192,944,120","15,928,878,463"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"183,968,906,238","333,760,336,971","354,255,097,494","392,131,771,660","343,174,079,390","343,835,693,611","366,891,982,042","354,668,773,130","324,115,847,153","382,053,237,546","363,684,160,057","493,826,324,290","485,469,529,245","960,255,576,812","494,459,469,869","621,199,213,821","649,170,443,384","1,274,463,165,789","593,120,332,302","652,245,116,028","557,284,659,678","458,270,918,308","462,898,413,387","514,837,647,605","472,488,382,313","468,175,967,841","460,211,275,734","569,883,467,968","484,383,511,553","420,729,241,904","473,550,714,945","433,407,575,423",,"361,537,115,303",,,"343,387,978,788","320,375,776,104","301,821,377,016",,"452,682,698,313","395,679,544,232","483,494,221,847","578,086,586,666","534,781,002,263","631,423,513,545","776,980,736,389","758,770,652,971","918,484,804,836","460,776,209,773","660,797,323,106","457,539,666,043","719,611,812,176","573,293,632,176","500,413,947,319","754,343,074,881","800,689,308,000","772,086,374,169","809,464,146,383","1,010,481,619,530","1,159,399,208,067","1,062,473,846,217","905,280,088,332","955,183,837,805","911,094,906,668","792,482,085,704","985,783,380,045","1,029,161,196,805","930,726,905,147","793,288,793,433","738,002,858,196","842,978,793,528"
4. Giá vốn hàng bán,,,,,,,,,"176,936,577,222","314,733,566,926","339,678,700,528","373,674,105,077","325,699,958,903","321,395,812,941","346,148,522,763","310,950,878,681","278,024,679,242","332,720,498,988","320,703,861,149","449,850,519,927","444,990,201,773","882,261,566,367","446,764,450,627","550,921,836,734","595,198,868,929","1,157,944,842,003","546,261,485,776","595,991,537,662","513,324,075,264","436,370,908,159","403,344,805,365","475,133,601,235","430,931,754,413","433,340,628,083","423,828,080,169","516,031,625,969","451,940,273,863","384,532,483,871","432,085,549,079","379,296,573,387",,"305,918,715,232",,,"285,924,373,561","260,944,872,419","235,637,495,315",,"368,570,763,717","297,381,895,530","370,950,655,133","464,155,772,141","428,455,902,535","506,696,153,131","648,546,188,108","602,719,804,573","787,301,770,131","320,264,745,759","542,849,188,620","319,185,949,875","598,703,598,987","448,562,864,678","480,503,656,474","683,912,317,002","691,701,706,351","653,789,838,147","702,751,170,053","888,878,454,590","1,050,550,223,255","970,878,558,199","818,605,787,429","850,898,044,946","813,797,517,719","705,768,417,249","881,907,908,484","922,635,587,064","849,334,406,691","725,515,700,135","650,101,219,727","756,145,578,726"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"7,032,329,016","19,026,770,045","14,576,396,966","18,457,666,583","17,474,120,487","22,439,880,670","20,743,459,279","43,717,894,449","46,091,167,911","49,332,738,558","42,980,298,908","43,975,804,363","40,479,327,472","77,994,010,445","47,695,019,242","70,277,377,087","53,971,574,455","116,518,323,786","46,858,846,526","56,253,578,366","43,960,584,414","21,900,010,149","59,553,608,022","39,704,046,370","41,556,627,900","34,835,339,758","36,383,195,565","53,851,841,999","32,443,237,690","36,196,758,033","41,465,165,866","54,111,002,036",,"55,618,400,071",,,"57,463,605,227","59,430,903,685","66,183,881,701",,"84,111,934,596","98,297,648,702","112,543,566,714","113,930,814,525","106,325,099,728","124,727,360,414","128,434,548,281","156,050,848,398","131,183,034,705","140,511,464,014","117,948,134,486","138,353,716,168","120,908,213,189","124,730,767,498","19,910,290,845","70,430,757,879","108,987,601,649","118,296,536,022","106,712,976,330","121,603,164,940","108,848,984,812","91,595,288,018","86,674,300,903","104,285,792,859","97,297,388,949","86,713,668,455","103,875,471,561","106,525,609,741","81,392,498,456","67,773,093,298","87,901,638,469","86,833,214,802"
6. Doanh thu hoạt động tài chính,,,,,,,,,"1,000,517,059","565,531,660","194,248,452","1,096,989,148","1,618,426,036","422,657,008","746,712,547","1,149,587,130","1,041,042,138","3,937,723,328","1,427,137,854","2,179,870,735","2,760,763,573","4,957,224,545","5,852,387,808","3,142,255,377","2,288,929,315","8,423,133,285","6,307,626,372","52,630,041,691","5,365,306,266","95,969,593,258","6,355,650,133","4,617,762,164","2,381,698,371","87,837,447,309","357,782,183","97,016,112","681,448,508","689,867,289","1,027,747,531","5,759,704,590",,"190,696,020",,,"92,167,792","109,245,084","500,971,441",,"443,368,581","1,086,734,477","1,477,261,193","5,683,142,191","1,167,913,476","1,151,089,627","1,929,707,254","3,160,171,946","739,849,610","7,978,951,747","6,920,902,551","654,291,065","2,384,937,488","7,319,490,870","3,456,371,672","485,937,279,970","2,188,806,493","3,719,336,960","5,194,735,809","2,288,569,019","2,510,519,258","2,077,943,623","3,348,007,884","3,058,657,904","5,317,751,823","4,586,532,323","1,893,487,941","3,502,550,410","2,429,038,293","2,122,502,168","8,599,109,459","2,367,277,427"
7. Chi phí tài chính,,,,,,,,,,"844,253,534","1,323,567,708","3,476,084,870","1,936,643,702","2,728,384,971","3,292,271,470","2,722,067,921","2,086,107,867",,"2,780,912,573","5,159,591,396","6,165,190,270","22,850,500,714","14,338,233,729","14,256,229,019","15,872,029,481","35,305,109,686","18,702,788,493","15,566,867,030","12,874,376,432","14,667,698,497","10,162,054,354","7,276,287,118","6,073,181,782","6,545,176,774","6,359,608,301","5,570,068,474","5,153,580,206","5,236,376,063","5,926,787,340","5,513,150,759",,"3,323,319,589",,,"3,342,448,547","3,061,593,896","2,325,239,669",,"4,664,916,933","5,194,887,533","5,214,912,519","10,661,592,890","6,473,939,827","6,913,061,188","14,721,521,524","9,293,007,124","9,510,109,242","14,151,506,750","8,245,054,921","7,388,987,446","14,543,098,806","8,673,661,855","6,249,822,234","365,886,043,206","4,947,252,928","5,055,662,633","4,727,703,070","6,267,181,546","8,433,360,135","13,592,772,859","12,904,895,077","20,726,327,599","15,000,915,091","11,736,443,479","15,717,750,477","13,497,255,009","14,097,925,164","17,106,106,431","8,076,040,618","9,173,973,819"
- Trong đó: Chi phí lãi vay,,,,,,,,,,"844,253,534","1,323,567,708","3,476,084,870","1,936,643,702","2,728,384,971","3,292,271,470","2,722,067,921","2,086,107,867",,"2,780,912,573","5,159,591,396","6,165,190,270","22,850,500,714","14,338,233,729","14,256,229,019","15,872,029,481","35,305,109,686","18,702,788,493","15,566,867,030","12,874,376,432","14,667,698,497","10,162,054,354","7,276,287,118","6,073,181,782","6,545,176,774","6,359,608,301","5,570,068,474","5,153,580,206","5,236,376,063","5,926,787,340","5,513,150,759",,"3,017,638,221",,,"3,321,182,195","3,056,528,759","2,679,534,371",,"4,508,338,368","5,161,623,533","4,300,765,644","5,234,875,009","6,275,819,878","5,576,694,720","6,810,698,536","9,293,007,124","7,923,463,058","7,788,983,777","8,245,054,921","8,245,054,921","7,526,177,546","7,579,688,948","5,644,562,509","6,276,333,571","4,847,088,923","4,097,328,852","4,277,273,077","4,978,020,794","6,274,268,068","7,159,875,925","9,032,262,130","12,251,467,349","13,210,745,890","10,630,808,021","8,575,113,381","7,095,017,899","5,386,911,744","7,294,826,221","6,411,633,125","6,080,301,388"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,873,162,884",,,,"6,219,973,311","-77,019,968,919","3,234,169,407","-76,666,006,167","1,918,700,580","-90,837,567,026",,"-91,984,711,625","-91,935,729,048",,"1,685,813,858","555,090,060","1,705,912,946","-3,080,980,522","3,412,636,828","3,261,487,101","97,206,938","-1,843,259,935","5,300,259,965","2,413,194,276","-821,023,125","803,579,500","1,538,339,996","-359,162,828","1,440,149,047","369,832,495","-1,727,747,599","-351,236,260","67,863,206","1,264,216,698","2,879,743,719"
9. Chi phí bán hàng,,,,,,,,,"3,070,831,671","8,828,536,284","6,722,628,312","17,324,777,891","11,930,133,260","14,225,569,139","13,242,882,570","14,913,935,203","14,983,061,517","16,299,199,300","18,456,593,823","21,245,213,137","23,380,788,245","48,459,137,865","27,591,386,817","27,071,660,128","22,857,469,340","63,020,211,134","30,189,617,481","34,514,574,946","26,507,911,366","21,636,438,571","26,556,452,182","33,872,261,383","20,776,870,923","18,055,390,425","19,438,150,826","32,835,980,000","14,959,455,787","17,870,815,061","22,991,772,448","39,691,543,447",,"36,739,755,352",,,"47,899,978,015","47,174,842,829","48,468,314,993",,"58,136,651,505","70,969,717,559","20,519,700,808","73,131,507,611","15,471,942,545","84,180,805,540","19,652,206,680","94,078,191,263","17,320,117,693","19,448,319,536","89,659,061,149","91,953,916,825","85,575,472,130","78,993,391,115","7,496,899,898","87,057,315,954","85,272,802,428","81,581,893,004","79,350,608,384","82,576,385,179","75,536,950,300","76,632,563,089","72,042,407,989","56,665,285,188","65,214,023,684","58,330,241,374","77,376,497,136","80,163,861,147","57,024,630,417","55,186,305,113","57,122,207,126","57,973,377,508"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"1,851,763,875","3,737,700,905","2,947,097,457","3,968,978,120","3,519,104,078","5,986,151,044","6,244,815,006","13,144,047,301","7,131,401,195","8,786,507,665","7,593,891,762","11,120,251,013","9,906,579,335","20,042,667,751","9,875,988,891","10,598,191,693","11,421,495,758","22,567,073,912","10,778,449,141","10,819,109,167","9,501,110,926","7,966,341,955","8,407,948,412","6,923,750,355","7,940,866,156","7,959,863,088","8,239,366,585","-16,356,547,767","8,195,761,414","11,370,142,395","10,996,997,010","11,045,217,268",,"18,509,876,098",,,"13,884,035,469","12,586,004,682","13,251,213,265",,"17,764,773,101","19,435,696,782",,"25,676,612,369",,"22,669,166,757",,"23,204,192,822",,,"20,578,123,365","21,384,418,181","31,305,282,091","30,182,516,252",,"63,520,648,352","28,260,776,093","29,238,099,582","22,372,366,558","28,294,052,112","28,528,780,373","31,796,949,618","24,723,964,523","25,354,401,248","20,529,522,958","22,439,370,015","27,055,744,267","50,480,203,546","20,749,790,248","19,909,524,069","19,358,141,233","15,503,433,467"
