,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,836,151,100,396","2,005,244,513,596","2,210,143,744,866","2,444,280,607,289","2,669,600,215,492","3,742,428,462,752","3,834,851,347,759","4,576,746,849,924","4,476,896,841,796","5,085,515,834,725","3,821,201,461,622","4,014,660,750,879","4,118,649,134,120","3,248,163,827,927","3,975,832,225,019","3,190,154,094,160","3,389,333,582,450","3,253,919,509,693","3,709,670,486,960","3,846,145,241,711"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,396,115,661","3,135,486,069","2,693,801,512","3,703,614,537","4,646,920,483","6,107,989,822","2,701,947,556","5,029,597,697","1,539,344,401","5,288,670,845","13,502,252,647","11,462,003,439","1,017,263,508","2,368,556,013","3,569,250,768","3,738,376,741","1,329,758,673","1,926,558,107","1,566,046,214","1,549,525,461"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,834,754,984,735","2,002,109,027,527","2,207,449,943,354","2,440,576,992,752","2,664,953,295,009","3,736,320,472,930","3,832,149,400,203","4,571,717,252,227","4,475,357,497,395","5,080,227,163,880","3,807,699,208,975","4,003,198,747,440","4,117,631,870,612","3,245,795,271,914","3,972,262,974,251","3,186,415,717,419","3,388,003,823,777","3,251,992,951,586","3,708,104,440,746","3,844,595,716,250"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,611,236,133,422","1,796,754,242,151","1,949,518,918,917","2,168,090,185,036","2,353,372,275,086","3,294,686,609,808","3,398,646,685,473","4,068,957,645,277","3,965,321,702,651","4,635,939,278,767","3,395,660,765,898","3,853,124,849,456","3,778,840,011,015","2,961,677,196,008","3,587,869,476,388","2,783,779,951,402","2,968,881,683,209","2,793,532,913,915","3,252,822,049,343","3,389,215,432,173"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,518,851,313","205,354,785,376","257,931,024,437","272,486,807,716","311,581,019,923","441,633,863,122","433,502,714,730","502,759,606,950","510,035,794,744","444,287,885,113","412,038,443,077","150,073,897,984","338,791,859,597","284,118,075,906","384,393,497,863","402,635,766,017","419,122,140,568","458,460,037,671","455,282,391,403","455,380,284,077"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,812,631,090","59,624,744,159","50,579,327,555","37,406,046,333","66,963,689,994","65,168,862,300","59,364,550,309","85,603,063,823","56,825,353,903","77,766,533,989","54,886,909,814","102,877,640,177","56,181,457,363","70,318,903,490","64,724,375,149","77,567,715,193","52,626,864,530","101,886,605,872","30,359,650,273","86,323,669,105"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,128,798,291","79,350,715,027","74,201,603,242","72,492,288,251","74,853,321,812","79,988,761,568","71,757,677,593","90,406,529,356","77,163,038,381","87,137,328,852","95,162,639,943","119,964,118,297","86,888,132,155","89,174,473,816","73,341,261,566","79,837,065,251","56,165,662,739","91,270,544,437","47,097,019,316","68,333,748,709"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,656,557,224","67,393,981,305","69,681,788,284","65,639,977,439","60,634,024,705","75,888,857,194","59,457,402,671","62,041,510,608","63,316,186,176","60,494,915,131","70,512,773,317","84,521,550,277","72,875,002,014","73,883,382,229","66,736,816,251","71,162,002,620","51,230,764,105","47,114,632,313","40,872,750,983","49,958,156,293"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,816,266,915","-1,078,099,713","-2,578,226,285","-1,668,949,041","3,837,785,498","-14,099,344,903","2,986,079,766","3,964,342,549","2,874,998,159","3,922,093,024","1,302,725,548","-2,513,064,279","3,121,580,066","4,119,958,599","4,114,540,339","4,418,696,991","4,762,938,094","4,411,907,232","4,923,732,057","3,971,654,058"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,062,756,400","61,933,537,849","63,465,973,612","94,812,432,942","135,305,511,542","214,439,925,510","268,806,986,825","308,650,508,805","281,417,881,034","224,693,216,627","180,729,470,059","161,064,065,202","133,425,328,197","128,555,463,809","166,463,274,868","158,468,037,495","145,986,537,704","207,983,687,151","228,384,896,057","234,308,358,376"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,578,955,311","71,303,230,473","81,861,141,578","94,861,419,177","80,626,848,778","92,781,463,504","89,283,919,992","99,076,944,956","95,688,549,015","100,130,131,260","101,492,199,735","129,711,908,139","120,350,690,765","114,812,651,614","111,118,625,678","123,663,643,805","108,939,340,575","113,273,821,461","229,621,839,677","149,744,104,638"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,744,705,486","51,313,946,473","86,403,407,275","46,057,764,638","91,596,813,283","105,493,229,937","66,004,760,395","94,193,030,205","115,466,678,376","114,015,835,387","90,843,768,702","-160,301,617,756","57,430,745,909","26,014,348,756","102,309,251,239","122,653,431,650","165,420,402,174","152,230,497,726","-14,537,981,317","93,289,395,517"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,383,798,984","9,810,982,166","3,852,669,796","38,575,023,635","1,684,165,706","2,654,081,813","1,597,237,472","4,560,664,899","1,568,670,032","3,830,083,567","2,125,177,782","3,518,815,970","3,842,718,230","3,927,856,780","8,623,815,816","6,187,211,603","1,679,435,005","5,157,900,762","2,077,911,180","4,018,628,368"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,320,490,133","-7,473,252,437","3,583,060,711","4,179,898,921","1,269,265,488","19,030,819,283","2,888,914,756","2,396,026,780","596,079,188","6,538,464,530","4,806,806,378","2,374,039,604","1,017,825,525","2,238,361,705","3,927,157,535","5,967,294,178","1,668,305,408","1,940,423,675","4,324,647,676","9,321,940,188"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,063,308,851","17,284,234,603","269,609,085","34,395,124,714","414,900,218","-16,376,737,470","-1,291,677,284","2,164,638,119","972,590,844","-2,708,380,963","-2,681,628,596","1,144,776,366","2,824,892,705","1,689,495,075","4,696,658,281","219,917,425","11,129,597","3,217,477,087","-2,246,736,496","-5,303,311,820"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,808,014,337","68,598,181,076","86,673,016,360","80,452,889,352","92,011,713,501","89,116,492,467","64,713,083,111","96,357,668,324","116,439,269,220","111,307,454,424","88,162,140,106","-159,156,841,390","60,255,638,614","27,703,843,831","107,005,909,520","122,873,349,075","165,431,531,771","155,447,974,813","-16,784,717,813","87,986,083,697"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,009,565,809","2,529,232,717","20,414,358,040","10,409,862,629","17,551,903,862","23,880,467,160","31,926,824,200","63,498,904,344","33,543,141,411","28,694,225,532","37,377,028,603","5,529,987,780","22,828,254,232","18,871,879,470","29,321,934,175","31,622,017,127","35,109,818,386","39,035,199,535","-2,538,257,252","38,623,237,540"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,342,055","-43,521,922","144,016,541","-287,059,614","2,466,580,164","-2,222,448,994","-3,857,163,568","-24,740,009,032","206,576,794","-1,957,407,104","-401,886,991","-2,852,221,285","2,091,201,791","-1,553,234,024","-914,367,996","-6,284,193,487","-2,648,801,063","6,989,407,486","-436,667,113","-1,870,139,104"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,842,790,583","66,112,470,281","66,114,641,779","70,330,086,337","71,993,229,475","67,458,474,301","36,643,422,479","57,598,773,012","82,689,551,015","84,570,635,996","51,186,998,494","-161,834,607,885","35,336,182,591","10,385,198,385","78,598,343,341","97,535,525,435","132,970,514,448","109,423,367,792","-13,809,793,448","51,232,985,261"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,078,659,654","19,072,538,342","16,082,275,753","39,648,210,257","19,278,001,170","16,977,504,105","4,067,671,618","13,797,800,033","20,075,724,499","29,153,684,789","7,477,305,175","-71,223,848,375","-7,126,804,396","-18,098,196,833","20,448,324,429","40,269,063,918","42,151,977,452","46,317,001,751","-4,146,064,459","32,049,861,968"
