,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,"42,555,514,137","31,087,585,587","40,791,709,544","56,539,939,979","46,078,730,806","32,099,380,931","37,162,010,804","55,241,017,622","51,685,226,224","40,552,171,755","50,228,198,289","65,434,953,289","65,365,049,998","49,132,780,197","52,395,903,492","62,856,636,836","67,613,358,121","42,139,469,543","56,996,818,554","65,507,032,416","73,716,872,664","53,402,916,686","67,511,914,031","76,251,391,064","67,983,864,051",,"73,700,773,884",,,"63,779,393,634","87,582,477,537","76,003,663,602","97,756,754,461","63,474,412,364","103,725,627,478","101,888,289,591","95,478,077,706","83,284,534,156","106,992,836,405","98,176,357,671","104,395,179,513","64,218,625,274","87,667,582,094","89,460,247,916","104,287,522,518","82,433,676,129","88,928,037,608","106,680,822,897","124,932,584,707","100,692,069,988","115,084,468,257","32,635,111,178","91,733,977,353","108,339,632,622","130,640,253,575","63,866,124,110","97,710,224,442","63,640,516,843","90,114,681,851","70,417,862,366","88,480,715,165","68,950,102,259","88,466,288,929","92,008,470,625","86,880,088,678"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,"9,384,000","8,131,000","58,811,489","20,804,299","142,336,652","447,246,003","311,355,019","76,436,200","335,187,287","330,998,185","113,852,441","175,893,355","439,614,615","161,377,917","66,598,435","193,636,228","226,456,393","289,504,397","136,706,460","164,745,969","402,306,962","119,219,300","214,654,759","183,309,075","553,710,028",,"266,479,767",,,"227,992,503","411,701,458","412,804,216","420,942,365","624,389,873","575,473,180","551,213,379","570,349,842","332,881,076","1,329,422,751","560,255,287","792,117,561","451,243,189","751,659,304","1,055,490,032","1,529,650,889","545,635,150","702,496,585","472,646,272","849,518,190","571,019,999","571,970,383","81,946,577","291,307,119","164,514,917","656,777,110","-568,701,941","542,460,412","605,256,828","710,308,046","665,501,974","890,341,409","267,631,537","407,555,865","306,147,149","171,642,063"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,"42,546,130,137","31,079,454,587","40,732,898,055","56,519,135,680","45,936,394,154","31,652,134,928","36,850,655,785","55,164,581,422","51,350,038,937","40,221,173,570","50,114,345,848","65,259,059,934","64,925,435,383","48,971,402,280","52,329,305,057","62,663,000,608","67,386,901,728","41,849,965,146","56,860,112,094","65,342,286,447","73,314,565,702","53,283,697,386","67,297,259,272","76,068,081,989","67,430,154,023",,"73,434,294,117",,,"63,551,401,131","87,170,776,079","75,590,859,386","97,335,812,096","62,850,022,491","103,150,154,298","101,337,076,212","94,907,727,864","82,951,653,080","105,663,413,654","97,616,102,384","103,603,061,952","63,767,382,085","86,915,922,790","88,404,757,884","102,757,871,629","81,888,040,979","88,225,541,023","106,208,176,625","124,083,066,517","100,121,049,989","114,512,497,874","32,553,164,601","91,442,670,234","108,175,117,705","129,983,476,465","64,434,826,051","97,167,764,030","63,035,260,015","89,404,373,805","69,752,360,392","87,590,373,756","68,682,470,722","88,058,733,064","91,702,323,476","86,708,446,615"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,"30,831,616,020","20,683,314,341","27,947,034,455","38,117,499,115","22,671,657,256","19,275,224,615","23,242,092,210","32,621,297,154","32,204,392,463","24,872,682,434","30,319,818,675","41,401,855,555","48,772,902,339","31,283,250,623","38,609,008,380","44,821,852,237","45,256,447,161","26,511,182,766","38,162,606,073","41,465,886,069","50,426,864,719","35,564,744,455","43,307,235,245","48,980,168,894","43,923,800,836",,"46,304,057,662",,,"40,584,858,288","54,065,908,035","46,627,335,360","60,382,898,100","40,462,739,473","65,264,905,985","67,122,284,231","63,194,972,139","54,774,250,051","66,520,437,926","62,138,203,660","67,041,299,000","43,848,749,772","55,294,715,877","60,000,978,062","70,781,292,485","58,017,591,486","61,109,599,868","71,844,565,699","84,441,275,618","66,875,555,614","81,398,157,853","23,692,203,745","64,684,537,921","73,097,004,661","82,168,955,598","41,789,036,230","68,085,457,193","46,254,182,726","63,691,803,183","48,393,612,867","63,579,904,864","46,272,138,844","52,591,059,284","52,751,567,497","45,580,852,779"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,"11,714,514,117","10,396,140,246","12,785,863,600","18,401,636,565","23,264,736,898","12,376,910,313","13,608,563,575","22,543,284,268","19,145,646,474","15,348,491,136","19,794,527,173","23,857,204,379","16,152,533,044","17,688,151,657","13,720,296,677","17,841,148,371","22,130,454,567","15,338,782,380","18,697,506,021","23,876,400,378","22,887,700,983","17,718,952,931","23,990,024,027","27,087,913,095","23,506,353,187",,"27,130,236,455",,,"22,966,542,843","33,104,868,044","28,963,524,026","36,952,913,996","22,387,283,018","37,885,248,313","34,214,791,981","31,712,755,725","28,177,403,029","39,142,975,728","35,477,898,724","36,561,762,952","19,918,632,313","31,621,206,913","28,403,779,822","31,976,579,144","23,870,449,493","27,115,941,155","34,363,610,926","39,641,790,899","33,245,494,375","33,114,340,021","8,860,960,856","26,758,132,313","35,078,113,044","47,814,520,867","22,645,789,821","29,082,306,837","16,781,077,289","25,712,570,622","21,358,747,525","24,010,468,892","22,410,331,878","35,467,673,780","38,950,755,979","41,127,593,836"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,"451,858,997","121,742,042","526,842,532","269,210,206","903,847,204","1,755,708,231","771,103,469","889,612,037","963,797,621","1,538,337,341","1,199,494,968","1,360,309,371","1,590,435,935","1,177,540,148","1,920,641,751","1,663,742,897","2,098,523,051","1,459,205,957","1,849,729,670","1,568,880,071","1,533,374,395","1,099,539,458","2,200,279,246","2,011,565,145","2,342,762,464",,"1,840,086,190",,,"1,697,462,315","2,404,345,425","3,628,302,685","3,857,098,932","3,122,284,618","3,512,243,998","3,811,158,125","3,956,742,930","3,411,118,295","3,117,590,530","3,255,880,278","2,942,987,439","3,052,165,205","3,614,811,713","3,892,153,993","3,664,789,616","4,374,748,501","4,772,845,242","4,166,067,155","4,036,010,512","3,473,428,252","4,136,465,634","4,655,719,825","4,294,856,398","4,479,891,646","4,467,490,708","3,462,779,279","3,315,675,652","2,342,541,197","2,727,509,062","2,817,922,790","2,559,849,246","2,360,486,507","2,109,733,672","1,880,013,342","2,724,763,238"
7. Chi phí tài chính,,,,,,,,,,,,,,,,"473,819,437","267,110,143","76,653,873","88,977,387","213,025,673","521,143,727","370,501,121","80,050,931","341,436,760","788,558,376","172,541,735","519,191,853","292,538,026","85,164,360","354,238,497","601,131,236","2,612,949,677","373,242,046","287,247,115","-203,976,584","-196,490,135","275,887,665","202,096,044","184,589,559","227,008,144",,"512,276,791",,,"128,882,629","190,463,001","234,103,639","1,154,606,743","247,364,803","239,938,636","242,614,700","561,984,533","195,765,407","236,413,666","325,941,194","2,661,428,938","313,335,973","745,918,885","503,330,439","-175,508,483","1,273,931,462","1,129,773,247","785,821,936","1,172,382,871","1,071,382,457","953,414,456","630,041,573","864,166,681","1,410,493,192","2,093,625,554","2,224,684,950","4,448,175,652","3,544,866,296","3,381,015,307","1,745,545,188","1,445,089,520","1,539,110,543","2,178,556,799","3,557,697,276","2,967,033,070"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,"473,819,437","267,110,143","76,653,873","88,977,387","213,025,673","521,143,727","370,501,121","80,050,931","341,436,760","788,558,376","172,541,735","519,191,853","292,538,026","85,164,360","354,238,497","601,131,236","2,612,949,677","373,242,046","287,247,115","-203,976,584","-196,490,135","275,887,665","202,096,044","184,589,559","227,008,144",,"129,535,440",,,"-32,805,185","-77,166,479","-355,628,344","-699,624,881","40,058,930","65,169,943","151,523,554","185,662,892","77,264,422","30,173,550","33,445,881","66,082,739","103,980,293","153,049,136","173,262,033","202,255,740","187,325,374","168,589,623","186,549,834","221,794,697","225,050,711","231,863,280","235,036,466","258,785,493","419,078,905","387,842,953","515,363,139","424,166,342","712,245,821","977,394,129","758,255,355","724,214,922","818,238,993","1,201,862,107","2,075,770,301","1,915,968,855"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,437,708,562","-3,997,555,222","-4,440,370,209","-3,800,459,576","-4,641,959,010","-3,932,350,604","-4,530,941,136","-3,235,389,537","-4,246,102,283","-4,543,990,158","-4,950,006,447",,,"-4,933,348,173","-4,849,919,469","-4,721,735,266","-5,032,525,697","-1,276,937,615","-3,869,692,665","-4,645,127,993","-5,120,155,313",,"4,829,864,912","-3,724,762,170",,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,"1,788,956,934","1,207,271,902","1,437,108,687","1,711,574,686","2,341,602,748","1,821,293,276","3,828,273,203","3,125,828,008","3,469,625,791","3,078,194,647","3,173,708,222","3,313,725,494","3,240,131,904","3,122,291,960","3,271,698,108","3,157,685,816","3,750,331,684","3,023,166,685","3,328,074,446","3,469,147,340","4,051,637,090","3,385,971,252","3,424,340,818","4,117,554,053","4,340,244,909",,"3,966,612,895",,,"3,788,204,998","4,335,675,675","4,071,603,558","5,371,844,690","3,944,866,813","6,092,176,326","5,534,647,296","3,817,405,797","4,937,237,276","5,777,888,535","5,313,673,471","4,962,118,799","4,320,999,640","4,252,495,339","3,824,405,086","3,128,026,219","4,189,200,735","4,436,906,304","5,782,125,722","2,711,145,828","8,504,697,850","6,997,901,186","2,687,152,845","5,420,229,413","7,724,713,653","15,689,180,751","3,717,371,725","4,926,447,175","2,471,204,069","5,106,894,326","4,183,843,066","4,587,730,897","4,650,301,820","4,363,120,729","3,770,586,761","4,393,840,105"
