,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,"175,623,589,435","174,649,746,346","200,689,496,923","245,586,136,366","220,929,907,857","217,367,803,583","235,090,478,999","241,696,868,725","230,317,752,577","300,354,944,906","344,458,524,043","291,131,851,313","292,324,147,679","321,642,552,781","345,877,023,184","334,175,106,147","346,384,135,214","390,632,815,408","362,032,696,047","359,703,087,578","374,433,626,289","410,559,102,033","384,631,337,680","438,423,246,999","448,305,520,123","449,419,909,896",,"432,839,486,749",,,"451,797,446,073","497,161,708,826","517,569,239,985","519,518,848,439","491,310,763,471","540,852,174,896","567,507,847,646","564,699,618,056","575,999,080,150","598,665,110,286","570,920,848,472",,"578,250,690,346","629,755,871,522","662,977,016,049","696,752,268,691","904,472,519,854","730,172,424,518","659,156,948,347","698,099,097,237","707,108,179,282","665,829,388,256","559,366,891,503","720,535,265,754","667,610,218,691","710,072,379,529","737,288,856,804","743,247,592,771","687,458,916,756","687,601,134,942","749,136,016,341","766,880,049,961","760,044,920,837",,"747,470,517,943","743,635,671,464"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,"525,044,623","745,560,215","624,241,346","504,851,883","1,063,106,853","941,222,978","1,292,057,783","1,630,793,067","1,620,530,695","1,662,408,052","1,258,613,928","1,452,658,311","1,281,802,000","1,922,641,852","3,250,270,690","3,354,156,512","3,871,949,328","4,117,449,225","4,269,543,256","3,322,549,714","3,239,801,909","3,126,320,314","4,462,593,438","3,326,497,453","3,666,173,702","3,591,471,736",,"5,051,724,849",,,"10,347,740,549","8,399,613,804","6,543,365,496","7,452,555,633","14,829,245,943","7,753,622,946","7,956,164,687","16,429,617,405","4,368,718,449","5,827,335,129","4,725,800,436",,"5,882,901,865","6,686,491,629","5,777,758,521","22,903,230,843","24,058,327,704","40,979,574,191","9,557,144,231","15,112,973,482","8,083,845,932","9,252,979,244","8,439,179,653","14,060,507,710","8,065,099,119","8,373,025,211","7,672,425,321","18,966,466,315","9,697,444,821","8,644,437,984","31,503,240,132","40,671,983,054","30,539,812,976",,"30,169,225,885","39,899,260,397"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,"175,098,544,812","173,904,186,131","200,065,255,577","245,081,284,483","219,866,801,004","216,426,580,605","233,798,421,216","240,066,075,658","228,697,221,882","298,692,536,854","343,199,910,115","289,679,193,002","291,042,345,679","319,719,910,929","342,626,752,494","330,820,949,635","342,512,185,886","386,515,366,183","357,763,152,791","356,380,537,864","371,193,824,380","407,432,781,719","380,168,744,242","435,096,749,546","444,639,346,421","445,828,438,160",,"427,787,761,900",,,"441,449,705,524","488,762,095,022","511,025,874,489","512,066,292,806","476,481,517,528","533,098,551,950","559,551,682,959","548,270,000,651","571,630,361,701","592,837,775,157","566,195,048,036",,"572,367,788,481","623,069,379,893","657,199,257,528","673,849,037,848","880,414,192,150","689,192,850,327","649,599,804,116","682,986,123,755","699,024,333,350","656,576,409,012","550,927,711,850","706,474,758,044","659,545,119,572","701,699,354,318","729,616,431,483","724,281,126,456","677,761,471,935","678,956,696,958","717,632,776,209","726,208,066,907","729,505,107,861",,"717,301,292,058","703,736,411,067"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,"147,208,912,117","141,278,434,946","140,597,577,814","170,213,479,725","164,399,778,465","165,269,432,065","183,103,824,517","193,452,916,860","189,072,641,262","245,168,169,286","285,273,274,523","246,658,286,441","250,702,487,757","274,890,572,603","294,999,125,453","280,427,024,246","282,627,899,946","311,583,301,855","292,013,148,925","292,978,809,238","305,247,064,888","335,896,730,219","313,097,586,215","347,846,874,121","354,148,109,984","349,140,386,886",,"333,030,600,264",,,"345,709,313,218","388,015,215,122","404,174,833,245","411,320,286,243","391,618,354,306","426,300,924,352","439,604,315,460","448,973,446,958","465,607,160,289","478,014,390,121","451,648,532,934",,"448,987,355,172","481,874,754,383","503,719,892,299","532,811,247,666","573,387,348,249","532,542,785,996","514,290,120,981","542,680,937,033","554,804,257,071","517,298,566,256","442,529,625,773","565,357,221,562","506,079,061,235","535,824,963,051","562,221,000,154","571,039,825,669","524,206,769,665","513,608,878,863","552,297,411,542","597,722,838,017","570,001,603,878",,"557,291,325,921","566,572,265,002"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,"27,889,632,695","32,625,751,185","59,467,677,763","74,867,804,758","55,467,022,539","51,157,148,540","50,694,596,699","46,613,158,798","39,624,580,620","53,524,367,568","57,926,635,592","43,020,906,561","40,339,857,922","44,829,338,326","47,627,627,041","50,393,925,389","59,884,285,940","74,932,064,328","65,750,003,866","63,401,728,626","65,946,759,492","71,536,051,500","67,071,158,027","87,249,875,425","90,491,236,437","96,688,051,274",,"94,757,161,636",,,"95,740,392,306","100,746,879,900","106,851,041,244","100,746,006,563","84,863,163,222","106,797,627,598","119,947,367,499","99,296,553,693","106,023,201,412","114,823,385,036","114,546,515,102",,"123,380,433,309","141,194,625,510","153,479,365,229","141,037,790,182","307,026,843,901","156,650,064,331","135,309,683,135","140,305,186,722","144,220,076,279","139,277,842,756","108,398,086,077","141,117,536,482","153,466,058,337","165,874,391,267","167,395,431,329","153,241,300,787","153,554,702,270","165,347,818,095","165,335,364,667","128,485,228,890","159,503,503,983",,"160,009,966,137","137,164,146,065"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,"1,208,499,763","1,543,493,869","547,031,623","2,735,343,796","3,113,783,972","7,265,290,889","4,785,161,659","4,701,152,346","3,587,126,249","4,187,346,976","10,132,931,812","5,913,333,874","2,179,305,647","4,455,833,868","1,815,668,235","889,375,234","165,067,889","1,363,109,080","1,820,172,247","2,084,605,430","1,577,179,935","1,790,331,134","1,314,142,839","1,440,162,129","1,156,839,154","1,882,468,899",,"2,737,861,258",,,"3,170,909,061","2,159,935,356","2,040,597,020","1,999,692,804","1,519,101,636","1,265,571,445","1,480,837,228","1,935,351,590","1,151,931,616","1,258,911,323","1,251,946,406",,"1,220,738,436","2,000,775,973","2,472,349,171","2,805,008,269","1,471,501,554","2,429,962,034","1,784,394,689","1,060,584,764","829,501,084","935,683,335","1,206,117,376","1,746,346,558","2,389,857,438","26,204,839,183","1,666,317,865","3,901,816,875","3,107,768,519","3,651,405,680","3,693,643,777","4,168,225,748","2,559,471,363",,"3,970,936,024","5,505,080,565"
7. Chi phí tài chính,,,,,,,,,,,,,,,"532,709,101","346,495,872","39,862,950",,"-1,993,148","27,696,306","47,058,000",,,,,,,,,"128,838,466","444,606,859","514,033,935","232,308,363","357,981,812","371,377,854","334,398,428","328,488,554","324,893,138","279,163,016","458,652,286",,"826,256,212",,,"1,345,079,144","1,176,609,040","1,136,091,947","1,577,221,203","1,214,409,782","1,122,608,264","1,056,765,699","1,091,658,444","994,819,441","1,009,911,833","1,115,697,758",,"1,022,161,705","1,337,225,573","1,223,610,705","1,308,025,824","1,421,920,789","1,590,236,395","1,131,754,554","1,041,276,710","1,240,989,658","1,191,820,370","1,152,757,161","1,393,182,640","1,034,881,635","1,205,752,241","1,014,786,727","2,553,304,371","1,120,250,190","1,134,875,625","1,152,382,101","1,358,787,062","1,147,392,012",,"1,884,507,586","1,497,412,842"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,"532,709,101","346,495,872","39,862,950",,"-1,993,148","27,696,306","47,058,000",,,,,,,,,"128,838,466","444,606,859","514,033,935","232,308,363","357,981,812","371,377,854","334,398,428","328,488,554","324,893,138","279,163,016","458,652,286",,"172,632,114",,,"1,195,730,261","1,105,004,668","1,100,309,562","1,078,726,430","1,001,260,538","989,078,627","986,634,833","983,888,889","962,500,000","959,863,013","957,226,026",,"949,315,068","959,863,013","970,410,958","970,410,958","959,863,013","959,863,013","970,410,958","959,863,013","1,044,714,520","1,062,653,454","1,041,978,791","972,882,876","949,315,068","959,863,013","970,410,958","970,410,958","949,315,068","959,863,013","970,410,958","970,410,958","959,863,013",,"970,410,958","970,410,958"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-193,501,229,858",,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,"16,048,105,508","9,623,482,851","22,743,547,823","21,230,139,752","20,737,265,367","24,128,940,452","19,687,609,636","19,731,429,825","17,823,780,993","23,715,264,062","35,597,455,666","3,784,927,930","20,910,480,891","24,166,259,825","25,021,773,033","24,219,524,710","27,910,001,830","30,995,086,697","29,868,725,739","30,068,813,694","31,068,425,064","41,727,907,692","39,725,046,504","50,107,685,183","55,438,340,438","51,923,686,978",,"37,958,565,995",,,"42,537,337,119","50,585,510,144","52,465,259,306","44,145,969,685","31,591,737,202","38,316,484,082","45,975,876,145","35,460,754,318","43,788,898,267","44,572,420,518","48,583,911,365",,"50,580,038,453","62,511,549,885","71,163,287,889","57,430,587,943","33,546,646,693","67,974,453,374","50,596,725,977","24,942,817,416","63,042,932,657","62,501,166,502","51,993,520,502","39,432,889,341","66,132,512,888","85,677,569,207","74,066,006,399","61,675,542,924","67,284,848,688","59,413,709,953","72,393,235,854","31,498,240,254","66,087,780,927",,"58,533,757,335","19,607,777,835"
