,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,357,004,842",,"21,013,831,673","15,011,009,261","6,288,996,038","10,739,666,423","9,470,859,630","19,598,318,767","8,930,769,533","6,972,168,629","10,597,787,808","16,774,832,196","7,868,334,809","19,719,407,686","13,390,556,436","11,590,619,431","8,793,400,110","7,759,173,110","12,390,127,844","18,872,699,501","8,968,428,942","17,145,718,895","9,375,760,437","21,285,202,487","745,270,620",,"8,984,516,785","14,321,161,607"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,949,536,881",,"60,085,750,110","15,303,723,909","14,403,990,332","25,013,612,472","17,894,857,753","18,668,089,032","14,620,109,097","26,564,811,143","19,581,686,851","13,459,383,076","13,214,213,981","27,844,076,487","20,264,564,213","7,417,383,755","22,064,040,233","22,324,929,665","20,766,049,713","10,647,071,472","21,793,577,223","18,970,509,350","18,231,787,875","12,269,646,129","24,517,833,151",,"19,633,311,317","14,374,207,718"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,109,333",,"1,649,774,242","2,465,372,741","1,572,222,673","1,398,378,720","1,258,428,482","1,977,863,373","431,379,279","565,812,823","971,136,333","3,090,022,425","1,298,963,395","1,883,076,930","905,952,866","2,400,561,542","325,027,219","1,544,003,104","1,374,214,538","901,934,993","392,660,907","809,790,098","1,809,618,497","7,466,622,102","542,924,227",,"1,928,180,683","841,130,330"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,470,024",,"1,824,196,955","704,126,322","415,056,911","836,101,394","1,131,782,147","781,015,924","366,852,816","635,450,210","1,141,342,394","522,797,551","335,982,112","1,024,022,616","994,092,085","600,506,207","405,631,478","650,979,201","1,027,919,172","641,062,453","397,449,723","932,318,325","1,259,540,295","1,392,047,639","1,096,747,387",,"1,075,386,154","-1,525,122,645"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,639,309",,"-174,422,713","1,761,246,419","1,157,165,762","562,277,326","126,646,335","1,196,847,449","64,526,463","-69,637,387","-170,206,061","2,567,224,874","962,981,283","859,054,314","-88,139,219","1,800,055,335","-80,604,259","893,023,903","346,295,366","260,872,540","-4,788,816","-122,528,227","550,078,202","6,074,574,463","-553,823,160",,"852,794,529","2,366,252,975"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,036,176,190",,"59,911,327,397","17,064,970,328","15,561,156,094","25,575,889,798","18,021,504,088","19,864,936,481","14,684,635,560","26,495,173,756","19,411,480,790","16,026,607,950","14,177,195,264","28,703,130,801","20,176,424,994","9,217,439,090","21,983,435,974","23,217,953,568","21,112,345,079","10,907,944,012","21,788,788,407","18,847,981,123","18,781,866,077","18,344,220,592","23,964,009,991",,"20,486,105,846","16,740,460,693"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,759,288,973",,"8,632,571,385","2,569,658,522","2,651,201,817","3,071,079,326","2,713,407,556","1,656,817,582","2,885,253,411","3,879,228,773","3,086,395,140","-1,125,283,610","2,642,331,013","5,514,140,040","4,004,884,522","272,498,730","3,773,122,972","4,236,779,458","3,940,381,080","2,287,682,134","3,672,267,607","4,281,642,411","2,806,918,108","1,475,791,054","3,517,388,995",,"3,049,243,172","1,892,569,380"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,699,348",,"419,740,884","-454,452,881","-2,441,304","73,538,696","-2,441,304","-282,153,631","-44,001,304","-45,231,804","-38,414,083","47,142,224","-24,585,481","-1,933,569,406","-588,445,378","832,313,224","-126,362,176","361,975,496","-220,551,367","-666,926,098","4,019,181","-1,724,486,467","182,755,811","434,163,129","808,070,842",,"334,748,969","-491,175,932"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,198,187,869",,"50,859,015,128","14,949,764,687","12,912,395,581","22,431,271,776","15,310,537,836","18,490,272,530","11,843,383,453","22,661,176,787","16,363,499,733","17,104,749,336","11,559,449,732","25,122,560,167","16,759,985,850","8,112,627,136","18,336,675,178","18,619,198,614","17,392,515,366","9,287,187,976","18,112,501,619","16,290,825,179","15,792,192,158","16,434,266,409","19,638,550,154",,"17,102,113,705","15,339,067,245"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,228,611,012",,"44,976,006,054","15,277,820,080","11,541,026,161","20,370,485,623","14,367,594,686","17,951,458,263","10,663,962,739","21,028,220,772","14,727,852,081","16,752,804,748","10,224,529,442","21,337,798,218","13,636,131,455","7,064,378,111","15,743,995,900","15,065,783,720","15,790,731,603","8,509,111,917","16,881,787,533","14,328,791,577","15,157,373,917","15,746,476,100","19,050,120,807",,"15,848,855,196","15,146,828,340"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,576,857",,"5,883,009,074","-328,055,393","1,371,369,420","2,060,786,153","942,943,150","538,814,267","1,179,420,714","1,632,956,015","1,635,647,652","351,944,588","1,334,920,290","3,784,761,949","3,123,854,395","1,048,249,025","2,592,679,278","3,553,414,894","1,601,783,763","778,076,059","1,230,714,086","1,962,033,602","634,818,241","687,790,309","588,429,347",,"1,253,258,509","192,238,905"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,"2,753","1,002",757,"1,336",942,"1,177",699,"1,379",966,879,500,,,550,779,,,,699,,,,724,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,"2,753","1,002",757,,942,"1,177",699,"1,379",966,,500,,,,779,,,,699,,,,724,,,
