,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,"110,976,531,287","77,396,213,285","53,466,927,159","57,509,604,128","93,773,862,563","88,764,317,030","59,698,920,176","83,294,890,629","92,254,604,939","89,008,098,845","62,626,092,706","95,898,007,029","107,243,675,507","84,518,718,543","96,587,851,464","151,065,706,744","168,134,326,862","167,128,001,103","118,478,704,108","183,159,606,776","170,058,467,185","200,655,710,555",,"179,821,585,499",,,"171,338,260,437","310,541,409,743","317,898,396,407","390,651,132,187","195,633,566,530","322,696,081,518","384,932,809,712","352,215,972,759","249,005,130,699","354,169,554,955","444,081,021,576","505,183,789,614","239,260,909,493","384,227,360,900","489,216,496,303","472,187,206,312","170,280,286,712","353,694,269,260","411,314,411,890","410,499,867,665","273,163,174,343","331,941,576,850","406,907,925,586","497,753,999,220","368,773,054,900","519,719,252,827","615,613,183,495","582,537,711,095","383,091,797,317","497,607,884,741","604,410,354,825","519,617,421,625","318,875,612,186","455,349,299,485","512,509,353,265","585,552,117,373"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,"2,167,318,710","1,851,014,063","1,051,533,864","1,115,784,846","449,175,132","565,260,046","1,116,497,979","270,551,542","1,088,589,342","2,081,550,874","1,534,798,744","1,995,892,299","1,547,473,052","468,689,000","404,966,000","4,135,667,576","5,040,722,537","6,858,170,022","1,699,077,950","3,315,092,500","2,059,762,650","6,425,333,834",,"8,516,928,552",,,"8,270,160,114","9,479,651,939","25,224,322,213","29,803,340,046","6,451,191,721","20,146,644,609","21,491,436,654","27,323,195,420","9,773,085,345","19,753,264,655","30,347,196,579","43,883,877,612","14,128,718,021","24,998,031,956","27,858,188,608","47,648,379,564","8,614,986,475","14,843,833,045","5,988,242,141","23,601,855,459","10,616,587,138","13,737,185,349","17,549,352,219","34,439,593,855","27,224,609,953","5,217,135,652","17,413,938,908","15,246,058,784","26,101,691,391",,"63,402,448,434","82,814,443,337","23,999,394,776","23,635,202,036","56,018,691,905","56,783,233,675"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,"108,809,212,577","75,545,199,222","52,415,393,295","56,393,819,282","93,324,687,431","88,199,056,984","58,582,422,197","83,024,339,087","91,166,015,597","86,926,547,971","61,091,293,962","93,902,114,730","105,696,202,455","84,050,029,543","96,182,885,464","146,930,039,168","163,093,604,325","160,269,831,081","116,779,626,158","179,844,514,276","167,998,704,535","194,230,376,721",,"171,304,656,947",,,"163,068,100,323","301,061,757,804","292,674,074,194","360,847,792,141","189,182,374,809","302,549,436,909","363,441,373,058","324,892,777,339","239,232,045,354","334,416,290,300","413,733,824,997","461,299,912,002","225,132,191,472","359,229,328,944","461,358,307,695","424,538,826,748","161,665,300,237","338,850,436,215","405,326,169,749","386,898,012,206","262,546,587,205","318,204,391,501","389,358,573,367","463,314,405,365","341,548,444,947","514,502,117,175","598,199,244,587","567,291,652,311","356,990,105,926","497,607,884,741","541,007,906,391","436,802,978,288","294,876,217,410","431,714,097,449","456,490,661,360","528,768,883,698"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,"83,077,335,426","57,480,932,994","43,258,001,625","39,819,333,801","76,520,906,013","68,125,532,238","49,246,140,498","68,420,637,725","78,499,205,740","73,311,635,806","50,796,769,117","78,603,762,226","93,764,117,186","71,073,887,361","83,743,376,520","125,435,466,428","145,954,441,082","135,568,041,183","97,749,763,211","154,205,627,553","141,840,151,181","153,863,614,225",,"141,398,941,871",,,"120,226,689,813","234,040,928,404","238,113,215,913","258,779,328,875","142,680,542,690","226,339,255,940","275,321,896,790","248,637,781,741","180,006,117,188","267,556,032,812","342,344,225,468","366,960,484,494","171,737,553,827","295,916,075,317","380,495,040,633","330,167,055,704","151,986,238,773","275,808,972,623","339,788,953,283","320,870,701,706","240,347,627,173","269,859,250,940","313,803,976,463","378,127,798,687","280,097,932,463","430,417,593,664","507,201,328,463","461,480,972,394","283,898,057,628","412,194,443,663","442,467,537,430","386,805,710,611","223,458,712,857","354,448,052,142","387,634,151,006","482,869,083,263"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,"25,731,877,151","18,064,266,228","9,157,391,670","16,574,485,481","16,803,781,418","20,073,524,746","9,336,281,699","14,603,701,362","12,666,809,857","13,614,912,165","10,294,524,845","15,298,352,504","11,932,085,269","12,976,142,182","12,439,508,944","21,494,572,740","17,139,163,243","24,701,789,898","19,029,862,947","25,638,886,723","26,158,553,354","40,366,762,496",,"29,905,715,076",,,"42,841,410,510","67,020,829,400","54,560,858,281","102,068,463,266","46,501,832,119","76,210,180,969","88,119,476,268","76,254,995,598","59,225,928,166","66,860,257,488","71,389,599,529","94,339,427,508","53,394,637,645","63,313,253,627","80,863,267,062","94,371,771,044","9,679,061,464","63,041,463,592","65,537,216,466","66,027,310,500","22,198,960,032","48,345,140,561","75,554,596,904","85,186,606,678","61,450,512,484","84,084,523,511","90,997,916,124","105,810,679,917","73,092,048,298","85,413,441,078","98,540,368,961","49,997,267,677","71,417,504,553","77,266,045,307","68,856,510,354","45,899,800,435"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,"170,925,562","241,185,180","42,828,225","128,097,337","108,859,105","1,200,257,713","1,080,277,817","964,111,254","244,481,323","389,519,079","82,236,092","78,513,136","45,311,720","62,573,042","46,121,552","69,784,033","56,795,781","32,592,475","17,284,760","27,958,021","20,754,234","51,741,980",,"347,946,093",,,"505,056,525","86,145,271","276,379,649","1,053,214,904","967,085,625","385,360,725","909,882,842","829,586,700","678,259,774","164,999,182","205,211,824","74,535,560","29,829,880","734,363,964","15,267,256","182,109,253","111,863,483","12,071,423","18,325,600","41,253,523","443,362,988","3,836,551,616","3,292,922,086","9,000,929,428","4,530,846,748","45,037,846,902","17,245,852,874","32,218,165,704","9,949,652,813","51,399,362,469","26,776,163,146","36,843,799,741","26,073,709,511","27,101,446,030","41,108,945,534","31,367,264,789"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,"2,440,211,782",,"888,484,547","1,551,727,235","1,814,991,867","2,091,314,249","3,034,696,619","1,309,411,801","3,089,153,226","4,175,857,068","3,307,866,605","5,173,409,384","4,120,091,887","4,326,708,335","6,941,857,975","4,544,939,804","7,682,520,000","4,631,536,040","5,258,575,129","3,928,787,413","5,333,305,948","6,051,685,786",,"4,614,199,333",,,"4,727,543,201","12,842,814,485","9,715,217,742","9,195,640,379","5,949,177,468","10,975,670,139","4,868,419,094","7,612,718,005","7,823,505,282","9,241,777,254","10,307,535,043","7,910,378,968","7,839,945,825","8,848,993,957","5,312,511,722","5,442,978,195","4,888,187,575","4,897,542,376","2,884,283,104","3,759,901,545","4,826,316,483","5,478,099,250","17,230,711,359","31,514,032,509","38,563,530,466","47,283,738,034","45,315,466,254","50,863,909,600","49,610,046,192","54,371,062,978","51,914,872,008","51,822,618,905","43,643,482,400","41,765,378,951","40,507,597,332","39,938,127,487"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,"2,440,211,782",,"888,484,547","1,551,727,235","1,814,991,867","2,091,314,249","3,034,696,619","1,309,411,801","3,089,153,226","4,175,857,068","3,307,866,605","5,173,409,384","4,120,091,887","4,326,708,335","6,941,857,975","4,544,939,804","7,682,520,000","4,631,536,040","5,258,575,129","3,928,787,413","5,333,305,948","6,051,685,786",,"4,614,199,333",,,"4,724,651,301","12,845,706,385","9,710,289,087","8,230,439,417","5,949,177,468","10,818,545,262","4,868,419,094","5,091,779,950","7,823,505,282","9,219,277,254","9,361,619,726","7,910,378,968","7,839,945,825","8,834,225,776","5,963,559,961","5,419,963,322","4,888,187,575","4,885,269,649","2,884,283,104","3,759,901,545","4,826,316,483","5,478,099,250","15,480,711,359","26,536,899,180","34,603,113,799","42,539,988,034","41,534,216,254","43,040,188,340","45,557,301,799","50,893,041,696","48,638,240,199","48,233,497,759","40,899,732,400","39,244,076,633","37,710,773,206","37,758,411,046"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,691,872,875",,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,"2,627,193,977","2,254,721,651","629,999,253","1,997,194,724","687,103,157","2,933,576,048","1,018,292,191","1,144,606,426","1,136,340,339","1,690,291,362","543,341,249","1,062,877,923","1,823,106,996","1,537,261,750","3,267,940,382","678,279,163","967,367,598","1,445,292,540","624,031,967","2,764,735,768","1,230,820,909","1,151,379,055",,"2,244,921,722",,,"863,389,481","1,781,442,654","1,808,020,669","367,669,406","1,197,922,148","1,529,040,667","4,439,852,898","542,258,083","337,925,184","977,386,584","1,361,622,276","8,220,425,143","1,420,455,235","4,703,095,471","1,759,933,149","3,929,641,211","1,556,876,909","1,552,310,051","1,709,095,136","1,315,274,222","12,856,495,773","3,284,324,614","5,264,834,611","16,523,328,206","14,164,462,452","21,464,219,806","21,145,075,928","18,408,356,638","16,157,993,683","21,099,815,314","26,487,718,953","19,420,062,000","16,145,681,967","16,351,149,465","16,546,202,742","17,196,889,723"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,"5,595,630,880","5,094,301,954","2,878,531,711","2,717,099,169","3,131,998,967","7,132,590,964","1,350,938,709","4,862,755,484","3,132,125,435","3,878,973,384","2,623,652,862","3,711,295,967","3,563,321,836","3,850,169,157","1,696,671,121","8,923,009,311","4,928,259,352","7,195,327,687","6,459,436,065","1,710,031,823","1,811,843,058","10,156,278,342",,"5,608,422,961",,,"6,998,957,384","12,650,121,002","8,705,573,844","15,930,363,637","7,294,344,130","5,252,071,027","16,315,601,767","13,326,294,080","10,082,189,951","10,212,933,149","8,700,418,451","12,406,359,056","9,251,947,321","8,542,835,703","11,848,730,315","16,102,032,109","3,605,735,630","7,505,140,763","10,114,014,111","22,408,293,746",,"5,150,759,220","12,102,782,659","21,487,005,487","10,269,210,603","16,356,653,818","18,895,592,838","14,572,221,272","16,637,099,626","16,044,278,966","20,785,633,865","22,795,001,326","14,917,715,435","16,688,245,350","17,521,202,471","19,606,836,505"
