,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,"11,785,103,835","12,714,720,284","13,329,148,182","30,720,869,182","13,388,229,850","10,200,400,917","3,587,180,755","6,445,887,273","8,540,329,093","15,478,558,182","5,827,989,090","4,227,979,091","8,247,238,178","11,108,698,311","10,238,295,452","11,086,985,259","7,810,498,373","12,418,394,837","6,062,975,910","31,264,332,058",,"32,822,267,644",,,"40,156,854,089","40,800,369,879","43,427,243,533","37,840,735,026","17,586,448,509","30,699,934,755","16,441,964,758","27,662,592,218","18,187,217,181","18,419,364,110","26,045,507,388","42,022,739,769","18,187,217,181","18,419,364,110","38,670,991,752","80,227,903,838","17,756,028,546","27,545,219,909","22,005,824,544","94,259,821,094","25,602,979,091","26,911,423,638","27,190,971,494","42,772,258,183","24,456,987,272","21,631,330,911","26,109,036,853","36,078,678,397","19,925,616,633","17,840,662,016","7,913,672,065","27,553,888,028","34,398,482,492",,"24,678,884,515","40,590,845,465"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,"11,785,103,835","12,714,720,284","13,329,148,182","30,720,869,182","13,388,229,850","10,200,400,917","3,587,180,755","6,445,887,273","8,540,329,093","15,478,558,182","5,827,989,090","4,227,979,091","8,247,238,178","11,108,698,311","10,238,295,452","11,086,985,259","7,810,498,373","12,418,394,837","6,062,975,910","31,264,332,058",,"32,822,267,644",,,"40,156,854,089","40,800,369,879","43,427,243,533","37,840,735,026","17,586,448,509","30,699,934,755","16,441,964,758","27,662,592,218","18,187,217,181","18,419,364,110","26,045,507,388","42,022,739,769","18,187,217,181","18,419,364,110","38,670,991,752","80,227,903,838","17,756,028,546","27,545,219,909","22,005,824,544","94,259,821,094","25,602,979,091","26,911,423,638","27,190,971,494","42,772,258,183","24,456,987,272","21,631,330,911","26,109,036,853","36,078,678,397","19,925,616,633","17,840,662,016","7,913,672,065","27,553,888,028","34,398,482,492",,"24,678,884,515","40,590,845,465"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,"6,113,645,567","8,218,576,068","8,199,989,392","17,117,990,083","10,226,149,080","7,853,495,020","2,921,058,709","8,718,616,529","7,137,622,742","14,185,027,580","4,957,883,065","4,085,433,556","7,322,177,570","10,057,108,800","9,286,633,758","10,056,692,351","6,769,039,508","11,352,203,739","5,229,563,331","23,793,016,812",,"26,443,725,495",,,"33,740,299,679","32,499,978,871","36,936,231,990","30,618,915,767","10,260,479,803","18,054,785,269","8,799,016,528","19,048,826,429","12,707,547,353","10,403,094,386","12,518,157,442","27,551,745,062","12,707,547,353","10,403,094,386","23,772,004,790","18,723,245,188","8,121,739,881","15,623,928,120","11,506,864,833","76,179,795,895","23,016,619,513","23,613,676,542","23,928,202,353","37,907,582,418","20,609,309,954","17,512,066,008","22,599,839,252","30,055,959,600","16,809,407,751","14,943,023,738","6,386,938,137","11,936,943,895","16,358,268,198",,"7,542,051,278","24,996,739,012"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,"5,671,458,268","4,496,144,216","5,129,158,790","13,602,879,099","3,162,080,770","2,346,905,897","666,122,046","-2,272,729,256","1,402,706,351","1,293,530,602","870,106,025","142,545,535","925,060,608","1,051,589,511","951,661,694","1,030,292,908","1,041,458,865","1,066,191,098","833,412,579","7,471,315,246",,"6,378,542,149",,,"6,416,554,410","8,300,391,008","6,491,011,543","7,221,819,259","7,325,968,706","12,645,149,486","7,642,948,230","8,613,765,789","5,479,669,828","8,016,269,724","13,527,349,946","14,470,994,707","5,479,669,828","8,016,269,724","14,898,986,962","61,504,658,650","9,634,288,665","11,921,291,789","10,498,959,711","18,080,025,199","2,586,359,578","3,297,747,096","3,262,769,141","4,864,675,765","3,847,677,318","4,119,264,903","3,509,197,601","6,022,718,797","3,116,208,882","2,897,638,278","1,526,733,928","15,616,944,133","18,040,214,294",,"17,136,833,237","15,594,106,453"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,"1,648,848","4,415,904","1,265,930","1,702,553","6,372,674","765,617","215,899","1,859,558","8,043,389","2,620,761","1,273,762","3,266,312","8,031,678","2,663,208","178,695","980,445","1,840,200","574,200","656,600","624,600",,"3,930,053",,,"1,445,200","1,107,308","3,134,300","506,677","2,271,064","524,827","588,774","704,571","1,726,711","1,049,023","2,399,823","3,640,807","1,726,711","1,049,023","751,759","862,739,087","21,966,697","774,188,844","2,305,625","928,669,437","60,554,140","2,148,910","2,875,781","361,454","15,896,432","10,295,740","3,564,889","10,785,229","2,831,878","1,253,265","301,426","3,029,434","5,205,775",,"9,526,950","22,447,604"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,687,500","135,936,220","48,253,133","109,836,117","168,784,066","106,265,805","151,366,667","124,880,000","136,883,334","144,266,666","24,000,000","48,888,889","13,000,000",,"186,333,333",,,,"570,000,000",,"-97,500,000",,,,,,,,,,,,,,,,"1,998,939,810",,,,"1,262,690,289","411,329,646","469,386,880","367,187,255","1,048,439,919","305,470,000","470,369,902","752,307,987","1,134,077,648","637,810,248",,"585,825,410","1,862,524,636"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,687,500","135,936,220","48,253,133","109,836,117","168,784,066","106,265,805","151,366,667","124,880,000","136,883,334","144,266,666","24,000,000","48,888,889","13,000,000",,"186,333,333",,,,"570,000,000",,"-97,500,000",,,,,,,,,,,,,,,,"237,808,202",,,,"79,022,651","411,329,646","469,386,880","367,187,255","318,600,175","305,470,000","425,068,589","752,307,987","750,792,273","637,810,248",,"585,825,410","692,952,629"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,"403,127,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
