,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,"198,035,962,710","49,850,128,193","92,364,252,379","88,887,728,362","160,891,516,494","56,984,924,859","171,859,658,786","125,851,092,758","101,874,215,270","90,283,734,436","146,556,333,734","102,886,726,156","179,004,364,186","58,516,137,894","134,771,571,505","145,786,352,044","258,743,693,634","97,121,321,468","186,613,294,966","157,132,952,849","213,358,938,491","143,435,347,667","192,801,589,975","83,824,306,981","145,998,878,191","112,439,764,806","166,285,284,856","187,976,933,865","372,853,684,789",,"297,896,877,706",,,"158,836,659,190","305,331,101,286","357,883,458,529","490,934,412,018","167,213,297,196","324,215,173,624","306,341,475,243","650,010,520,173","196,354,963,910","544,113,111,812","277,149,017,089","720,572,844,317","175,350,720,593","362,681,330,387","456,482,424,469","718,775,740,897","205,994,656,019","288,545,378,619","232,074,254,216","749,505,593,554","126,076,468,716","212,837,914,886",,"433,941,374,543","137,718,451,156","332,796,691,843","299,332,849,119","415,653,498,842","255,593,038,411","458,803,281,999","440,634,224,385","471,143,715,581","271,033,466,774","227,300,244,976","196,739,246,983","385,115,982,769"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,"-9,409,966",,"24,836,054",,"155,974,567",,,"1,477,057,586","105,279,982",,,,,,,"78,723,116",,,,,"8,672,727",,,,,"1,337,850,009",,,"932,258,539",,"496,026,915",,,"1,988,134,933",,,,"105,626,889","414,497,020","12,289,255","274,153,785",,,,"122,591,984",,,,"84,286,380",,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,"198,045,372,676","49,850,128,193","92,339,416,325","88,887,728,362","160,735,541,927","56,984,924,859","171,859,658,786","124,374,035,172","101,768,935,288","90,283,734,436","146,494,933,734","102,886,726,156","179,004,364,186","58,516,137,894","134,771,571,505","145,707,628,928","258,743,693,634","97,121,321,468","186,613,294,966","157,132,952,849","213,350,265,764","143,435,347,667","192,801,589,975","83,824,306,981","145,998,878,191","111,101,914,797","166,285,284,856","187,976,933,865","371,921,426,250",,"297,400,850,791",,,"156,848,524,257","305,331,101,286","357,883,458,529","490,934,412,018","167,107,670,307","323,800,676,604","306,329,185,988","649,736,366,388","196,354,963,910","544,113,111,812","277,149,017,089","720,450,252,333","175,350,720,593","362,681,330,387","456,482,424,469","718,691,454,517","205,994,656,019","288,545,378,619","232,074,254,216","749,505,593,554","126,076,468,716","212,837,914,886",,"433,941,374,543","137,718,451,156","332,796,691,843","299,332,849,119","415,653,498,842","255,593,038,411","458,803,281,999","440,634,224,385","471,143,715,581","271,033,466,774","227,300,244,976","196,739,246,983","385,115,982,769"
4. Giá vốn hàng bán,,,,,,,,,,,,"168,485,546,557","40,394,464,768","77,201,796,547","75,895,265,122","137,427,623,984","47,300,310,384","147,738,650,676","108,460,181,512","79,003,902,590","79,303,043,780","122,782,945,488","81,291,085,187","148,389,813,624","50,079,880,945","107,059,546,395","130,108,740,112","220,071,036,535","84,346,791,153","161,203,588,728","137,605,615,378","177,094,245,597","120,236,593,049","171,886,289,361","65,551,520,867","100,832,337,559","95,250,122,485","136,845,347,937","162,437,810,570","315,178,823,216",,"258,694,473,917",,,"140,005,024,943","274,670,930,502","311,773,165,720","445,495,883,163","148,435,833,767","295,917,477,662","278,426,281,413","586,652,932,800","177,824,210,474","517,052,524,195","251,029,191,152","643,450,128,589","163,485,735,117","318,414,707,235","395,276,602,867","666,209,980,284","185,232,747,998","265,622,870,606","205,407,852,105","695,982,258,516","112,848,988,322","181,447,534,635",,"401,967,178,067","124,487,513,799","304,795,316,755","282,431,139,821","490,253,031,832","235,671,406,146","433,279,781,580","416,949,026,711","433,845,480,410","254,530,321,204","203,014,923,325","178,806,256,999","372,468,597,221"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,"29,559,826,119","9,455,663,425","15,137,619,778","12,992,463,240","23,307,917,943","9,684,614,475","24,121,008,110","15,913,853,660","22,765,032,698","10,980,690,656","23,711,988,246","21,595,640,969","30,614,550,562","8,436,256,949","27,712,025,110","15,598,888,816","38,672,657,099","12,774,530,315","25,409,706,238","19,527,337,471","36,256,020,167","23,198,754,618","20,915,300,614","18,272,786,114","45,166,540,632","15,851,792,312","29,439,936,919","25,539,123,295","56,742,603,034",,"38,706,376,874",,,"16,843,499,314","30,660,170,784","46,110,292,809","45,438,528,855","18,671,836,540","27,883,198,942","27,902,904,575","63,083,433,588","18,530,753,436","27,060,587,617","26,119,825,937","77,000,123,744","11,864,985,476","44,266,623,152","61,205,821,602","52,481,474,233","20,761,908,021","22,922,508,013","26,666,402,111","53,523,335,038","13,227,480,394","31,390,380,251",,"31,974,196,476","13,230,937,357","28,001,375,088","16,901,709,298","-74,599,532,990","19,921,632,265","25,523,500,419","23,685,197,674","37,298,235,171","16,503,145,570","24,285,321,651","17,932,989,984","12,647,385,548"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,"3,838,765,340","3,263,271,526","4,720,673,277","8,340,458,095","7,933,954,710","5,376,171,124","13,391,614,349","5,388,803,301","7,029,622,612","6,800,114,969","9,354,669,251","5,572,122,067","5,589,897,576","6,579,082,545","7,653,148,879","6,434,964,706","6,505,167,273","6,058,605,804","6,078,825,537","5,437,385,053","5,473,309,562","6,374,054,215","5,390,733,798","5,909,309,475","5,586,980,901","4,679,547,236","3,901,633,204","9,553,941,856","6,691,001,249",,"3,864,661,321",,,"5,332,109,273","4,602,336,652","4,600,613,844","6,757,935,047","4,190,668,422","4,578,102,712","4,634,375,761","5,488,028,626","5,475,366,313","7,057,629,109","5,842,430,392","15,704,688,322","3,760,001,463","2,695,774,653","3,300,346,822","3,629,656,288","3,130,176,938","4,244,218,306","1,747,265,173","5,560,258,523","2,963,871,358","2,778,184,263",,"3,845,369,978","90,316,876,234","6,137,761,099","3,425,323,068","5,022,454,148","4,373,831,920","5,190,721,841","3,094,200,756","1,779,615,495","1,628,894,967","1,010,438,551","1,626,108,189","2,780,618,795"
7. Chi phí tài chính,,,,,,,,,,,,"1,597,528,384","342,371,765","424,050,073","263,335,691","108,634,787","177,798,676","891,338,658","1,366,035,238","1,419,297,754","1,660,004,048","2,124,824,336","1,695,519,733","1,700,555,641","1,404,302,020","1,832,173,089","2,164,738,020","1,882,377,687","2,949,261,575","3,240,618,191","2,178,573,364","2,722,091,275","3,350,200,140","-9,280,645,506","2,098,211,979","1,726,923,055","1,765,192,468","2,665,014,122","2,651,767,431","3,159,138,107",,"4,106,730,240",,,"5,197,171,490","4,745,391,189","4,975,270,335","5,600,173,647","6,107,602,800","5,329,735,096","5,749,869,641","7,356,650,126","8,016,652,114","11,372,472,072","9,711,435,611","10,109,369,360","8,364,450,512","9,637,819,283","9,505,380,165","10,362,751,472","10,911,871,374","12,657,324,583","10,610,820,413","16,150,136,706","8,368,374,995","11,105,353,374",,"8,850,466,098","17,159,900,344","10,140,659,942","9,625,039,552","12,151,892,958","10,309,681,077","13,559,162,421","11,779,760,952","16,832,972,169","8,199,322,397","8,281,016,131","8,448,113,122","5,349,409,479"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,"1,597,528,384","342,371,765","424,050,073","263,335,691","108,634,787","177,798,676","891,338,658","1,366,035,238","1,419,297,754","1,660,004,048","2,124,824,336","1,695,519,733","1,700,555,641","1,404,302,020","1,832,173,089","2,164,738,020","1,882,377,687","2,949,261,575","3,240,618,191","2,178,573,364","2,722,091,275","3,350,200,140","-9,280,645,506","2,098,211,979","1,726,923,055","1,765,192,468","2,665,014,122","2,651,767,431","3,159,138,107",,"3,762,629,458",,,"4,461,735,144","4,795,347,559","4,722,166,996","5,567,711,196","6,055,968,709","5,320,974,056","5,555,280,743","7,325,349,575","7,954,322,943","9,313,210,886","9,596,873,479","10,053,164,177","8,318,709,654","9,452,370,307","9,555,037,113","10,437,132,284","10,440,070,152","12,668,549,908","10,758,677,072","11,802,896,658","7,892,808,254","11,061,963,080",,"8,755,605,439","8,891,201,128","10,575,395,463","9,311,875,134","9,492,791,304","10,082,152,743","12,577,990,143","10,853,600,168","9,554,944,026","7,509,241,076","7,562,245,090","8,080,353,959","7,160,884,783"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,036,585,909",,,"1,862,653,643","4,726,857,240","3,043,822,710","4,821,764,507","1,711,973,814","4,343,860,183","5,035,307,332","6,839,797,414","3,083,079,725","6,825,278,251","5,412,865,877","4,530,467,455","4,648,462,409","5,077,906,855","5,172,334,087","6,461,714,338","3,022,468,952","6,372,794,800","5,302,026,749","6,031,009,709","3,680,830,599","5,651,520,541",,"2,543,176,120",,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,"210,128,720","210,178,293","137,341,925","238,580,688","181,597,325","122,269,575","241,174,785","140,633,909","200,365,951","136,626,938","235,371,610","109,693,896","182,278,051","119,612,389","158,800,608","139,967,620","195,790,808","313,939,130","286,192,893","175,394,200","172,994,792","149,588,185","136,859,440","-66,029,110","112,439,245","442,476,836","480,030,282","426,622,006","463,679,680",,"6,559,580",,,"2,900,347","16,455,710",,"3,387,606",,,"41,322,569","5,654,880","111,131,409","260,987,010","146,738,480","266,307,331","66,738,129","321,468,397","61,181,141","291,275,414","201,866,526","1,145,156,883","601,227,612","854,652,420","578,933,212","1,253,794,023",,"1,130,990,260","549,894,104","918,353,237","879,259,266","1,650,534,931","481,074,889","563,348,315","479,758,411","284,442,487","102,513,879","670,229,860","268,729,517","176,170,904"
