,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,"255,915,613,645",,,,,"144,365,253,229",,,,"139,222,113,861","360,543,177,021","112,876,685,113","156,377,604,324","136,447,338,968","116,583,952,720","83,585,550,211","138,996,815,877","125,977,757,591","117,370,936,388","74,911,255,992","87,601,929,678","124,789,016,529","161,705,385,058",,"147,300,973,618",,,"101,754,471,241","204,209,282,103","450,759,358,747","161,652,481,392","73,850,626,197","106,199,847,480","113,051,041,458","111,047,210,090","80,821,522,974","91,587,740,201","142,437,862,262","128,635,616,907","61,301,402,123","54,197,215,761","135,978,963,044",,"138,889,324,668","65,596,977,111","136,497,142,114","205,044,370,779","188,240,397,044","42,161,365,574","123,438,904,677","126,612,853,795","190,672,466,463","318,804,039,960","255,811,516,678","112,920,882,918","86,501,178,073","83,020,290,792","211,211,593,449","207,036,641,620","87,487,198,762","98,981,682,905","168,588,136,322",
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,"76,813,699",,,,,"407,900,278",,,,"88,764,616","1,332,616,724","29,536,940","53,930,132","5,748,842","46,420,431","62,076,000","10,578,230","92,871,087","89,000,000",,"128,064,000","49,170,000",,,,,,"4,264,554",,,"23,312,000","67,816,166",,,"31,500,000",,"34,000,000",,,"15,926,000",,"12,533,000",,,,,,"19,436,000",,"43,563,000",,"14,450,000","158,712,500",,,,,"19,677,300",,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,"255,838,799,946",,,,,"143,957,352,951",,,,"139,133,349,245","359,210,560,297","112,847,148,173","156,323,674,192","136,441,590,126","116,537,532,289","83,523,474,211","138,986,237,647","125,884,886,504","117,281,936,388","74,911,255,992","87,473,865,678","124,739,846,529","161,705,385,058",,"147,300,973,618",,,"101,750,206,687","204,209,282,103","450,759,358,747","161,629,169,392","73,782,810,031","106,199,847,480","113,051,041,458","111,015,710,090","80,821,522,974","91,553,740,201","142,437,862,262","128,635,616,907","61,285,476,123","54,197,215,761","135,966,430,044",,"138,889,324,668","65,596,977,111","136,497,142,114","205,044,370,779","188,220,961,044","42,161,365,574","123,395,341,677","126,612,853,795","190,658,016,463","318,645,327,460","255,811,516,678","112,920,882,918","86,501,178,073","83,020,290,792","211,191,916,149","207,036,641,620","87,487,198,762","98,981,682,905","168,588,136,322",
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,"173,089,037,962",,,,,"106,662,754,177",,,,"98,951,643,145","275,410,823,169","84,118,896,124","123,115,449,330","108,205,911,360","85,635,964,869","63,288,249,517","107,176,989,682","97,882,797,238","79,636,891,888","57,724,952,005","65,527,617,129","83,941,264,445","119,354,301,225",,"102,790,530,984",,,"76,399,366,507","158,014,889,967","344,837,753,530","125,654,156,416","47,606,973,286","62,045,227,519","75,190,817,384","74,331,280,600","57,919,904,927","61,762,611,891","97,787,729,262","96,819,064,001","44,868,403,357","37,175,345,159","102,235,451,777",,"103,906,208,381","46,515,010,434","109,501,470,007","149,180,206,217","133,051,385,053","33,538,910,792","94,424,777,202","90,369,966,577","171,263,785,110","285,696,161,440","215,508,906,524","73,922,252,499","57,582,646,372","52,032,270,578","176,507,161,876","156,393,446,020","62,845,788,451","73,436,930,025","123,996,688,722",
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,"82,749,761,984",,,,,"37,294,598,774",,,,"40,181,706,100","83,799,737,128","28,728,252,049","33,208,224,862","28,235,678,766","30,901,567,420","20,235,224,694","31,809,247,965","28,002,089,266","37,645,044,500","17,186,303,987","21,946,248,549","40,798,582,084","42,351,083,833",,"44,510,442,634",,,"25,350,840,180","46,194,392,136","105,921,605,217","35,975,012,976","26,175,836,745","44,154,619,961","37,860,224,074","36,684,429,490","22,901,618,047","29,791,128,310","44,650,133,000","31,816,552,906","16,417,072,766","17,021,870,602","33,730,978,267",,"34,983,116,287","19,081,966,677","26,995,672,107","55,864,164,562","55,169,575,991","8,622,454,782","28,970,564,475","36,242,887,218","19,394,231,353","32,949,166,020","40,302,610,154","38,998,630,419","28,918,531,701","30,988,020,214","34,684,754,273","50,643,195,600","24,641,410,311","25,544,752,880","44,591,447,600",
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,"1,383,884,006",,,,,"10,061,296,578",,,,"1,340,924,379","1,995,569,978","1,352,299,533","2,791,413,495","1,231,407,951","39,039,551,148","877,452,863","2,870,135,404","682,445,012","2,897,572,199","1,368,906,461","1,605,781,354","1,595,212,200","3,486,477,625",,"-2,365,860,223",,,"1,085,785,776","1,175,536,845","1,059,771,806","1,043,189,460","1,758,555,587","2,335,386,235","1,556,272,255","1,713,321,506","1,289,303,521","2,109,444,137","1,523,100,389","1,572,918,077","1,086,107,325","6,330,161,673","1,088,671,902",,"2,716,367,355","892,662,401","976,971,983","870,606,587","2,115,369,839","991,344,770","548,837,002","57,375,602,682","963,547,667","989,018,741","1,030,133,151","2,950,460,935","2,195,618,975","2,368,883,265","2,034,929,652","2,037,924,908","1,620,854,649","745,798,850","1,123,597,299",
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,"3,684,334,076",,,,,"1,148,460,998",,,,"182,770,730","11,631,868,806","5,696,385,084","6,958,139,633","7,623,088,018","2,403,697,758","7,410,391","1,624,774,564","195,079,685",,"1,208,971,038","1,102,441,142","542,123,422","306,464,149",,"1,687,960,014",,,"731,357,621","1,178,254,938","5,232,555,866","1,218,813,505","57,374,110","54,845,548","12,888,089","238,909,843","102,105,006","265,140,332","189,657,785","230,339,918","191,269,807","2,060,454,964","676,035,083",,"826,749,782","786,954,150","985,880,084","1,232,600,429","2,058,108,042","2,408,636,451","626,278,484","2,032,149,460","882,397,565","1,158,809,304","3,186,106,531","1,494,721,502","844,699,956","1,714,589,235","1,718,146,907","2,687,908,527","1,075,603,006","1,617,847,811","2,009,123,328",
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,"3,684,334,076",,,,,"1,148,460,998",,,,"182,770,730","11,631,868,806","5,696,385,084","6,958,139,633","7,623,088,018","2,403,697,758","7,410,391","1,624,774,564","195,079,685",,"1,208,971,038","1,102,441,142","542,123,422","306,464,149",,"772,297,327",,,"652,675,719","97,091,755","1,942,809,049","-349,829,249","554,513","20,491,956",,"115,937,519","31,566,896","66,422,376","60,717,611","161,606,572","100,435,276","426,898,788","535,207,947",,"686,147,911","733,599,989","757,828,538","1,113,402,251","1,130,857,183","648,810,171","499,213,443","596,664,580","678,446,357","778,339,076","1,132,975,177","-651,157,748","780,869,076","833,230,571","905,711,066","1,346,394,464","702,413,824","477,036,126","894,005,720",
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,824,109,304","4,727,922,540","-2,558,621,402","-696,327,468","-298,908,537","-471,285,932","-1,748,211,582","-580,017,600","132,588,360","-58,481,043",
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,"24,240,903,787",,,,,"10,268,946,902",,,,"9,895,121,461","15,047,349,110","10,346,989,038","10,104,933,373","7,111,733,917","12,348,009,972","8,704,520,398","9,354,417,187","8,573,481,714","7,954,629,366","7,615,331,263","8,199,901,905","8,962,380,937","12,700,401,801",,"11,444,441,275",,,"9,035,313,223","11,099,966,083","21,667,228,001","9,571,748,537","9,808,931,827","11,492,512,530","13,983,224,707","13,393,002,436","10,418,443,634","9,685,188,916","18,525,274,085","11,092,087,684","10,771,469,050","10,725,325,174","13,466,956,030",,"9,412,967,039","9,440,348,250","12,043,694,904","10,945,564,408","16,679,125,165","10,643,102,997","12,342,965,509","10,352,524,647","10,557,361,643","10,789,663,302","10,718,698,666","11,452,291,817","13,572,719,593","11,622,744,116","10,649,628,984","14,054,499,552","10,729,436,287","9,928,297,702","12,235,359,573",
