,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,593,367,664","114,320,337,084","26,536,709,727","23,436,992,731","6,241,520,951","80,213,570,535","6,797,040,670","14,657,824,517","206,420,609,267",,,"23,193,715,751",,,,"28,798,850,282",,,,,,,,,"135,995,951,603","35,115,580,383","48,092,948,960","60,885,105,737","174,475,788,930","48,919,901,351","120,724,405,653","152,981,888,884","88,536,470,290","70,738,244,183","178,245,517,885","224,458,141,580","162,810,300,845","147,708,335,415","277,347,774,821","262,588,532,392","123,290,518,479","195,661,738,234","63,162,618,171","288,174,190,470","208,104,086,567","258,516,219,825","213,728,657,568",,"164,765,229,507","231,747,051,977"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,696,957","43,590,880","32,727,248","38,015,126","34,318,162","163,793,906","71,003,815","68,040,157","80,477,280",,,"75,996,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000","5,500,000","4,500,000","8,500,000",,"4,000,000","1,992,366,752"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,564,670,707","114,276,746,204","26,503,982,479","23,398,977,605","6,207,202,789","80,049,776,629","6,726,036,855","14,589,784,360","206,340,131,987",,,"23,117,719,532",,,,"28,798,850,282",,,,,,,,,"135,995,951,603","35,115,580,383","48,092,948,960","60,885,105,737","174,475,788,930","48,919,901,351","120,724,405,653","152,981,888,884","88,536,470,290","70,738,244,183","178,245,517,885","224,458,141,580","162,810,300,845","147,708,335,415","277,347,774,821","262,588,532,392","123,290,518,479","195,661,738,234","63,162,618,171","288,172,690,470","208,098,586,567","258,511,719,825","213,720,157,568",,"164,761,229,507","229,754,685,225"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,588,760,590","105,359,453,830","19,263,929,938","16,533,793,917","2,769,165,503","59,317,861,529","2,716,042,730","6,234,926,848","153,110,947,228",,,"8,154,703,015",,,,"15,202,765,112",,,,,,,,,"71,296,300,185","21,536,239,271","22,374,900,918","26,104,167,635","88,530,923,823","16,024,689,426","55,922,269,241","63,601,332,872","37,320,339,906","42,397,578,572","70,931,326,162","74,670,859,374","63,642,851,768","53,126,146,603","175,003,201,482","170,239,448,362","76,018,615,398","127,986,979,611","28,868,203,507","150,475,903,916","122,427,922,663","165,852,941,332","115,219,016,812",,"79,196,444,673","132,533,757,539"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,975,910,117","8,917,292,374","7,240,052,541","6,865,183,688","3,438,037,286","20,731,915,100","4,009,994,125","8,354,857,512","53,229,184,759",,,"14,963,016,517",,,,"13,596,085,170",,,,,,,,,"64,699,651,418","13,579,341,112","25,718,048,042","34,780,938,102","85,944,865,107","32,895,211,925","64,802,136,412","89,380,556,012","51,216,130,384","28,340,665,611","107,314,191,723","149,787,282,206","99,167,449,077","94,582,188,812","102,344,573,339","92,349,084,030","47,271,903,081","67,674,758,623","34,294,414,664","137,696,786,554","85,670,663,904","92,658,778,493","98,501,140,756",,"85,564,784,834","97,220,927,686"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,810,854,051","844,678,629","204,816,899","206,269,392","2,215,166,321","29,306,144","340,552,508","2,440,371,209","506,701,767",,,"8,856,689,240",,,,"4,187,111,795",,,,,,,,,"2,961,418,616","4,513,351,996","2,119,317,325","10,077,746,056","5,743,785,656","8,808,039,442","3,484,382,246","8,433,694,579","4,279,694,319","5,609,034,410","1,687,827,390","1,955,191,217","4,974,544,809","4,398,880,045","505,964,421","4,353,086,426","4,602,345,448","5,772,590,976","1,431,351,806","1,741,097,954","6,127,403,524","7,784,388,738","2,941,865,738",,"15,083,858,773","20,842,774,594"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,868,227","11,885,508",,,,,,,"5,458,490",,,,,,,"3,561,734,892",,,,,,,,,"2,690,203,432","2,900,864,173","2,228,803,667","2,477,637,749","2,410,626,839","2,578,210,771","1,982,923,022","2,194,718,263","2,034,068,333","2,142,234,225","1,581,228,866","7,636,465","1,759,464,106","2,143,510,341","1,735,728,715","10,173,606,466","9,831,531,349","10,461,032,260","11,649,240,151","12,325,404,536","10,763,812,439","11,275,765,245","9,351,009,164",,"8,288,901,427","6,654,971,704"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,868,227","11,885,508",,,,,,,"5,458,490",,,,,,,"3,561,734,892",,,,,,,,,"2,690,203,432","2,900,864,173","2,228,803,667","2,477,637,749","2,410,626,839","2,570,768,511","1,982,923,022","2,153,533,967","2,034,068,333","2,137,180,377","1,581,228,866","2,823,238","1,759,464,106","2,130,640,652","1,735,728,715","10,173,606,466","9,831,531,349","10,461,032,260","11,649,240,151","12,325,404,536","10,763,812,439","11,109,327,063","9,144,609,164",,"7,492,072,627","6,647,041,204"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-96,050,922","770,747,643","-3,592,057,128","-107,050,922","-6,332,746,102","-1,012,073,189","-354,426,922",,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,555,897","20,385,000","903,636","22,378,727","5,821,000",,,"9,090,909","55,280,000",,,"118,970,832",,,,"131,181,817",,,,,,,,,"4,393,865,328","258,923,866","636,234,683","377,530,727","4,236,515,814","1,861,756,654","754,831,182","3,665,314,729","8,467,052,525","10,002,346,352","7,006,593,812","19,516,961,060","12,515,376,053","14,654,085,813","7,565,640,590","1,193,015,029","3,674,750,674","4,741,407,182","751,678,397","625,080,298","5,541,813,198","1,630,714,307","136,987,371",,"2,388,398,253","2,178,211,714"
