,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"84,249,620,565","72,887,543,851","55,769,939,641","98,044,083,325","93,878,123,366","62,086,221,915","62,884,082,120","78,551,335,720","92,486,025,733","60,158,856,593","49,289,197,266","103,894,854,160","76,659,448,953","45,066,811,386","15,223,687,368","55,020,511,747","87,333,967,141","46,477,309,232","60,198,603,919","149,596,554,271","155,739,840,596","191,283,365,070","104,106,813,801","184,703,945,934","208,316,933,325","110,432,800,980","136,697,326,037","119,009,546,408","128,337,053,372","84,574,432,344","106,682,669,282","129,001,103,648","85,814,673,855","45,885,353,118","42,880,088,444","33,105,556,436","39,522,758,496",,"7,556,913,554",,,"13,775,582,300","1,112,941,450","31,421,836,300","39,119,667,100","17,552,716,739","17,324,346,064","69,644,310,679","65,142,966,992","17,629,195,090","20,827,460,062","51,606,279,702","88,197,560,786","33,764,207,262","20,986,826,340","59,445,774,938","47,297,196,912","42,904,545,400","22,877,321,988","44,113,539,060","78,823,286,140","49,167,330,201","17,152,019,171","46,791,549,985","71,798,391,954","23,702,348,516","22,695,762,097","46,502,653,424","86,302,435,032","30,099,657,431","11,408,901,734","47,445,957,500","94,219,626,658","28,866,886,079",,"77,251,150,333","53,711,307,350"
2. Các khoản giảm trừ doanh thu,,,,"9,598,496",,,,,,,,,,,,"26,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,695,296",,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"84,240,022,069","72,887,543,851","55,769,939,641","98,044,083,325","93,878,123,366","62,086,221,915","62,884,082,120","78,551,335,720","92,486,025,733","60,158,856,593","49,289,197,266","103,894,854,160","76,633,098,953","45,066,811,386","15,223,687,368","55,020,511,747","87,333,967,141","46,477,309,232","60,198,603,919","149,596,554,271","155,739,840,596","191,283,365,070","104,106,813,801","184,703,945,934","208,316,933,325","110,432,800,980","136,697,326,037","119,009,546,408","128,337,053,372","84,574,432,344","106,682,669,282","129,001,103,648","85,814,673,855","45,885,353,118","42,880,088,444","33,105,556,436","39,522,758,496",,"7,556,913,554",,,"13,775,582,300","1,112,941,450","31,421,836,300","39,119,667,100","17,552,716,739","17,324,346,064","69,644,310,679","65,142,966,992","17,629,195,090","20,827,460,062","51,606,279,702","88,197,560,786","33,764,207,262","20,986,826,340","59,445,774,938","47,297,196,912","42,904,545,400","22,877,321,988","44,113,539,060","78,618,590,844","49,167,330,201","17,152,019,171","46,791,549,985","71,798,391,954","23,702,348,516","22,695,762,097","46,502,653,424","86,302,435,032","30,099,657,431","11,408,901,734","47,445,957,500","94,219,626,658","28,866,886,079",,"77,251,150,333","53,711,307,350"
4. Giá vốn hàng bán,,,,"67,164,048,050","37,603,795,993","39,620,914,960","63,803,301,968","41,150,972,642","37,360,505,640","38,242,679,828","47,673,647,778","53,614,231,734","40,483,521,789","20,413,872,000","72,510,098,400","57,617,850,990","32,647,041,266","17,746,847,000","38,814,636,000","64,158,404,736","27,914,665,144","45,858,754,995","108,426,131,233","125,362,231,744","142,768,608,239","86,949,809,023","152,597,471,362","171,983,148,931","100,896,470,830","130,026,144,485","103,966,945,584","119,447,849,525","81,225,993,571","101,556,323,155","122,600,723,077","85,198,028,859","44,567,956,668","41,175,002,891","31,109,274,116","37,482,049,255",,"6,745,804,719",,,"12,149,626,603","551,032,810","24,381,303,671","37,202,993,847","11,907,069,573","13,823,543,288","61,159,407,523","55,737,541,373","13,985,862,382","20,194,440,153","43,429,079,817","78,699,965,410","30,948,989,134","19,046,624,676","54,297,786,179","49,630,731,174","39,418,629,223","22,165,301,768","40,972,325,955","76,441,743,495","42,234,296,222","11,111,725,510","44,301,211,245","58,358,941,692","18,969,336,281","23,089,674,575","40,114,761,917","80,039,345,267","29,198,108,582","14,729,307,859","46,859,557,303","82,971,358,590","26,176,900,205",,"63,563,192,868","18,851,753,864"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"17,075,974,019","35,283,747,858","16,149,024,681","34,240,781,357","52,727,150,724","24,725,716,275","24,641,402,292","30,877,687,942","38,871,793,999","19,675,334,804","28,875,325,266","31,384,755,760","19,015,247,963","12,419,770,120","-2,523,159,632","16,205,875,747","23,175,562,405","18,562,644,088","14,339,848,924","41,170,423,038","30,377,608,852","48,514,756,831","17,157,004,778","32,106,474,572","36,333,784,394","9,536,330,150","6,671,181,552","15,042,600,824","8,889,203,847","3,348,438,773","5,126,346,127","6,400,380,571","616,644,996","1,317,396,450","1,705,085,553","1,996,282,320","2,040,709,241",,"811,108,835",,,"1,625,955,697","561,908,640","7,040,532,629","1,916,673,253","5,645,647,166","3,500,802,776","8,484,903,156","9,405,425,619","3,643,332,708","633,019,909","8,177,199,885","9,497,595,376","2,815,218,128","1,940,201,664","5,147,988,759","-2,333,534,262","3,485,916,177","712,020,220","3,141,213,105","2,176,847,349","6,933,033,979","6,040,293,661","2,490,338,740","13,439,450,262","4,733,012,235","-393,912,478","6,387,891,507","6,263,089,765","901,548,849","-3,320,406,125","586,400,197","11,248,268,068","2,689,985,874",,"13,687,957,465","34,859,553,486"
6. Doanh thu hoạt động tài chính,,,,"2,190,247,548","726,023,745","921,011,148","340,690,062","7,479,002,919","918,033,799","222,566,247","3,319,667,512","6,208,247,615","232,968,619","4,041,413,442","1,877,305,997","7,321,724,012","2,951,670,500","2,126,234,154","2,940,172,166","2,930,676,970","2,448,537,464","1,317,272,477","1,195,405,802","1,703,190,940","2,573,869,525","2,932,522,645","789,320,723","1,626,820,878","945,939,098","2,814,550,774","959,386,066","1,429,307,523","946,758,515","1,110,795,148","621,486,966","642,088,635","861,358,791","927,396,158","294,838,470","206,646,309",,"211,100,310",,,"52,604,897","240,149,366","37,179,826","72,127,587","108,161,666","206,273,707","28,132,168","62,784,662","61,630,845","4,590,650,654","70,028,064","258,096,311","211,972,565","4,809,597,888","3,003,222,237","6,784,043,195","3,549,757,776","2,839,486,997","4,767,979,372","15,712,441,273","2,740,696,859","-435,920,030","8,923,369,209","13,861,469,351","22,671,985","9,243,413,541","4,232,493,090","2,535,477,494","148,511,449","15,594,711,863","10,908,473,538","10,737,310,447","125,774,883",,"16,030,263,255","73,144,438"
7. Chi phí tài chính,,,,,,,,"4,875,000","9,750,000","8,834,583","9,078,333","8,385,000","7,074,167","7,485,833","7,350,417","6,472,917","5,844,583","58,942,778","273,266,588",,,"8,997,912","164,176,657",,,,"107,500,000","172,023,610","338,845,139","127,373,432","271,012,857","234,876,782","228,801,743","327,402,185","210,052,221","356,065,389","728,133,591","1,434,058,065","223,148,406","637,351,230",,"435,878,368",,,"331,827,962","272,375,417","417,234,842","531,734,598","721,645,889","1,462,858,641","1,561,872,845","1,781,756,361","1,629,476,485","2,369,190,025","2,744,026,707","3,067,750,746","1,666,758,633","4,741,166,984","3,902,441,336","4,140,327,394","4,210,344,301","4,161,215,775","4,292,347,955","4,601,199,641","4,865,516,480","4,033,625,594","3,756,170,637","3,115,869,048","2,528,993,085","3,711,625,851","4,514,154,515","3,300,585,051","2,831,387,893","5,448,755,923","4,811,136,541","2,990,550,965","3,016,170,326",,"19,057,209,681","1,618,996,057"
- Trong đó: Chi phí lãi vay,,,,,,,,"4,875,000","9,750,000","8,834,583","9,078,333","8,385,000","7,074,167","7,485,833","7,350,417","6,472,917","5,844,583","58,942,778","273,266,588",,,"8,997,912","164,176,657",,,,"107,500,000","172,023,610","338,845,139","127,373,432","271,012,857","234,876,782","228,801,743","327,402,185","210,052,221","356,065,389","728,133,591","1,434,058,065","223,148,406","637,351,230",,"430,712,568",,,"307,116,780","256,714,235","401,573,660","423,378,390","693,328,556","1,436,795,220","1,546,211,663","1,747,993,872","1,609,217,970","2,251,581,695","2,479,424,445","2,769,970,385","1,646,758,904","4,620,777,692","3,897,263,537","4,238,951,070","4,210,344,301","3,925,067,490","4,285,241,329","4,348,590,411","4,174,043,651","3,938,986,431","3,668,986,397","3,736,961,070","2,528,433,085","3,908,807,877","4,465,506,367","3,055,739,099","2,813,168,034","5,130,111,570","4,771,136,541","2,783,895,921","3,016,170,326",,"4,081,729,196","1,618,996,057"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,"2,448,725,895","801,413,192","989,421,770","1,566,561,259","2,312,858,415","518,123,271","1,461,392,231","1,359,453,169","2,489,881,896","437,751,434","846,828,077","1,473,965,393","2,904,650,680","612,726,336","311,862,526","1,349,434,071","1,759,455,030","340,540,811","1,283,082,165","1,818,838,541","2,737,838,002","1,327,073,747","1,089,254,546","2,157,267,400","3,975,458,749","1,470,836,895","1,731,127,394","2,119,044,597","2,272,988,042","1,390,977,676","1,229,227,111","2,782,617,294","2,077,811,128","533,869,775","1,200,345,217","937,953,765","867,224,137",,"484,018,623",,,"359,687,627","147,935,497","741,999,731","979,887,989","669,504,832","262,898,725","1,450,513,371","1,678,708,379","492,083,198","419,545,668","1,894,311,756","2,253,059,653","694,504,355","761,072,187","1,557,670,964","1,336,160,296","663,519,926","537,507,741","853,442,964","1,771,359,772","438,690,824","295,815,355","554,396,452","1,909,970,785","381,339,478","551,227,450","1,057,163,514","1,287,147,524","329,190,411","570,952,030","746,157,634","2,485,983,765","351,213,175",,"701,452,244","14,745,594,180"
10. Chi phí quản lý doanh nghiệp,,,,"3,948,306,386","1,547,624,172","3,452,209,167","3,770,667,560","3,683,962,305","1,974,766,901","2,068,596,582","4,416,002,737","2,747,784,787","1,907,733,537","2,162,073,364","2,397,823,222","3,541,493,071","1,608,502,721","1,950,141,287","2,007,585,821","4,668,352,623","2,294,942,093","2,422,935,028","3,386,772,743","6,098,900,138","3,998,906,886","4,558,422,861","4,660,058,456","6,148,025,281","2,633,859,226","4,008,128,662","3,930,197,873","4,340,542,432","1,309,584,748","4,080,132,361","3,363,651,333","-899,485,949","774,929,930","398,164,001","1,103,858,555","983,501,432",,"223,855,770",,,"1,102,613,176","345,644,678","5,938,724,873","-155,794,211","2,507,715,764","814,650,822","3,266,363,350","2,756,309,091","821,162,188","1,411,137,812","2,799,846,133","3,053,410,783","1,061,900,518","1,713,447,342","3,244,607,618","3,687,717,235","1,198,654,344","2,766,688,756","2,388,579,253","5,947,380,876","2,677,028,721","1,266,482,515","7,384,087,490","5,422,329,952","1,949,697,947","2,876,828,618","4,447,328,332","5,449,865,364","1,531,997,539","4,230,178,637","4,654,260,333","6,002,937,540","1,684,305,683",,"3,943,565,471","4,826,608,803"
