,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"118,671,035,000","162,010,363,000","195,770,389,000","146,243,459,000","169,057,502,000","375,093,925,000","235,464,143,000","179,208,885,000","252,895,593,471",,"308,952,959,176","255,707,146,020","310,583,487,357","302,602,735,458","355,768,250,778","271,891,899,506","297,016,397,484","353,258,949,854","446,554,159,606","333,907,219,483","319,255,701,391","441,673,330,137","504,108,020,555","382,930,628,052",,"493,822,556,232",,,"431,655,086,351","624,336,370,413","605,586,678,881","518,625,297,273","539,239,678,684","726,106,705,539","654,535,850,177","601,018,723,411","585,900,801,933","826,832,809,040","715,276,242,764","753,384,878,757","589,081,791,845","968,249,204,453","778,477,854,157","962,902,099,550","472,595,050,022","660,174,708,586","840,967,370,122","764,663,437,318","684,661,125,372","756,961,776,907","451,548,091,130","793,679,517,921","796,607,296,431","1,092,606,559,775","908,712,377,933","752,479,458,102","941,710,280,796","1,072,445,038,464","788,705,025,231","693,811,456,044","810,548,909,192","1,210,464,549,421","900,374,811,043","851,364,302,136"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,"2,197,337,000","1,553,712,000","434,338,000",,"1,636,905,000","7,744,439,000","-3,385,658,000","3,563,977,000","2,161,286,759","-4,582,070,804","2,724,662,634","2,053,982,097","4,484,053,870","1,626,046,690","9,045,354,422","10,583,653,474","7,249,535,409","3,414,574,758","4,888,938,236","8,981,163,714","6,750,191,865","8,182,868,637","7,833,289,087","11,624,421,581",,"6,910,167,877",,,"2,745,785,129","3,910,583,141","2,343,671,800","8,974,085,185","2,774,341,490","6,353,251,842","3,848,355,964","10,524,290,640","5,757,795,234","7,693,014,398","9,073,358,338","3,094,214,310","7,845,539,687","11,697,653,709","8,263,259,558","14,795,786,982","4,135,964,714","15,366,273,412","16,938,773,116","17,407,604,470","4,773,423,689","8,533,239,238","1,470,799,853","3,797,955,463","2,349,425,137","5,317,692,243","9,919,593,840","11,961,032,096","23,188,334,433","3,133,473,163","3,705,952,598","4,770,824,145","1,918,796,777","3,294,321,515","4,357,558,998","4,596,557,721"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"116,473,698,000","160,456,651,000","195,336,051,000","146,243,459,000","167,420,597,000","367,349,486,000","238,849,801,000","175,644,908,000","250,734,306,712","485,576,975,110","306,228,296,542","253,653,163,923","306,099,433,487","300,976,688,768","346,722,896,356","261,308,246,032","289,766,862,075","349,844,375,096","441,665,221,370","324,926,055,769","312,505,509,526","433,490,461,500","496,274,731,468","371,306,206,471",,"486,912,388,355",,,"428,909,301,222","620,425,787,272","603,243,007,081","509,651,212,088","536,465,337,194","719,753,453,697","650,687,494,213","590,494,432,771","580,143,006,699","819,139,794,642","706,202,884,426","750,290,664,447","581,236,252,158","956,551,550,744","770,214,594,599","948,106,312,568","468,459,085,308","644,808,435,174","824,028,597,006","747,255,832,848","679,887,701,683","748,428,537,669","450,077,291,277","789,881,562,458","794,257,871,294","1,087,288,867,532","898,792,784,093","740,518,426,006","918,521,946,363","1,069,311,565,301","784,999,072,633","689,040,631,899","808,630,112,415","1,207,170,227,906","896,017,252,045","846,767,744,415"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"73,479,212,000","104,132,446,000","121,039,079,000","85,098,288,000","104,882,297,000","235,194,133,000","141,915,190,000","109,542,796,000","162,270,465,027",,"187,373,931,913","156,406,095,211","188,138,405,572","186,724,553,926","214,006,823,312","166,371,327,614","178,104,096,070","214,586,878,524","277,360,492,864","218,631,294,894","202,023,395,027","268,213,244,800","311,946,471,938","235,271,113,034",,"297,067,875,924",,,"259,226,172,090","376,507,988,671","360,076,025,641","320,281,539,702","338,837,164,243","435,547,801,663","408,508,481,827","380,957,313,082","364,491,088,550","501,224,262,799","429,959,554,214","493,432,576,820","387,579,997,822","572,722,668,792","486,251,205,362","608,436,486,779","332,924,869,236","429,005,553,547","462,624,122,788","430,256,248,946","394,617,179,584","422,934,121,214","284,166,126,771","439,394,917,841","456,431,736,281","601,197,375,046","494,905,021,218","444,247,799,992","534,031,691,620","591,261,110,096","430,722,805,845","393,318,937,166","465,231,850,322","621,218,130,113","511,416,951,838","485,317,728,566"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"42,994,486,000","56,324,205,000","74,296,972,000","61,145,171,000","62,538,300,000","132,155,353,000","96,934,611,000","66,102,112,000","88,463,841,685","192,096,941,916","118,854,364,629","97,247,068,712","117,961,027,915","114,252,134,842","132,716,073,044","94,936,918,418","111,662,766,005","135,257,496,572","164,304,728,506","106,294,760,875","110,482,114,499","165,277,216,700","184,328,259,530","136,035,093,437",,"189,844,512,431",,,"169,683,129,132","243,917,798,601","243,166,981,440","189,369,672,386","197,628,172,951","284,205,652,034","242,179,012,386","209,537,119,689","215,651,918,149","317,915,531,843","276,243,330,212","256,858,087,627","193,656,254,336","383,828,881,952","283,963,389,237","339,669,825,789","135,534,216,072","215,802,881,627","361,404,474,218","316,999,583,902","285,270,522,099","325,494,416,455","165,911,164,506","350,486,644,617","337,826,135,013","486,091,492,486","403,887,762,875","296,270,626,014","384,490,254,743","478,050,455,205","354,276,266,788","295,721,694,733","343,398,262,093","585,952,097,793","384,600,300,207","361,450,015,849"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"531,630,000","1,446,290,000","4,039,932,000","5,077,553,000","2,421,537,000","6,688,174,000","-615,205,000","2,813,210,000","2,385,763,031","5,878,735,735","2,764,127,280","1,866,177,349","1,130,887,355","1,997,608,847","1,596,705,854","3,739,522,834","2,596,199,835","2,437,701,094","2,497,055,754","2,097,359,420","1,583,707,561","2,331,399,377","3,310,833,282","4,001,452,537",,"3,548,363,732",,,"3,967,638,307","3,768,480,855","5,516,025,957","7,153,832,748","3,933,114,931","4,545,447,897","5,286,771,268","4,904,365,568","2,391,828,413","3,246,033,141","4,924,348,562","2,950,944,803","1,448,839,230","8,088,650,511","9,254,096,448","11,180,433,531","8,947,835,104","5,630,646,481","5,388,599,165","6,559,514,063","7,150,327,580","8,078,459,278","6,823,449,299","9,973,033,559","8,676,183,395","14,300,588,774","14,004,171,633","25,136,521,527","13,316,223,602","17,662,123,806","3,133,478,463","14,350,567,329","8,616,750,641","20,878,736,301","6,540,339,776","22,286,943,462"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,"6,172,195,000","-6,172,195,000",,,,,"7,901,590,000","7,862,055,091","-18,824,904,703","11,422,780,459","12,843,486,693","12,921,356,649","10,970,054,733","8,404,564,771","7,501,864,061","6,532,393,829","6,147,122,275","5,417,859,766","-4,527,367,058","4,058,023,591","4,080,019,451","3,665,947,453","3,047,766,967",,"4,649,119,531",,,"4,746,304,418","4,303,788,263","2,680,215,478","4,232,902,163","3,198,839,055","3,284,846,259","2,882,530,974","2,782,923,964","3,659,140,425","4,344,772,434","3,785,509,179","5,119,115,838","3,842,014,818","3,246,453,335","3,280,325,581","3,965,242,427","4,296,900,078","4,952,020,075","3,616,450,599","3,103,548,144","2,419,164,725","-1,503,408,821","3,441,419,621","2,497,388,690","2,258,264,523","3,886,065,605","4,011,530,904","18,973,341,895","8,838,731,584","9,047,093,827","3,492,140,744","4,260,808,437","5,260,355,386","5,222,000,415","10,358,576,963","7,209,665,451"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,"6,172,195,000","-6,172,195,000",,,,,"7,901,590,000","7,862,055,091","-18,824,904,703","11,422,780,459","12,843,486,693","12,921,356,649","10,970,054,733","8,404,564,771","7,501,864,061","6,532,393,829","6,147,122,275","5,417,859,766","-4,527,367,058","4,058,023,591","4,080,019,451","3,665,947,453","3,047,766,967",,"2,483,925,870",,,"-3,207,476,852","2,819,834,098","2,313,269,525","2,356,897,535","2,486,248,795","2,569,885,165","2,253,080,066","2,191,286,006","2,413,420,105","2,814,412,147","2,759,813,721","3,080,496,486",,,"2,335,547,104",,"3,906,080,747","3,170,122,927","2,945,566,390","1,832,051,642","1,748,613,481","1,854,892,679","1,820,980,605","1,595,491,583","1,585,497,134","2,415,129,997","2,283,809,595","2,597,280,134","5,273,092,649","4,778,549,517","4,987,653,893","2,810,661,483","3,184,870,993","3,060,926,632","3,536,643,740","3,733,581,585"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000,000",,"-206,484,070,257",,"1,200,000,000"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"16,526,017,000","17,318,550,000","28,153,433,000","22,640,428,000","19,528,048,000","51,393,904,000","22,351,214,000","19,611,367,000","29,250,777,346","-62,783,406,480","37,684,888,609","31,595,848,123","34,216,723,642","35,616,698,811","45,840,213,783","39,451,982,801","39,026,249,695","51,277,584,996","55,616,302,186","47,072,526,998","44,532,946,950","63,456,147,135","67,498,354,165","67,064,532,911",,"65,337,009,525",,,"61,329,000,775","76,858,260,137","93,296,727,584","78,289,807,330","79,730,921,905","94,892,252,733","91,332,820,194","105,449,884,989","84,927,521,107","117,018,552,254","108,050,169,325","122,627,738,768","87,498,084,124","125,934,317,890","137,396,852,616","152,842,135,146","100,084,033,183","111,641,887,088","138,880,517,750","138,070,010,587","118,154,924,980","138,254,576,051","100,467,334,941","147,798,141,587","134,438,772,936","180,617,673,057","207,183,560,144","216,470,405,468","173,349,143,701","196,057,321,755","193,614,987,520","177,437,098,195","156,118,723,868","90,874,688,949","190,869,970,184","216,192,951,245"
