,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,935,644,401",,"280,292,110,547","212,519,921,912","151,196,642,091","355,386,495,121","263,670,629,800","339,837,547,243","87,579,923,522","513,639,095,025","209,618,780,073","259,804,133,140","120,797,621,321","763,338,458,334",,"293,104,557,958",,,"284,390,738,608","359,796,702,232","522,587,446,433","940,126,129,987","295,668,574,973","410,399,669,406","598,149,156,821","1,017,542,994,574","425,478,361,888","550,003,997,139","732,970,150,564","1,151,205,417,552","490,646,848,859","580,594,767,023","712,760,678,368","1,255,426,533,946","429,578,825,073","761,830,630,349","828,872,704,697","1,140,948,144,567","580,228,716,868","760,530,461,600","868,417,128,527","1,275,043,081,596","501,711,062,211","1,039,086,341,514","664,252,236,065","838,487,545,349","609,134,975,541","673,975,692,866","547,635,179,384","1,049,232,787,748","611,622,362,836","815,940,775,234","744,389,861,303","1,202,744,357,110"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,000,000",,,,,"1,096,000",,,,"1,692,000",,,,,,,,,,,,,,,,,,,,"1,334,428,229",,,"460,125,000",,"1,785,922,041",,,"-1,785,922,041",,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,"203,745,644,401",,"280,292,110,547","212,519,921,912","151,196,642,091","355,385,399,121","263,670,629,800","339,837,547,243","87,579,923,522","513,637,403,025","209,618,780,073","259,804,133,140","120,797,621,321","763,338,458,334",,"293,104,557,958",,,"284,390,738,608","359,796,702,232","522,587,446,433","940,126,129,987","295,668,574,973","410,399,669,406","598,149,156,821","1,017,542,994,574","425,478,361,888","550,003,997,139","732,970,150,564","1,149,870,989,323","490,646,848,859","580,594,767,023","712,300,553,368","1,255,426,533,946","427,792,903,032","761,830,630,349","828,872,704,697","1,142,734,066,608","580,228,716,868","760,530,461,600","868,417,128,527","1,275,043,081,596","501,711,062,211","1,039,086,341,514","664,252,236,065","838,487,545,349","609,134,975,541","673,975,692,866","547,635,179,384","1,049,232,787,748","611,622,362,836","815,940,775,234","744,389,861,303","1,202,744,357,110"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,603,465,008",,"235,268,197,090","179,942,657,662","111,095,975,725","247,013,806,173","224,341,658,209","277,661,132,916","61,640,647,822","412,445,499,531","162,751,642,418","208,694,112,467","92,410,693,325","634,327,698,574",,"247,981,306,873",,,"238,418,374,550","284,062,526,240","465,338,887,134","783,521,318,880","246,889,283,631","321,419,251,459","502,743,023,062","933,040,466,680","359,226,124,031","439,949,522,148","650,253,622,179","983,255,434,646","397,695,359,529","515,808,984,540","612,106,683,503","1,069,644,859,493","346,998,552,531","655,340,529,689","689,428,203,642","996,694,017,032","475,491,159,925","626,296,974,722","774,834,000,953","1,090,148,377,067","413,781,528,012","932,989,865,990","562,351,756,367","776,344,453,863","486,202,289,854","549,048,739,949","467,518,043,844","891,713,049,209","514,813,868,632","728,173,332,492","632,482,199,467","1,056,970,195,100"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,"62,142,179,393",,"45,023,913,457","32,577,264,250","40,100,666,366","108,371,592,948","39,328,971,591","62,176,414,327","25,939,275,700","101,191,903,494","46,867,137,655","51,110,020,673","28,386,927,996","129,010,759,760",,"45,123,251,085",,,"45,972,364,058","75,734,175,992","57,248,559,299","156,604,811,107","48,779,291,342","88,980,417,947","95,406,133,759","84,502,527,894","66,252,237,857","110,054,474,991","82,716,528,385","166,615,554,677","92,951,489,330","64,785,782,483","100,193,869,865","185,781,674,453","80,794,350,501","106,490,100,660","139,444,501,055","146,040,049,576","104,737,556,943","134,233,486,878","93,583,127,574","184,894,704,529","87,929,534,199","106,096,475,524","101,900,479,698","62,143,091,486","122,932,685,687","124,926,952,917","80,117,135,540","157,519,738,539","96,808,494,204","87,767,442,742","111,907,661,836","145,774,162,010"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,"902,122,939",,"10,327,528,603","819,032,811","376,655,421","532,714,785","10,304,245,427","368,676,436","615,592,054","1,661,521,741","1,742,053,334","6,551,564,455","2,050,937,443","1,459,554,355",,"20,476,769,259",,,"48,625,629,171","3,072,382,195","14,930,649,666","8,135,321,753","9,608,203,877","38,594,015,877","84,770,338,988","196,989,465,618","4,613,071,656","40,287,605,552","148,087,266,779","147,949,907,177","1,605,782,123","203,620,622,629","8,804,016,673","7,048,869,908","4,189,591,714","1,832,262,492","5,950,193,951","2,544,889,192","5,406,923,793","3,044,217,905","10,777,422,213","-494,382,526","10,526,261,275","10,662,452,488","16,748,002,084","123,447,041,636","5,706,161,200","5,185,294,516","12,439,336,201","-259,261,886","9,010,452,551","7,381,042,871","5,946,112,029","63,502,790,000"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,347,585,459",,"9,153,685,673","1,229,039,517","10,839,840,888","9,401,812,057","6,336,952,198","3,491,667,599","4,521,962,924","-119,906,382","3,898,397,684","5,867,962,262","6,387,846,569","12,271,957,544",,"16,660,360,108",,,"48,789,053,322","23,905,622,983","16,550,778,829","32,350,782,805","15,301,157,562","61,750,985,145","71,325,973,655","173,998,917,895","12,866,699,179","69,257,591,135","135,523,831,644","134,901,475,866","15,580,434,289","123,885,218,001","22,588,748,765","20,069,784,857","16,619,910,257","29,620,920,390","26,446,342,370","25,788,099,918","29,339,786,992","38,834,166,362","37,035,614,437","47,893,615,893","46,915,009,565","53,685,425,779","55,825,977,483","65,260,464,356","69,149,975,528","71,717,823,787","44,872,221,596","101,680,603,547","48,423,004,486","36,867,004,052","55,243,370,203","91,855,179,035"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,347,585,459",,"9,153,685,673","1,229,039,517","10,839,840,888","9,401,812,057","6,336,952,198","3,491,667,599","4,521,962,924","-119,906,382","3,898,397,684","5,867,962,262","6,387,846,569","12,271,957,544",,"15,375,783,124",,,"11,913,083,240","23,018,203,815","16,180,976,912","28,408,016,300","14,445,756,139","30,783,833,754","14,886,911,753","31,921,039,340","12,866,699,179","37,046,168,808","9,984,637,526","28,152,921,688","15,459,395,699","28,171,777,290","22,249,670,671","18,256,383,327","15,713,615,646","28,224,892,609","25,724,704,908","25,725,042,940","28,642,995,757","35,754,207,990","35,774,707,058","46,641,918,909","46,035,124,366","52,840,588,902","54,723,735,168","59,306,157,188","66,417,949,461","70,640,320,138","43,660,608,113","79,841,305,054","47,644,645,983","35,912,707,404","46,296,697,895","85,540,053,268"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,772,171,522",,,"4,084,431,437","7,077,412,568","8,189,935,327","6,700,250,175","3,840,598,814","11,042,112,618","3,533,907,802","2,484,934,616","3,107,682,695","1,152,462,207","3,691,744,426","-4,642,357,793","-2,878,746,087",,"-5,847,863,037","-6,084,856,639",,,,"-5,587,495,106","-6,329,935,783","-7,423,409,834","-5,221,520,062",,"-5,951,947,666",,,,,,,,,"48,771,776","-59,054,919","4,289,120,043"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,826,482,386",,"3,946,309,618","-2,352,203,927","4,344,423,289","23,032,493,589","1,336,565,180","3,915,529,645","2,246,535,643","3,045,680,766","2,706,638,252","3,915,412,394","1,484,605,365","3,193,139,318",,"4,452,758,121",,,"2,903,816,699","2,588,690,733","2,065,917,378","1,502,154,729","2,380,911,142","1,905,277,341","1,972,197,994","31,921,039,340","2,598,789,777","2,523,199,390","3,548,552,581","37,770,214,593","33,456,858,545","5,089,286,419","47,137,576,800","43,087,380,870","4,444,396,665","6,467,357,341","5,374,646,000","55,640,926,869","46,693,634,580","48,617,795,097","38,937,796,500","6,088,710,199","45,524,217,274","5,035,610,649","6,936,415,913","9,117,114,528","4,625,640,035","4,974,505,974","3,546,359,465","7,658,976,166","5,213,904,920","4,868,254,543","5,260,009,922","10,567,369,130"
