,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,145,216,656,146","50,425,370,826,611","51,645,099,784,852","52,452,445,034,049","102,041,108,063,241","47,754,155,890,704","51,078,108,832,945","51,818,022,056,819","57,024,051,440,970","53,486,059,603,246","49,585,507,391,339",,"46,888,939,582,653",,,"27,552,798,715,065","31,184,979,302,736","29,283,900,337,008","35,077,088,755,441","35,810,668,022,657","38,460,367,482,197","38,300,911,508,017","43,233,709,934,507","45,441,593,010,321","51,340,470,757,180","46,183,418,228,556","49,101,313,569,039","41,971,830,232,313","49,746,332,657,807","48,651,686,655,025","49,358,798,428,036","38,494,616,268,484","26,729,787,878,594","27,481,271,945,854","31,303,530,844,633","38,268,759,070,462","46,617,727,024,832",,"49,398,266,930,399","67,043,692,067,753","84,397,753,541,161","73,720,523,439,184","78,410,995,368,121","67,458,916,217,033","65,777,375,453,496","72,439,143,197,969","68,682,490,185,414","75,131,889,185,159","73,862,082,497,694","64,352,149,009,035","71,065,724,665,296"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,763,881,598,091","1,412,251,480,799","1,409,273,841,923","1,372,079,702,395","2,688,904,738,917","1,372,076,881,538","1,319,036,617,382","1,328,258,845,106","1,370,733,309,145","1,322,302,491,452","1,363,307,528,143",,"3,323,316,935,165",,,"11,973,554,684","7,020,205,064","11,274,087,234","7,768,068,142","9,435,840,842","11,100,355,416","7,983,677,952","9,709,772,369","11,304,810,914","13,810,600,330","8,282,754,917","11,452,439,890","10,995,453,778","11,470,525,383","11,585,466,582","19,274,355,499","16,878,236,658","20,886,958,356","19,298,472,920","26,759,169,148","21,698,316,560","28,984,859,151",,"26,402,565,321","23,772,428,549","30,344,617,700","25,753,864,653","27,924,271,547","26,602,596,894","25,496,274,690","25,011,321,855","26,072,876,010","25,691,800,931","25,217,547,762","27,759,775,244","27,952,804,937"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,381,335,058,055","49,013,119,345,812","50,235,825,942,929","51,080,365,331,654","99,352,203,324,324","46,382,079,009,166","49,759,072,215,563","50,489,763,211,713","55,653,318,131,825","52,163,757,111,794","48,222,199,863,196",,"43,565,622,647,488",,,"27,540,825,160,381","31,177,959,097,672","29,272,626,249,774","35,069,320,687,299","35,801,232,181,815","38,449,267,126,781","38,292,927,830,065","43,224,000,162,138","45,430,288,199,407","51,326,660,156,850","46,175,135,473,639","49,089,861,129,149","41,960,834,778,535","49,734,862,132,424","48,640,101,188,443","49,339,524,072,537","38,477,738,031,826","26,708,900,920,238","27,461,973,472,934","31,276,771,675,485","38,247,060,753,902","46,588,742,165,681",,"49,371,864,365,078","67,019,919,639,204","84,367,408,923,461","73,694,769,574,531","78,383,071,096,574","67,432,313,620,139","65,751,879,178,806","72,414,131,876,114","68,656,417,309,404","75,106,197,384,228","73,836,864,949,932","64,324,389,233,791","71,037,771,860,359"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,930,880,672,426","46,828,975,393,130","48,920,557,490,123","49,419,296,227,557","95,144,915,297,387","44,294,586,302,172","48,056,893,784,438","48,692,209,610,499","53,199,173,556,875","50,169,515,125,143","47,306,232,610,839",,"39,893,489,071,133",,,"24,588,422,249,707","27,734,533,070,037","25,917,647,316,634","30,655,295,551,724","32,618,732,537,220","35,277,188,990,577","35,105,834,899,807","40,160,975,797,104","42,219,668,157,921","47,178,494,928,944","42,848,885,866,274","45,790,701,204,887","38,182,580,119,663","46,190,627,393,285","45,262,961,731,982","45,782,434,192,678","38,027,942,431,755","23,957,332,414,263","24,325,671,675,782","27,560,242,500,530","34,853,306,068,986","42,434,569,501,076",,"46,322,476,323,450","64,242,452,421,305","81,964,901,816,625","70,891,978,809,638","74,097,247,834,698","63,873,148,693,345","61,913,011,404,146","68,634,570,758,197","64,674,449,288,849","70,436,759,049,100","69,215,526,536,697","60,887,953,877,442","66,433,806,493,603"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,450,454,385,629","2,184,143,952,682","1,315,268,452,806","1,661,069,104,097","4,207,288,026,937","2,087,492,706,994","1,702,178,431,125","1,797,553,601,214","2,454,144,574,950","1,994,241,986,651","915,967,252,357",,"3,672,133,576,355",,,"2,952,402,910,674","3,443,426,027,635","3,354,978,933,140","4,414,025,135,575","3,182,499,644,595","3,172,078,136,204","3,187,092,930,258","3,063,024,365,034","3,210,620,041,486","4,148,165,227,906","3,326,249,607,365","3,299,159,924,262","3,778,254,658,872","3,544,234,739,139","3,377,139,456,461","3,557,089,879,859","449,795,600,071","2,751,568,505,975","3,136,301,797,152","3,716,529,174,955","3,393,754,684,916","4,154,172,664,605",,"3,049,388,041,628","2,777,467,217,899","2,402,507,106,836","2,802,790,764,893","4,285,823,261,876","3,559,164,926,794","3,838,867,774,660","3,779,561,117,917","3,981,968,020,555","4,669,438,335,128","4,621,338,413,235","3,436,435,356,349","4,603,965,366,756"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,672,961,027","185,468,406,664","222,202,322,424","171,613,681,575","413,195,460,069","202,665,732,226","276,274,923,792","144,784,205,049","205,158,238,158","294,107,016,829","180,726,453,600",,"183,414,570,984",,,"180,441,168,973","335,070,242,875","149,200,848,902","273,829,273,133","253,688,785,857","218,053,691,379","178,438,559,861","182,425,682,182","162,808,906,106","233,151,164,584","350,327,515,322","260,051,672,271","166,831,334,065","232,250,099,448","259,115,072,418","332,236,186,817","230,307,397,506","286,227,418,467","198,112,463,923","208,223,320,022","209,861,827,778","235,904,003,337",,"289,715,169,535","321,393,319,365","416,250,190,875","278,559,048,666","920,095,636,266","513,732,112,835","433,105,015,039","1,188,962,825,096","606,117,935,428","449,958,172,299","430,195,812,674","495,756,246,975","294,570,788,425"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"542,616,789,873","189,750,118,894","230,899,185,972","159,280,581,750","360,716,953,364","128,870,892,379","166,428,231,990","182,079,694,006","163,430,837,411","171,317,024,277","168,031,733,873",,"819,179,881,373",,,"185,745,171,979","191,797,664,569","276,380,443,826","221,123,009,812","232,691,793,284","207,723,256,905","164,625,473,030","187,745,849,254","267,886,045,031","386,216,461,864","596,419,166,931","254,160,991,200","206,229,489,350","332,916,743,011","211,992,209,238","206,843,278,379","352,315,504,704","204,109,806,320","231,361,335,147","164,306,087,631","186,484,170,462","174,232,737,637",,"259,847,354,167","300,187,223,884","512,270,596,050","318,534,573,086","560,174,516,915","382,292,307,601","357,453,318,591","627,228,865,990","357,215,102,934","374,932,475,618","373,446,172,415","231,690,804,893","251,199,772,354"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"542,616,789,873","189,750,118,894","230,899,185,972","159,280,581,750","360,716,953,364","128,870,892,379","166,428,231,990","182,079,694,006","163,430,837,411","171,317,024,277","168,031,733,873",,"147,232,695,606",,,"155,536,812,568","146,425,302,035","140,091,669,772","104,730,836,976","141,715,666,594","145,168,960,730","125,101,299,959","172,058,428,150","205,858,998,091","204,377,288,412","228,614,622,386","225,969,787,833","184,613,614,576","239,451,099,936","173,445,663,605","198,822,521,889","201,387,460,219","181,591,726,216","192,868,291,250","145,957,061,095","144,357,826,906","148,438,672,357",,"144,433,842,570","154,908,870,719","166,102,731,445","154,089,337,128","167,633,825,006","232,824,020,411","230,183,641,058","226,222,043,873","214,657,189,461","193,924,117,257","177,325,750,833","174,618,679,639","61,253,568,311"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,373,923,174",,,"154,902,347,903","137,664,962,076","153,937,581,386","155,742,390,004","172,114,199,364","116,202,232,993","61,756,458,644","86,379,454,604","183,723,919,079","133,911,746,138","138,426,336,166","174,974,912,938","166,296,201,383","171,452,584,502","173,832,455,793","164,869,000,666","133,652,144,605","126,162,212,572","152,394,405,007","186,196,572,169","170,032,917,496","172,427,660,950",,"152,990,540,858","234,133,267,738","176,886,060,569","142,645,738,126","144,835,453,390","149,866,513,971","199,237,516,077","136,940,949,591","119,359,038,558","110,774,850,310","165,725,475,694","108,984,884,024","125,496,361,413"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,625,181,638,959","1,442,342,666,000","1,346,129,311,634","1,265,143,938,430","2,714,776,600,894","1,330,042,268,955","1,229,419,252,780","1,324,237,256,996","1,591,718,908,952","1,493,605,212,483","1,647,150,542,831",,"1,607,316,615,477",,,"1,702,719,336,111","1,870,756,359,256","1,905,044,745,789","2,219,415,947,184","1,800,310,173,119","2,076,844,283,387","2,010,441,578,932","1,612,607,592,368","1,956,922,884,951","2,304,386,584,251","2,057,007,212,246","2,295,983,752,981","2,253,727,959,298","2,007,291,903,207","2,150,141,615,718","2,275,515,166,074","2,015,983,692,969","2,081,646,142,147","2,010,775,640,952","2,507,083,484,124","2,422,112,221,108","2,451,976,964,575",,"2,385,376,671,150","2,297,811,567,544","2,570,130,598,901","2,406,858,281,086","3,191,439,741,349","2,807,666,334,205","2,906,643,369,686","3,109,932,691,275","3,252,121,872,283","3,198,008,518,779","3,209,177,866,936","3,318,400,967,579","3,893,905,168,623"
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,406,192,598","188,236,541,531","235,992,952,979","206,999,288,209","443,057,538,781","235,994,815,638","235,596,250,961","194,948,921,262","226,581,814,962","242,517,543,220","169,955,972,143",,"244,805,135,850",,,"232,525,843,928","269,439,777,166","229,149,354,044","298,036,244,233","239,143,686,718","269,574,448,999","198,028,157,638","302,611,249,410","149,818,338,894","181,239,371,732","107,386,494,246","153,390,558,503","134,677,077,998","148,757,183,757","150,710,803,616","198,422,646,663","148,745,460,243","186,298,003,930","217,074,476,310","265,186,664,481","181,233,973,234","207,482,969,359",,"245,014,945,158","181,676,977,976","208,717,321,645","196,123,514,999","241,162,550,578","206,598,594,439","217,330,270,094","215,506,376,154","299,029,481,658","238,100,394,385","253,117,688,877","268,478,694,668","281,813,829,201"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"253,807,174,082","358,501,081,579","-208,120,838,427","37,878,195,607","482,335,192,648","569,356,489,299","219,327,620,998","201,353,515,243","306,007,083,457","439,846,234,309","-1,468,432,212,886",,"1,184,246,514,639",,,"1,166,756,075,532","1,584,167,431,595","1,247,542,819,769","2,105,021,597,483","1,336,156,976,695","952,192,071,285","1,054,192,739,163","1,228,864,810,788","1,182,525,597,795","1,643,385,720,781","1,054,190,585,430","1,030,651,206,787","1,516,747,667,674","1,458,971,593,114","1,297,242,356,100","1,373,413,976,226","-1,703,289,515,734","691,904,184,617","1,027,597,213,673","1,174,372,830,910","983,819,065,386","1,728,811,657,321",,"601,854,781,546","553,318,035,598","-295,475,158,316","302,479,182,514","1,357,977,542,690","826,206,317,355","989,783,347,405","1,152,796,959,185","799,078,537,666","1,419,129,968,955","1,381,517,973,375","222,606,020,208","597,113,746,416"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,005,345,628","43,000,818,900","135,526,968,617","292,047,932,754","409,539,033,309","58,644,693,294","219,400,201,631","55,290,156,051","166,406,402,847","62,934,861,494","484,450,559,172",,"167,711,205,911",,,"235,244,206,420","-116,092,758,493","62,370,109,542","188,959,597,133","32,972,933,369","178,353,025,188","77,800,708,360","193,638,229,950","31,827,689,377","33,962,640,927","52,737,793,894","141,985,461,186","59,792,068,539","46,542,941,432","29,119,678,099","68,898,710,867","26,219,525,836","103,624,380,858","97,241,896,488","49,242,303,418","35,507,468,477","74,861,725,954",,"260,922,833,595","25,562,043,942","39,554,494,954","25,863,731,867","305,149,314,440","25,534,423,454","50,761,202,046","38,549,241,950","84,176,039,414","28,402,612,760","133,995,905,435","34,140,384,799","211,345,031,140"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,270,031,320","24,347,721,185","27,879,694,978","126,008,549,976","162,096,642,593","44,912,787,308","30,258,503,501","33,798,801,101","47,827,581,629","31,950,042,899","214,697,362,650",,"159,198,745,575",,,"30,807,576,230","36,344,362,041","42,425,232,532","57,669,668,196","19,263,736,536","37,389,172,730","25,896,533,835","91,300,490,212","8,049,831,756","75,037,344,668","-35,639,685,366","47,280,470,864","8,170,590,687","13,881,896,047","15,787,863,386","37,533,857,827","25,218,257,501","4,578,934,847","11,321,015,751","18,659,385,732","6,485,176,023","75,192,069,464",,"33,890,263,038","7,735,613,246","22,648,935,060","15,498,072,106","16,754,590,717","13,371,080,163","10,732,872,294","11,535,884,104","33,380,060,946","6,396,855,631","12,646,545,064","15,534,724,395","48,276,467,894"
