,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,"44,352,441,074","47,494,586,711","47,968,779,262","58,715,935,034","62,553,226,467","74,202,348,273","69,226,749,282","80,906,217,645","82,471,756,613","80,152,286,712","86,598,322,900","116,746,725,497","130,273,573,928","124,041,319,064","121,596,256,702","132,626,422,093","135,888,609,306","158,376,573,037","132,355,057,334","155,331,460,599","174,311,563,374","182,209,704,002","178,001,188,315","203,758,170,517","196,449,354,850","201,208,069,928","168,752,335,315","194,742,267,316","213,216,131,387","220,196,289,107","198,705,607,450","238,343,773,862","210,411,779,959","243,780,760,080","226,832,551,196","225,655,005,454","244,467,654,046","230,867,549,316","224,952,658,058","278,166,778,457","283,336,799,458","295,717,715,174","269,559,587,908","337,293,844,353","351,667,294,681","344,361,979,045","366,572,847,438","429,526,934,016","447,835,197,169","450,525,166,456","423,497,832,797","473,819,657,356","458,006,839,177","437,426,294,729","408,556,989,276","392,772,704,527","428,963,773,612","458,571,592,590","435,363,723,104","476,612,394,327","473,629,781,744","506,525,162,197","469,279,040,165","511,587,638,353","507,324,597,115","519,882,591,930","467,008,945,838","534,603,135,297","557,205,922,439","625,862,196,910","586,417,332,197",,"709,174,378,067","774,785,606,897"
2. Các khoản giảm trừ doanh thu,,,,,,,"602,673",,,,,"441,403",,,,,,,,"146,674,395",,,,,,,,,,,,,,,,"5,032,080,318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,734,788,790",,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,"44,351,838,401","47,494,586,711","47,968,779,262","58,715,935,034","62,553,226,467","74,201,906,870","69,226,749,282","80,906,217,645","82,471,756,613","80,152,286,712","86,598,322,900","116,746,725,497","130,273,573,928","123,894,644,669","121,596,256,702","132,626,422,093","135,888,609,306","158,376,573,037","132,355,057,334","155,331,460,599","174,311,563,374","182,209,704,002","178,001,188,315","203,758,170,517","196,449,354,850","201,208,069,928","168,752,335,315","194,742,267,316","213,216,131,387","215,164,208,789","198,705,607,450","238,343,773,862","210,411,779,959","243,780,760,080","226,832,551,196","225,655,005,454","244,467,654,046","230,867,549,316","224,952,658,058","278,166,778,457","283,336,799,458","295,717,715,174","269,559,587,908","337,293,844,353","351,667,294,681","344,361,979,045","366,572,847,438","429,526,934,016","447,835,197,169","450,525,166,456","423,497,832,797","473,819,657,356","458,006,839,177","437,426,294,729","408,556,989,276","392,772,704,527","428,963,773,612","458,571,592,590","435,363,723,104","476,612,394,327","473,629,781,744","506,525,162,197","469,279,040,165","511,587,638,353","507,324,597,115","519,882,591,930","463,274,157,048","534,603,135,297","557,205,922,439","625,862,196,910","586,417,332,197",,"709,174,378,067","774,785,606,897"
4. Giá vốn hàng bán,,,,,,,"27,429,938,114","32,152,537,157","29,544,246,693","39,896,642,914","43,527,469,462","47,921,520,801","43,633,944,967","51,401,208,759","53,131,308,785","49,446,524,226","56,606,587,378","64,407,629,076","83,031,225,469","73,407,717,382","78,703,677,727","84,246,563,416","78,667,032,716","109,393,297,083","83,704,266,911","95,517,587,025","111,197,386,309","124,626,477,467","114,238,478,990","138,196,706,323","130,281,450,495","128,827,359,943","109,145,962,535","123,685,619,714","126,583,246,582","129,218,582,789","134,119,852,098","159,948,498,095","141,560,218,317","143,823,332,729","144,315,475,531","131,735,765,799","131,195,297,644","150,061,447,087","149,804,470,987","173,637,201,647","183,442,129,114","179,459,762,240","184,381,047,832","232,927,208,901","238,522,545,238","239,288,482,992","257,605,561,814","285,431,558,542","326,533,625,028","328,901,688,326","323,520,918,661","369,508,230,132","341,272,310,522","321,552,914,131","306,866,936,110","297,909,193,211","319,184,396,028","324,216,719,101","316,583,790,490","323,747,433,275","307,114,046,566","342,296,919,042","307,013,131,022","333,865,018,594","341,863,055,799","367,471,564,707","326,632,891,173","385,821,795,137","378,463,284,197","435,588,071,889","382,621,964,939",,"488,723,675,753","449,860,163,621"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,"16,921,900,287","15,342,049,554","18,424,532,569","18,819,292,120","19,025,757,005","26,280,386,069","25,592,804,315","29,505,008,886","29,340,447,828","30,705,762,486","29,991,735,522","52,339,096,421","47,242,348,459","50,486,927,287","42,892,578,975","48,379,858,677","57,221,576,590","48,983,275,954","48,650,790,423","59,813,873,574","63,114,177,065","57,583,226,535","63,762,709,325","65,561,464,194","66,167,904,355","72,380,709,985","59,606,372,780","71,056,647,602","86,632,884,805","85,945,626,000","64,585,755,352","78,395,275,767","68,851,561,642","99,957,427,351","82,517,075,665","93,919,239,655","113,272,356,402","80,806,102,229","75,148,187,071","104,529,576,810","99,894,670,344","116,257,952,934","85,178,540,076","104,366,635,452","113,144,749,443","105,073,496,053","108,967,285,624","144,095,375,474","121,301,572,141","121,623,478,130","99,976,914,136","104,311,427,224","116,734,528,655","115,873,380,598","101,690,053,166","94,863,511,316","109,779,377,584","134,354,873,489","118,779,932,614","152,864,961,052","166,515,735,178","164,228,243,155","162,265,909,143","177,722,619,759","165,461,541,316","152,411,027,223","136,641,265,875","148,781,340,160","178,742,638,242","190,274,125,021","203,795,367,258",,"220,450,702,314","324,925,443,276"
6. Doanh thu hoạt động tài chính,,,,,,,"417,127,195","1,634,030,679","423,948,004","1,244,156,285","1,454,286,737","3,691,142,520","1,646,393,672","3,295,741,943","4,809,489,865","12,795,682,441","3,217,495,671","3,088,717,529","3,098,086,216","12,682,151,650","6,244,868,370","7,186,237,755","8,787,178,327","18,820,325,596","8,629,722,608","13,536,142,484","9,566,067,836","20,746,336,435","11,380,684,035","9,735,351,573","6,507,141,374","17,592,655,475","3,763,034,391","4,638,988,993","3,162,099,857","16,957,115,208","2,875,810,769","3,915,267,174","5,215,655,990","11,628,534,373","2,162,402,828","5,452,027,442","4,645,712,473","3,526,475,931","5,199,664,465","6,346,474,022","2,502,133,074","3,407,272,071","1,792,145,177","2,788,094,211","1,944,521,405","3,936,051,720","1,552,652,459","1,898,851,449","2,666,087,769","2,533,402,095","2,108,786,328","2,926,111,098","2,115,805,626","2,307,780,572","2,164,357,207","3,598,848,776","3,355,937,580","2,940,866,518","2,584,894,625","3,332,378,811","3,529,526,132","3,568,526,397","8,025,975,338","7,546,426,581","7,244,869,703","11,783,602,740","8,129,604,614","5,750,933,707","8,935,843,087","7,982,664,244","6,453,702,851",,"14,886,795,109","219,889,597,252"
7. Chi phí tài chính,,,,,,,"488,795,746","487,825,952",,"622,025,553","993,491,712","705,390,868","526,785,026","281,259,637","562,027,633","322,391,714","260,240,339",,"400,306,565",,"876,534,758","865,199,479","584,080,960","535,404,309","369,392,936","103,882,005","46,476,210","75,602,747","39,294,845","24,712,306","7,684,753","1,108,400,496","110,815,699","619,216,000","463,589,975","271,025,660","46,323,447","105,397,329","92,456,910","169,438,144","89,732,490","469,452,438","350,407,560","749,524,302","13,520,323,968","5,700,500,556","14,708,978,404","9,882,848,210","14,538,299,208","10,826,741,400","12,505,659,457","12,038,540,706","10,571,479,495","9,061,209,783","8,249,679,521","7,015,525,410","5,925,534,506","5,012,960,077","4,615,927,045","739,762,576","1,132,801,092","1,113,910,588","235,373,740","519,994,313","249,577,672","429,315,721","277,483,000","1,021,583,318","83,737,472","493,235,227","18,158,102","4,424,689,078","28,389,251,753","44,136,956,406","57,078,000,373","45,089,653,455","57,276,271,983",,"31,694,153,135","90,590,544,299"
- Trong đó: Chi phí lãi vay,,,,,,,"488,795,746","487,825,952",,"622,025,553","993,491,712","705,390,868","526,785,026","281,259,637","562,027,633","322,391,714","260,240,339",,"400,306,565",,"876,534,758","865,199,479","584,080,960","535,404,309","369,392,936","103,882,005","46,476,210","75,602,747","39,294,845","24,712,306","7,684,753","1,108,400,496","110,815,699","619,216,000","463,589,975","271,025,660","46,323,447","105,397,329","92,456,910","169,438,144","61,856,217","100,522,311","93,458,998","657,189,787","13,469,223,414","5,589,295,429","14,701,605,628","9,751,374,952","14,530,909,937","10,757,003,573","12,500,184,254","11,840,637,489","10,560,579,866","9,046,412,910","8,237,320,957","6,864,013,205","5,685,511,563","4,946,027,184","4,224,790,236","552,164,588","1,074,608,310","639,136,942","88,941,975","43,379,185","90,420,832",,,,,,,"1,104,887,671","27,772,477,419","40,897,581,802","57,392,118,296","44,058,909,232","57,616,803,827",,"30,478,326,852","40,419,470,532"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,214,390,165",,,,"9,204,858,574",,"-3,523,563,032",,"2,641,800,000",,"3,209,848,670",,,"885,100,000","5,969,917,278",,"4,638,344,307",,"7,146,471,162",,"1,998,000,000",,"161,250,000",,"2,478,457,478",,"1,962,804,890",,"-9,144,455,716","4,161,200,000","-10,578,128,070",,"-8,991,682,461",,"-8,968,293,202","-2,243,163,290",,"-1,025,908,542","7,546,373,007"
9. Chi phí bán hàng,,,,,,,"19,545,455","7,954,545","36,363,636",,,"25,959,091","4,000,000","6,000,000","7,818,182","67,404,471","99,227,272","10,909,091","20,000,000","18,909,091","91,111,361","28,000,000","18,181,818","68,923,636","68,181,819","14,090,909",,"73,340,910","22,727,271",,,"36,716,090","153,265,181","19,479,363","81,256,274","3,055,876,967","753,684,645","777,771,923","829,464,500","598,421,317","1,870,383,386","1,928,890,717","2,001,338,819","2,268,378,559","2,598,970,198","2,813,867,984","2,596,690,424","3,057,951,982","3,107,012,714","4,049,252,331","3,715,254,586","3,993,136,236","4,402,955,750","8,351,124,659","7,478,065,516","6,402,990,806","6,387,221,925","6,854,476,444","13,114,221,971","4,617,943,898","7,133,110,548","12,187,399,650","12,231,784,988","15,696,317,595","15,631,864,303","18,253,599,654","13,114,977,029","1,234,652,954","18,963,163,340","14,223,580,346","25,999,157,553","20,008,077,367","25,883,753,552","17,495,878,423","34,907,391,988","15,779,443,843","24,827,756,215",,"46,892,563,154","44,512,045,031"
