,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,"24,077,542,483","38,367,324,619","72,200,783,353","234,493,827,870","24,452,637,568","71,756,968,905","19,184,854,859","277,226,374,298","60,428,874,209","100,379,157,727","77,015,561,079","188,511,564,329","12,359,074,131","168,514,438,908","60,831,582,230","52,917,130,458","55,335,219,126","73,490,467,373","50,598,310,675","90,156,975,499","34,776,767,964","48,212,695,977","56,211,107,925","180,188,750,747",,"115,324,005,447",,,"38,008,189,886","99,783,713,953","112,183,491,115","366,946,747,121","57,217,950,250","207,574,598,996","195,951,953,546","359,558,421,225","167,315,625,012","119,919,942,963","98,558,827,639","191,350,613,580","172,584,386,830","107,839,106,642","49,501,259,950","268,942,983,497","206,395,949,563","213,123,826,171","72,378,033,678","183,580,472,713","110,234,020,168","555,552,908,748","52,041,068,999","63,822,041,326","114,330,899,452","233,364,919,981","177,902,537,199","103,298,750,738","115,695,153,560","66,768,917,928","67,451,054,395",,"76,245,765,332","161,957,274,464","90,670,392,805","94,573,477,537"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,"17,090,000",,"29,139,065,249","6,487,296,284","12,312,434,990","11,337,068,092","345,147,428","147,209,474","24,260,494,559",,,"18,256,495,200","10,788,273,000",,,,"6,652,440,000",,,,,,"30,459,574,684","39,743,503,462","66,493,966,951","10,228,417,363","139,419,451,764","131,555,393,171","51,046,567,163",,"32,718,980,200","57,560,346,800","56,624,227,291",,,,,,"31,899,200,000",,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,"24,077,542,483","38,367,324,619","72,200,783,353","234,493,827,870","24,452,637,568","71,756,968,905","19,184,854,859","277,209,284,298","60,428,874,209","71,240,092,478","70,528,264,795","176,199,129,339","1,022,006,039","168,169,291,480","60,684,372,756","28,656,635,899","55,335,219,126","73,490,467,373","32,341,815,475","79,368,702,499","34,776,767,964","48,212,695,977","56,211,107,925","173,536,310,747",,"115,324,005,447",,,"38,008,189,886","69,324,139,269","72,439,987,653","300,452,780,170","46,989,532,887","68,155,147,232","64,396,560,375","308,511,854,062","167,315,625,012","87,200,962,763","40,998,480,839","134,726,386,289","172,584,386,830","107,839,106,642","49,501,259,950","268,942,983,497","206,395,949,563","181,224,626,171","72,378,033,678","183,580,472,713","110,234,020,168","555,552,908,748","52,041,068,999","63,822,041,326","114,330,899,452","233,364,919,981","177,902,537,199","103,298,750,738","115,695,153,560","66,768,917,928","67,451,054,395",,"76,245,765,332","161,957,274,464","90,670,392,805","94,573,477,537"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,"6,202,350,852","10,165,674,534","22,865,999,672","91,662,356,900","9,606,873,245","22,002,253,531","3,403,240,550","87,954,763,161","22,840,312,414","30,878,072,237","43,540,147,209","74,715,650,122","-2,197,987,704","103,715,182,704","30,724,207,790","-11,705,009,578","17,630,130,152","32,360,282,783","16,756,486,120","31,580,107,521","15,628,548,383","20,880,390,671","23,593,530,919","86,058,995,885",,"65,503,820,828",,,"18,445,449,539","37,670,439,370","31,950,050,002","124,667,567,788","23,734,197,765","42,076,513,945","16,493,467,626","134,450,084,703","61,054,457,768","42,578,076,203","17,448,270,917","65,259,502,799","93,260,098,619","59,350,291,746","24,341,516,233","208,426,492,698","112,433,629,557","111,481,316,429","36,505,772,629","89,698,389,667","53,055,471,682","254,847,749,702","26,352,484,080","35,691,898,640","54,214,306,653","175,437,969,863","83,520,896,930","59,241,217,139","57,270,227,286","32,659,940,125","35,052,993,000",,"35,604,566,901","68,296,469,585","46,082,642,071","54,599,702,301"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,"17,875,191,631","28,201,650,085","49,334,783,681","142,831,470,970","14,845,764,323","49,754,715,374","15,781,614,309","189,254,521,137","37,588,561,795","40,362,020,241","26,988,117,586","101,483,479,217","3,219,993,743","64,454,108,776","29,960,164,966","40,361,645,477","37,705,088,974","41,130,184,590","15,585,329,355","47,788,594,978","19,148,219,581","27,332,305,306","32,617,577,006","87,477,314,862",,"49,820,184,619",,,"19,562,740,347","31,653,699,899","40,489,937,651","175,785,212,382","23,255,335,122","26,078,633,287","47,903,092,749","174,061,769,359","106,261,167,244","44,622,886,560","23,550,209,922","69,466,883,490","79,324,288,211","48,488,814,896","25,159,743,717","60,516,490,799","93,962,320,006","69,743,309,742","35,872,261,049","93,882,083,046","57,178,548,486","300,705,159,046","25,688,584,919","28,130,142,686","60,116,592,799","57,926,950,118","94,381,640,269","44,057,533,599","58,424,926,274","34,108,977,803","32,398,061,395",,"40,641,198,431","93,660,804,879","44,587,750,734","39,973,775,236"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,"3,273,673,357","3,673,703,382","4,656,504,559","2,425,561,010","1,050,440,317","8,051,838,401","6,592,910,952","10,577,648,525","5,767,610,910","21,992,875,443","3,134,818,278","10,958,274,447","3,340,884,326","1,696,360,299","3,749,004,732","29,365,142,604","2,685,505,462","4,355,760,598","1,524,647,754","942,562,555","1,727,088,289","3,930,052,240","427,963,282","2,617,700,214",,"872,740,854",,,"11,205,728,664","2,824,343,055","388,466,075","4,566,408,103","3,291,102,549","-701,952,641","-1,288,396,405","12,070,960,999","8,495,573,068","16,180,555,063","7,455,917,307","12,914,836,329","6,353,646,554","9,103,318,193","6,275,864,188","7,040,895,122","4,421,347,230","8,817,576,440","10,098,685,693","11,002,208,176","3,789,522,961","7,163,155,515","13,809,785,054","8,504,928,785","12,552,766,063","9,698,234,552","13,918,198,890","10,468,979,702","16,148,823,028","17,045,871,679","24,157,464,953",,"16,736,092,456","10,961,588,162","23,775,293,282","6,085,487,448"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,"47,220,017","372,712,362","203,884,122","313,929,307","7,289,566,010","7,366,739,281","7,473,293,474","7,738,578,665","5,730,261,009","-5,365,037,437","22,770,375,082","13,203,462,787","17,450,044,062","11,966,047,035","13,986,373,265","8,274,236,756","18,370,690,182","11,991,036,546","12,956,127,200","9,547,660,595","7,792,973,608","6,582,433,230","6,403,318,482",,"4,508,090,964",,,"2,409,639,286","2,036,445,102","2,771,843,030","1,659,855,310","1,718,411,041","1,505,547,085","1,500,565,588","1,534,419,343","1,520,543,007","1,292,870,794","1,176,910,272","1,042,322,931","1,102,353,832","1,299,612,714","1,130,707,516","1,763,387,520","3,201,354,802","4,006,048,979","4,201,969,696","4,454,863,438","4,076,822,820","4,194,488,541","3,928,505,182","4,289,543,895","3,501,137,745","3,532,890,030","3,261,932,585","3,224,736,278","3,342,060,755","3,502,745,003","4,169,751,726",,"3,700,099,324","3,563,536,602","8,766,365,801","4,838,670,662"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,"47,220,017","372,712,362","203,884,122","313,929,307","7,289,566,010","7,366,739,281","7,473,293,474","7,738,578,665","5,730,261,009","-5,365,037,437","22,770,375,082","13,203,462,787","17,450,044,062","11,966,047,035","13,986,373,265","8,274,236,756","18,370,690,182","11,991,036,546","12,956,127,200","9,547,660,595","7,792,973,608","6,582,433,230","6,403,318,482",,"3,688,147,525",,,"2,377,560,633","2,008,966,363","1,529,362,172","1,659,855,310","1,390,722,152","1,471,836,877","1,500,565,588","1,488,190,832","1,258,135,423","1,292,870,794","1,176,910,272","1,192,322,931","1,069,853,832","1,090,721,965","1,129,281,244","1,586,022,192","3,201,354,802","3,998,884,858","4,201,969,696","4,229,465,733","4,076,822,820","3,997,837,039","3,928,505,182","3,785,962,197","3,501,137,745","3,532,890,030","3,261,932,585","3,224,736,278","3,342,060,755","3,502,745,003","4,169,751,726",,"3,700,099,324","3,563,536,602","3,104,221,787","3,481,100,011"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-510,518,452","-2,598,407,234","-3,229,244,245","4,523,732,322","7,600,724,178","4,156,914,194","-4,040,221,318","1,589,701,984","3,233,025,634","2,895,892,284","-1,007,514,809","1,761,711,743","-96,744,764","2,454,336,273","1,248,344,599","1,957,855,290","1,884,343,602","4,276,695,724","-1,447,834,769","3,527,993,420",,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,"946,707,876","984,236,019","1,191,403,598","2,037,107,994","1,791,821,741","1,960,362,944","3,190,365,902","7,835,858,079","2,452,485,328","8,959,147,512","5,761,245,124","8,899,883,096","5,827,295,909","5,123,821,026","8,228,107,230","9,081,563,498","2,454,582,283","1,531,809,831","311,692,500","3,830,202,461","664,366,000","1,043,574,789","2,178,580,320","5,032,063,914",,"2,250,373,224",,,"586,971,078","2,892,568,466","2,639,561,930","8,990,561,854","1,160,774,532","3,750,109,430","4,181,295,514","12,893,979,344","5,185,462,532","257,566,146","3,486,257,694","5,186,846,289","3,589,443,787","2,199,035,728","1,075,209,116","3,389,614,501","4,468,235,288","3,703,260,300","967,637,219","1,649,493,593","1,396,000,040","8,296,527,078","162,240,909","477,698,354","887,152,860","533,625,200","1,680,885,421","1,801,591,822","594,073,190","1,736,686,257","1,526,948,619",,"946,848,852","2,134,058,130","766,005,699","1,567,843,886"
