,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,"55,395,520,255","64,862,001,162",,"226,272,133,646","261,905,851,611","336,237,630,806","340,876,963,399","243,861,016,515","163,208,543,416","21,225,201,244","92,653,355,705","107,230,228,190","161,184,322,366","324,926,063,983","335,734,645,993","37,067,962,766","33,138,546,077","29,202,249,321","42,762,702,679","9,047,825,263","3,813,642,169","21,574,614,813","214,508,740,601","11,361,612,392","63,078,333,326","3,859,650,630","174,666,964,906","8,415,548,793","72,939,604,335","39,846,304,422","66,960,652,772","21,692,720,895","102,842,954,773",,"914,094,607,666",,,"94,970,386,547","140,787,547,216","113,446,354,221","375,343,049,001","316,295,842,863","144,581,775,610","49,066,134,807","251,480,501,576","149,110,421,606","202,699,987,853","171,175,512,881","166,024,434,205","182,597,870,559","175,462,682,994","133,146,344,007","206,912,871,897","88,864,843,156","101,732,503,398","194,329,648,489","88,149,998,692","80,939,805,769","78,745,419,921",,"431,134,699,450","410,667,921,077","165,376,817,874","203,579,206,573","675,005,669,059","93,382,816,656","388,465,343,112","270,770,399,956","556,031,525,236","109,637,817,547","250,871,644,918","486,520,515,784","998,103,956,245"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,"222,808,042,300",,,,,,,,,,,,,,"172,488,000,000",,"11,294,788,020",,,"286,090,233","637,701,053","106,588,658","1,341,219,090","4,117,739,632","10,909,090",,"1,423,902,443",,,"1,465,627,155","931,471,814","1,451,358,145","5,756,584,342","14,213,806,948","1,349,006,837","12,594,414,205","1,039,720,247","861,082,255","891,096,051","1,304,256,334","1,396,023,584","1,776,476,692","1,302,824,383","473,784,791","1,766,164,871","717,578,684","158,280,156","1,877,029,924",,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,"55,395,520,255","64,862,001,162",,"226,272,133,646","261,905,851,611","336,237,630,806","340,876,963,399","243,861,016,515","-59,599,498,884","21,225,201,244","92,653,355,705","107,230,228,190","161,184,322,366","324,926,063,983","335,734,645,993","37,067,962,766","33,138,546,077","29,202,249,321","42,762,702,679","9,047,825,263","3,813,642,169","21,574,614,813","42,020,740,601","11,361,612,392","51,783,545,306","3,859,650,630","174,666,964,906","8,129,458,560","72,301,903,282","39,739,715,764","65,619,433,682","17,574,981,263","102,832,045,683",,"912,670,705,223",,,"93,504,759,392","139,856,075,402","111,994,996,076","369,586,464,659","302,082,035,915","143,232,768,773","36,471,720,602","250,440,781,329","148,249,339,351","201,808,891,802","169,871,256,547","164,628,410,621","180,821,393,867","174,159,858,611","132,672,559,216","205,146,707,026","88,147,264,472","101,574,223,242","192,452,618,565","88,149,998,692","80,939,805,769","78,745,419,921",,"431,134,699,450","410,667,921,077","165,376,817,874","203,579,206,573","675,005,669,059","93,382,816,656","388,465,343,112","270,770,399,956","556,031,525,236","109,637,817,547","250,871,644,918","486,520,515,784","998,103,956,245"
4. Giá vốn hàng bán,,,,,,,,"34,280,961,634","33,881,445,640",,"173,396,476,866","212,337,012,963","298,386,193,574","267,180,166,308","201,476,479,797","24,542,123,982","13,965,172,402","76,208,938,639","61,646,428,734","145,125,067,570","328,689,777,818","343,563,331,727","19,732,757,556","22,727,855,536","14,788,142,607","28,412,394,068","9,519,024,778","10,638,172,385","12,045,421,534","-7,707,749,760","13,494,644,670","80,140,186,207","2,864,106,638","108,874,204,796","6,989,670,688","66,587,301,987","16,821,581,459","84,778,129,394","10,239,012,389","63,717,242,913",,"652,833,736,407",,,"69,654,822,922","72,623,170,618","74,244,703,017","251,424,489,339","167,054,956,968","98,783,318,167","13,908,003,409","136,591,728,064","99,475,484,568","160,470,211,514","117,089,865,530","70,954,312,550","125,570,872,754","132,072,598,567","98,936,202,463","193,231,900,884","65,895,273,985","64,054,385,180","163,888,594,930","55,222,954,290","51,883,371,962","31,976,225,774",,"346,593,809,852","170,792,368,362","142,830,703,799","168,908,408,282","629,859,434,287","51,490,408,867","328,150,174,206","235,505,961,466","434,987,002,208","54,724,871,766","227,189,921,854","386,110,109,319","667,084,486,448"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,"21,114,558,621","30,980,555,522",,"52,875,656,780","49,568,838,648","37,851,437,232","73,696,797,091","42,384,536,718","-84,141,622,866","7,260,028,842","16,444,417,066","45,583,799,456","16,059,254,796","-3,763,713,835","-7,828,685,734","17,335,205,210","10,410,690,541","14,414,106,714","14,350,308,611","-471,199,515","-6,824,530,216","9,529,193,279","49,728,490,361","-2,133,032,278","-28,356,640,901","995,543,992","65,792,760,110","1,139,787,872","5,714,601,295","22,918,134,305","-19,158,695,712","7,335,968,874","39,114,802,770",,"259,836,968,816",,,"23,849,936,470","67,232,904,784","37,750,293,059","118,161,975,320","135,027,078,947","44,449,450,606","22,563,717,193","113,849,053,265","48,773,854,783","41,338,680,288","52,781,391,017","93,674,098,071","55,250,521,113","42,087,260,044","33,736,356,753","11,914,806,142","22,251,990,487","37,519,838,062","28,564,023,635","32,927,044,402","29,056,433,807","46,769,194,147",,"84,540,889,598","239,875,552,715","22,546,114,075","34,670,798,291","45,146,234,772","41,892,407,789","60,315,168,906","35,264,438,490","121,044,523,028","54,912,945,781","23,681,723,064","100,410,406,465","331,019,469,797"
6. Doanh thu hoạt động tài chính,,,,,,,,"67,716,675","187,866,538",,"163,159,328","513,671,284","171,206,932","2,482,534,134","2,026,921,527","17,102,549,896","98,929,280","657,514,606","90,073,706","14,164,060,987","9,730,528,362","47,333,567,598","5,921,325,828","8,135,993,124","2,004,042,924","3,293,961,250","10,985,845,631","1,586,630,898","693,863,284","1,518,419,670","188,326,711,814","7,314,269","23,991,221,653","1,416,954,233","116,160,000","27,504,923,671","307,923,892","49,454,582,708","27,226,530,110","29,267,100,242",,"22,237,265,737",,,"2,171,728,160","71,872,609","279,655,401","256,514,121","612,325,246","16,215,123,808","4,845,334,779","8,735,711,163","628,698,317","1,100,445,086","1,798,678,539","801,325,044","325,245,983","1,079,932,087","813,110,530","885,601,870","229,485,350","2,120,473,569","2,903,642,593","4,390,567,508","2,793,951,033","5,045,212,736",,"5,407,725,205","5,131,260,472","18,497,007,400","4,906,943,581","5,769,564,247","5,975,166,199","6,284,941,978","4,574,280,442","6,642,941,214","3,132,227,405","43,112,858,513","2,829,921,035","5,483,806,367"
7. Chi phí tài chính,,,,,,,,"556,686,286","222,770,229",,,"915,709,040","1,918,016,923","749,119,900","447,123,646",,"6,300,000",,"63,875,560","3,560,421,591","990,551,332","6,086,855,623","14,192,575,519","13,033,935,438","21,029,343,899","53,947,670,335","33,226,032,243","37,168,996,820","44,827,606,589","46,070,637,974","33,294,665,516","25,348,311,985","21,545,721,002","32,672,003,419","-2,466,956,199","30,454,236,647","11,513,903,797","21,065,348,848","16,525,393,591","36,048,292,049",,"53,311,812,123",,,"16,076,088,921","18,509,867,003","15,020,309,273","17,679,327,467","8,568,438,423","9,810,764,494","-1,909,895,427","37,785,967,539","8,976,420,229","12,156,803,391","6,605,633,758","10,379,443,360","2,288,865,736","7,253,648,768","4,280,357,609","104,166,888","1,791,024,201","8,605,957,756","1,524,147,082","4,896,066,488","3,935,850,755","14,185,195,577",,"16,191,406,492","16,318,229,303","75,234,902,962","14,561,738,279","24,606,471,241","17,337,661,585","21,399,144,756","15,438,692,912","34,628,115,209","14,035,099,908","25,792,505,618","25,099,842,411","100,972,923,860"
- Trong đó: Chi phí lãi vay,,,,,,,,"556,686,286","222,770,229",,,"915,709,040","1,918,016,923","749,119,900","447,123,646",,"6,300,000",,"63,875,560","3,560,421,591","990,551,332","6,086,855,623","14,192,575,519","13,033,935,438","21,029,343,899","53,947,670,335","33,226,032,243","37,168,996,820","44,827,606,589","46,070,637,974","33,294,665,516","25,348,311,985","21,545,721,002","32,672,003,419","-2,466,956,199","30,454,236,647","11,513,903,797","21,065,348,848","16,525,393,591","36,048,292,049",,"25,925,343,881",,,"16,076,088,921","17,950,325,208","15,054,528,279","17,073,506,981","8,507,830,833","9,801,890,092","4,753,515,246","10,776,496,800","8,973,030,349","9,298,610,259","6,429,840,508","7,962,876,854","2,286,957,168","6,005,218,189","4,181,506,027","-13,925,541,561","2,187,899,207","7,990,499,291","1,517,405,082","2,890,278,259","4,416,974,660","13,590,208,153",,"16,190,614,928","16,318,229,303","18,550,088,185","14,598,468,618","24,594,414,768","17,700,642,660","21,055,817,093","15,440,675,742","32,290,287,509","14,035,099,908","25,384,044,956","19,739,044,784","100,875,561,934"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,511,620","-36,338,092","-253,469,037","-25,769,590","1,800,648,954",,"-4,148,530,354","3,197,269,082","5,850,614,217","6,327,712,089","-9,813,238,676","1,675,870,056","3,347,240,851","1,715,035,280","86,887,063","1,987,706,407","1,656,967,560","147,635,618","2,503,827,175"
9. Chi phí bán hàng,,,,,,,,"303,409,817",,,"16,761,429","269,883,434","163,237,743","8,268,722",,,,,"12,576,407","21,213,229","3,843,409","5,853,409",,,,,,,,,,"1,892,054,705",,,,"372,386,804","9,972,000","1,385,972,773","18,932,000","1,420,823,545",,"9,558,220,381",,,"1,686,454,821","1,530,877,031","2,009,292,187","4,857,426,778","4,988,306,192","3,788,164,320","3,593,039,592","7,755,906,987","4,827,789,855","8,736,690,505","10,024,562,744","6,350,936,932","14,179,743,467","3,720,729,264","5,497,019,993","4,141,977,413","4,350,830,866","3,083,210,988","5,395,159,573","10,912,513,736","3,389,939,656","837,201,902",,"1,533,362,446","850,524,065","552,954,779","642,223,895","5,785,673,154","1,686,125,041","735,504,984","402,175,659","2,066,355,714","294,609,257","458,954,662","1,518,660,641","9,195,332,117"
