,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,848,640,232",,"28,591,342,748","31,798,667,097","38,633,040,096","37,501,150,558","37,486,185,102","44,724,512,668","55,375,346,212","62,513,592,434","53,204,881,879","67,386,892,447","78,203,974,671","81,487,090,170",,"67,477,054,667",,,"54,034,177,440","60,204,592,722","53,055,871,293","98,364,612,797","51,675,793,656","81,383,109,546","65,972,751,259","115,622,875,389","91,102,789,771","118,295,716,413","100,254,377,803","104,656,922,233","91,917,643,057","100,900,409,726","119,152,351,974","136,489,982,231"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,060,248,639",,"41,528,805,059","51,376,728,355","60,970,629,217","58,178,144,453","66,776,137,052","78,368,878,778","95,298,457,021","107,194,231,157","96,206,913,112","112,559,085,333","128,054,199,889","147,372,354,863",,"127,748,938,940",,,"135,399,381,935","131,026,624,018","38,896,991,912","61,941,602,842","128,774,469,939","120,434,936,355","67,359,038,728","-173,672,705","93,224,240,565","127,674,819,196","127,926,022,307","131,706,932,327","71,661,888,442","117,336,228,736","133,836,856,708","166,600,485,281"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"411,297,185",,"1,321,647,052","46,085,346","458,876,789","730,489,625","1,228,352,622","933,300,164","637,173,388","2,375,990,698","1,342,997,104","41,203,661","257,871,580","2,768,312,223",,"891,269,189",,,"1,806,854,051","1,559,790,060","1,931,939,599","1,509,167,435","938,247,944","1,347,613,837","3,536,460,617","2,575,767,894","1,821,192,414","2,182,153,255","519,303,735","1,102,820,364","2,003,205,556","476,614,983","142,937,826","466,634,893"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"225,415,695",,"2,676,126,698","193,428,337","558,222,116","-2,353,922,523","359,808,706","120,921,392","402,884,231","1,014,580,826","1,344,157,454","2,741,672,478","903,083,784","8,269,483,346",,"93,580,331",,,"1,277,631,674","33,596,150","859,578,178","524,387,127","425,668,705","809,344,448","372,271,443","770,442,844","227,946,110","6,087,794,508","153,195,859","1,106,663,005","80,324,897","689,308,930","84,914,628","317,529,109"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,881,490",,"-1,354,479,646","-147,342,991","-99,345,327","3,084,412,148","868,543,916","812,378,772","234,289,157","1,361,409,872","-1,160,350","-2,700,468,817","-645,212,204","-5,501,171,123",,"797,688,858",,,"529,222,377","1,526,193,910","1,072,361,421","984,780,308","512,579,239","538,269,389","3,164,189,174","1,805,325,050","1,593,246,304","-3,905,641,253","366,107,876","-3,842,641","1,922,880,659","-212,693,947","58,023,198","149,105,784"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,246,130,129",,"40,174,325,413","51,229,385,364","60,871,283,890","61,262,556,601","67,644,680,968","79,181,257,550","95,532,746,178","108,555,641,029","96,205,752,762","109,858,616,516","127,408,987,685","141,871,183,740",,"128,546,627,798",,,"135,928,604,312","132,552,817,928","39,969,353,333","62,926,383,150","129,287,049,178","120,973,205,744","70,523,227,902","1,631,652,345","94,817,486,869","123,769,177,943","128,292,130,183","131,703,089,686","73,584,769,101","117,123,534,789","133,894,879,906","166,749,591,065"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,630,853,817",,"8,043,145,134","10,492,095,203","12,490,311,554","12,449,846,436","13,685,973,812","16,188,287,252","19,300,442,164","22,022,615,700","19,381,015,847","22,759,471,045","25,896,545,264","29,977,359,210",,"25,901,453,361",,,"27,352,646,437","26,690,116,970","8,239,366,092","13,035,661,821","25,904,839,422","24,396,562,634","14,279,838,647","575,232,197","19,077,585,396","26,076,797,925","25,762,339,559","27,421,407,790","15,127,491,699","23,967,344,548","26,961,683,957","36,359,716,363"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,615,276,312",,"32,131,180,279","40,737,290,161","48,380,972,336","48,812,710,165","53,958,707,156","62,992,970,298","76,232,304,014","86,533,025,329","76,824,736,915","87,099,145,471","101,512,442,421","111,893,824,530",,"102,645,174,437",,,"108,575,957,875","105,862,700,958","31,729,987,241","49,890,721,329","103,382,209,756","96,576,643,110","56,243,389,255","1,056,420,148","75,739,901,473","97,692,380,018","102,529,790,624","104,281,681,896","58,457,277,402","93,156,190,241","106,933,195,949","130,389,874,702"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,615,276,312",,"32,131,180,279","40,737,290,161","32,937,765,966","48,812,710,165","53,958,707,156","62,992,970,298","76,232,304,014","86,533,025,329","76,824,736,915","87,099,145,471","101,512,442,421","111,893,824,530",,"102,645,174,437",,,"108,575,957,875","105,862,700,958","31,729,987,241","49,890,721,329","103,382,209,756","96,576,643,110","56,243,389,255","1,056,420,148","75,739,901,473","97,692,380,018","102,529,790,624","104,281,681,896","58,457,277,402","93,156,190,241","106,933,195,949","130,389,874,702"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,443,206,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,404","1,780","2,049","1,645","1,818","2,122","1,940","1,551","1,673","1,335","1,551","1,603",,"1,434",,,"1,307",955,284,361,885,836,502,-74,574,705,660,717,411,533,646,793
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,373",,,,"1,522",,,,,152,,,,,,,,,,,,,,,,,,,,,
