,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,"12,519,088,075","16,245,818,221","15,036,547,780","17,654,821,400","21,205,350,298","16,421,299,047","17,024,800,209","19,951,197,963","19,272,764,323","26,586,231,740","28,031,834,324","33,343,443,817","33,315,014,546","23,496,843,032","26,826,638,095","32,652,750,464","41,530,137,575","38,235,946,738","83,610,701,856","53,222,800,706","45,706,380,339","44,244,083,766","51,166,554,957","55,752,800,681","60,164,307,014","59,660,776,969","71,711,384,646","95,939,188,708","105,697,330,956","93,358,144,492","114,971,949,543","123,148,051,784","128,415,259,803","153,091,727,744","128,479,046,257","177,616,356,603","156,802,732,187",,"141,344,381,141",,,"132,444,716,033","140,928,481,681","148,853,914,540","149,760,200,771","167,693,657,330","191,841,091,644","175,268,811,631","193,539,070,474","178,873,702,486","209,524,472,193","264,750,505,232","230,028,616,589","166,497,524,815","215,886,496,427","227,054,145,809","258,523,074,781","236,556,888,371","264,646,607,258","305,714,074,953","427,443,105,838","386,890,562,392","421,520,488,802",,,,,,,,,,,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,"12,519,088,075","16,245,818,221","15,036,547,780","17,654,821,400","21,205,350,298","16,421,299,047","17,024,800,209","19,951,197,963","19,272,764,323","26,586,231,740","28,031,834,324","33,343,443,817","33,315,014,546","23,496,843,032","26,826,638,095","32,652,750,464","41,530,137,575","38,235,946,738","83,610,701,856","53,222,800,706","45,706,380,339","44,244,083,766","51,166,554,957","55,752,800,681","60,164,307,014","59,660,776,969","71,711,384,646","95,939,188,708","105,697,330,956","93,358,144,492","114,971,949,543","123,148,051,784","128,415,259,803","153,091,727,744","128,479,046,257","177,616,356,603","156,802,732,187",,"141,344,381,141",,,"132,444,716,033","140,928,481,681","148,853,914,540","149,760,200,771","167,693,657,330","191,841,091,644","175,268,811,631","193,539,070,474","178,873,702,486","209,524,472,193","264,750,505,232","230,028,616,589","166,497,524,815","215,886,496,427","227,054,145,809","258,523,074,781","236,556,888,371","264,646,607,258","305,714,074,953","427,443,105,838","386,890,562,392","421,520,488,802",,,,,,,,,,,,,,
4. Giá vốn hàng bán,,,,"10,873,453,290","12,968,226,380","12,251,277,663","14,355,386,348","17,028,060,958","12,595,479,513","14,005,473,101","16,807,952,597","16,494,994,729","15,472,174,645","17,919,531,143","19,319,197,417","18,896,684,157","14,937,901,247","17,238,453,136","19,673,013,284","23,346,601,372","28,452,628,565","59,767,327,373","38,370,897,499","29,902,146,512","25,941,638,303","31,147,976,734","35,109,966,100","38,067,650,018","34,004,196,429","39,663,830,908","56,082,439,389","56,721,939,487","66,349,290,812","81,230,948,562","86,836,567,952","93,958,026,663","107,407,019,802","83,537,629,199","121,818,286,845","104,564,067,696",,"85,924,160,912",,,"91,278,469,907","93,187,915,041","101,565,187,172","111,520,078,319","127,639,599,944","141,145,499,249","131,077,467,919","149,814,532,845","134,575,085,759","154,311,747,396","209,212,601,970","176,534,384,626","135,452,771,314","180,728,568,298","197,904,939,468","213,423,895,917","198,770,096,365","222,936,443,021","260,993,707,363","379,843,923,607","339,113,844,149","365,169,270,675",,,,,,,,,,,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,"1,645,634,785","3,277,591,841","2,785,270,117","3,299,435,052","4,177,289,340","3,825,819,534","3,019,327,108","3,143,245,366","2,777,769,594","11,114,057,095","10,112,303,181","14,024,246,400","14,418,330,389","8,558,941,785","9,588,184,959","12,979,737,180","18,183,536,203","9,783,318,173","23,843,374,483","14,851,903,207","15,804,233,827","18,302,445,463","20,018,578,223","20,642,834,581","22,096,656,996","25,656,580,540","32,047,553,738","39,856,749,319","48,975,391,469","27,008,853,680","33,741,000,981","36,311,483,832","34,457,233,140","45,684,707,942","44,941,417,058","55,798,069,758","52,238,664,491",,"55,420,220,229",,,"41,166,246,126","47,740,566,640","47,288,727,368","38,240,122,452","40,054,057,386","50,695,592,395","44,191,343,712","43,724,537,629","44,298,616,727","55,212,724,797","55,537,903,262","53,494,231,963","31,044,753,501","35,157,928,129","29,149,206,341","45,099,178,864","37,786,792,006","41,710,164,237","44,720,367,590","47,599,182,231","47,776,718,243","56,351,218,127",,,,,,,,,,,,,,
6. Doanh thu hoạt động tài chính,,,,"854,423,591","15,561,480","1,248,316,446","61,715,185","76,187,534","212,254,720","101,395,568","132,363,472","147,654,231","1,244,055,456","2,414,370,650","1,820,313,714","1,557,151,019","844,119,644","855,556,988","689,988,646","2,162,742,206","1,365,413,659","4,733,820,016","3,798,029,979","3,417,878,317","3,979,953,332","3,931,127,802","4,300,366,150","3,785,898,909","4,271,373,424","5,832,958,876","2,749,628,151","9,551,885,944","1,723,238,360","2,073,056,928","2,460,427,727","18,033,864,833","1,802,980,000","3,463,975,648","3,689,967,833","3,492,499,294",,"1,758,755,584",,,"217,487,656","257,142,494","2,981,927,315","10,052,923,260","208,413,892","2,692,857,636","-140,030,237","-141,946,672","349,258,005","229,572,988","606,751,952","5,917,075,445","155,326,475","4,780,410,023","2,521,054,035","1,850,651,595","210,046,511","2,087,525,103","5,813,538,587","8,808,475,464","586,143,844","4,117,922,828",,,,,,,,,,,,,,
7. Chi phí tài chính,,,,,,,,,,,,,"585,333,334","515,500,000",,"200,000,000",,,,,,,,,,,,,,,"38,760,451","153,524,869","105,263,751","407,252,064","278,716,681","203,284,730","22,818,663","900,000,000",,"1,190,343,477",,"2,588,294,538",,,,"14,198,072","2,477,331,426","-1,879,141,448","112,514","375,000,000",,"240,889,138",,"6,100,154","1,195,100,903","194,114,424","3,667,885","150,077,516","3,144,970","8,056,918,366","8,070,997,264","-8,085,305,886","-6,021,467,133","961,974,750","1,546,965","648,905,962",,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,"585,333,334","515,500,000",,"200,000,000",,,,,,,,,,,,,,,"38,760,451","153,524,869","105,263,751","407,252,064","278,716,681","203,284,730","22,818,663","900,000,000",,"1,190,343,477",,,,,,,,,,,,,,"6,085,706","14,096,346",,"725,922","1,395,473","431,774",,,,"130,402",,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,655,238",,,"1,987,492,265","2,525,230,079","2,800,210,033","-9,206,404,257","-522,410,092","-1,582,697,780","183,149,934","304,339,358",,"230,369,057","-230,369,057",,,"2,282,326,114","314,920,596","-1,192,433,402",,"260,976,080",,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"639,490,882","11,686,783,947","10,798,612,038","12,391,607,363","20,221,132,098",,"7,394,705,257",,,"11,762,298,942","7,934,220,024","12,021,050,598","14,652,278,552","12,042,976,941","11,176,576,559","13,974,949,666","23,330,164,472","15,223,254,509","12,490,475,765","15,766,664,056","26,835,654,663","16,711,344,672","12,488,461,578","16,912,064,709","25,633,601,205","17,670,698,127","14,297,172,237","17,440,204,121","28,891,855,368","17,436,794,435","13,482,160,007",,,,,,,,,,,,,,
