,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"721,411,336,337","1,019,713,135,086","904,741,633,046","961,206,956,113","1,034,563,376,260","1,014,996,105,973","906,245,698,410","851,262,920,951","1,073,731,386,295","1,059,078,482,493","870,866,646,315","878,238,835,379","1,094,283,585,707","1,161,891,039,469","1,107,542,655,607","1,057,232,490,543","1,082,628,129,778","1,181,810,533,462","1,045,801,664,567","872,523,912,154","1,152,891,900,309","1,084,660,689,301","604,870,340,633","3,956,354,470,854","1,083,630,346,513","1,118,325,722,209","686,632,667,289","1,236,850,587,334","1,778,489,938,480","1,866,593,780,746","1,200,529,631,363","1,736,943,381,841","2,165,760,933,337","2,110,817,556,554","1,365,747,850,699","1,839,616,712,429",,"2,261,817,050,644",,,"1,706,722,375,474","1,515,857,833,159","1,266,336,243,377","1,488,456,120,058","1,475,691,075,476","1,682,189,346,790","1,471,870,285,717","1,606,230,852,344","1,801,381,596,746","2,215,225,541,533","1,260,314,348,979","1,839,910,478,551","1,709,152,082,292","2,240,888,335,022","1,958,482,746,777","2,274,402,171,540","2,233,073,620,988","2,266,628,551,091","1,557,450,308,500","1,872,230,648,240","1,078,684,692,808","1,218,789,778,197","1,048,701,360,770","538,627,541,675","1,077,395,922,221","1,289,998,072,038","1,172,567,473,769","1,575,836,311,451","1,310,592,318,570","1,404,368,540,903","1,336,674,605,980","1,769,577,947,108","1,996,077,724,224",,"1,465,472,892,462","1,750,276,586,120"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"721,411,336,337","1,019,713,135,086","904,741,633,046","961,206,956,113","1,034,563,376,260","1,014,996,105,973","906,245,698,410","851,262,920,951","1,073,731,386,295","1,059,078,482,493","870,866,646,315","878,238,835,379","1,094,283,585,707","1,161,891,039,469","1,107,542,655,607","1,057,232,490,543","1,082,628,129,778","1,181,810,533,462","1,045,801,664,567","872,523,912,154","1,152,891,900,309","1,084,660,689,301","604,870,340,633","3,956,354,470,854","1,083,630,346,513","1,118,325,722,209","686,632,667,289","1,236,850,587,334","1,778,489,938,480","1,866,593,780,746","1,200,529,631,363","1,736,943,381,841","2,165,760,933,337","2,110,817,556,554","1,365,747,850,699","1,839,616,712,429",,"2,261,817,050,644",,,"1,706,722,375,474","1,515,857,833,159","1,266,336,243,377","1,488,456,120,058","1,475,691,075,476","1,682,189,346,790","1,471,870,285,717","1,606,230,852,344","1,801,381,596,746","2,215,225,541,533","1,260,314,348,979","1,839,910,478,551","1,709,152,082,292","2,240,888,335,022","1,958,482,746,777","2,274,402,171,540","2,233,073,620,988","2,266,628,551,091","1,557,450,308,500","1,872,230,648,240","1,078,684,692,808","1,218,789,778,197","1,048,701,360,770","538,627,541,675","1,077,395,922,221","1,289,998,072,038","1,172,567,473,769","1,575,836,311,451","1,310,592,318,570","1,404,368,540,903","1,336,674,605,980","1,769,577,947,108","1,996,077,724,224",,"1,465,472,892,462","1,750,276,586,120"
4. Giá vốn hàng bán,,,,,"476,970,165,599","654,549,152,305","611,425,895,809","604,567,151,605","692,532,331,712","698,670,472,671","680,701,817,757","620,853,480,198","728,913,700,053","729,912,772,980","669,358,509,893","670,307,757,885","787,961,775,992","820,852,614,209","826,115,801,061","705,608,261,143","900,551,299,232","979,294,101,493","909,950,155,030","679,135,016,754","964,074,265,958","888,250,408,541","677,712,548,445","3,310,863,662,114","936,034,399,408","859,912,350,867","669,254,401,578","1,201,201,396,651","1,400,621,039,903","1,497,562,630,267","1,026,830,518,677","1,649,610,664,617","1,855,671,844,605","2,097,991,303,210","1,487,712,096,987","1,543,317,655,754",,"2,073,892,363,401",,,"1,654,288,091,593","1,433,991,705,146","1,251,780,731,918","1,140,429,341,777","1,228,304,855,381","1,426,145,674,761","1,290,857,219,466","1,493,590,401,670","1,535,315,449,493","1,868,445,754,318","1,090,589,752,050","1,441,807,062,632","1,378,888,245,039","1,974,058,338,706","1,783,064,319,916","1,760,330,326,814","2,064,767,634,828","2,100,334,314,994","1,438,445,384,722","1,320,390,588,418","1,048,790,997,420","1,294,632,220,596","1,093,068,093,475","560,615,864,181","1,035,551,110,164","1,170,357,259,522","1,178,941,509,691","1,493,964,668,829","1,287,350,523,572","1,300,662,593,284","1,420,712,764,684","1,800,208,735,025","1,900,816,545,869",,"1,522,416,102,919","1,686,369,052,386"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"244,441,170,738","365,163,982,781","293,315,737,237","356,639,804,508","342,031,044,548","316,325,633,302","225,543,880,653","230,409,440,753","344,817,686,242","329,165,709,513","201,508,136,422","207,931,077,494","306,321,809,715","341,038,425,260","281,426,854,546","351,624,229,400","182,076,830,546","202,516,431,969","135,851,509,537","193,388,895,400","188,817,634,351","196,410,280,760","-72,842,207,812","645,490,808,740","147,595,947,105","258,413,371,342","17,378,265,711","35,649,190,683","377,868,898,577","369,031,150,479","173,699,112,686","87,332,717,224","310,089,088,732","12,826,253,344","-121,964,246,288","296,299,056,675",,"187,924,687,243",,,"52,434,283,881","81,866,128,013","14,555,511,459","348,026,778,281","247,386,220,095","256,043,672,029","181,013,066,251","112,640,450,674","266,066,147,253","346,779,787,215","169,724,596,929","398,103,415,919","330,263,837,253","266,829,996,316","175,418,426,861","514,071,844,726","168,305,986,160","166,294,236,097","119,004,923,778","551,840,059,822","29,893,695,388","-75,842,442,399","-44,366,732,705","-21,988,322,506","41,844,812,057","119,640,812,516","-6,374,035,922","81,871,642,622","23,241,794,998","103,705,947,619","-84,038,158,704","-30,630,787,917","95,261,178,355",,"-56,943,210,457","63,907,533,734"
6. Doanh thu hoạt động tài chính,,,,,"261,008,835","487,667,932","1,544,455,338","9,426,608,014","5,298,718,836","16,869,007,788","9,991,179,707","96,282,856,116","10,915,087,824","78,711,125,118","88,064,120,750","113,768,870,048","35,437,896,280","141,518,064,609","70,901,562,593","131,788,310,961","135,361,575,188","90,637,220,995","87,530,322,397","96,179,248,494","104,011,821,314","104,213,131,752","103,467,258,220","462,342,393,649","152,780,916,081","139,821,259,229","134,021,387,699","231,570,357,816","690,926,831,542","378,180,709,905","100,508,151,352","458,531,088,309","100,745,483,627","87,698,110,325","341,326,197,473","525,456,746,309",,"72,662,572,942",,,"97,844,598,227","95,721,424,521","104,714,128,044","112,812,137,650","131,358,686,029","130,959,257,635","94,105,668,687","109,199,692,857","53,986,121,595","84,067,246,621","47,709,051,920","63,549,324,641","103,321,186,908","60,772,209,010","33,920,814,816","112,352,328,921","20,702,147,358","159,465,395,089","22,559,474,211","84,088,219,880","119,402,702,644","210,028,715,292","29,164,507,453","93,779,850,640","68,447,068,459","6,831,951,517","187,611,990,815","32,361,588,657","40,608,735,482","103,932,642,486","184,031,511,501","228,558,080,540","95,347,776,935",,"45,471,306,227","167,213,616,888"
7. Chi phí tài chính,,,,,"30,691,112,319","45,000,000,000","52,084,404,876","39,526,994,361","43,443,683,886","43,500,000,000","42,693,157,085","37,675,166,667","44,411,355,581","41,420,912,812","38,098,475,181","47,030,133,634","38,524,408,655",,,,"48,948,895,296","46,500,000,000","57,064,189,448","50,669,999,999","60,214,587,792","56,117,000,000","60,108,153,137","232,659,740,923","50,335,924,492","54,900,000,000","54,320,452,729","46,731,862,158","37,317,625,731","45,282,000,000","35,645,917,696","36,825,332,115","36,843,720,442","37,200,000,000","34,727,863,779","30,069,881,481",,"-1,318,436,257",,,"285,196,517,859","388,082,092,715","98,701,220,712","-519,847,496,170","195,779,253,790","-166,240,836,668","82,733,940,737","61,018,436,759","66,612,887,799","-229,654,918,618","-3,587,792,768","52,077,941,689","126,139,183,509","-114,648,436,616","-40,924,847,648","14,747,038,983","1,250,840,534","-7,772,708,312","8,948,752,214","4,205,127,322","-22,075,105,363","-1,340,000,000","-569,500,000","-97,500,000","-154,000,000","958,000,000","537,432","1,818,144,404","774,922,294","-1,866,855,596","1,210,647,156","-944,433,059","89,020,481",,"9,219,358","1,248,644,404"
- Trong đó: Chi phí lãi vay,,,,,"30,691,112,319","45,000,000,000","52,084,404,876","39,526,994,361","43,443,683,886","43,500,000,000","42,693,157,085","37,675,166,667","44,411,355,581","41,420,912,812","38,098,475,181","47,030,133,634","38,524,408,655",,,,"48,948,895,296","46,500,000,000","57,064,189,448","50,669,999,999","60,214,587,792","56,117,000,000","60,108,153,137","232,659,740,923","50,335,924,492","54,900,000,000","54,320,452,729","46,731,862,158","37,317,625,731","45,282,000,000","35,645,917,696","36,825,332,115","36,843,720,442","37,200,000,000","34,727,863,779","30,069,881,481",,"29,895,584,709",,,"27,417,596,399","37,530,676,920","31,339,952,140","29,164,824,328","27,176,334,525","21,424,903,478","15,160,813,659","8,370,165,788","6,111,616,840","7,484,404,789","5,598,822,078","5,277,140,168","2,152,624,207","5,267,810,168","2,896,089,372","1,927,640,680","1,244,019,708","950,263,442","374,064,627","235,021,959","1,244,019,708",,,,,,,,,,,"419,922,537","84,523,233",,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,013,984,426",,,,"43,469,663,788",,"21,859,226,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
