,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"36,271,383,000","39,660,670,000","40,074,299,000","46,409,872,000","42,637,303,000","49,437,620,000","43,759,316,000","45,870,330,000","49,937,268,000","62,988,792,000","43,046,923,000","76,250,380,000","49,013,239,000","59,259,181,000","37,251,307,000","98,740,334,000","67,166,277,000","76,307,740,000","58,625,124,000","73,344,635,000","49,074,464,000","60,871,855,000","47,027,147,000","83,158,424,000",,"102,587,783,000",,,"76,038,506,000","249,276,569,000","91,989,088,000","15,814,499,000","101,887,266,000","213,934,866,000","175,506,568,000","155,776,099,000","156,771,933,000","354,836,597,000","212,467,198,000","291,322,539,000","166,214,564,000","186,413,108,000","136,567,454,000","92,906,712,000","98,617,119,000","67,364,171,000","154,701,797,000","919,831,874,000","367,326,555,000","-134,134,731,000","-456,991,492,000","404,543,301,000","-5,171,913,000","-782,162,889,000","-181,064,983,000","-265,413,325,000","36,895,672,000","35,610,137,000","38,801,403,000","77,447,879,000","38,699,301,000","50,412,900,000","34,491,218,000","39,971,533,000"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"373,385,066,000","383,403,044,000","478,827,289,000","486,157,928,000","703,262,103,000","695,473,543,000","813,801,234,000","808,182,128,000","595,021,421,000","312,828,755,000","464,275,597,000","347,120,024,000","119,706,586,000","138,569,761,000","270,508,148,000","69,707,067,000","128,613,860,000","405,965,515,000","264,856,457,000","230,231,551,000","399,874,345,000","218,603,839,000","1,027,060,706,000","106,170,538,000",,"761,123,646,000",,,"105,661,158,000","-220,547,846,000","-110,596,011,000","-22,466,637,000","-31,741,051,000","1,013,791,783,000","176,600,499,000","131,483,155,000","137,538,340,000","247,026,256,000","947,664,047,000","-195,190,213,000","-252,002,953,000","-328,861,498,000","882,459,853,000","-242,054,427,000","-64,650,445,000","-94,185,035,000","-407,117,974,000","-867,826,198,000","-195,726,922,000","233,810,286,000","35,157,564,000","167,728,698,000","249,348,814,000","235,640,088,000","354,752,459,000","308,688,136,000","311,553,157,000","-162,827,825,000","215,365,939,000","1,346,742,086,000","240,128,944,000","275,568,739,000","390,309,721,000","294,637,594,000"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"2,092,897,000","30,723,253,000","3,935,641,000","11,710,121,000","4,122,219,000","22,160,891,000","33,751,780,000","6,892,260,000","8,493,080,000","442,821,000","26,168,900,000","40,872,674,000","23,668,027,000","30,717,986,000","6,976,018,000","25,693,368,000","16,302,303,000","23,549,995,000","29,604,460,000","53,530,155,000","8,937,883,000","314,136,776,000","3,978,276,000","2,875,587,000",,"5,309,313,000",,,"4,598,038,000","1,244,978,000","52,927,424,000","78,523,146,000","47,476,678,000","58,999,003,000","125,750,906,000","62,111,893,000","2,533,634,000","7,363,219,000","7,310,593,000","32,208,387,000","341,766,157,000","18,301,538,000","4,506,292,000","11,005,463,000","18,424,943,000","78,828,499,000","1,963,344,000","26,454,346,000","31,115,554,000","15,040,647,000","2,105,193,000","44,036,841,000","5,704,106,000","29,620,621,000","2,840,875,000","5,320,258,000","2,707,413,000","273,783,629,000","154,011,015,000","9,901,621,000","5,735,642,000","13,520,312,000","27,106,230,000","23,450,485,000"
13. Chi phí khác,,,,,,,,,,,,,,,,,"16,097,502,000","2,016,301,000","2,215,680,000","6,401,432,000","10,430,179,000","18,479,818,000","31,415,199,000","14,719,775,000","9,782,538,000","13,100,766,000","28,647,580,000","37,486,837,000","44,748,328,000","57,387,146,000","22,590,296,000","38,771,788,000","37,455,737,000","37,215,897,000","37,640,561,000","20,257,413,000","9,691,876,000","225,433,952,000","40,908,204,000","28,698,414,000",,"175,783,500,000",,,"23,127,032,000","943,160,292,000","11,833,905,000","263,069,911,000","7,254,684,000","65,861,252,000","132,427,645,000","183,766,707,000","107,667,740,000","141,740,728,000","562,542,451,000","181,447,153,000","69,443,726,000","375,944,119,000","1,433,320,184,000","281,589,139,000","32,967,484,000","46,582,048,000","164,611,236,000","679,136,144,000","83,496,217,000","180,064,452,000","17,021,567,000","143,835,617,000","15,300,305,000","8,086,034,000","7,443,207,000","36,175,731,000","10,442,876,000","26,305,933,000","27,503,268,000","264,348,796,000","19,419,211,000","29,295,145,000","66,508,112,000","135,399,802,000"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"-14,004,605,000","28,706,952,000","1,719,961,000","5,308,689,000","-6,307,960,000","3,681,073,000","2,336,581,000","-7,827,515,000","-1,289,458,000","-12,657,945,000","-2,478,680,000","3,385,837,000","-21,080,301,000","-26,669,160,000","-15,614,278,000","-13,078,420,000","-21,153,434,000","-13,665,902,000","-8,036,101,000","33,272,742,000","-753,993,000","88,702,824,000","-36,929,928,000","-25,822,827,000",,"-170,474,187,000",,,"-18,528,994,000","-941,915,314,000","41,093,519,000","-184,546,765,000","40,221,994,000","-6,862,249,000","-6,676,739,000","-121,654,814,000","-105,134,106,000","-134,377,509,000","-555,231,858,000","-149,238,766,000","272,322,431,000","-357,642,581,000","-1,428,813,892,000","-270,583,676,000","-14,542,541,000","32,246,451,000","-162,647,892,000","-652,681,798,000","-52,380,663,000","-165,023,805,000","-14,916,374,000","-99,798,776,000","-9,596,199,000","21,534,587,000","-4,602,332,000","-30,855,473,000","-7,735,463,000","247,477,696,000","126,507,747,000","-254,447,175,000","-13,683,569,000","-15,774,833,000","-39,401,882,000","-111,949,317,000"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"359,380,461,000","412,109,996,000","480,547,250,000","491,466,617,000","696,954,143,000","703,963,066,000","816,137,815,000","800,354,613,000","593,731,963,000","893,902,773,000","1,355,699,690,000","350,505,861,000","98,626,285,000","111,900,601,000","254,893,870,000","56,628,647,000","107,460,426,000","392,299,613,000","256,820,356,000","262,522,075,000","399,120,352,000","307,306,663,000","990,130,778,000","80,347,711,000",,"590,649,459,000",,,"87,132,164,000","-1,162,463,160,000","-69,502,492,000","-207,013,402,000","8,480,943,000","1,006,929,534,000","169,923,760,000","9,828,341,000","32,404,234,000","112,648,747,000","392,432,189,000","-344,428,979,000","20,319,478,000","-686,504,079,000","-546,354,039,000","-512,638,103,000","-79,192,986,000","-61,938,584,000","-569,765,866,000","-1,520,507,996,000","-248,107,585,000","68,786,481,000","20,241,190,000","67,929,922,000","239,752,615,000","257,174,675,000","350,150,127,000","277,832,663,000","303,817,694,000","84,649,871,000","341,873,686,000","1,092,294,911,000","226,445,375,000","259,793,906,000","350,907,839,000","182,688,277,000"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"721,325,000",,"137,887,376,000","131,242,233,000","47,399,183,000","90,826,631,000","179,355,029,000","127,080,949,000","176,706,159,000","124,428,598,000","52,746,596,000","52,746,596,000","62,204,463,000","139,692,347,000","130,628,584,000","138,398,636,000","20,969,851,000","19,508,145,000","1,581,605,000","25,747,481,000","8,093,615,000","22,389,809,000","20,441,346,000","16,561,843,000",,"76,676,865,000",,,"12,617,040,000","3,779,484,000","9,010,996,000","-18,338,772,000","18,837,736,000","5,767,588,000","-69,897,000","3,095,402,000","115,437,000","-2,316,751,000","6,531,690,000","585,040,000","529,412,000","434,081,000","462,405,000","827,592,000","139,992,000","181,568,000","125,356,000","1,056,580,000",,"319,480,000",,"36,108,000","176,351,000","1,386,299,000","1,152,570,000","520,431,000","479,150,000","1,355,543,000","24,222,715,000","291,658,000",,"884,809,000",,"57,670,000"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,"85,677,565,000","90,930,267,000",,"10,146,871,000","111,140,348,000","101,852,936,000","10,312,651,000","101,427,998,000","-22,577,070,000","-66,085,395,000","69,291,227,000","32,105,154,000","-40,395,809,000","-107,061,142,000","-52,263,477,000","-108,345,287,000","-36,594,123,000","40,864,409,000","17,141,769,000","-19,659,343,000","-7,739,309,000","-639,379,000","-2,267,356,000","-3,633,033,000",,"-12,637,402,000",,,"-16,399,352,000","77,665,721,000","-1,494,755,000","-42,256,999,000","-26,737,308,000","-119,372,990,000","11,974,561,000","3,369,021,000","-24,354,498,000","31,608,169,000","8,258,728,000","33,196,751,000","-1,711,070,000","25,970,109,000","13,017,469,000","-170,243,131,000","-1,118,016,000","2,499,607,000","-1,866,746,000","4,076,475,000","-179,350,846,000","-18,574,257,000","-1,501,935,000","-28,604,902,000","-18,414,851,000","-17,482,541,000","-20,545,612,000","-10,874,800,000","-37,228,000","-18,315,639,000","-6,896,274,000","-15,674,574,000",,"-21,958,115,000",,"-22,831,024,000"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"272,981,571,000","321,179,729,000","342,659,874,000","350,077,513,000","538,414,612,000","511,283,499,000","626,470,135,000","571,845,666,000","439,602,874,000","241,827,607,000","339,759,094,000","265,654,111,000","76,817,631,000","79,269,396,000","176,528,763,000","26,575,298,000","123,084,698,000","331,927,059,000","238,096,982,000","256,433,937,000","398,766,046,000","285,556,233,000","971,956,788,000","67,418,901,000",,"526,609,996,000",,,"90,914,476,000","-1,243,908,365,000","-77,018,733,000","-146,417,631,000","16,380,515,000","1,120,534,936,000","158,019,096,000","3,363,918,000","56,643,295,000","83,357,329,000","377,641,771,000","-378,210,770,000","21,501,136,000","-712,908,269,000","-559,833,913,000","-343,222,564,000","-78,214,962,000","-64,619,759,000","-568,024,476,000","-1,525,641,051,000","-68,756,739,000","87,041,258,000","21,743,125,000","96,498,716,000","257,991,115,000","273,270,917,000","369,543,169,000","288,187,032,000","303,375,772,000","101,609,967,000","324,547,245,000","1,107,677,827,000","226,445,375,000","280,867,212,000","350,907,839,000","205,461,631,000"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"239,199,174,000","297,528,695,000","320,474,203,000","331,651,192,000","509,460,757,000","396,837,399,000","587,820,974,000","538,310,603,000","370,647,908,000","240,251,328,000","293,074,385,000","224,342,072,000","78,490,609,000","104,532,795,000","96,569,112,000","63,048,808,000","85,691,339,000","282,645,967,000","235,583,315,000","295,654,577,000","372,024,508,000","266,954,761,000","949,600,998,000","53,357,536,000",,"460,244,491,000",,,"69,353,036,000","-907,865,331,000","-33,927,461,000","-124,018,727,000","5,842,119,000","795,075,159,000","103,713,005,000","-58,537,686,000","2,608,030,000","-13,671,755,000","403,177,008,000","-253,287,189,000","36,169,614,000","-539,058,534,000","713,629,794,000","56,054,794,000","-69,195,997,000","10,460,832,000","-187,403,487,000","-1,173,541,443,000","-58,413,795,000","86,226,872,000","23,707,239,000","142,232,202,000","250,026,557,000","271,760,321,000","360,742,092,000","289,730,786,000","291,084,464,000","113,369,639,000","319,954,491,000","1,006,887,757,000","214,881,967,000","269,909,745,000","331,598,452,000","201,126,648,000"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,365,505,000",,,"21,561,440,000","-336,043,034,000","-43,091,272,000","-22,398,904,000","10,538,396,000","325,459,777,000","54,306,091,000","61,901,604,000","54,035,265,000","97,029,084,000","-25,535,237,000","-124,923,581,000","-14,668,478,000","-173,849,735,000","-1,273,463,707,000","-399,277,358,000","-9,018,965,000","-75,080,591,000","-380,620,989,000","-352,099,608,000","-10,342,944,000","814,386,000","-1,964,114,000","-45,733,486,000","7,964,558,000","1,510,596,000","8,801,077,000","-1,543,754,000","12,291,308,000","-11,759,672,000","4,592,754,000","100,790,070,000","11,563,408,000","10,957,467,000","19,309,387,000","4,334,983,000"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,"1,682","1,807,000",,"1,887,000",,"2,013,000","1,821","875,000",,"627,000","480,000",,,,,,506,,,,,01,68,,566,,,88,"-1,149",-43,-157,07,961,108,,03,-15,435,-273,39,-542,769,92,-75,11,-202,"-1,265",-63,93,26,153,270,293,389,291,314,122,321,"1,086",232,264,288,157
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,88,"-1,149",-43,-157,07,900,108,,03,-15,435,-273,39,-542,769,92,-75,11,-202,"-1,265",-63,93,26,153,270,293,389,291,314,122,321,"1,086",232,264,288,157
