,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,149,061,199","62,558,354,650","66,362,246,512","42,381,585,421","31,007,933,304","27,309,610,216","203,335,149,634","90,077,966,177","78,705,787,506","93,059,472,400","125,293,958,441","124,668,571,976","65,412,295,265","101,587,550,801","7,150,002,597","9,630,071,463","4,723,750,667","5,870,494,403","89,450,370","120,780,000","925,130,683",,"1,880,744,004",
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,149,061,199","62,558,354,650","66,362,246,512","42,381,585,421","31,007,933,304","27,309,610,216","203,335,149,634","90,077,966,177","78,705,787,506","93,059,472,400","125,293,958,441","124,668,571,976","65,412,295,265","101,587,550,801","7,150,002,597","9,630,071,463","4,723,750,667","5,870,494,403","89,450,370","120,780,000","925,130,683",,"1,880,744,004",
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,134,713,621","55,879,383,666","53,806,966,319","32,745,702,362","28,833,608,546","24,405,428,495","199,154,019,845","84,832,628,012","75,577,788,900","89,557,853,631","122,768,032,800","120,897,837,309","64,175,648,804","96,530,739,453","6,814,457,953","8,109,305,518","5,466,705,475","3,996,093,649","69,547,380","125,940,760","894,921,411",,"1,680,699,433",
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,014,347,578","6,678,970,984","12,555,280,193","9,635,883,059","2,174,324,758","2,904,181,721","4,181,129,789","5,245,338,165","3,127,998,606","3,501,618,769","2,525,925,641","3,770,734,667","1,236,646,461","5,056,811,348","335,544,644","1,520,765,945","-742,954,808","1,874,400,754","19,902,990","-5,160,760","30,209,272",,"200,044,571",
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,617","467,976","4,526,070,428","786,322,254","7,383,108","1,842,704,299","539,250,056","539,239,251","512,661,999","666,359,584","663,187,021","674,902,906","660,158,490","523,902,042","523,851,411","529,613,770","458,326","209,613","1,881","3,976",919,,"1,373",
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"376,290,748","688,900,625","666,325,964","621,574,038","563,176,918","546,641,470","575,957,592","537,848,005","627,939,982","625,570,603","594,506,516","1,686,528,518","1,496,408,295","834,623,901","442,316,484","552,078,322","445,490,003","445,490,003","463,010,003","503,090,003","541,128,149",,"563,204,442",
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735,906,598","701,079,642","663,913,589","620,562,033","563,176,018","546,641,470","575,957,592","537,848,005","627,939,982","625,570,603","592,191,016","1,686,528,518","1,496,408,295","834,623,901","442,316,484","552,078,322","445,490,003","445,490,003","463,010,003","503,090,003","541,128,149",,"563,204,442",
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-353,502,049",,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,340,659,552","899,519,712","7,333,694,357","3,860,131,063","747,994,782","1,789,719,570","2,811,633,005","3,274,594,350","1,350,596,299","1,590,321,405","1,039,945,200","730,255,450","491,953,826","1,171,759,540","718,779,723","949,427,042","390,230,004","263,821,140","413,874,520","469,304,895","351,525,964",,"348,698,088",
