,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,"40,222,917,479","436,010,340,178",,"45,324,800,612","46,363,273,434","46,906,485,613","62,798,781,793","64,585,429,647","76,624,535,356","74,390,568,161","61,113,201,638","62,569,869,999","69,792,134,537","1,766,613,326,993","104,359,229,566","183,273,552,648","309,645,289,817","3,275,701,709,234","473,957,252,210","386,090,094,150","266,633,362,762","1,187,059,072,608","1,882,776,152,019","1,903,618,535,135","1,282,743,436,221","2,838,878,303,068","984,191,397,336","3,131,813,588,420","8,469,983,770,011","6,777,132,400,693","6,175,539,052,490","7,693,765,313,144","7,664,553,124,925","6,217,475,955,881","6,398,273,675,260","6,035,578,292,221","7,268,427,623,497","14,409,259,141,830","15,161,634,012,251","9,498,055,197,592","10,661,516,783,908","23,922,923,974,788","15,850,567,158,886","19,567,013,068,557","21,979,764,021,964","33,190,004,318,396","29,124,840,308,735","32,750,774,349,254","23,460,387,988,882","38,484,837,757,311","21,914,710,588,602","39,601,584,213,860","31,581,789,394,113","38,464,244,000,000","15,470,516,000,000","23,250,544,000,000","35,989,817,000,000","35,923,421,000,000","23,305,458,000,000","38,465,423,000,000","30,116,315,000,000","34,478,172,000,000","18,239,222,000,000","13,854,110,552,126","28,791,593,756,012","41,172,042,654,108","38,974,697,766,325","47,144,184,097,422","47,955,856,622,345","27,451,787,984,162","21,739,452,442,129","43,309,539,905,975","62,862,397,662,113","65,247,947,153,759"
2. Các khoản giảm trừ doanh thu,,,,,,,"14,400,488,347",,,,,,,,,,,,,,,,,,,,,,"68,736,100","569,245,998","390,244,043","2,515,351,230","468,545,900","878,978,069","397,818,326","352,991,115","734,966,734","2,054,090,952","6,595,177,974","4,297,219,387","4,138,290,231","4,104,920,098","17,333,510,177","42,332,078,093","2,741,547,460","38,296,966,850","11,076,753,398","36,554,714,505","59,224,076,144","28,665,935,845","7,484,577,432","1,218,461,518","1,538,163,355","9,724,997,793","4,080,336,643","57,702,472,768","92,030,956,552","144,213,083,364","10,871,219,860","288,536,000,000","102,030,000,000","43,113,000,000","76,099,000,000","102,026,000,000","11,037,000,000","14,169,000,000","4,736,000,000","20,346,000,000","10,312,000,000","291,868,537","49,238,278,010","4,189,163,758","11,323,235,715","879,082,939","7,950,137,774","24,015,796,770","949,671,687","5,169,897,385","12,381,724,979","4,112,327,637"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,"25,822,429,132","436,010,340,178",,"45,324,800,612","46,363,273,434","46,906,485,613","62,798,781,793","64,585,429,647","76,624,535,356","74,390,568,161","61,113,201,638","62,569,869,999","69,792,134,537","1,766,613,326,993","104,359,229,566","183,273,552,648","309,645,289,817","3,275,701,709,234","473,957,252,210","386,090,094,150","266,633,362,762","1,187,059,072,608","1,882,707,415,919","1,903,049,289,137","1,282,353,192,178","2,836,362,951,838","983,722,851,436","3,130,934,610,351","8,469,585,951,685","6,776,779,409,578","6,174,804,085,756","7,691,711,222,192","7,657,957,946,951","6,213,178,736,494","6,394,135,385,029","6,031,473,372,123","7,251,094,113,320","14,366,927,063,737","15,158,892,464,791","9,459,758,230,742","10,650,440,030,510","23,886,369,260,283","15,791,343,082,742","19,538,347,132,712","21,972,279,444,532","33,188,785,856,878","29,123,302,145,380","32,741,049,351,461","23,456,307,652,239","38,427,135,284,543","21,822,679,632,050","39,457,371,130,496","31,570,918,174,253","38,175,708,000,000","15,368,486,000,000","23,207,431,000,000","35,913,718,000,000","35,821,395,000,000","23,294,421,000,000","38,451,254,000,000","30,111,579,000,000","34,457,826,000,000","18,228,910,000,000","13,853,818,683,589","28,742,355,478,002","41,167,853,490,350","38,963,374,530,610","47,143,305,014,483","47,947,906,484,571","27,427,772,187,392","21,738,502,770,442","43,304,370,008,590","62,850,015,937,134","65,243,834,826,122"
4. Giá vốn hàng bán,,,,,,,"9,393,513,909","157,634,159,700",,"13,513,817,351","13,898,052,663","13,527,397,768","14,962,440,829","16,369,404,858","15,187,759,687","13,942,194,781","13,271,369,445","15,496,863,180","22,111,106,633","563,705,483,402","26,895,195,494","56,102,936,201","81,247,307,511","762,780,668,871","153,616,097,688","151,961,412,883","122,518,492,827","878,180,445,565","433,703,233,922","1,104,098,899,074","780,536,960,933","1,773,717,080,406","458,972,218,019","1,646,074,643,456","5,132,759,554,878","4,628,552,557,652","3,765,022,891,126","4,796,431,234,808","4,828,614,869,306","3,894,487,469,404","4,150,919,802,623","3,899,581,721,915","4,527,987,359,168","9,807,071,905,577","10,855,833,629,589","7,039,354,568,207","7,246,340,395,066","16,546,283,840,284","10,218,418,653,604","13,422,144,429,746","14,966,589,454,045","24,023,547,047,129","21,808,593,698,493","24,506,161,925,504","16,883,408,480,611","30,278,765,203,217","17,043,520,693,937","26,695,201,938,939","20,290,596,055,885","29,315,897,000,000","13,382,536,000,000","19,554,172,000,000","29,612,674,000,000","30,241,372,000,000","20,008,967,000,000","28,026,038,000,000","18,413,296,000,000","26,217,840,000,000","18,023,838,000,000","18,421,092,751,861","22,984,051,913,807","28,363,382,723,758","34,528,470,114,466","36,647,547,355,025","36,208,361,077,335","30,246,754,965,519","23,693,642,074,773","34,748,104,268,842","49,776,513,470,668","55,244,554,816,847"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,"16,428,915,223","278,376,180,478",,"31,810,983,261","32,465,220,771","33,379,087,844","47,836,340,964","48,216,024,789","61,436,775,669","60,448,373,380","47,841,832,193","47,073,006,819","47,681,027,904","1,202,907,843,591","77,464,034,072","127,170,616,447","228,397,982,306","2,512,921,040,363","320,341,154,522","234,128,681,267","144,114,869,935","308,878,627,043","1,449,004,181,997","798,950,390,064","501,816,231,245","1,062,645,871,432","524,750,633,416","1,484,859,966,895","3,336,826,396,807","2,148,226,851,926","2,409,781,194,630","2,895,279,987,384","2,829,343,077,645","2,318,691,267,090","2,243,215,582,406","2,131,891,650,208","2,723,106,754,152","4,559,855,158,160","4,303,058,835,202","2,420,403,662,535","3,404,099,635,444","7,340,085,419,999","5,572,924,429,138","6,116,202,702,966","7,005,689,990,487","9,165,238,809,749","7,314,708,446,887","8,234,887,425,957","6,572,899,171,628","8,148,370,081,326","4,779,158,938,113","12,762,169,191,557","11,280,322,118,368","8,859,811,000,000","1,985,950,000,000","3,653,259,000,000","6,301,044,000,000","5,580,023,000,000","3,285,454,000,000","10,425,216,000,000","11,698,283,000,000","8,239,986,000,000","205,072,000,000","-4,567,274,068,272","5,758,303,564,195","12,804,470,766,592","4,434,904,416,144","10,495,757,659,458","11,739,545,407,236","-2,818,982,778,127","-1,955,139,304,331","8,556,265,739,748","13,073,502,466,466","9,999,280,009,275"
6. Doanh thu hoạt động tài chính,,,,,,,"1,327,826,927","4,501,286,569",,"20,940,312,427","82,122,697,213","150,873,932,247","43,964,632,068","116,843,160,708","76,546,259,134","87,735,264,387","67,037,328,077","108,226,968,706","145,087,759,631","122,584,717,160","177,985,105,692","304,499,955,603","73,099,941,063","724,876,857,438","202,634,929,562","384,165,736,677","473,686,839,060","626,861,484,479","170,813,441,153","596,302,686,094","236,319,674,431","174,831,961,364","721,677,650,804","5,827,518,536,429","231,453,872,128","386,979,574,205","248,313,010,795","470,037,739,548","422,038,452,524","223,707,190,194","323,925,848,140","608,242,742,629","553,111,492,449","653,194,024,128","547,426,405,535","2,520,220,673,047","316,720,157,341","3,186,869,059,607","379,942,083,542","343,319,455,015","832,866,705,751","123,445,010,214","632,963,970,958","637,007,191,470","2,427,767,463,047","3,845,975,658,833","3,439,230,133,986","887,264,230,744","1,013,408,932,129","8,611,984,000,000","8,934,083,000,000","6,691,827,000,000","4,693,043,000,000","11,780,480,000,000","7,128,520,000,000","3,907,437,000,000","1,536,362,000,000","3,212,402,000,000","10,737,739,000,000","10,665,717,530,521","9,998,675,299,537","2,529,340,759,105","10,066,515,609,815","4,169,858,522,313","1,311,631,064,461","5,630,560,190,283","18,940,713,129,296","11,177,475,866,162","8,572,435,160,117","10,268,341,760,366"
7. Chi phí tài chính,,,,,,,,,,,,,,"8,704,136,989","63,569,705,193","62,185,844,835",,,,,,"146,583,015,013","121,393,729,790","107,378,582,043",,,"190,632,940,292","227,135,556,083","310,783,799,791","210,419,144,489","290,913,176,291","285,138,043,542","425,621,975,262","801,064,127,973","226,454,191,041","479,260,507,915","512,176,370,469","740,281,320,731","800,791,201,699","658,020,772,075","772,682,872,511","837,461,691,132","764,512,376,266","1,149,027,784,901","779,847,836,494","765,128,449,696","774,473,998,641","3,045,227,953,774","1,477,199,216,275","582,056,928,183","1,338,979,867,764","724,387,040,206","1,168,156,189,240","1,675,376,567,078","1,305,351,136,316","1,174,416,511,992","1,453,292,111,984","2,092,659,301,749","2,495,665,239,699","2,091,552,000,000","3,605,637,000,000","2,623,109,000,000","3,100,654,000,000","3,519,563,000,000","2,769,540,000,000","2,885,068,000,000","2,814,957,000,000","2,788,287,000,000","2,787,411,000,000","4,259,434,537,560","5,064,995,178,164","2,269,395,923,032","3,794,874,408,262","4,133,989,533,574","8,209,852,033,070","6,040,547,359,008","7,276,953,227,314","9,058,380,937,077","7,603,298,540,562","7,215,430,727,855"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,"8,704,136,989","63,569,705,193","62,185,844,835",,,,,,"146,583,015,013","121,393,729,790","107,378,582,043",,,"190,632,940,292","227,135,556,083","310,783,799,791","210,419,144,489","290,913,176,291","285,138,043,542","425,621,975,262","801,064,127,973","226,454,191,041","479,260,507,915","512,176,370,469","740,281,320,731","800,791,201,699","658,020,772,075","500,916,605,562","584,927,696,622","361,531,740,846","840,083,234,502","614,442,446,440","681,323,933,444","597,525,241,154","1,778,185,740,328","1,506,030,862,516","109,181,883,746","1,135,436,599,915","554,320,858,643","1,130,385,499,367","1,066,393,334,929","1,054,699,289,624","1,244,983,696,593","1,400,152,788,234","1,592,780,061,948","2,215,048,140,070","2,087,958,000,000","2,617,903,000,000","2,971,715,000,000","3,003,737,000,000","2,725,497,000,000","2,705,898,000,000","2,758,457,000,000","2,686,664,000,000","2,560,860,000,000","2,372,279,000,000","2,782,425,342,765","3,036,936,274,216","2,953,960,570,955","3,331,489,083,311","3,572,352,001,878","5,504,379,488,095","5,379,584,514,972","4,829,728,205,934","5,490,250,006,999","5,608,267,861,891","6,831,881,725,613"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,931,295,491","8,764,934,054","12,219,005,264","10,312,519,391","8,945,939,822","12,443,624,667","-1,576,487,901","3,346,786,703","393,250,960","767,085,288","-578,523,819","-3,914,963,876","-14,719,457,444","-26,546,862,645","-151,322,872,815","-179,506,246,963","-94,146,615,800","-55,709,455,767","-358,085,773,517","-209,857,000,000","-122,743,000,000","-41,074,000,000","-88,276,000,000","-5,716,000,000","-7,926,000,000","-10,920,000,000","-11,522,000,000","-5,759,000,000","-4,285,000,000","-42,079,116,404","-31,135,660,267","-3,359,532,192","-110,626,993,555","-8,567,473,027","17,845,568,390","3,523,410,036","-14,635,716,893","412,056,314,444","216,650,760,654","163,183,626,095"
9. Chi phí bán hàng,,,,,,,"1,976,501,827","4,843,226,166",,"3,225,258,571","2,892,419,632","5,194,131,309","2,560,696,719","6,962,143,202","5,505,993,747","12,132,997,869","1,846,627,187","1,917,015,978","2,059,230,102","5,373,340,156","7,079,706,259","1,771,453,475","7,260,936,711","13,323,859,626","18,103,966,833","33,766,589,909","23,234,534,062","25,052,716,867","44,982,393,231","46,644,130,531","39,105,108,467","74,008,112,477","46,001,611,853","122,785,095,220","151,195,164,469","138,304,922,141","126,307,795,010","123,229,350,006","102,831,111,151","371,442,058,541","342,007,460,906","379,966,966,260","800,467,729,065","1,582,521,047,303","1,096,653,947,629","1,379,253,586,379","1,219,537,521,528","3,115,756,152,190","2,040,802,028,369","2,254,580,626,624","2,095,071,777,463","2,437,187,743,176","2,484,656,102,625","2,172,120,005,181","2,534,130,251,858","3,301,062,013,107","2,599,121,115,786","3,105,334,079,466","3,995,585,914,453","4,701,774,000,000","1,368,152,000,000","1,461,158,000,000","2,025,864,000,000","3,465,357,000,000","1,693,896,000,000","2,096,728,000,000","1,280,340,000,000","2,019,498,000,000","1,734,578,000,000","1,972,316,989,545","1,914,860,664,450","3,683,344,001,275","2,581,035,825,263","3,139,182,787,312","3,225,378,491,046","3,116,061,919,588","3,320,582,372,551","5,776,773,796,674","5,158,086,020,546","6,564,548,430,894"
