,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,"37,328,249,506","20,107,141,753","40,367,379,649","41,908,992,297","27,339,330,882","43,011,570,426","51,332,217,035","62,669,065,807","53,381,523,284","71,902,455,084","98,410,046,773","120,304,991,264","105,290,321,862","104,413,554,548","66,702,617,735","117,194,322,005","157,897,570,646","123,577,657,544","68,870,827,276","103,420,183,739","143,034,152,400","160,765,953,996","126,405,713,161","94,910,563,512","115,550,687,072","130,959,466,875","129,974,798,034","121,335,868,962","142,945,941,804","130,526,642,194","101,133,160,930",,"132,579,433,656",,,"117,727,577,244","124,410,741,880","126,158,690,946","121,914,845,457","139,934,246,364","164,607,268,882","139,145,445,898","102,061,613,076","125,556,731,628","180,960,254,314","132,831,520,136","140,990,175,324","180,683,195,665","220,488,817,477","115,023,250,070","146,366,259,061","159,999,034,791","93,074,492,270","171,178,950,328","143,984,497,559","120,493,543,030","165,547,353,988","86,892,143,053","137,908,897,051","138,078,629,176","182,529,092,746","107,959,254,442","60,942,970,012","63,478,792,712","51,033,688,685","75,686,607,129","59,014,867,543","66,195,403,173",,"71,600,808,184","59,355,609,871"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,"319,584,703",,,,"3,299,631,954","67,603,900",,,,,,,"2,550,518,580","277,855,878",,,,"9,538,052,052","2,920,053,232","481,123,051",,,"238,309,603","79,250,540","180,156,664","149,187,312","136,734,000",,"5,601,581,778","77,080,488","221,792,305",,"15,868,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,"37,008,664,803","20,107,141,753","40,367,379,649","41,908,992,297","24,039,698,928","42,943,966,526","51,332,217,035","62,669,065,807","53,381,523,284","71,902,455,084","98,410,046,773","120,304,991,264","102,739,803,282","104,135,698,670","66,702,617,735","117,194,322,005","157,897,570,646","114,039,605,492","65,950,774,044","102,939,060,688","143,034,152,400","160,765,953,996","126,167,403,558","94,831,312,972","115,370,530,408","130,810,279,563","129,838,064,034","121,335,868,962","137,344,360,026","130,449,561,706","100,911,368,625",,"132,563,565,496",,,"117,727,577,244","124,410,741,880","126,158,690,946","121,914,845,457","139,934,246,364","164,607,268,882","139,145,445,898","102,061,613,076","125,556,731,628","180,960,254,314","132,831,520,136","140,990,175,324","180,683,195,665","220,488,817,477","115,023,250,070","146,366,259,061","159,999,034,791","93,074,492,270","171,178,950,328","143,984,497,559","120,493,543,030","165,547,353,988","86,892,143,053","137,908,897,051","138,078,629,176","182,529,092,746","107,959,254,442","60,942,970,012","63,478,792,712","51,033,688,685","75,686,607,129","59,014,867,543","66,195,403,173",,"71,600,808,184","59,355,609,871"
4. Giá vốn hàng bán,,,,,,,,,,"34,095,302,222","17,914,185,279","34,793,336,178","37,695,849,199","23,374,755,228","38,977,560,933","46,907,837,651","57,200,093,628","48,255,514,544","71,858,696,941","94,809,940,758","115,238,505,231","95,038,050,817","98,507,217,670","62,431,954,171","113,985,224,778","148,224,153,740","105,420,620,623","60,349,254,956","93,956,004,674","134,139,769,178","153,569,438,725","119,218,038,889","88,536,511,204","108,558,624,139","122,484,635,567","120,179,990,055","113,770,629,274","127,158,272,290","121,379,471,120","92,264,302,612",,"122,855,160,999",,,"108,541,677,120","114,978,016,518","115,799,709,939","112,304,637,405","128,710,527,680","152,775,474,425","129,433,497,178","94,478,546,827","115,735,352,207","168,329,797,587","123,266,258,980","131,007,921,992","169,128,062,522","206,714,640,611","104,716,781,222","134,911,421,049","149,351,078,800","87,730,647,001","157,561,776,835","130,694,806,176","109,576,444,645","152,044,291,476","83,925,213,455","126,402,536,107","125,419,454,225","168,255,212,157","99,914,208,281","61,601,721,733","57,950,525,754","46,310,870,365","69,983,959,897","52,718,136,084","59,281,788,782",,"63,328,104,840","52,730,003,058"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,"2,913,362,581","2,192,956,474","5,574,043,471","4,213,143,098","664,943,700","3,966,405,593","4,424,379,384","5,468,972,179","5,126,008,740","43,758,143","3,600,106,015","5,066,486,033","7,701,752,465","5,628,481,000","4,270,663,564","3,209,097,227","9,673,416,906","8,618,984,869","5,601,519,088","8,983,056,014","8,894,383,222","7,196,515,271","6,949,364,669","6,294,801,768","6,811,906,269","8,325,643,996","9,658,073,979","7,565,239,688","10,186,087,736","9,070,090,586","8,647,066,013",,"9,708,404,497",,,"9,185,900,124","9,432,725,362","10,358,981,007","9,610,208,052","11,223,718,684","11,831,794,457","9,711,948,720","7,583,066,249","9,821,379,421","12,630,456,727","9,565,261,156","9,982,253,332","11,555,133,143","13,774,176,866","10,306,468,848","11,454,838,012","10,647,955,991","5,343,845,269","13,617,173,493","13,289,691,383","10,917,098,385","13,503,062,512","2,966,929,598","11,506,360,944","12,659,174,951","14,273,880,589","8,045,046,161","-658,751,721","5,528,266,958","4,722,818,320","5,702,647,232","6,296,731,459","6,913,614,391",,"8,272,703,344","6,625,606,813"
6. Doanh thu hoạt động tài chính,,,,,,,,,,"1,028,924,561","207,985,512","162,151,030","1,151,097,830","2,636,610,239","403,056,249","1,911,222,416","91,771,604","1,280,306,289","2,709,070,192","5,083,879,946","2,764,651,774","2,085,998,402","2,246,012,116","2,794,187,750","4,880,689,030","1,192,672,194","2,471,092,752","2,007,353,915","465,792,927","969,294,188","637,407,650","878,056,306","679,154,357","692,690,937","362,537,248","1,439,892,949","1,330,848,382","394,136,360","587,745,726","1,212,721,942",,"409,646,121",,,"1,633,659,144","3,147,371,682","3,352,691,805","4,984,956,264","4,292,894,668","5,691,047,083","4,975,980,593","4,454,460,001","4,037,062,006","5,373,604,429","5,931,396,451","7,057,261,047","5,867,166,129","5,855,844,622","5,206,718,844","4,831,046,157","5,942,785,646","5,664,108,097","4,455,420,891","6,146,965,143","4,719,930,106","5,262,483,373","4,287,242,214","7,112,406,208","4,173,694,054","5,542,685,572","4,540,977,433","7,987,393,644","4,159,857,327","4,541,920,198","3,967,425,613","4,255,470,967","3,633,350,330",,"2,435,207,892","3,312,224,616"
7. Chi phí tài chính,,,,,,,,,,,"183,512,500","163,931,106",,,,,,,"158,528,421","213,705,927",,"345,565,355","82,453,187",,,,"233,267,836","41,150,915",,,,,,,,"306,606,007","893,333,334",,,,,,,,"1,251,918,648","1,662,388,857","1,906,864,714","2,562,332,469","3,000,637,401","3,450,577,475","3,348,672,760","2,918,984,875","2,557,732,204","3,589,862,642","4,106,715,346","4,516,945,257","4,156,219,337","4,109,249,581","3,603,410,787","2,979,160,321","3,899,656,005","3,644,108,222","2,635,915,190","2,799,613,488","2,911,530,362","2,929,098,638","2,992,441,878","2,617,970,281","2,771,263,633","3,429,999,349","3,278,606,342","2,353,628,870","1,858,030,726","1,344,030,781","1,040,236,220","1,536,788,941","1,643,885,982",,"1,419,553,769","1,134,893,349"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,"183,512,500","163,931,106",,,,,,,"158,528,421","213,705,927",,"345,565,355","82,453,187",,,,"233,267,836","41,150,915",,,,,,,,"306,606,007","893,333,334",,,,,,,,"1,040,011,182","1,656,010,817","1,889,993,431","2,595,929,819","2,948,048,875","3,422,454,251","3,342,750,875","2,792,306,566","2,538,509,924","3,577,236,750","4,088,243,255","4,216,844,461","4,148,421,337","4,098,663,679","3,549,621,800","2,948,107,953","3,898,543,805","3,640,080,722","2,615,333,121","2,718,913,622","2,893,176,886","2,775,177,649","2,951,083,572","2,447,826,033","2,756,502,633","3,406,663,599","2,774,165,903","2,254,601,605","1,608,853,429","1,333,577,781","1,014,667,067","1,473,578,749","1,616,391,753",,"1,028,019,348","1,086,036,975"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,"1,044,831,376","200,957,432","327,948,011","547,773,314","1,064,539,476","753,567,494","1,224,196,438","631,111,719","637,987,495","786,472,506","796,197,124","852,871,664","2,320,328,317","1,401,953,131","110,716,781","859,875,811","1,630,015,025","4,152,820,252","2,116,665,718","1,534,765,927","1,452,842,871","474,341,142","664,857,069","636,922,989","999,939,543","1,114,634,294","1,291,926,752","1,120,095,635","1,739,400,474","1,752,523,159","2,100,328,517",,"1,476,878,757",,,"1,733,621,453","1,950,236,304","2,405,410,882","2,598,135,548","2,381,028,124","2,050,275,126","1,997,390,912","2,265,441,574","2,034,553,261","2,027,616,326","2,384,147,278","2,895,060,646","2,208,988,131","2,607,487,810","2,799,970,535","2,669,372,260","2,010,280,379","1,465,845,455","2,993,488,299","3,478,140,632","2,345,138,032","2,969,984,905","2,084,721,423","2,579,507,587","2,768,252,313","3,325,034,305","1,615,899,909","1,278,074,291","1,264,048,631","1,254,181,220","1,542,921,270","1,137,482,840","1,465,379,353",,"2,287,396,351","1,736,031,540"
