,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,614,874,583","34,864,378,984","46,305,083,160","50,952,107,757","44,624,811,541","29,907,097,060","53,186,262,995","35,753,381,256","18,263,122,742","20,962,963,103","52,702,650,562","43,009,331,004","27,391,458,906","19,758,302,544","53,389,521,807","38,321,908,107","38,504,117,829","27,637,886,243","48,673,845,203","39,287,545,470","30,960,236,235","22,455,944,604","49,957,965,340","34,035,757,023",,"142,661,691,649","40,120,667,729"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,614,874,583","34,864,378,984","46,305,083,160","50,952,107,757","44,624,811,541","29,907,097,060","53,186,262,995","35,753,381,256","18,263,122,742","20,962,963,103","52,702,650,562","43,009,331,004","27,391,458,906","19,758,302,544","53,389,521,807","38,321,908,107","38,504,117,829","27,637,886,243","48,673,845,203","39,287,545,470","30,960,236,235","22,455,944,604","49,957,965,340","34,035,757,023",,"142,661,691,649","40,120,667,729"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,159,456,462","20,294,929,078","19,615,217,963","18,949,456,073","18,280,579,534","20,251,864,508","23,103,903,953","18,672,506,379","16,555,212,591","18,906,139,488","23,686,883,390","16,914,177,354","9,251,136,069","12,513,007,679","13,079,235,905","13,243,464,693","13,280,130,522","13,383,331,780","12,973,318,996","13,533,025,092","13,683,446,062","13,808,903,950","13,273,274,120","14,073,146,256",,"54,562,130,369","13,879,204,781"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,455,418,121","14,569,449,906","26,689,865,197","32,002,651,684","26,344,232,007","9,655,232,552","30,082,359,042","17,080,874,877","1,707,910,151","2,056,823,615","29,015,767,172","26,095,153,650","18,140,322,837","7,245,294,865","40,310,285,902","25,078,443,414","25,223,987,307","14,254,554,463","35,700,526,207","25,754,520,378","17,276,790,173","8,647,040,654","36,684,691,220","19,962,610,767",,"88,099,561,280","26,241,462,948"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,271,448","18,084,973","15,000,423","11,245,263","25,081,400","5,669,295","4,268,566","11,614,398","25,960,033","426,420","5,572,403","4,004,729","14,883,197","5,036,700","47,586,483,963","9,209,216","72,807,171","3,524,577","14,804,071,538","9,680,623","14,580,921,741","6,396,038,666","6,292,699,292","3,665,398,719",,"27,275,002,326","3,558,610"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,460,864,278","19,639,876,850","19,339,232,193","20,547,734,940","18,708,130,393","18,381,460,611","18,153,027,962","17,583,609,116","17,228,562,156","17,180,097,246","18,880,346,518","15,997,092,251","15,794,091,771","15,653,918,075","60,849,469,256","18,612,387,259","19,873,184,910","23,990,827,626","25,986,332,163","20,529,640,897","27,524,962,834","21,102,505,799","21,514,291,676","18,402,544,565",,"90,890,886,661","25,820,830,591"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,460,864,278","19,639,876,850","19,339,232,193","20,547,734,940","18,708,130,393","18,381,460,611","18,153,027,962","17,583,609,116","17,228,562,156","17,180,097,246","18,880,346,518","15,997,092,251","15,794,091,771","15,653,918,075","21,349,469,256","18,612,387,259","19,873,184,910",,"18,589,071,889","20,529,640,897","22,587,976,533","19,086,067,443","19,539,771,128","16,646,369,223",,"79,697,141,452","14,766,188,072"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,790,013,399",
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
