,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,"173,389,012,030","210,518,848,014","225,805,491,151","491,883,427,313","195,929,735,258","216,087,567,767","239,529,406,840","223,035,840,884","216,493,634,785","270,189,290,684","269,492,519,243","429,340,014,075","439,913,949,113","470,737,379,137","499,395,812,972","444,530,010,653","407,887,727,134","446,814,340,585","470,383,709,559","446,598,514,340","409,374,924,549","960,043,328,312","498,160,215,645","671,185,380,822","488,821,477,763","600,643,128,830","621,373,040,195","664,125,062,838","615,647,864,367","671,433,482,544","652,026,515,664","636,933,583,126","566,244,086,582","609,916,175,630","651,340,928,172","704,531,570,774","615,620,448,192","738,990,239,549","742,775,154,787","893,441,225,811",,"914,094,607,666",,,"848,339,047,637","922,846,438,426","907,216,542,870","1,046,178,783,286","859,895,587,821","1,005,770,674,758","979,759,225,277","1,053,970,402,181","689,172,395,825","597,312,243,855","699,380,387,985","687,337,175,698","628,991,709,296","668,239,883,990","697,717,027,917","644,965,786,358","601,014,630,997","607,389,606,180","691,782,191,564","703,021,926,020","687,470,184,333","751,669,076,983","728,707,644,375","1,038,089,871,089","879,858,269,357","977,929,712,435","991,937,049,942","1,065,887,510,136","901,971,039,120","912,150,278,762","997,918,407,261","1,033,812,069,023","1,005,539,540,911","1,181,097,334,105","1,264,114,623,523","1,411,756,073,031"
2. Các khoản giảm trừ doanh thu,,,,,,,,"-490,087",,,,,,,,,,,,,,,,,,,"266,738,418","562,061,321","816,438,999","575,319,199","429,686,552","951,600,628","468,290,491","481,016,483","1,372,485,401","906,153,735","1,151,564,647","807,625,554","1,000,092,105","1,074,621,994",,"1,423,902,443",,,,,,"2,170,800,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),"173,389,012,030","210,518,848,014","225,805,491,151","491,883,427,313","195,929,735,258","216,087,567,767","239,529,406,840","223,036,330,971","216,493,634,785","270,189,290,684","269,492,519,243","429,340,014,075","439,913,949,113","470,737,379,137","499,395,812,972","444,530,010,653","407,887,727,134","446,814,340,585","470,383,709,559","446,598,514,340","409,374,924,549","960,041,203,312","498,160,215,645","671,185,380,822","488,821,477,763","600,112,000,231","621,106,301,777","663,563,001,517","614,831,425,368","670,858,163,345","651,596,829,112","635,981,982,498","565,775,796,091","609,435,159,147","649,968,442,771","703,625,417,039","614,468,883,545","738,182,613,995","741,775,062,682","892,366,603,817",,"912,670,705,223",,,"848,339,047,637","922,846,438,426","907,216,542,870","1,044,007,982,600","859,895,587,821","1,005,770,674,758","979,759,225,277","1,053,970,402,181","689,172,395,825","597,312,243,855","699,380,387,985","687,337,175,698","628,991,709,296","668,239,883,990","697,717,027,917","644,965,786,358","601,014,630,997","607,389,606,180","691,782,191,564","703,021,926,020","687,470,184,333","751,669,076,983","728,707,644,375","1,038,089,871,089","879,858,269,357","977,929,712,435","991,937,049,942","1,065,887,510,136","901,971,039,120","912,150,278,762","997,918,407,261","1,033,812,069,023","1,005,539,540,911","1,181,097,334,105","1,264,114,623,523","1,411,756,073,031"
4. Giá vốn hàng bán,"130,999,211,378","168,031,387,515","176,471,654,384","383,050,717,314","152,327,234,704","171,191,961,047","192,980,923,360","196,750,202,488","162,820,534,485","201,436,960,211","198,110,048,914","390,014,906,338","371,067,804,356","394,646,975,442","404,466,791,386","372,786,658,577","333,198,436,941","371,157,698,016","387,871,495,599","390,272,726,081","336,170,411,256","832,379,843,152","407,851,771,422","491,756,760,359","411,062,571,414","503,847,542,807","511,415,518,700","556,733,171,659","536,628,393,120","539,315,013,399","536,768,482,104","514,614,791,779","489,025,838,494","496,030,827,067","532,827,944,622","560,880,948,068","513,928,480,597","589,786,727,301","585,899,422,258","648,649,488,214",,"652,833,736,407",,,"627,515,588,667","637,132,036,956","673,130,512,132","786,925,855,462","664,337,895,428","742,715,627,623","709,111,309,830","791,787,848,779","483,851,261,515","317,600,324,572","425,480,495,674","479,986,377,133","379,052,377,311","402,873,351,631","415,054,314,708","451,870,352,603","363,485,340,014","350,362,093,546","433,543,142,569","505,738,070,324","428,490,557,457","432,617,742,924","465,246,491,543","734,968,250,148","527,698,508,401","541,888,488,762","589,536,504,290","611,483,300,116","475,389,435,363","481,427,264,956","533,171,361,035","608,160,686,338","564,654,211,769","639,028,060,313","682,780,658,667","782,735,304,090"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),"42,389,800,652","42,487,460,499","49,333,836,767","108,832,709,999","43,602,500,554","44,895,606,720","46,548,483,480","26,286,128,483","53,673,100,300","68,752,330,473","71,382,470,329","39,325,107,737","68,846,144,757","76,090,403,695","94,929,021,586","71,743,352,076","74,689,290,193","75,656,642,569","82,512,213,960","56,325,788,259","73,204,513,293","127,661,360,160","90,308,444,223","179,428,620,463","77,758,906,349","96,264,457,424","109,690,783,077","106,829,829,858","78,203,032,248","131,543,149,946","114,828,347,008","121,367,190,719","76,749,957,597","113,404,332,080","117,140,498,149","142,744,468,970","100,540,402,948","148,395,886,694","155,875,640,425","243,717,115,603",,"259,836,968,816",,,"220,823,458,970","285,714,401,470","234,086,030,738","257,082,127,138","195,557,692,393","263,055,047,135","270,647,915,447","262,182,553,402","205,321,134,310","279,711,919,283","273,899,892,311","207,350,798,565","249,939,331,985","265,366,532,359","282,662,713,209","193,095,433,755","237,529,290,983","257,027,512,634","258,239,048,995","197,283,855,696","258,979,626,876","319,051,334,059","263,461,152,832","303,121,620,941","352,159,760,956","436,041,223,673","402,400,545,652","454,404,210,020","426,581,603,757","430,723,013,806","464,747,046,226","425,651,382,685","440,885,329,142","542,069,273,792","581,333,964,856","629,020,768,941"
6. Doanh thu hoạt động tài chính,"1,304,157,298","3,965,571,438","1,806,836,640","7,326,823,774","3,464,348,078","12,773,769,942","3,914,938,852","45,633,259,549","28,291,370,492","8,665,837,734","45,171,613,661","82,892,058,511","54,442,770,392","23,200,699,710","34,703,812,205","57,041,398,637","15,039,762,692","39,849,740,933","56,367,596,339","65,308,681,826","23,876,784,167","86,585,149,194","59,323,121,848","53,237,769,808","62,764,552,594","67,100,423,076","49,125,563,968","43,690,589,274","54,517,823,934","10,282,790,247","4,529,294,340","32,954,369,269","186,552,082,352","10,229,776,321","2,709,255,949","6,767,186,646","40,022,850,843","601,189,600,093","9,862,876,943","22,234,545,528",,"22,237,265,737",,,"16,844,504,537","6,980,659,580","6,529,376,658","20,981,362,664","14,318,479,163","13,837,217,332","5,118,325,495","125,821,265,523","1,394,993,024,305","147,245,889,975","6,137,086,334","65,650,071,242","11,540,790,761","93,863,828,576","3,865,147,388","2,307,849,965","16,554,456,350","5,268,061,270","2,028,259,616","3,541,918,832","21,627,188,204","8,249,121,858","3,359,180,503","5,870,002,113","4,215,371,728","3,980,159,166","7,454,530,824","8,261,193,048","20,840,978,218","1,863,494,488,102","32,871,769,980","24,221,055,306","353,810,511,192","28,143,096,395","4,632,484,313","29,279,241,760"
7. Chi phí tài chính,,,,"5,653,206,583","33,387,279","58,559,492","75,616,273",,,,,,"10,400,415,345",,"9,035,655,520","28,448,956,277","14,497,784,223","18,887,534,372","17,487,727,319","17,827,263,627","17,130,317,192","41,361,852,153","45,669,913,031","49,339,303,419","33,444,809,404","42,606,868,983","41,519,467,813","41,102,234,797","39,958,511,732","38,529,376,094","31,508,569,793","33,188,075,514","29,885,219,097",,"27,242,914,305","27,842,498,905","25,743,569,217","26,341,421,256","32,437,628,032","22,993,687,353",,"53,311,812,123",,,"27,493,346,757","33,873,977,791","51,944,468,996","49,790,630,499","35,696,384,381","37,931,138,583","19,290,275,501","3,491,629,782","19,654,103,466","-52,707,183,475","30,133,539,547","46,259,722,972","44,084,213,187","37,715,660,231","32,983,782,742","28,389,436,955","56,135,167,254","41,285,272,050","39,359,527,398","18,031,444,449","27,500,444,691","45,953,210,823","23,185,267,287","12,808,043,439","32,288,226,860","56,051,587,047","61,523,793,463","26,617,726,822","39,761,476,419","30,878,768,063","51,064,397,996","25,062,400,922","38,983,756,579","45,824,768,549","49,662,488,139","15,735,287,399"
- Trong đó: Chi phí lãi vay,,,,"5,653,206,583","33,387,279","58,559,492","75,616,273",,,,,,"10,400,415,345",,"9,035,655,520","28,448,956,277","14,497,784,223","18,887,534,372","17,487,727,319","17,827,263,627","17,130,317,192","41,361,852,153","45,669,913,031","49,339,303,419","33,444,809,404","42,606,868,983","41,519,467,813","41,102,234,797","39,958,511,732","38,529,376,094","31,508,569,793","33,188,075,514","29,885,219,097",,"27,242,914,305","27,842,498,905","25,743,569,217","26,341,421,256","32,437,628,032","22,993,687,353",,"25,925,343,881",,,,"25,762,937,845","30,123,757,435","38,482,544,951","35,547,855,206","52,193,603,354","21,353,809,148","27,131,234,829","23,495,654,211","30,016,165,125","32,225,892,366","42,939,632,422","35,846,395,103","38,201,714,277","34,087,036,058","37,037,567,512","39,922,958,812","37,613,014,699","35,777,338,237","33,281,394,820","29,303,372,553","29,842,268,540","30,715,226,111","29,416,147,925","29,819,822,467","32,421,777,585","32,973,433,849","35,541,963,757","36,499,808,414","22,955,905,278","41,644,606,876","37,838,710,250","35,833,743,420","36,337,488,399","34,366,889,363","32,944,777,917"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,763,173,527","23,003,330,230","8,705,739,944","9,095,040,525","24,745,986,584","29,478,031,509","31,092,123,685","29,589,076,219","23,446,140,809","32,197,787,480","29,869,821,850","70,139,716,957","42,918,181,540","74,828,723,579","53,569,547,467","64,638,720,452","59,526,088,109","18,934,759,644","33,784,957,311","48,476,549,464","24,666,062,558","69,931,415,788","67,874,286,477","81,785,363,715","125,503,351,150","100,026,976,887","109,420,155,790","70,432,555,268","21,378,814,489","57,827,802,300","52,232,327,216","139,216,127,560","97,954,741,105","182,769,046,128","221,806,940,872","312,573,618,346"
9. Chi phí bán hàng,,,,"33,881,237",,,,,"35,156,194","36,157,677","45,645,043","55,996,874",,"287,484,892","1,587,711,503","1,297,250,635","1,139,990,767","1,943,838,966","1,549,321,986","2,298,716,243","2,986,996,035","6,355,598,863","3,675,302,660","2,859,633,949","3,256,440,642","3,458,209,127","6,963,939,526","1,104,364,771","4,598,377,443","3,846,490,505","3,936,045,074","4,614,326,988","5,655,159,519","5,515,947,344","6,317,505,265","6,881,612,499","6,017,945,448","6,544,159,766","9,857,600,107","9,350,948,267",,"9,558,220,381",,,"12,489,676,355","11,808,467,673","11,467,669,315","22,506,687,857","15,639,137,723","21,339,832,285","20,263,535,218","27,429,991,657","22,231,081,392","52,528,643,700","6,511,604,295","14,582,225,213","29,061,214,309","35,170,810,419","27,627,529,677","36,511,177,958","33,517,378,277","29,679,744,932","34,391,570,229","40,915,209,656","34,322,020,655","39,328,915,145","48,196,237,974","40,921,510,514","39,387,664,038","34,822,321,055","35,423,578,917","35,979,207,173","29,665,775,197","42,296,716,920","14,392,379,759","28,553,201,556","42,164,079,795","77,365,194,260","73,535,500,988","54,144,334,247"
