,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,,,,,"800,119,245,184","651,060,681,185","927,179,598,150","713,163,693,556","710,131,378,455","727,194,676,821","1,517,226,363,931","853,912,351,884","592,589,810,425","512,603,196,012","910,079,836,663","640,131,104,849","758,349,370,417","601,478,168,488","863,374,967,176","710,475,681,290","878,555,017,298","738,195,081,923","913,244,836,067","940,261,144,345","1,135,594,193,518",,"715,368,471,894",,,"1,008,461,395,318","893,929,227,034","962,899,850,976","1,179,283,077,645","1,048,948,792,157","1,211,033,461,019","1,112,515,974,647","1,600,195,964,889","1,467,677,181,785","1,590,463,956,662","1,524,369,903,321","1,370,543,267,457","1,298,966,351,908","1,253,980,071,900","1,253,980,071,900","1,588,987,247,977","942,618,534,395","1,025,152,962,679","894,030,516,745","1,223,536,462,428","979,159,944,539","1,395,853,014,102","909,401,660,226","1,361,543,869,583","1,795,946,171,170","707,767,244,038","1,160,606,343,379","1,662,404,212,413","1,431,695,612,254","1,233,581,984,940","1,324,708,488,822","2,168,701,369,231","1,261,471,077,048","1,633,992,468,792","1,632,896,249,698","1,777,058,657,260"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,"11,678,445",,,"86,848,021",,"216,880,863","216,880,863","462,222,216","1,430,817,194","902,284,331","89,931,974","36,340,366","284,050,431",,"389,397,177","497,722,412","414,137,555",,"335,774,911","1,178,607,502","820,070,037",,"303,531,313",,,"5,714,248","294,663,411","428,225,841","1,416,318,583","211,725,313","274,153,517","616,581,654","40,171,082","540,013,060",,,"60,335,439","447,292,854","475,709,122","475,709,122","3,803,731,334","17,370,914","72,849,238","299,410,940","417,469,255","211,924,026","862,049,016","14,094,544","89,714,552","213,599,982","112,646,201","1,327,387,962","581,130,725","28,014,918","836,477,552","188,057,413","276,365,876",,"314,199,823","42,958,479","1,121,545"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,,,,,"800,107,566,739","651,060,681,185","927,179,598,150","713,076,845,535","710,131,378,455","726,977,795,958","1,517,009,483,068","853,450,129,668","591,158,993,231","511,700,911,681","909,989,904,689","640,094,764,483","758,065,319,986","601,478,168,488","862,985,569,999","709,977,958,878","878,140,879,743","738,195,081,923","912,909,061,156","939,082,536,843","1,134,774,123,481",,"715,064,940,576",,,"1,008,455,681,070","893,634,563,623","962,471,625,135","1,177,866,759,062","1,048,737,066,844","1,210,759,307,502","1,111,899,392,993","1,600,155,793,807","1,467,137,168,725","1,590,463,956,662","1,524,369,903,321","1,370,482,932,018","1,298,519,059,054","1,253,504,362,778","1,253,504,362,778","1,585,183,516,643","942,601,163,481","1,025,080,113,441","893,731,105,805","1,223,118,993,173","978,948,020,513","1,394,990,965,086","909,387,565,682","1,361,454,155,031","1,795,732,571,188","707,654,597,837","1,159,278,955,417","1,661,823,081,688","1,431,667,597,336","1,232,745,507,388","1,324,520,431,409","2,168,425,003,355","1,261,471,077,048","1,633,678,268,969","1,632,853,291,219","1,777,057,535,715"
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,,,,,"711,178,583,894","574,326,356,924","843,589,002,958","665,800,039,973","657,561,746,819","608,468,340,527","1,300,299,786,900","802,527,478,955","580,035,407,282","480,152,530,598","869,350,968,742","619,652,509,732","721,569,313,925","611,434,174,409","818,335,630,475","681,866,231,759","880,416,735,590","684,881,022,107","855,540,552,648","891,358,953,331","1,087,766,581,991",,"674,460,796,797",,,"878,648,349,630","684,442,454,384","831,315,296,105","986,983,616,094","887,974,783,392","1,084,869,448,242","965,539,194,994","1,434,228,511,975","1,292,245,414,480","1,471,830,630,645","1,435,751,673,466","1,372,543,320,614","1,184,565,364,514","1,220,826,895,671","1,220,826,895,671","1,621,830,077,587","897,421,967,368","997,041,340,240","840,554,687,294","1,084,764,055,378","805,915,409,339","1,107,375,260,850","748,195,641,802","1,305,982,639,344","1,655,921,025,219","568,100,635,579","1,102,547,543,758","1,713,068,952,658","1,382,963,642,978","1,194,953,194,314","1,288,736,059,013","2,135,067,223,620","1,219,108,640,127","1,700,097,447,474","1,697,519,857,022","1,986,061,756,275"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,,,,,"88,928,982,845","76,734,324,261","83,590,595,192","47,276,805,562","52,569,631,636","118,509,455,431","216,709,696,168","50,922,650,713","11,123,585,949","31,548,381,083","40,638,935,947","20,442,254,751","36,496,006,061","-9,956,005,921","44,649,939,524","28,111,727,119","-2,275,855,847","53,314,059,816","57,368,508,508","47,723,583,512","47,007,541,490",,"40,604,143,779",,,"129,807,331,440","209,192,109,239","131,156,329,030","190,883,142,968","160,762,283,452","125,889,859,260","146,360,197,999","165,927,281,832","174,891,754,245","118,633,326,017","88,618,229,855","-2,060,388,596","113,953,694,540","32,677,467,107","32,677,467,107","-36,646,560,944","45,179,196,113","28,038,773,201","53,176,418,511","138,354,937,795","173,032,611,174","287,615,704,236","161,191,923,880","55,471,515,687","139,811,545,969","139,553,962,258","56,731,411,659","-51,245,870,970","48,703,954,358","37,792,313,074","35,784,372,396","33,357,779,735","42,362,436,921","-66,419,178,505","-64,666,565,803","-209,004,220,560"
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,,,,,"24,845,261,837","5,372,530,741","8,438,987,894","6,788,091,898","6,120,860,308","7,112,761,231","15,717,983,796","5,084,517,956","1,493,442,871","964,801,856","1,916,745,072","2,831,190,623","5,966,760,132","7,410,480,950","6,698,483,844","2,864,780,917","1,990,203,933","3,983,043,483","2,586,411,947","4,163,230,446","2,939,159,020",,"1,768,356,890",,,"1,491,530,759","1,832,839,257","1,361,722,807","1,714,597,427","1,429,400,427","2,680,712,893","1,776,571,995","2,115,866,828","3,101,731,168","29,907,249,424","3,334,055,483","1,674,635,670","1,571,943,442","3,885,765,035","3,885,765,035","4,429,622,563","2,711,063,414","27,538,750,606","4,734,053,940","6,218,252,409","6,521,520,872","9,496,228,902","8,189,173,755","36,683,807,805","15,756,571,121","9,536,153,683","4,529,001,308","22,506,683,936","2,328,831,000","5,271,997,658","12,927,111,130","8,199,408,466","7,900,135,472","9,858,705,284","36,873,782,491","10,703,385,813"
7. Chi phí tài chính,,,,,,,,,,,,,,,,,,,,"6,494,237,697","14,697,906,076","18,766,910,273","19,212,947,798","23,016,059,613","23,492,906,947","44,500,049,265","16,946,883,965","13,466,355,898","11,757,463,367","11,132,755,818","8,398,609,752","9,491,894,217","11,077,075,460","12,447,869,097","12,676,587,479",,"8,490,940,644","13,486,629,788","15,312,982,947","14,703,303,076",,"17,394,244,385",,,"13,048,307,914","14,239,673,632","18,222,026,120","16,961,429,626","12,259,409,046","21,129,670,485","24,259,678,926","20,094,137,189","18,375,829,183","34,337,318,794","25,053,973,307","23,208,582,339","16,139,038,357","21,960,799,993","21,960,799,993","27,473,061,915","21,499,038,197","30,556,813,448","18,990,099,243","16,675,536,625","11,522,559,892","19,691,397,813","18,252,763,834","20,636,923,145","20,462,047,051","92,394,993,472","31,319,839,346","69,295,764,415","23,084,424,848","26,370,338,675","27,448,169,266","33,918,986,120","22,117,946,630","53,105,988,402","25,407,039,466","48,329,124,546"
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,"6,494,237,697","14,697,906,076","18,766,910,273","19,212,947,798","23,016,059,613","23,492,906,947","44,500,049,265","16,946,883,965","13,466,355,898","11,757,463,367","11,132,755,818","8,398,609,752","9,491,894,217","11,077,075,460","12,447,869,097","12,676,587,479",,"8,490,940,644","13,486,629,788","15,312,982,947","14,703,303,076",,"16,024,236,298",,,"11,905,285,924","15,030,926,111","18,423,686,086","16,711,249,551","13,844,019,562","22,070,795,880","23,999,269,530","19,774,453,697","16,803,818,265","30,604,585,846","23,797,493,863","21,637,124,379","15,930,343,656","19,861,713,951","19,861,713,951","26,698,963,574","20,858,321,290","26,127,645,667","16,244,730,066","17,272,744,097","10,793,164,520","15,450,446,246","15,550,028,587","14,263,416,371","15,851,799,596","16,721,636,804","25,388,393,168","39,175,001,554","28,566,065,126","35,914,378,279","24,642,662,467","27,416,450,253","20,205,565,557","27,796,345,013","21,497,473,556","34,351,915,891"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,492,416",,,"5,132,423,982","6,994,608,970","4,197,932,790","11,906,810,213","14,777,127,094","938,942,653","3,443,300,573","5,538,295,213","3,366,095,658","-26,011,500,029","1,894,150,838","2,786,704,942","1,613,495,873","-1,013,732,329","-1,013,732,329","-9,713,633,043","757,772,178","-21,598,574,316","158,113,003","6,117,113,570","10,236,009,195","10,717,604,183","5,281,919,149","-1,625,709,225","2,678,567,257","4,900,125,991","1,752,674,807","-5,787,245,073","625,320,536","318,702,769","465,105,572","-1,119,949,491","93,107,451","-17,365,816,511","-43,282,984,201","-32,462,130,338"
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,"5,594,647,651","4,769,503,586","4,706,179,315","5,743,594,632","6,144,119,320","5,963,678,168","11,099,808,733","6,733,588,527","6,827,271,756","5,156,928,226","5,878,303,604","5,598,242,504","7,200,354,792","7,936,462,880","6,268,880,734","6,080,810,489","9,164,142,786","8,128,023,911","8,778,692,704","10,422,795,618","10,767,108,763",,"8,878,245,919",,,"10,208,394,361","12,337,727,116","12,304,178,204","14,443,594,911","12,551,468,515","11,906,665,551","18,951,397,159","17,880,660,807","17,432,850,925","13,670,813,121","13,431,183,683","19,776,230,800","8,607,068,769","10,489,574,292","10,489,574,292","16,749,950,358","11,336,802,782","8,141,386,980","11,377,184,299","21,322,803,666","24,511,188,664","31,448,398,326","12,961,749,474","17,731,143,011","15,303,690,792","12,236,375,758","9,373,269,016","10,780,303,932","11,360,099,395","9,978,648,494","10,167,205,805","11,324,404,187","14,430,384,273","14,107,056,003","11,911,939,140","16,850,211,943"
